0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
71.1657,72.29,1.66421,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,4.17217,0,1,1.73502,1.43262,0,0,2.1168
69.8874,72.29,1.56799,0.07,1,2.18911,2.47077,0,0.406166,3.6288,99.3022,98.274,3.86474,0,1,1.71486,1.4332,0,1.34047,2.1168
69.5743,72.29,2.53185,0.06,1,2.19069,2.47177,0,0.410239,3.6288,99.3022,98.274,4.59334,0,1,1.71486,1.43378,0,1.3249,2.1168
68.5439,72.29,1.81543,0.06,1,2.19227,2.47278,0,0.410536,3.6288,99.3022,98.274,3.87584,0,1,1.71486,1.43436,0,1.3249,2.1168
67.5821,72.29,2.1184,0.06,1,2.43514,2.71506,0,0.410832,3.6288,99.3022,98.274,3.78751,0,1,1.88358,1.60366,0,1.3249,2.1168
67.1725,72.29,2.83408,0.05,1,2.60554,2.71616,0,0.456346,3.6288,99.3022,98.274,3.03738,0,1,1.71493,1.60431,0,1.45525,2.1168
66.6313,72.29,2.70339,0.07,1,2.60729,2.71726,0,0.488279,3.6288,99.3022,98.274,3.16371,0,1,1.71493,1.60496,0,1.32495,2.1168
66.7254,72.29,3.3258,0.08,1,2.60904,2.71836,0,0.488606,3.6288,99.3022,98.274,3.98589,0,1,1.71493,1.60561,0,1.32495,2.1168
67.7696,72.29,3.93123,0.08,1,2.26608,2.37476,0,0.488934,3.6288,99.3022,98.274,4.38616,0,1,1.48814,1.37947,0,1.32495,2.1168
67.9203,72.29,2.85494,0.05,1,2.07332,2.37572,0,0.424664,3.6288,99.3022,98.274,3.2146,0,1,1.68243,1.38003,0,1.14974,2.1168
68.5269,72.29,3.31213,0.05,1,2.07428,2.37668,0,0.388539,3.6288,99.3022,98.274,3.50255,0,1,1.68299,1.38059,0,1.29984,2.1168
68.7742,72.29,2.95513,0.05,1,2.07524,2.37764,0,0.38872,3.6288,99.3022,98.274,3.39153,0,1,1.68354,1.38114,0,1.30027,2.1168
70.1779,72.29,4.0912,0.05,1,2.0762,2.3786,0,0.3889,3.6288,98.9361,98.274,3.93027,0,1,1.6841,1.3817,0,1.30071,2.1168
71.114,72.29,3.78681,0.05,1,2.16411,2.46651,0,0.38908,3.6288,99.0783,98.274,2.30418,0,1,1.74026,1.43786,0,1.30114,2.1168
71.3789,72.29,3.14493,0.07,1,2.19108,2.46751,0,0.405554,3.6288,99.3022,98.274,3.64462,0,1,1.71486,1.43844,0,1.34452,2.1168
71.7181,72.29,3.22144,0.06,1,2.19266,2.4685,0,0.410609,3.6288,98.9908,98.274,3.47704,0,1,1.71486,1.43902,0,1.3249,2.1168
71.288,72.29,2.37362,0.07,1,2.19424,2.4695,0,0.410905,3.6288,99.093,98.274,2.24193,0,1,1.71486,1.4396,0,1.3249,2.1168
71.0843,72.29,2.59366,0.07,1,2.16177,2.43645,0,0.411201,3.6288,99.1794,98.274,2.95775,0,1,1.69324,1.41856,0,1.3249,2.1168
70.3474,72.29,2.07255,0.07,1,2.14171,2.43744,0,0.405116,3.6288,99.1852,98.274,2.53222,0,1,1.71485,1.41913,0,1.30819,2.1168
69.4788,72.29,1.87828,0.07,1,2.14327,2.43842,0,0.401357,3.6288,99.0616,98.274,2.27425,0,1,1.71485,1.4197,0,1.3249,2.1168
68.5833,72.29,1.8239,0.07,1,2.14483,2.43941,0,0.401649,3.6288,98.9613,98.274,2.45489,0,1,1.71485,1.42028,0,1.3249,2.1168
67.4433,72.29,1.69513,0.06,1,2.26215,2.55616,0,0.401941,3.6288,98.8638,98.274,2.40629,0,1,1.79167,1.49767,0,1.3249,2.1168
66.2007,72.29,1.66088,0.08,1,2.34058,2.55719,0,0.423927,3.6288,98.7891,98.274,2.35355,0,1,1.71489,1.49827,0,1.38425,2.1168
64.7982,72.29,1.45648,0.08,1,2.34222,2.55822,0,0.438624,3.6288,98.6763,98.274,2.30121,0,1,1.71489,1.49888,0,1.32492,2.1168
63.3781,72.29,1.4388,0.08,1,2.34385,2.55926,0,0.438931,3.6288,98.6053,98.274,2.3407,0,1,1.71489,1.49948,0,1.32492,2.1168
61.8782,72.29,1.3552,0.07,1,2.34549,2.56029,0,0.439238,3.6288,98.3337,98.274,2.17945,0,1,1.71489,1.50009,0,1.32492,2.1168
60.3847,72.29,1.31675,0.09,1,2.32419,2.53838,0,0.439545,3.6288,98.143,98.274,1.89911,0,1,1.75719,1.543,0,1.32492,2.1168
58.7358,72.29,1.20388,0.09,1,2.36813,2.53941,0,0.435554,3.6288,97.7717,98.274,1.90541,0,1,1.7149,1.54362,0,1.35761,2.1168
56.9836,72.29,1.10025,0.09,1,2.36978,2.54043,0,0.443787,3.6288,97.435,98.274,1.6899,0,1,1.7149,1.54425,0,1.32493,2.1168
55.16,72.29,1.01171,0.11,1,2.37142,2.54146,0,0.444096,3.6288,96.9543,98.274,1.65606,0,1,1.7149,1.54487,0,1.32493,2.1168
53.3767,72.29,1.09317,0.11,1,2.43241,2.60182,0,0.444405,3.6288,96.4374,98.274,1.58372,0,1,1.75267,1.58326,0,1.32493,2.1168
51.4493,72.29,0.984856,0.1,1,2.47185,2.60287,0,0.455834,3.6288,95.7745,98.274,1.48803,0,1,1.71492,1.5839,0,1.35411,2.1168
49.4474,72.29,0.910552,0.14,1,2.47354,2.60392,0,0.463224,3.6288,95.2166,98.274,1.32395,0,1,1.71492,1.58454,0,1.32495,2.1168
47.4697,72.29,0.930779,0.15,1,2.47523,2.60497,0,0.463541,3.6288,94.6867,98.274,1.50969,0,1,1.71492,1.58518,0,1.32495,2.1168
45.3336,72.29,0.933846,0.18,1,2.65096,2.78006,0,0.463857,3.6288,93.9112,98.274,1.55082,0,1,1.85145,1.72235,0,1.32495,2.1168
42.8825,72.29,0.735039,0.17,1,2.78119,2.78119,0,0.49679,3.6288,93.178,98.274,1.28887,0,1,1.72304,1.72304,0,1.43043,2.1168
40.3555,72.29,0.659016,0.21,1,2.78231,2.78231,0,0.521194,3.6288,92.4745,98.274,1.20089,0,1,1.72374,1.72374,0,1.33122,2.1168
37.9582,72.29,0.788763,0.21,1,2.78343,2.78343,0,0.521404,3.6288,91.9262,98.274,1.30193,0,1,1.72443,1.72443,0,1.33176,2.1168
36.1027,72.29,1.3487,0.23,1,2.78455,2.78455,0,0.521614,3.6288,91.6274,98.274,1.54927,0,1,1.72513,1.72513,0,1.3323,2.1168
33.8649,72.29,0.848197,0.23,1,2.70068,2.70068,0,0.521825,3.6288,91.2632,98.274,1.74019,0,1,1.64278,1.64278,0,1.33283,2.1168
31.5508,72.29,0.700911,0.23,1,2.63027,2.70177,0,0.506107,3.6288,91.0877,98.274,1.54807,0,1,1.71494,1.64345,0,1.26922,2.1168
29.7726,72.29,1.30289,0.25,1,2.63202,2.70285,0,0.492913,3.6288,91.194,98.274,2.13771,0,1,1.71494,1.64411,0,1.32496,2.1168
29.2617,72.29,2.59519,0.25,1,2.63377,2.70394,0,0.493241,3.6288,91.6828,98.274,3.07089,0,1,1.71494,1.64477,0,1.32496,2.1168
27.726,72.29,1.52104,0.24,1,2.56564,2.63515,0,0.493569,3.6288,91.7544,98.274,2.14264,0,1,1.63924,1.56973,0,1.32496,2.1168
26.4567,72.29,1.72492,0.26,1,2.49166,2.63622,0,0.480802,3.6288,91.6539,98.274,2.23447,0,1,1.71491,1.57036,0,1.26647,2.1168
25.9299,72.29,2.46669,0.25,1,2.49336,2.63728,0,0.466937,3.6288,91.8085,98.274,2.0995,0,1,1.71491,1.57099,0,1.32494,2.1168
29.4014,72.29,6.46565,0.25,1,2.49505,2.63834,0,0.467255,3.6288,93.2283,98.274,6.46604,0,1,1.71491,1.57162,0,1.32494,2.1168
30.3906,72.29,3.80085,0.21,1,2.29797,2.44062,0,0.467572,3.6288,93.5507,98.274,3.75209,0,1,1.55698,1.41433,0,1.32494,2.1168
30.1517,72.29,2.43817,0.21,1,2.14165,2.44161,0,0.430639,3.6288,93.2638,98.274,1.742,0,1,1.71485,1.4149,0,1.20293,2.1168
31.2159,72.29,3.7424,0.22,1,2.1432,2.44259,0,0.401346,3.6288,93.3716,98.274,2.00169,0,1,1.71485,1.41547,0,1.32489,2.1168
37.7513,72.29,9.22156,0.22,1,2.14476,2.44357,0,0.401637,3.6288,94.6555,98.274,5.1398,0,1,1.71485,1.41604,0,1.32489,2.1168
42.754,72.29,7.73245,0.21,1,2.14631,2.44455,0,0.401927,3.6288,95.5052,98.274,4.43822,0,1,1.71485,1.41661,0,1.32489,2.1168
45.4469,72.29,5.48016,0.2,1,2.22445,2.52213,0,0.402218,3.6288,96.4354,98.274,5.15798,0,1,1.76066,1.46299,0,1.32489,2.1168
49.3307,72.29,6.71897,0.19,1,2.27182,2.52311,0,0.416863,3.6288,97.7473,98.274,6.21269,0,1,1.71485,1.46356,0,1.36029,2.1168
51.359,72.29,4.87369,0.17,1,2.27337,2.52409,0,0.425738,3.6288,98.8245,98.274,5.19704,0,1,1.71485,1.46413,0,1.32489,2.1168
54.1685,72.29,5.66092,0.17,1,2.27492,2.52508,0,0.42603,3.6288,99.3022,98.274,6.34754,0,1,1.71485,1.4647,0,1.32489,2.1168
56.8182,72.29,5.8023,0.15,1,2.52286,2.77245,0,0.426321,3.6288,99.3022,98.274,5.98353,0,1,1.88713,1.63755,0,1.32489,2.1168
56.4291,72.29,2.9116,0.15,1,2.6968,2.77353,0,0.472785,3.6288,99.3022,98.274,4.54372,0,1,1.71492,1.63819,0,1.458,2.1168
