0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
84.085,85.139,1.77708,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.17217,0,0,1.43262,1.43262,0,0,2.1168
82.9025,85.139,1.67374,0.07,0,2.47077,2.47077,0,0.462835,4.47552,99.3022,98.274,3.86474,0,0,1.4332,1.4332,0,1.10684,2.1168
82.691,85.139,2.71924,0.06,0,2.47177,2.47177,0,0.463023,4.47552,99.3022,98.274,4.59334,0,0,1.43378,1.43378,0,1.10729,2.1168
81.7637,85.139,1.9414,0.06,0,2.47278,2.47278,0,0.463211,4.47552,99.3022,98.274,3.87584,0,0,1.43436,1.43436,0,1.10774,2.1168
80.9479,85.139,2.25868,0.06,0,2.71506,2.71506,0,0.463398,4.47552,99.3022,98.274,3.78751,0,0,1.60366,1.60366,0,1.10819,2.1168
80.8576,85.139,3.02037,0.05,0,2.71616,2.71616,0,0.508803,4.47552,99.3022,98.274,3.03738,0,0,1.60431,1.60431,0,1.23899,2.1168
80.6364,85.139,2.86963,0.05,0,2.71726,2.71726,0,0.509009,4.47552,99.3022,98.274,3.16371,0,0,1.60496,1.60496,0,1.23949,2.1168
81.052,85.139,3.53561,0.05,0,2.71836,2.71836,0,0.509215,4.47552,99.3022,98.274,3.98589,0,0,1.60561,1.60561,0,1.23999,2.1168
82.361,85.139,4.22332,0.05,0,2.37476,2.37476,0,0.509421,4.47552,99.3022,98.274,4.38616,0,0,1.37947,1.37947,0,1.24049,2.1168
82.5762,85.139,3.05604,0.05,0,2.37572,2.37572,0,0.445029,4.47552,99.3022,98.274,3.2146,0,0,1.38003,1.38003,0,1.06578,2.1168
83.2465,85.139,3.53604,0.05,0,2.37668,2.37668,0,0.445209,4.47552,99.3022,98.274,3.50255,0,0,1.38059,1.38059,0,1.06621,2.1168
83.5545,85.139,3.1422,0.05,0,2.37764,2.37764,0,0.445389,4.47552,99.3022,98.274,3.39153,0,0,1.38114,1.38114,0,1.06664,2.1168
85.0177,85.139,4.34208,0.05,0,2.3786,2.3786,0,0.44557,4.47552,98.9361,98.274,3.93027,0,0,1.3817,1.3817,0,1.06707,2.1168
85.139,85.139,4.09795,0.05,0,2.46651,2.46651,0,0.44575,4.47552,99.2669,98.274,2.30418,0,0,1.43786,1.43786,0,1.0675,2.1168
85.139,85.139,3.37536,0.05,0,2.46751,2.46751,0,0.462224,4.47552,99.3022,98.274,3.64462,0,0,1.43844,1.43844,0,1.11089,2.1168
85.139,85.139,3.55936,0.05,0,2.4685,2.4685,0,0.462411,4.47552,98.9908,98.274,3.47704,0,0,1.43902,1.43902,0,1.11134,2.1168
84.8052,85.139,2.54802,0.05,0,2.4695,2.4695,0,0.462598,4.47552,99.2647,98.274,2.24193,0,0,1.4396,1.4396,0,1.11179,2.1168
84.6945,85.139,2.80578,0.07,0,2.43645,2.43645,0,0.462785,4.47552,99.2845,98.274,2.95775,0,0,1.41856,1.41856,0,1.11224,2.1168
84.03,85.139,2.23983,0.07,0,2.43744,2.43744,0,0.456591,4.47552,99.2887,98.274,2.53222,0,0,1.41913,1.41913,0,1.09598,2.1168
83.2375,85.139,2.02954,0.07,0,2.43842,2.43842,0,0.456775,4.47552,99.3022,98.274,2.27425,0,0,1.4197,1.4197,0,1.09642,2.1168
82.4226,85.139,1.96978,0.07,0,2.43941,2.43941,0,0.45696,4.47552,99.3022,98.274,2.45489,0,0,1.42028,1.42028,0,1.09686,2.1168
81.3854,85.139,1.82893,0.06,0,2.55616,2.55616,0,0.457145,4.47552,99.3022,98.274,2.40629,0,0,1.49767,1.49767,0,1.09731,2.1168
80.3281,85.139,1.79494,0.06,0,2.55719,2.55719,0,0.479024,4.47552,99.3022,98.274,2.35355,0,0,1.49827,1.49827,0,1.1571,2.1168
79.1173,85.139,1.57077,0.05,0,2.55822,2.55822,0,0.479217,4.47552,99.3022,98.274,2.30121,0,0,1.49888,1.49888,0,1.15757,2.1168
77.8957,85.139,1.54968,0.08,0,2.55926,2.55926,0,0.479411,4.47552,99.3022,98.274,2.3407,0,0,1.49948,1.49948,0,1.15803,2.1168
76.6013,85.139,1.45797,0.07,0,2.56029,2.56029,0,0.479604,4.47552,99.1369,98.274,2.17945,0,0,1.50009,1.50009,0,1.1585,2.1168
75.3174,85.139,1.40731,0.06,0,2.53838,2.53838,0,0.479798,4.47552,99.076,98.274,1.89911,0,0,1.543,1.543,0,1.15897,2.1168
73.9284,85.139,1.29316,0.05,0,2.53941,2.53941,0,0.475693,4.47552,98.8074,98.274,1.90541,0,0,1.54362,1.54362,0,1.19212,2.1168
72.4445,85.139,1.18423,0.05,0,2.54043,2.54043,0,0.475885,4.47552,98.5716,98.274,1.6899,0,0,1.54425,1.54425,0,1.1926,2.1168
