0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.01157,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.52842,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.17691,0.05,0,2.47069,2.47069,0,0.462835,4.47552,99.3022,98.274,6.81603,0,0,1.43315,1.43315,0,1.10684,2.1168
85.139,85.139,4.71223,0.05,0,2.4716,2.4716,0,0.463007,4.47552,99.3022,98.274,6.34735,0,0,1.43368,1.43368,0,1.10725,2.1168
85.139,85.139,4.80544,0.05,0,2.47252,2.47252,0,0.463178,4.47552,99.3022,98.274,6.47851,0,0,1.43421,1.43421,0,1.10766,2.1168
85.139,85.139,10.7912,0.05,0,2.71468,2.71468,0,0.46335,4.47552,99.3022,98.274,13.381,0,0,1.60343,1.60343,0,1.10807,2.1168
85.139,85.139,10.4447,0.05,0,2.71569,2.71569,0,0.508732,4.47552,99.3022,98.274,9.4778,0,0,1.60403,1.60403,0,1.23881,2.1168
85.139,85.139,8.46365,0.05,0,2.71669,2.71669,0,0.50892,4.47552,99.3022,98.274,6.91867,0,0,1.60462,1.60462,0,1.23927,2.1168
85.139,85.139,7.93778,0.05,0,2.7177,2.7177,0,0.509108,4.47552,99.3022,98.274,7.19315,0,0,1.60521,1.60521,0,1.23973,2.1168
85.139,85.139,7.46205,0.05,0,2.37409,2.37409,0,0.509297,4.47552,99.3022,98.274,7.68559,0,0,1.37908,1.37908,0,1.24019,2.1168
85.139,85.139,7.7566,0.05,0,2.37497,2.37497,0,0.444905,4.47552,99.3022,98.274,8.62988,0,0,1.37959,1.37959,0,1.06548,2.1168
85.139,85.139,7.83428,0.05,0,2.37585,2.37585,0,0.445069,4.47552,99.3022,98.274,8.44248,0,0,1.3801,1.3801,0,1.06587,2.1168
85.139,85.139,7.24372,0.05,0,2.37673,2.37673,0,0.445234,4.47552,99.3022,98.274,7.85115,0,0,1.38061,1.38061,0,1.06627,2.1168
85.139,85.139,7.55073,0.05,0,2.3776,2.3776,0,0.445398,4.47552,99.3022,98.274,7.99761,0,0,1.38112,1.38112,0,1.06666,2.1168
85.139,85.139,5.25335,0.05,0,2.46539,2.46539,0,0.445563,4.47552,99.3022,98.274,11.2617,0,0,1.4372,1.4372,0,1.06706,2.1168
85.139,85.139,6.12314,0.05,0,2.4663,2.4663,0,0.462014,4.47552,99.3022,98.274,11.4884,0,0,1.43773,1.43773,0,1.11038,2.1168
85.139,85.139,6.81154,0.05,0,2.46721,2.46721,0,0.462184,4.47552,99.3022,98.274,13.8411,0,0,1.43826,1.43826,0,1.11079,2.1168
85.139,85.139,8.33425,0.05,0,2.46812,2.46812,0,0.462355,4.47552,99.3022,98.274,17.2857,0,0,1.4388,1.4388,0,1.1112,2.1168
85.139,85.139,5.4204,0.05,0,2.435,2.435,0,0.462526,4.47552,99.3022,98.274,9.05702,0,0,1.41771,1.41771,0,1.11161,2.1168
85.139,85.139,4.07772,0.05,0,2.4359,2.4359,0,0.45632,4.47552,99.3022,98.274,6.05908,0,0,1.41824,1.41824,0,1.09533,2.1168
85.139,85.139,3.59627,0.05,0,2.4368,2.4368,0,0.456489,4.47552,99.3022,98.274,5.41937,0,0,1.41876,1.41876,0,1.09573,2.1168
85.139,85.139,3.23487,0.04,0,2.4377,2.4377,0,0.456657,4.47552,99.3022,98.274,4.85109,0,0,1.41929,1.41929,0,1.09614,2.1168
85.139,85.139,3.33891,0.04,0,2.55429,2.55429,0,0.456826,4.47552,99.3022,98.274,5.14051,0,0,1.49657,1.49657,0,1.09654,2.1168
85.139,85.139,3.39127,0.03,0,2.55523,2.55523,0,0.478673,4.47552,99.3022,98.274,4.81403,0,0,1.49712,1.49712,0,1.15625,2.1168
85.139,85.139,2.95321,0.02,0,2.55617,2.55617,0,0.47885,4.47552,99.3022,98.274,4.70676,0,0,1.49768,1.49768,0,1.15668,2.1168
84.9832,85.139,2.66071,0.01,0,2.55712,2.55712,0,0.479027,4.47552,99.3022,98.274,4.06307,0,0,1.49823,1.49823,0,1.15711,2.1168
84.8454,85.139,2.65694,0.04,0,2.55806,2.55806,0,0.479203,4.47552,99.3022,98.274,4.03582,0,0,1.49878,1.49878,0,1.15753,2.1168
85.139,85.139,3.54824,0.03,0,2.53608,2.53608,0,0.47938,4.47552,99.3022,98.274,3.53504,0,0,1.5416,1.5416,0,1.15796,2.1168
85.139,85.139,3.32609,0.02,0,2.53702,2.53702,0,0.475262,4.47552,99.3022,98.274,3.4905,0,0,1.54217,1.54217,0,1.19104,2.1168
85.139,85.139,3.08304,0.02,0,2.53796,2.53796,0,0.475438,4.47552,99.3022,98.274,3.42798,0,0,1.54274,1.54274,0,1.19148,2.1168
85.139,85.139,2.88265,0.02,0,2.53889,2.53889,0,0.475613,4.47552,99.3022,98.274,3.505,0,0,1.54331,1.54331,0,1.19192,2.1168
85.139,85.139,2.87798,0.02,0,2.5991,2.5991,0,0.475789,4.47552,99.3022,98.274,3.22613,0,0,1.58161,1.58161,0,1.19236,2.1168
85.139,85.139,3.07334,0.02,0,2.60006,2.60006,0,0.487072,4.47552,99.3022,98.274,3.62181,0,0,1.58219,1.58219,0,1.22195,2.1168
85.139,85.139,2.84163,0.02,0,2.60102,2.60102,0,0.487252,4.47552,99.3022,98.274,3.43953,0,0,1.58277,1.58277,0,1.2224,2.1168
84.978,85.139,2.58611,0.02,0,2.60198,2.60198,0,0.487432,4.47552,99.3022,98.274,3.01612,0,0,1.58336,1.58336,0,1.22285,2.1168
84.926,85.139,2.82251,0.03,0,2.77678,2.77678,0,0.487611,4.47552,99.3022,98.274,3.70586,0,0,1.72031,1.72031,0,1.2233,2.1168
85.139,85.139,3.17397,0.03,0,2.77781,2.77781,0,0.520369,4.47552,99.3022,98.274,3.55227,0,0,1.72095,1.72095,0,1.32911,2.1168
84.8132,85.139,2.56269,0.02,0,2.77883,2.77883,0,0.520561,4.47552,99.2548,98.274,2.68715,0,0,1.72158,1.72158,0,1.3296,2.1168
85.0046,85.139,3.05785,0.03,0,2.77985,2.77985,0,0.520753,4.47552,99.3022,98.274,4.35479,0,0,1.72222,1.72222,0,1.33009,2.1168
84.6233,85.139,2.47181,0.03,0,2.78088,2.78088,0,0.520945,4.47552,99.3022,98.274,3.26055,0,0,1.72285,1.72285,0,1.33058,2.1168
84.8068,85.139,2.97212,0.03,0,2.69702,2.69702,0,0.521137,4.47552,99.3022,98.274,3.45181,0,0,1.64056,1.64056,0,1.33107,2.1168
84.5381,85.139,2.50914,0.03,0,2.69802,2.69802,0,0.505422,4.47552,99.3022,98.274,5.42442,0,0,1.64117,1.64117,0,1.2675,2.1168
83.9254,85.139,2.16446,0.03,0,2.69901,2.69901,0,0.505609,4.47552,99.3022,98.274,3.09796,0,0,1.64177,1.64177,0,1.26797,2.1168
83.3838,85.139,2.24823,0.03,0,2.70001,2.70001,0,0.505795,4.47552,99.3022,98.274,3.00976,0,0,1.64238,1.64238,0,1.26843,2.1168
83.231,85.139,2.75893,0.03,0,2.63123,2.63123,0,0.505981,4.47552,99.0351,98.274,3.91504,0,0,1.56739,1.56739,0,1.2689,2.1168
81.6213,85.139,1.26689,0.03,0,2.6322,2.6322,0,0.493092,4.47552,98.9233,98.274,1.72594,0,0,1.56796,1.56796,0,1.21096,2.1168
81.3912,85.139,2.68468,0.02,0,2.63317,2.63317,0,0.493274,4.47552,99.1315,98.274,3.51878,0,0,1.56854,1.56854,0,1.21141,2.1168
83.8127,85.139,5.4799,0.02,0,2.63414,2.63414,0,0.493455,4.47552,99.3022,98.274,7.1817,0,0,1.56912,1.56912,0,1.21186,2.1168
84.7423,85.139,3.72665,0.03,0,2.43665,2.43665,0,0.493637,4.47552,99.3022,98.274,4.19913,0,0,1.41203,1.41203,0,1.2123,2.1168
84.8437,85.139,2.95316,0.03,0,2.43755,2.43755,0,0.456629,4.47552,99.3022,98.274,4.2175,0,0,1.41255,1.41255,0,1.09093,2.1168
84.9977,85.139,3.11263,0.03,0,2.43845,2.43845,0,0.456797,4.47552,99.3022,98.274,4.22822,0,0,1.41307,1.41307,0,1.09133,2.1168
85.139,85.139,8.20827,0.03,0,2.43935,2.43935,0,0.456965,4.47552,99.3022,98.274,11.3742,0,0,1.41359,1.41359,0,1.09174,2.1168
85.139,85.139,9.11215,0.03,0,2.44024,2.44024,0,0.457133,4.47552,99.3022,98.274,12.3761,0,0,1.41411,1.41411,0,1.09214,2.1168
85.139,85.139,7.88643,0.05,0,2.5176,2.5176,0,0.457302,4.47552,99.3022,98.274,9.71908,0,0,1.46036,1.46036,0,1.09254,2.1168
85.139,85.139,10.4451,0.05,0,2.5185,2.5185,0,0.471798,4.47552,99.3022,98.274,12.1215,0,0,1.46088,1.46088,0,1.12827,2.1168
85.139,85.139,12.1229,0.05,0,2.51939,2.51939,0,0.471966,4.47552,99.3022,98.274,12.9108,0,0,1.4614,1.4614,0,1.12867,2.1168
85.139,85.139,9.36842,0.05,0,2.52029,2.52029,0,0.472134,4.47552,99.3022,98.274,10.2315,0,0,1.46192,1.46192,0,1.12908,2.1168
85.139,85.139,10.1198,0.05,0,2.7671,2.7671,0,0.472303,4.47552,99.3022,98.274,11.0212,0,0,1.63439,1.63439,0,1.12948,2.1168
85.139,85.139,11.6835,0.05,0,2.76809,2.76809,0,0.518555,4.47552,99.3022,98.274,10.015,0,0,1.63498,1.63498,0,1.26273,2.1168
85.139,85.139,9.45166,0.05,0,2.76907,2.76907,0,0.51874,4.47552,99.3022,98.274,10.1395,0,0,1.63556,1.63556,0,1.26318,2.1168
85.139,85.139,10.1182,0.05,0,2.77006,2.77006,0,0.518924,4.47552,99.3022,98.274,8.49396,0,0,1.63614,1.63614,0,1.26363,2.1168
85.139,85.139,12.6031,0.05,0,2.4198,2.4198,0,0.519109,4.47552,99.3022,98.274,12.7506,0,0,1.40563,1.40563,0,1.26408,2.1168
85.139,85.139,6.1071,0.05,0,2.42066,2.42066,0,0.453471,4.47552,99.3022,98.274,10.6319,0,0,1.40614,1.40614,0,1.08599,2.1168
85.139,85.139,8.41604,0.05,0,2.42152,2.42152,0,0.453632,4.47552,99.3022,98.274,12.2605,0,0,1.40664,1.40664,0,1.08638,2.1168
85.139,85.139,7.34598,0.05,0,2.42239,2.42239,0,0.453794,4.47552,99.3022,98.274,11.3044,0,0,1.40714,1.40714,0,1.08677,2.1168
85.139,85.139,13.3821,0.05,0,2.42325,2.42325,0,0.453955,4.47552,99.3022,98.274,16.4551,0,0,1.40764,1.40764,0,1.08715,2.1168
85.139,85.139,8.44467,0.05,0,2.51269,2.51269,0,0.454117,4.47552,99.3022,98.274,10.2369,0,0,1.46477,1.46477,0,1.08754,2.1168
85.139,85.139,11.6453,0.05,0,2.51358,2.51358,0,0.470877,4.47552,99.3022,98.274,17.4079,0,0,1.4653,1.4653,0,1.13168,2.1168
85.139,85.139,8.84242,0.05,0,2.51447,2.51447,0,0.471045,4.47552,99.3022,98.274,12.5156,0,0,1.46582,1.46582,0,1.13209,2.1168
85.139,85.139,7.58076,0.05,0,2.51537,2.51537,0,0.471213,4.47552,99.3022,98.274,9.75522,0,0,1.46634,1.46634,0,1.13249,2.1168
