0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
71.9204,72.29,2.47944,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,4.03099,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,3.33604,0.07,1,2.18867,2.47033,0,0.406166,3.6288,99.3022,98.274,5.54619,0,1,1.7146,1.43294,0,1.34047,2.1168
72.0129,72.29,2.60359,0.05,1,2.18955,2.47089,0,0.410156,3.6288,99.3022,98.274,4.74772,0,1,1.7146,1.43326,0,1.3247,2.1168
71.9588,72.29,2.82681,0.07,1,2.19043,2.47144,0,0.410321,3.6288,99.3022,98.274,4.69152,0,1,1.7146,1.43359,0,1.3247,2.1168
72.29,72.29,5.22732,0.06,1,2.43242,2.71311,0,0.410486,3.6288,99.3022,98.274,7.42042,0,1,1.8832,1.60251,0,1.3247,2.1168
72.29,72.29,4.51215,0.05,1,2.60195,2.71372,0,0.455835,3.6288,99.3022,98.274,8.21715,0,1,1.71464,1.60287,0,1.45496,2.1168
72.1778,72.29,3.17333,0.05,1,2.60292,2.71434,0,0.487605,3.6288,99.3022,98.274,4.46237,0,1,1.71464,1.60323,0,1.32473,2.1168
71.5293,72.29,2.63782,0.06,1,2.6039,2.71495,0,0.487788,3.6288,99.3022,98.274,3.74926,0,1,1.71464,1.60359,0,1.32473,2.1168
71.7084,72.29,3.10816,0.06,1,2.26065,2.37135,0,0.48797,3.6288,99.3022,98.274,4.05553,0,1,1.48818,1.37749,0,1.32473,2.1168
72.29,72.29,3.73802,0.06,1,2.06948,2.37188,0,0.423647,3.6288,99.3022,98.274,5.70023,0,1,1.6802,1.3778,0,1.14977,2.1168
72.29,72.29,4.82757,0.05,1,2.07001,2.37241,0,0.387821,3.6288,99.3022,98.274,6.76074,0,1,1.68051,1.37811,0,1.29812,2.1168
72.29,72.29,5.02702,0.05,1,2.07055,2.37295,0,0.387921,3.6288,99.3022,98.274,10.2285,0,1,1.68082,1.37842,0,1.29836,2.1168
72.29,72.29,5.06068,0.05,1,2.07108,2.37348,0,0.388021,3.6288,99.1234,98.274,7.72697,0,1,1.68113,1.37873,0,1.2986,2.1168
71.6488,72.29,2.2434,0.05,1,2.15836,2.46076,0,0.388121,3.6288,99.3022,98.274,2.78714,0,1,1.7369,1.4345,0,1.29884,2.1168
72.29,72.29,3.83162,0.06,1,2.18154,2.46132,0,0.404477,3.6288,99.3022,98.274,5.40091,0,1,1.7146,1.43483,0,1.34193,2.1168
72.29,72.29,3.06731,0.05,1,2.18242,2.46187,0,0.408821,3.6288,99.3022,98.274,4.40207,0,1,1.7146,1.43515,0,1.3247,2.1168
71.7445,72.29,2.28116,0.05,1,2.1833,2.46243,0,0.408985,3.6288,99.3022,98.274,3.27439,0,1,1.7146,1.43548,0,1.3247,2.1168
71.7461,72.29,2.78866,0.07,1,2.15023,2.42903,0,0.40915,3.6288,99.3022,98.274,3.92774,0,1,1.69304,1.41424,0,1.3247,2.1168
71.2919,72.29,2.35976,0.07,1,2.12954,2.42958,0,0.402953,3.6288,99.3022,98.274,3.66473,0,1,1.7146,1.41456,0,1.30804,2.1168
70.7111,72.29,2.14932,0.07,1,2.13041,2.43013,0,0.399076,3.6288,99.3022,98.274,3.24961,0,1,1.7146,1.41488,0,1.3247,2.1168
70.0904,72.29,2.0953,0.06,1,2.13127,2.43068,0,0.399238,3.6288,99.3022,98.274,3.55919,0,1,1.7146,1.41519,0,1.3247,2.1168
69.2783,72.29,2.02224,0.06,1,2.24747,2.54656,0,0.399401,3.6288,99.3022,98.274,3.08125,0,1,1.79113,1.49204,0,1.3247,2.1168
68.1707,72.29,1.78459,0.05,1,2.32489,2.54713,0,0.421176,3.6288,99.3022,98.274,2.86822,0,1,1.71462,1.49238,0,1.38383,2.1168
66.991,72.29,1.65626,0.04,1,2.32581,2.54771,0,0.435685,3.6288,99.3022,98.274,2.55802,0,1,1.71462,1.49272,0,1.32471,2.1168
