0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,3.22575,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,3.80958,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,3.8159,0.05,1,2.18924,2.4709,0,0.406166,3.6288,99.3022,98.274,4.38036,0,1,1.71494,1.43327,0,1.34047,2.1168
72.29,72.29,3.62962,0.05,1,2.19102,2.47203,0,0.410263,3.6288,99.3022,98.274,4.72545,0,1,1.71494,1.43393,0,1.32496,2.1168
72.29,72.29,3.29039,0.05,1,2.19281,2.47316,0,0.410598,3.6288,99.3022,98.274,3.88557,0,1,1.71494,1.43458,0,1.32496,2.1168
72.29,72.29,3.9401,0.05,1,2.43593,2.71563,0,0.410932,3.6288,99.3022,98.274,4.88822,0,1,1.88369,1.60399,0,1.32496,2.1168
72.29,72.29,3.7681,0.05,1,2.60658,2.71687,0,0.456493,3.6288,99.3022,98.274,4.0996,0,1,1.71501,1.60472,0,1.45534,2.1168
72.29,72.29,4.60879,0.05,1,2.60855,2.71811,0,0.488473,3.6288,99.3022,98.274,4.86454,0,1,1.71501,1.60546,0,1.32502,2.1168
72.29,72.29,4.50136,0.05,1,2.61053,2.71935,0,0.488843,3.6288,99.3022,98.274,4.48171,0,1,1.71501,1.60619,0,1.32502,2.1168
72.29,72.29,5.00994,0.05,1,2.26765,2.37574,0,0.489213,3.6288,99.3022,98.274,6.3902,0,1,1.48813,1.38004,0,1.32502,2.1168
72.29,72.29,5.70076,0.05,1,2.07442,2.37682,0,0.424957,3.6288,99.3022,98.274,9.51798,0,1,1.68307,1.38067,0,1.14973,2.1168
72.29,72.29,5.79709,0.05,1,2.07551,2.37791,0,0.388747,3.6288,99.3022,98.274,7.67635,0,1,1.6837,1.3813,0,1.30034,2.1168
72.29,72.29,5.44988,0.05,1,2.07659,2.37899,0,0.38895,3.6288,99.3022,98.274,7.35224,0,1,1.68433,1.38193,0,1.30083,2.1168
72.29,72.29,5.05204,0.05,1,2.07768,2.38008,0,0.389154,3.6288,99.3022,98.274,6.49516,0,1,1.68496,1.38256,0,1.30131,2.1168
72.29,72.29,3.68126,0.05,1,2.16577,2.46817,0,0.389357,3.6288,99.3022,98.274,3.40909,0,1,1.74122,1.43882,0,1.3018,2.1168
72.29,72.29,3.18861,0.05,1,2.19383,2.46929,0,0.405865,3.6288,99.3022,98.274,3.3071,0,1,1.71494,1.43948,0,1.34527,2.1168
72.1893,72.29,2.78916,0.05,1,2.19562,2.47042,0,0.411124,3.6288,99.3022,98.274,3.89693,0,1,1.71494,1.44013,0,1.32496,2.1168
72.1012,72.29,2.7586,0.07,1,2.1974,2.47154,0,0.411458,3.6288,99.091,98.274,3.57131,0,1,1.71494,1.44079,0,1.32496,2.1168
71.838,72.29,2.55461,0.07,1,2.1651,2.43859,0,0.411792,3.6288,98.9668,98.274,2.39269,0,1,1.69329,1.4198,0,1.32496,2.1168
71.4273,72.29,2.36441,0.07,1,2.14522,2.4397,0,0.40574,3.6288,98.8593,98.274,2.0818,0,1,1.71493,1.42045,0,1.30824,2.1168
70.9323,72.29,2.2252,0.07,1,2.14698,2.44081,0,0.402015,3.6288,98.7253,98.274,2.05866,0,1,1.71493,1.4211,0,1.32495,2.1168
70.3556,72.29,2.14443,0.07,1,2.14874,2.44192,0,0.402344,3.6288,98.5968,98.274,2.12567,0,1,1.71493,1.42174,0,1.32495,2.1168
69.6481,72.29,2.13529,0.06,1,2.26639,2.55893,0,0.402674,3.6288,98.6084,98.274,2.13317,0,1,1.79183,1.49929,0,1.32495,2.1168
68.626,72.29,1.8525,0.06,1,2.3451,2.56009,0,0.424721,3.6288,98.5095,98.274,2.16235,0,1,1.71496,1.49997,0,1.38437,2.1168
67.5489,72.29,1.79814,0.05,1,2.34695,2.56126,0,0.439472,3.6288,98.4422,98.274,2.19201,0,1,1.71496,1.50066,0,1.32498,2.1168
66.3792,72.29,1.7059,0.04,1,2.3488,2.56242,0,0.439819,3.6288,98.25,98.274,2.09969,0,1,1.71496,1.50134,0,1.32498,2.1168
65.0388,72.29,1.53065,0.07,1,2.35065,2.56359,0,0.440165,3.6288,97.783,98.274,1.92027,0,1,1.71496,1.50202,0,1.32498,2.1168
63.3022,72.29,1.0825,0.06,1,2.32953,2.54178,0,0.440511,3.6288,97.3797,98.274,1.56422,0,1,1.75733,1.54507,0,1.32498,2.1168
61.4452,72.29,1.00461,0.06,1,2.37373,2.54294,0,0.436553,3.6288,96.9903,98.274,1.56669,0,1,1.71498,1.54577,0,1.35771,2.1168
59.5177,72.29,0.933932,0.08,1,2.37559,2.5441,0,0.444837,3.6288,96.5541,98.274,1.57113,0,1,1.71498,1.54647,0,1.325,2.1168
57.5748,72.29,0.913602,0.07,1,2.37745,2.54525,0,0.445185,3.6288,96.0316,98.274,1.49607,0,1,1.71498,1.54718,0,1.325,2.1168
55.59,72.29,0.921603,0.09,1,2.43873,2.60584,0,0.445534,3.6288,95.431,98.274,1.39661,0,1,1.75281,1.5857,0,1.325,2.1168
53.5422,72.29,0.892814,0.08,1,2.47845,2.60702,0,0.457019,3.6288,94.7594,98.274,1.38656,0,1,1.715,1.58642,0,1.35422,2.1168
51.391,72.29,0.789411,0.08,1,2.48035,2.60821,0,0.464461,3.6288,94.0538,98.274,1.2637,0,1,1.715,1.58715,0,1.32501,2.1168
49.1722,72.29,0.713362,0.13,1,2.48226,2.60939,0,0.464818,3.6288,93.2927,98.274,1.23579,0,1,1.715,1.58787,0,1.32501,2.1168
46.6707,72.29,0.608561,0.13,1,2.65851,2.78492,0,0.465175,3.6288,92.3197,98.274,1.14885,0,1,1.85177,1.72536,0,1.32501,2.1168
44.1327,72.29,0.710079,0.16,1,2.78619,2.78619,0,0.498205,3.6288,91.3794,98.274,1.04281,0,1,1.72614,1.72614,0,1.43068,2.1168
41.4709,72.29,0.584739,0.17,1,2.78745,2.78745,0,0.522132,3.6288,90.5945,98.274,0.918565,0,1,1.72693,1.72693,0,1.33362,2.1168
38.8729,72.29,0.64687,0.21,1,2.78872,2.78872,0,0.522369,3.6288,89.8353,98.274,1.20941,0,1,1.72771,1.72771,0,1.33422,2.1168
36.2285,72.29,0.600782,0.21,1,2.78998,2.78998,0,0.522606,3.6288,89.233,98.274,1.09443,0,1,1.72849,1.72849,0,1.33483,2.1168
33.978,72.29,0.885479,0.23,1,2.70609,2.70609,0,0.522843,3.6288,88.7365,98.274,1.51733,0,1,1.64607,1.64607,0,1.33543,2.1168
31.8682,72.29,1.00489,0.23,1,2.63911,2.70731,0,0.507121,3.6288,88.5856,98.274,1.40667,0,1,1.71503,1.64682,0,1.27176,2.1168
30.0838,72.29,1.32938,0.25,1,2.64108,2.70854,0,0.494569,3.6288,88.4604,98.274,1.91736,0,1,1.71503,1.64757,0,1.32503,2.1168
28.7007,72.29,1.73006,0.25,1,2.64306,2.70977,0,0.494939,3.6288,88.5524,98.274,2.66189,0,1,1.71503,1.64831,0,1.32503,2.1168
27.3948,72.29,1.75916,0.26,1,2.575,2.64097,0,0.495309,3.6288,88.2039,98.274,1.88384,0,1,1.63915,1.57319,0,1.32503,2.1168
26.0008,72.29,1.59146,0.26,1,2.50107,2.64216,0,0.482555,3.6288,88.039,98.274,1.48516,0,1,1.71499,1.5739,0,1.26641,2.1168
