0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.92623,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,11.0983,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.9411,0.05,0,2.4708,2.4708,0,0.462835,4.47552,99.3022,98.274,14.0611,0,0,1.43321,1.43321,0,1.10684,2.1168
85.139,85.139,18.9965,0.05,0,2.47183,2.47183,0,0.463028,4.47552,99.3022,98.274,19.9602,0,0,1.43381,1.43381,0,1.1073,2.1168
85.139,85.139,8.68364,0.05,0,2.47286,2.47286,0,0.463221,4.47552,99.3022,98.274,10.9766,0,0,1.43441,1.43441,0,1.10776,2.1168
85.139,85.139,5.68704,0.05,0,2.71519,2.71519,0,0.463415,4.47552,99.3022,98.274,10.5782,0,0,1.60373,1.60373,0,1.10822,2.1168
85.139,85.139,6.64433,0.05,0,2.71632,2.71632,0,0.508827,4.47552,99.3022,98.274,10.8311,0,0,1.6044,1.6044,0,1.23904,2.1168
85.139,85.139,6.50402,0.05,0,2.71746,2.71746,0,0.509039,4.47552,99.3022,98.274,10.7171,0,0,1.60507,1.60507,0,1.23956,2.1168
85.139,85.139,8.64578,0.05,0,2.71859,2.71859,0,0.509251,4.47552,99.3022,98.274,11.1478,0,0,1.60574,1.60574,0,1.24008,2.1168
85.139,85.139,7.93708,0.05,0,2.37498,2.37498,0,0.509463,4.47552,99.3022,98.274,17.201,0,0,1.3796,1.3796,0,1.24059,2.1168
85.139,85.139,8.0374,0.05,0,2.37597,2.37597,0,0.445071,4.47552,99.3022,98.274,18.492,0,0,1.38017,1.38017,0,1.06588,2.1168
85.139,85.139,8.77624,0.05,0,2.37696,2.37696,0,0.445256,4.47552,99.3022,98.274,22.5953,0,0,1.38075,1.38075,0,1.06632,2.1168
85.139,85.139,15.7244,0.05,0,2.37795,2.37795,0,0.445442,4.47552,99.3022,98.274,33.2532,0,0,1.38132,1.38132,0,1.06677,2.1168
85.139,85.139,9.16447,0.05,0,2.37894,2.37894,0,0.445627,4.47552,99.3022,98.274,16.0892,0,0,1.3819,1.3819,0,1.06721,2.1168
85.139,85.139,9.33041,0.05,0,2.46689,2.46689,0,0.445813,4.47552,99.3022,98.274,16.7993,0,0,1.43808,1.43808,0,1.06765,2.1168
