0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.93005,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.24571,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.06,0.05,0,2.47056,2.47056,0,0.462835,4.47552,99.3022,98.274,6.23842,0,0,1.43307,1.43307,0,1.10684,2.1168
85.139,85.139,4.46342,0.05,0,2.47135,2.47135,0,0.462983,4.47552,99.3022,98.274,5.03714,0,0,1.43353,1.43353,0,1.10719,2.1168
85.139,85.139,3.85101,0.05,0,2.47214,2.47214,0,0.463131,4.47552,99.3022,98.274,3.73654,0,0,1.43399,1.43399,0,1.10755,2.1168
85.139,85.139,4.05127,0.05,0,2.71414,2.71414,0,0.463279,4.47552,99.3022,98.274,3.78384,0,0,1.60311,1.60311,0,1.1079,2.1168
85.139,85.139,6.30372,0.05,0,2.715,2.715,0,0.508629,4.47552,99.3022,98.274,6.38474,0,0,1.60362,1.60362,0,1.23856,2.1168
85.139,85.139,4.19235,0.05,0,2.71587,2.71587,0,0.508791,4.47552,99.3022,98.274,3.90407,0,0,1.60413,1.60413,0,1.23896,2.1168
85.139,85.139,3.27573,0.05,0,2.71674,2.71674,0,0.508954,4.47552,99.3022,98.274,3.11856,0,0,1.60465,1.60465,0,1.23935,2.1168
85.139,85.139,3.98999,0.05,0,2.37313,2.37313,0,0.509117,4.47552,99.3022,98.274,3.76872,0,0,1.37853,1.37853,0,1.23975,2.1168
85.139,85.139,4.6938,0.05,0,2.37389,2.37389,0,0.444725,4.47552,99.3022,98.274,3.47111,0,0,1.37897,1.37897,0,1.06505,2.1168
85.139,85.139,4.0211,0.05,0,2.37465,2.37465,0,0.444867,4.47552,99.3022,98.274,3.19856,0,0,1.37941,1.37941,0,1.06539,2.1168
85.139,85.139,3.37624,0.05,0,2.37541,2.37541,0,0.445009,4.47552,99.3022,98.274,3.28454,0,0,1.37985,1.37985,0,1.06573,2.1168
85.139,85.139,3.94033,0.05,0,2.37617,2.37617,0,0.445151,4.47552,99.3022,98.274,3.98237,0,0,1.38029,1.38029,0,1.06607,2.1168
85.139,85.139,5.38683,0.05,0,2.46377,2.46377,0,0.445293,4.47552,99.3022,98.274,3.8583,0,0,1.43626,1.43626,0,1.06641,2.1168
85.139,85.139,4.84338,0.05,0,2.46456,2.46456,0,0.461711,4.47552,99.3022,98.274,4.32484,0,0,1.43672,1.43672,0,1.10965,2.1168
85.139,85.139,5.01579,0.05,0,2.46535,2.46535,0,0.461858,4.47552,99.3022,98.274,3.31362,0,0,1.43718,1.43718,0,1.11001,2.1168
85.139,85.139,4.04022,0.05,0,2.46613,2.46613,0,0.462006,4.47552,99.0635,98.274,3.0825,0,0,1.43764,1.43764,0,1.11036,2.1168
85.139,85.139,3.26925,0.05,0,2.43292,2.43292,0,0.462153,4.47552,98.9467,98.274,2.39851,0,0,1.4165,1.4165,0,1.11072,2.1168
85.0455,85.139,2.79888,0.05,0,2.4337,2.4337,0,0.455929,4.47552,98.976,98.274,2.18718,0,0,1.41695,1.41695,0,1.09439,2.1168
84.8339,85.139,2.5663,0.07,0,2.43447,2.43447,0,0.456075,4.47552,99.0172,98.274,1.97079,0,0,1.4174,1.4174,0,1.09474,2.1168
84.5577,85.139,2.49546,0.07,0,2.43525,2.43525,0,0.45622,4.47552,98.9521,98.274,2.1964,0,0,1.41786,1.41786,0,1.09509,2.1168
83.9837,85.139,2.28329,0.06,0,2.55159,2.55159,0,0.456366,4.47552,98.8447,98.274,1.93928,0,0,1.49499,1.49499,0,1.09544,2.1168
83.263,85.139,2.0915,0.06,0,2.5524,2.5524,0,0.478167,4.47552,98.8108,98.274,1.96601,0,0,1.49547,1.49547,0,1.15503,2.1168
82.522,85.139,2.06405,0.05,0,2.55321,2.55321,0,0.47832,4.47552,98.7563,98.274,2.01064,0,0,1.49594,1.49594,0,1.1554,2.1168
81.6619,85.139,1.93341,0.04,0,2.55403,2.55403,0,0.478472,4.47552,98.6325,98.274,1.90844,0,0,1.49642,1.49642,0,1.15577,2.1168
80.6693,85.139,1.77608,0.04,0,2.55484,2.55484,0,0.478625,4.47552,98.7156,98.274,1.85511,0,0,1.4969,1.4969,0,1.15614,2.1168
79.3935,85.139,1.45974,0.02,0,2.53277,2.53277,0,0.478778,4.47552,98.7109,98.274,2.16844,0,0,1.53959,1.53959,0,1.1565,2.1168
