0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254735,0,0,0,0,7.22152e+06,127395,0
382186,0,0,0,0,7.22465e+06,127450,0
509691,0,0,0,0,7.22779e+06,127506,0
652105,0,0,0,0,8.0088e+06,142413,0
794580,0,0,0,0,8.01227e+06,142475,0
937117,0,0,0,0,8.01574e+06,142537,0
1.07972e+06,0,0,0,0,8.01922e+06,142599,0
1.20235e+06,0,0,0,0,6.94722e+06,122634,0
1.32504e+06,0,0,0,0,6.95023e+06,122687,0
1.44778e+06,0,0,0,0,6.95324e+06,122740,0
1.57057e+06,0,0,0,0,6.95625e+06,122793,0
1.69341e+06,0,0,0,0,6.95926e+06,122846,0
1.82123e+06,0,0,0,0,7.22951e+06,127816,0
1.9491e+06,0,0,0,0,7.23264e+06,127872,0
2.07703e+06,0,0,0,0,7.23577e+06,127927,0
2.20501e+06,0,0,0,0,7.2389e+06,127982,0
2.33114e+06,0,0,0,0,7.13772e+06,126124,0
2.45731e+06,0,0,0,0,7.14081e+06,126178,0
2.58355e+06,0,0,0,0,7.1439e+06,126233,0
2.70983e+06,0,0,0,0,7.14698e+06,126288,0
2.84296e+06,0,0,0,0,7.51304e+06,133125,0
2.97614e+06,0,0,0,0,7.51628e+06,133183,0
3.10938e+06,0,0,0,0,7.51953e+06,133240,0
3.24268e+06,0,0,0,0,7.52278e+06,133298,0
3.37604e+06,0,0,0,0,7.52602e+06,133355,0
3.51293e+06,0,0,0,0,7.60266e+06,136893,0
3.64988e+06,0,0,0,0,7.60594e+06,136952,0
3.78689e+06,0,0,0,0,7.60922e+06,137012,0
3.92396e+06,0,0,0,0,7.6125e+06,137071,0
4.06444e+06,0,0,0,0,7.79781e+06,140472,0
4.20497e+06,0,0,0,0,7.80117e+06,140533,0
4.34556e+06,0,0,0,0,7.80454e+06,140594,0
4.48622e+06,0,0,0,0,7.8079e+06,140654,0
4.6389e+06,0,0,0,0,8.41032e+06,152681,0
4.79165e+06,0,0,0,0,8.41394e+06,152747,0
4.94446e+06,0,0,0,0,8.41757e+06,152813,0
5.09734e+06,0,0,0,0,8.4212e+06,152879,0
5.25028e+06,0,0,0,0,8.42482e+06,152945,0
5.39608e+06,0,0,0,0,8.09452e+06,145793,0
5.54193e+06,0,0,0,0,8.09801e+06,145856,0
5.68785e+06,0,0,0,0,8.1015e+06,145919,0
5.83383e+06,0,0,0,0,8.10498e+06,145982,0
5.97332e+06,0,0,0,0,7.81511e+06,139486,0
6.11286e+06,0,0,0,0,7.81847e+06,139546,0
6.25247e+06,0,0,0,0,7.82183e+06,139606,0
6.39214e+06,0,0,0,0,7.8252e+06,139666,0
6.51802e+06,0,0,0,0,7.1391e+06,125887,0
6.64396e+06,0,0,0,0,7.14217e+06,125941,0
6.76996e+06,0,0,0,0,7.14524e+06,125995,0
6.89601e+06,0,0,0,0,7.14831e+06,126049,0
7.02211e+06,0,0,0,0,7.15138e+06,126104,0
7.15234e+06,0,0,0,3.27677e+179,7.38213e+06,130228,0
7.28262e+06,0,0,0,0,7.3852e+06,130283,0
