0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254737,0,0,0,0,7.22165e+06,127397,0
382192,0,0,0,0,7.2249e+06,127455,0
509705,0,0,0,0,7.22816e+06,127512,0
652128,0,0,0,0,8.00936e+06,142423,0
794615,0,0,0,0,8.01297e+06,142487,0
937167,0,0,0,0,8.01658e+06,142552,0
1.07978e+06,0,0,0,0,8.02019e+06,142616,0
1.20243e+06,0,0,0,0,6.94819e+06,122651,0
1.32514e+06,0,0,0,0,6.95131e+06,122706,0
1.4479e+06,0,0,0,0,6.95444e+06,122761,0
1.57072e+06,0,0,0,0,6.95757e+06,122816,0
1.69359e+06,0,0,0,0,6.9607e+06,122872,0
1.82143e+06,0,0,0,0,7.23113e+06,127845,0
1.94934e+06,0,0,0,0,7.23438e+06,127903,0
2.0773e+06,0,0,0,0,7.23764e+06,127960,0
2.20531e+06,0,0,0,0,7.24089e+06,128018,0
2.33147e+06,0,0,0,0,7.13981e+06,126161,0
2.45769e+06,0,0,0,0,7.14302e+06,126218,0
2.58397e+06,0,0,0,0,7.14623e+06,126274,0
2.7103e+06,0,0,0,0,7.14944e+06,126331,0
2.84347e+06,0,0,0,0,7.51575e+06,133173,0
2.9767e+06,0,0,0,0,7.51913e+06,133233,0
3.11e+06,0,0,0,0,7.5225e+06,133293,0
3.24335e+06,0,0,0,0,7.52588e+06,133353,0
3.37676e+06,0,0,0,0,7.52926e+06,133413,0
3.51372e+06,0,0,0,0,7.60605e+06,136954,0
3.65073e+06,0,0,0,0,7.60947e+06,137016,0
3.78781e+06,0,0,0,0,7.61288e+06,137077,0
3.92495e+06,0,0,0,0,7.61629e+06,137139,0
4.06549e+06,0,0,0,0,7.80183e+06,140545,0
4.2061e+06,0,0,0,0,7.80532e+06,140608,0
4.34677e+06,0,0,0,0,7.80882e+06,140671,0
4.48751e+06,0,0,0,0,7.81232e+06,140734,0
4.64028e+06,0,0,0,0,8.41522e+06,152770,0
4.79311e+06,0,0,0,0,8.41899e+06,152839,0
4.94602e+06,0,0,0,0,8.42276e+06,152907,0
5.099e+06,0,0,0,0,8.42653e+06,152976,0
5.25204e+06,0,0,0,0,8.43031e+06,153044,0
5.39793e+06,0,0,0,0,8.09993e+06,145891,0
5.54389e+06,0,0,0,0,8.10355e+06,145956,0
5.68991e+06,0,0,0,0,8.10718e+06,146021,0
5.836e+06,0,0,0,0,8.11081e+06,146086,0
5.97558e+06,0,0,0,0,7.82085e+06,139589,0
6.11524e+06,0,0,0,0,7.82435e+06,139651,0
6.25495e+06,0,0,0,0,7.82785e+06,139713,0
6.39472e+06,0,0,0,0,7.83135e+06,139776,0
6.52071e+06,0,0,0,0,7.14483e+06,125988,0
6.64676e+06,0,0,0,0,7.14802e+06,126044,0
6.77286e+06,0,0,0,0,7.15122e+06,126101,0
6.89901e+06,0,0,0,0,7.15441e+06,126157,0
7.02523e+06,0,0,0,0,7.15761e+06,126213,0
7.15557e+06,0,0,0,3.27677e+179,7.38867e+06,130344,0
7.28597e+06,0,0,0,0,7.39186e+06,130400,0
7.41643e+06,0,0,0,0,7.39506e+06,130457,0
7.54694e+06,0,0,0,0,7.39826e+06,130513,0
