0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254741,0,0,0,0,7.22185e+06,127401,0
382203,0,0,0,0,7.22532e+06,127462,0
509727,0,0,0,0,7.22878e+06,127523,0
652166,0,0,0,0,8.01027e+06,142440,0
794674,0,0,0,0,8.01411e+06,142508,0
937250,0,0,0,0,8.01795e+06,142576,0
1.07989e+06,0,0,0,0,8.02179e+06,142644,0
1.20257e+06,0,0,0,0,6.94978e+06,122679,0
1.32531e+06,0,0,0,0,6.9531e+06,122737,0
1.44811e+06,0,0,0,0,6.95643e+06,122796,0
1.57096e+06,0,0,0,0,6.95976e+06,122855,0
1.69388e+06,0,0,0,0,6.96309e+06,122914,0
1.82177e+06,0,0,0,0,7.23382e+06,127893,0
1.94972e+06,0,0,0,0,7.23728e+06,127954,0
2.07774e+06,0,0,0,0,7.24074e+06,128015,0
2.20581e+06,0,0,0,0,7.2442e+06,128076,0
2.33203e+06,0,0,0,0,7.14328e+06,126222,0
2.45832e+06,0,0,0,0,7.14669e+06,126282,0
2.58466e+06,0,0,0,0,7.15011e+06,126343,0
2.71106e+06,0,0,0,0,7.15352e+06,126403,0
2.84432e+06,0,0,0,0,7.52025e+06,133253,0
2.97763e+06,0,0,0,0,7.52384e+06,133317,0
3.11101e+06,0,0,0,0,7.52743e+06,133380,0
3.24446e+06,0,0,0,0,7.53102e+06,133444,0
3.37796e+06,0,0,0,0,7.53462e+06,133508,0
3.51502e+06,0,0,0,0,7.61168e+06,137056,0
3.65214e+06,0,0,0,0,7.61531e+06,137121,0
3.78933e+06,0,0,0,0,7.61894e+06,137187,0
3.92658e+06,0,0,0,0,7.62257e+06,137252,0
4.06724e+06,0,0,0,0,7.80848e+06,140665,0
4.20798e+06,0,0,0,0,7.8122e+06,140732,0
4.34877e+06,0,0,0,0,7.81592e+06,140799,0
4.48964e+06,0,0,0,0,7.81964e+06,140866,0
4.64256e+06,0,0,0,0,8.42334e+06,152918,0
4.79555e+06,0,0,0,0,8.42735e+06,152991,0
4.94861e+06,0,0,0,0,8.43136e+06,153063,0
5.10175e+06,0,0,0,0,8.43538e+06,153136,0
5.25496e+06,0,0,0,0,8.43939e+06,153209,0
5.40101e+06,0,0,0,0,8.10888e+06,146052,0
5.54713e+06,0,0,0,0,8.11274e+06,146121,0
5.69332e+06,0,0,0,0,8.11659e+06,146191,0
5.83958e+06,0,0,0,0,8.12045e+06,146260,0
5.97934e+06,0,0,0,0,7.83037e+06,139758,0
6.11916e+06,0,0,0,0,7.83409e+06,139825,0
6.25906e+06,0,0,0,0,7.83781e+06,139891,0
6.39901e+06,0,0,0,0,7.84153e+06,139958,0
6.52517e+06,0,0,0,0,7.15432e+06,126155,0
6.65138e+06,0,0,0,0,7.15772e+06,126215,0
6.77766e+06,0,0,0,0,7.16112e+06,126275,0
6.90399e+06,0,0,0,0,7.16451e+06,126335,0
7.03039e+06,0,0,0,0,7.16791e+06,126395,0
7.16092e+06,0,0,0,3.27677e+179,7.39951e+06,130535,0
7.29152e+06,0,0,0,0,7.40291e+06,130595,0
7.42218e+06,0,0,0,0,7.40631e+06,130655,0
7.55289e+06,0,0,0,0,7.40971e+06,130715,0
7.69889e+06,0,0,0,0,8.2106e+06,146002,0
7.84496e+06,0,0,0,0,8.21437e+06,146069,0
7.9911e+06,0,0,0,0,8.21814e+06,146136,0
8.1373e+06,0,0,0,0,8.22191e+06,146203,0
8.26304e+06,0,0,0,0,7.123e+06,125737,0
8.38883e+06,0,0,0,0,7.12627e+06,125794,0
8.51468e+06,0,0,0,0,7.12954e+06,125852,0
8.64059e+06,0,0,0,0,7.13281e+06,125910,0
8.76656e+06,0,0,0,0,7.13608e+06,125967,0
8.89763e+06,0,0,0,0,7.41338e+06,131067,0
9.02875e+06,0,0,0,0,7.41678e+06,131127,0
9.15994e+06,0,0,0,0,7.42018e+06,131187,0
9.29119e+06,0,0,0,0,7.42358e+06,131247,0
9.42053e+06,0,0,0,0,7.32001e+06,129345,0
9.54994e+06,0,0,0,0,7.32336e+06,129404,0
