0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.6741,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.6018,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.08056,0.05,0,2.47059,2.47059,0,0.462835,4.47552,99.3022,98.274,7.12705,0,0,1.43309,1.43309,0,1.10684,2.1168
85.139,85.139,5.33262,0.05,0,2.47141,2.47141,0,0.462988,4.47552,99.3022,98.274,5.41994,0,0,1.43356,1.43356,0,1.10721,2.1168
85.139,85.139,6.12867,0.05,0,2.47222,2.47222,0,0.463142,4.47552,99.3022,98.274,5.83197,0,0,1.43404,1.43404,0,1.10757,2.1168
85.139,85.139,5.08701,0.05,0,2.71426,2.71426,0,0.463295,4.47552,99.3022,98.274,5.58409,0,0,1.60318,1.60318,0,1.10794,2.1168
85.139,85.139,5.59736,0.05,0,2.71516,2.71516,0,0.508652,4.47552,99.3022,98.274,5.50011,0,0,1.60371,1.60371,0,1.23862,2.1168
85.139,85.139,9.54467,0.05,0,2.71605,2.71605,0,0.50882,4.47552,99.3022,98.274,7.46559,0,0,1.60424,1.60424,0,1.23903,2.1168
85.139,85.139,7.48833,0.05,0,2.71695,2.71695,0,0.508988,4.47552,99.3022,98.274,7.1504,0,0,1.60477,1.60477,0,1.23944,2.1168
85.139,85.139,9.01566,0.05,0,2.37335,2.37335,0,0.509157,4.47552,99.3022,98.274,6.79477,0,0,1.37865,1.37865,0,1.23985,2.1168
85.139,85.139,6.16006,0.05,0,2.37413,2.37413,0,0.444765,4.47552,99.3022,98.274,5.83461,0,0,1.37911,1.37911,0,1.06514,2.1168
85.139,85.139,8.31535,0.05,0,2.37491,2.37491,0,0.444912,4.47552,99.3022,98.274,5.67674,0,0,1.37956,1.37956,0,1.0655,2.1168
85.139,85.139,7.05324,0.05,0,2.3757,2.3757,0,0.445059,4.47552,99.3022,98.274,6.66308,0,0,1.38002,1.38002,0,1.06585,2.1168
85.139,85.139,9.04462,0.05,0,2.37649,2.37649,0,0.445206,4.47552,99.3022,98.274,5.68734,0,0,1.38047,1.38047,0,1.0662,2.1168
85.139,85.139,11.3867,0.05,0,2.46413,2.46413,0,0.445353,4.47552,99.3022,98.274,8.05223,0,0,1.43647,1.43647,0,1.06655,2.1168
85.139,85.139,9.66673,0.05,0,2.46495,2.46495,0,0.461778,4.47552,99.3022,98.274,6.44482,0,0,1.43694,1.43694,0,1.10982,2.1168
85.139,85.139,7.75856,0.05,0,2.46576,2.46576,0,0.461931,4.47552,99.3022,98.274,4.59569,0,0,1.43742,1.43742,0,1.11018,2.1168
85.139,85.139,6.72965,0.05,0,2.46658,2.46658,0,0.462084,4.47552,99.3022,98.274,3.74614,0,0,1.43789,1.43789,0,1.11055,2.1168
85.139,85.139,5.81349,0.05,0,2.43338,2.43338,0,0.462236,4.47552,99.3022,98.274,3.43155,0,0,1.41677,1.41677,0,1.11092,2.1168
85.139,85.139,5.77088,0.05,0,2.43419,2.43419,0,0.456016,4.47552,99.3022,98.274,4.42428,0,0,1.41724,1.41724,0,1.0946,2.1168
85.139,85.139,5.73274,0.05,0,2.43499,2.43499,0,0.456167,4.47552,99.3022,98.274,4.67463,0,0,1.41771,1.41771,0,1.09496,2.1168
85.139,85.139,4.9158,0.04,0,2.4358,2.4358,0,0.456318,4.47552,99.3022,98.274,4.12026,0,0,1.41817,1.41817,0,1.09532,2.1168
85.139,85.139,4.53291,0.04,0,2.55219,2.55219,0,0.456468,4.47552,99.3022,98.274,3.78975,0,0,1.49534,1.49534,0,1.09568,2.1168
