0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254712,0,0,0,0,7.2202e+06,127372,0
382116,0,0,0,0,7.22201e+06,127404,0
509552,0,0,0,0,7.22382e+06,127436,0
651861,0,0,0,0,8.00294e+06,142309,0
794205,0,0,0,0,8.00495e+06,142345,0
936586,0,0,0,0,8.00695e+06,142380,0
1.079e+06,0,0,0,0,8.00896e+06,142416,0
1.20146e+06,0,0,0,0,6.93707e+06,122454,0
1.32394e+06,0,0,0,0,6.93881e+06,122485,0
1.44646e+06,0,0,0,0,6.94055e+06,122516,0
1.569e+06,0,0,0,0,6.94229e+06,122546,0
1.69158e+06,0,0,0,0,6.94402e+06,122577,0
1.81909e+06,0,0,0,0,7.21237e+06,127513,0
1.94664e+06,0,0,0,0,7.21417e+06,127545,0
2.07422e+06,0,0,0,0,7.21598e+06,127577,0
2.20183e+06,0,0,0,0,7.21779e+06,127609,0
2.32756e+06,0,0,0,0,7.11562e+06,125733,0
2.45332e+06,0,0,0,0,7.1174e+06,125765,0
2.57912e+06,0,0,0,0,7.11918e+06,125796,0
2.70495e+06,0,0,0,0,7.12096e+06,125828,0
2.83756e+06,0,0,0,0,7.48433e+06,132616,0
2.97021e+06,0,0,0,0,7.4862e+06,132650,0
3.1029e+06,0,0,0,0,7.48808e+06,132683,0
3.23561e+06,0,0,0,0,7.48995e+06,132716,0
3.36836e+06,0,0,0,0,7.49183e+06,132749,0
3.50461e+06,0,0,0,0,7.56674e+06,136247,0
3.64089e+06,0,0,0,0,7.56864e+06,136281,0
3.7772e+06,0,0,0,0,7.57053e+06,136315,0
3.91355e+06,0,0,0,0,7.57243e+06,136349,0
4.05326e+06,0,0,0,0,7.75536e+06,139708,0
4.193e+06,0,0,0,0,7.7573e+06,139743,0
4.33278e+06,0,0,0,0,7.75924e+06,139778,0
4.47259e+06,0,0,0,0,7.76119e+06,139813,0
4.62433e+06,0,0,0,0,8.35849e+06,151740,0
4.77611e+06,0,0,0,0,8.36058e+06,151778,0
4.92793e+06,0,0,0,0,8.36268e+06,151816,0
5.07978e+06,0,0,0,0,8.36477e+06,151855,0
5.23168e+06,0,0,0,0,8.36687e+06,151893,0
5.37644e+06,0,0,0,0,8.03739e+06,144764,0
5.52124e+06,0,0,0,0,8.03941e+06,144800,0
5.66608e+06,0,0,0,0,8.04142e+06,144837,0
5.81095e+06,0,0,0,0,8.04343e+06,144873,0
5.94935e+06,0,0,0,0,7.75436e+06,138402,0
6.08779e+06,0,0,0,0,7.75631e+06,138437,0
6.22626e+06,0,0,0,0,7.75825e+06,138471,0
6.36477e+06,0,0,0,0,7.76019e+06,138506,0
6.48959e+06,0,0,0,0,7.07852e+06,124819,0
6.61444e+06,0,0,0,0,7.0803e+06,124850,0
6.73932e+06,0,0,0,0,7.08207e+06,124881,0
6.86423e+06,0,0,0,0,7.08384e+06,124913,0
6.98917e+06,0,0,0,0,7.08562e+06,124944,0
7.11818e+06,0,0,0,3.27677e+179,7.31297e+06,129008,0
7.24722e+06,0,0,0,0,7.31474e+06,129040,0
7.37629e+06,0,0,0,0,7.31652e+06,129071,0
7.50539e+06,0,0,0,0,7.3183e+06,129102,0
7.64956e+06,0,0,0,0,8.10755e+06,144169,0
7.79377e+06,0,0,0,0,8.10952e+06,144204,0
7.93801e+06,0,0,0,0,8.11149e+06,144239,0
8.08228e+06,0,0,0,0,8.11346e+06,144274,0
8.20633e+06,0,0,0,0,7.02753e+06,124051,0
8.33041e+06,0,0,0,0,7.02924e+06,124081,0
8.45453e+06,0,0,0,0,7.03094e+06,124111,0
8.57867e+06,0,0,0,0,7.03265e+06,124142,0
8.70284e+06,0,0,0,0,7.03436e+06,124172,0
8.83201e+06,0,0,0,0,7.30613e+06,129171,0
8.96121e+06,0,0,0,0,7.30791e+06,129202,0
9.09045e+06,0,0,0,0,7.30968e+06,129234,0
9.21971e+06,0,0,0,0,7.31146e+06,129265,0
9.34708e+06,0,0,0,0,7.2079e+06,127364,0
9.47447e+06,0,0,0,0,7.20965e+06,127395,0
9.6019e+06,0,0,0,0,7.2114e+06,127426,0
9.72935e+06,0,0,0,0,7.21316e+06,127457,0
9.86369e+06,0,0,0,0,7.58116e+06,134332,0
9.99805e+06,0,0,0,0,7.583e+06,134365,0
1.01324e+07,0,0,0,0,7.58484e+06,134398,0
1.02669e+07,0,0,0,0,7.58669e+06,134430,0
1.04013e+07,0,0,0,0,7.58853e+06,134463,0
1.05393e+07,0,0,0,0,7.66435e+06,138004,0
1.06774e+07,0,0,0,0,7.66621e+06,138038,0
1.08155e+07,0,0,0,0,7.66807e+06,138071,0
1.09536e+07,0,0,0,0,7.66993e+06,138105,0
1.10951e+07,0,0,0,0,7.85516e+06,141505,0
1.12366e+07,0,0,0,0,7.85706e+06,141540,0
1.13782e+07,0,0,0,0,7.85897e+06,141574,0
1.15198e+07,0,0,0,0,7.86088e+06,141609,0
1.16735e+07,0,0,0,0,8.46579e+06,153688,0
1.18272e+07,0,0,0,0,8.46785e+06,153726,0
1.1981e+07,0,0,0,0,8.4699e+06,153763,0
1.21348e+07,0,0,0,0,8.47196e+06,153800,0
1.22886e+07,0,0,0,0,8.47402e+06,153838,0
1.24352e+07,0,0,0,0,8.14026e+06,146617,0
1.25819e+07,0,0,0,0,8.14223e+06,146653,0
1.27286e+07,0,0,0,0,8.14421e+06,146688,0
1.28753e+07,0,0,0,0,8.14619e+06,146724,0
1.30155e+07,0,0,0,0,7.85336e+06,140169,0
1.31557e+07,0,0,0,0,7.85527e+06,140203,0
