0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
3.38547e+06,0,0,0,3.27677e+179,1.04765e+07,3.38547e+06,0
6.77182e+06,0,0,0,0,1.04792e+07,3.38635e+06,0
1.0159e+07,0,0,0,0,1.04819e+07,3.38722e+06,0
1.35471e+07,0,0,0,0,1.04847e+07,3.3881e+06,0
1.72737e+07,0,0,0,0,1.15875e+07,3.72655e+06,0
2.10012e+07,0,0,0,0,1.15905e+07,3.72752e+06,0
2.47297e+07,0,0,0,0,1.15935e+07,3.72848e+06,0
2.84591e+07,0,0,0,0,1.15965e+07,3.72945e+06,0
3.1711e+07,0,0,0,0,1.0067e+07,3.2519e+06,0
3.49638e+07,0,0,0,0,1.00696e+07,3.25274e+06,0
3.82174e+07,0,0,0,0,1.00722e+07,3.25359e+06,0
4.14718e+07,0,0,0,0,1.00748e+07,3.25443e+06,0
4.47271e+07,0,0,0,0,1.00774e+07,3.25527e+06,0
4.81034e+07,0,0,0,0,1.0462e+07,3.37633e+06,0
5.14806e+07,0,0,0,0,1.04647e+07,3.3772e+06,0
5.48587e+07,0,0,0,0,1.04674e+07,3.37808e+06,0
5.82376e+07,0,0,0,0,1.04701e+07,3.37895e+06,0
6.15704e+07,0,0,0,0,1.03237e+07,3.33281e+06,0
6.49041e+07,0,0,0,0,1.03264e+07,3.33367e+06,0
6.82387e+07,0,0,0,0,1.0329e+07,3.33454e+06,0
7.15741e+07,0,0,0,0,1.03317e+07,3.3354e+06,0
7.50709e+07,0,0,0,0,1.08498e+07,3.49682e+06,0
7.85686e+07,0,0,0,0,1.08526e+07,3.49773e+06,0
8.20672e+07,0,0,0,0,1.08555e+07,3.49863e+06,0
8.55668e+07,0,0,0,0,1.08583e+07,3.49954e+06,0
8.90672e+07,0,0,0,0,1.08611e+07,3.50044e+06,0
9.25508e+07,0,0,0,0,1.09157e+07,3.48356e+06,0
9.60352e+07,0,0,0,0,1.09185e+07,3.48446e+06,0
