0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254715,0,0,0,0,7.22037e+06,127375,0
382125,0,0,0,0,7.22235e+06,127410,0
509570,0,0,0,0,7.22433e+06,127445,0
651892,0,0,0,0,8.0037e+06,142323,0
794254,0,0,0,0,8.00589e+06,142362,0
936654,0,0,0,0,8.00808e+06,142401,0
1.07909e+06,0,0,0,0,8.01028e+06,142440,0
1.20157e+06,0,0,0,0,6.93838e+06,122477,0
1.32408e+06,0,0,0,0,6.94028e+06,122511,0
1.44663e+06,0,0,0,0,6.94218e+06,122545,0
1.56921e+06,0,0,0,0,6.94408e+06,122578,0
1.69182e+06,0,0,0,0,6.94599e+06,122612,0
1.81937e+06,0,0,0,0,7.21457e+06,127552,0
1.94696e+06,0,0,0,0,7.21655e+06,127587,0
2.07458e+06,0,0,0,0,7.21853e+06,127622,0
2.20224e+06,0,0,0,0,7.2205e+06,127657,0
2.32802e+06,0,0,0,0,7.11846e+06,125784,0
2.45384e+06,0,0,0,0,7.12041e+06,125818,0
2.57969e+06,0,0,0,0,7.12236e+06,125853,0
2.70558e+06,0,0,0,0,7.12431e+06,125887,0
2.83826e+06,0,0,0,0,7.48802e+06,132682,0
2.97098e+06,0,0,0,0,7.49007e+06,132718,0
3.10373e+06,0,0,0,0,7.49213e+06,132755,0
3.23652e+06,0,0,0,0,7.49418e+06,132791,0
3.36935e+06,0,0,0,0,7.49623e+06,132827,0
3.50568e+06,0,0,0,0,7.57136e+06,136330,0
3.64205e+06,0,0,0,0,7.57344e+06,136367,0
3.77845e+06,0,0,0,0,7.57551e+06,136405,0
3.91489e+06,0,0,0,0,7.57759e+06,136442,0
4.0547e+06,0,0,0,0,7.76082e+06,139806,0
4.19454e+06,0,0,0,0,7.76295e+06,139844,0
4.33443e+06,0,0,0,0,7.76507e+06,139883,0
4.47435e+06,0,0,0,0,7.7672e+06,139921,0
4.62621e+06,0,0,0,0,8.36516e+06,151862,0
4.77811e+06,0,0,0,0,8.36745e+06,151903,0
4.93006e+06,0,0,0,0,8.36975e+06,151945,0
5.08204e+06,0,0,0,0,8.37204e+06,151986,0
5.23407e+06,0,0,0,0,8.37433e+06,152028,0
5.37897e+06,0,0,0,0,8.04475e+06,144897,0
5.52391e+06,0,0,0,0,8.04695e+06,144936,0
5.66888e+06,0,0,0,0,8.04915e+06,144976,0
5.8139e+06,0,0,0,0,8.05136e+06,145016,0
5.95244e+06,0,0,0,0,7.76218e+06,138541,0
6.09102e+06,0,0,0,0,7.76431e+06,138579,0
6.22964e+06,0,0,0,0,7.76643e+06,138617,0
6.36829e+06,0,0,0,0,7.76856e+06,138655,0
6.49325e+06,0,0,0,0,7.08632e+06,124956,0
6.61824e+06,0,0,0,0,7.08826e+06,124990,0
6.74326e+06,0,0,0,0,7.0902e+06,125025,0
6.86832e+06,0,0,0,0,7.09214e+06,125059,0
6.99341e+06,0,0,0,0,7.09409e+06,125093,0
7.12258e+06,0,0,0,3.27677e+179,7.32187e+06,129166,0
7.25178e+06,0,0,0,0,7.32382e+06,129200,0
7.38101e+06,0,0,0,0,7.32576e+06,129234,0
7.51028e+06,0,0,0,0,7.3277e+06,129268,0
7.65464e+06,0,0,0,0,8.11815e+06,144358,0
7.79904e+06,0,0,0,0,8.12031e+06,144396,0
7.94347e+06,0,0,0,0,8.12246e+06,144434,0
8.08794e+06,0,0,0,0,8.12461e+06,144473,0
8.21217e+06,0,0,0,0,7.03735e+06,124225,0
8.33643e+06,0,0,0,0,7.03922e+06,124258,0
8.46072e+06,0,0,0,0,7.04109e+06,124291,0
8.58504e+06,0,0,0,0,7.04295e+06,124323,0
8.7094e+06,0,0,0,0,7.04482e+06,124356,0
8.83876e+06,0,0,0,0,7.31717e+06,129366,0
8.96816e+06,0,0,0,0,7.31911e+06,129400,0
9.0976e+06,0,0,0,0,7.32105e+06,129435,0
9.22707e+06,0,0,0,0,7.32299e+06,129469,0
9.35463e+06,0,0,0,0,7.21944e+06,127568,0
9.48224e+06,0,0,0,0,7.22135e+06,127602,0
9.60987e+06,0,0,0,0,7.22327e+06,127636,0
9.73754e+06,0,0,0,0,7.22518e+06,127669,0
9.8721e+06,0,0,0,0,7.59398e+06,134559,0
1.00067e+07,0,0,0,0,7.59599e+06,134595,0
1.01413e+07,0,0,0,0,7.598e+06,134631,0
1.0276e+07,0,0,0,0,7.60002e+06,134666,0
1.04107e+07,0,0,0,0,7.60203e+06,134702,0
1.05489e+07,0,0,0,0,7.67816e+06,138253,0
1.06872e+07,0,0,0,0,7.6802e+06,138290,0
1.08256e+07,0,0,0,0,7.68223e+06,138326,0
1.09639e+07,0,0,0,0,7.68427e+06,138363,0
1.11057e+07,0,0,0,0,7.87002e+06,141773,0
1.12475e+07,0,0,0,0,7.8721e+06,141811,0
1.13894e+07,0,0,0,0,7.87419e+06,141848,0
1.15312e+07,0,0,0,0,7.87628e+06,141886,0
