0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,10.6562,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,9.87538,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,8.2476,0.05,0,2.47051,2.47051,0,0.462835,4.47552,99.3022,98.274,8.10559,0,0,1.43304,1.43304,0,1.10684,2.1168
85.139,85.139,13.4852,0.05,0,2.47125,2.47125,0,0.462974,4.47552,99.3022,98.274,16.8416,0,0,1.43347,1.43347,0,1.10717,2.1168
85.139,85.139,10.9667,0.05,0,2.47199,2.47199,0,0.463112,4.47552,99.3022,98.274,15.0962,0,0,1.4339,1.4339,0,1.1075,2.1168
85.139,85.139,9.03904,0.05,0,2.71391,2.71391,0,0.46325,4.47552,99.3022,98.274,11.4063,0,0,1.60297,1.60297,0,1.10783,2.1168
85.139,85.139,7.47882,0.05,0,2.71472,2.71472,0,0.508586,4.47552,99.3022,98.274,9.83047,0,0,1.60345,1.60345,0,1.23846,2.1168
85.139,85.139,6.07729,0.05,0,2.71553,2.71553,0,0.508738,4.47552,99.3022,98.274,6.88034,0,0,1.60393,1.60393,0,1.23883,2.1168
85.139,85.139,5.36224,0.05,0,2.71634,2.71634,0,0.50889,4.47552,99.3022,98.274,6.24189,0,0,1.60441,1.60441,0,1.2392,2.1168
85.139,85.139,4.01813,0.05,0,2.37273,2.37273,0,0.509042,4.47552,99.3022,98.274,4.23114,0,0,1.37829,1.37829,0,1.23957,2.1168
85.139,85.139,3.46236,0.05,0,2.37344,2.37344,0,0.44465,4.47552,99.3022,98.274,3.45113,0,0,1.3787,1.3787,0,1.06487,2.1168
85.139,85.139,6.40438,0.05,0,2.37415,2.37415,0,0.444783,4.47552,99.3022,98.274,5.96118,0,0,1.37912,1.37912,0,1.06519,2.1168
85.139,85.139,6.23418,0.05,0,2.37486,2.37486,0,0.444915,4.47552,99.3022,98.274,7.09877,0,0,1.37953,1.37953,0,1.06551,2.1168
85.139,85.139,4.84822,0.05,0,2.37557,2.37557,0,0.445048,4.47552,99.3022,98.274,4.90576,0,0,1.37994,1.37994,0,1.06582,2.1168
