0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27145e+07,-265947,265947
0,0,0,0,0,2.2719e+07,-263588,263588
0,0,0,0,0,2.27235e+07,-261229,261229
0,0,0,0,0,2.50643e+07,-141895,141895
680995,0,0,0,0,2.43515e+07,680995,0
1.36463e+06,0,0,0,0,2.43564e+07,683630,0
2.05089e+06,0,0,0,0,2.43614e+07,686266,0
2.57729e+06,0,0,0,0,2.1147e+07,526398,0
2.16763e+06,0,0,0,0,2.19725e+07,-409660,0
1.75828e+06,0,0,0,0,2.19785e+07,-409350,0
1.34924e+06,0,0,0,0,2.19846e+07,-409040,0
940509,0,0,0,0,2.19906e+07,-408730,0
572542,0,0,0,0,2.2795e+07,-367967,0
321020,0,0,0,0,2.26997e+07,-251522,0
71858.9,0,0,0,0,2.27042e+07,-249161,0
0,0,0,0,0,2.27087e+07,-246798,103081
0,0,0,0,0,2.24018e+07,-260225,260225
0,0,0,0,0,2.24981e+07,-362886,362886
0,0,0,0,0,2.25026e+07,-360557,360557
0,0,0,0,0,2.2507e+07,-358228,358228
0,0,0,0,0,2.35964e+07,-301195,301195
1.14511e+06,0,0,0,0,2.23376e+07,1.14511e+06,0
2.29056e+06,0,0,0,0,2.23441e+07,1.14545e+06,0
3.43634e+06,0,0,0,0,2.23506e+07,1.14578e+06,0
4.58245e+06,0,0,0,0,2.23571e+07,1.14611e+06,0
5.73634e+06,0,0,0,0,2.26195e+07,1.15389e+06,0
6.89056e+06,0,0,0,0,2.26261e+07,1.15422e+06,0
8.04512e+06,0,0,0,0,2.26327e+07,1.15456e+06,0
9.20002e+06,0,0,0,0,2.26393e+07,1.1549e+06,0
1.03828e+07,0,0,0,0,2.31883e+07,1.18273e+06,0
1.15658e+07,0,0,0,0,2.31951e+07,1.18308e+06,0
1.27493e+07,0,0,0,0,2.32018e+07,1.18342e+06,0
1.3933e+07,0,0,0,0,2.32086e+07,1.18377e+06,0
1.45493e+07,0,0,0,0,2.55908e+07,616243,0
1.58225e+07,0,0,0,0,2.50235e+07,1.27328e+06,0
1.70962e+07,0,0,0,0,2.50308e+07,1.27366e+06,0
1.83702e+07,0,0,0,0,2.50381e+07,1.27403e+06,0
1.96446e+07,0,0,0,0,2.50454e+07,1.2744e+06,0
2.08709e+07,0,0,0,0,2.40401e+07,1.22624e+06,0
2.17147e+07,0,0,0,0,2.4382e+07,843854,0
2.25613e+07,0,0,0,0,2.4387e+07,846533,0
2.34105e+07,0,0,0,0,2.4392e+07,849212,0
2.42201e+07,0,0,0,0,2.35041e+07,809653,0
2.46659e+07,0,0,0,0,2.38296e+07,445759,0
2.51142e+07,0,0,0,0,2.38344e+07,448321,0
2.55651e+07,0,0,0,0,2.38392e+07,450884,0
2.59166e+07,0,0,0,0,2.17741e+07,351544,0
2.70019e+07,0,0,0,0,2.11385e+07,1.08523e+06,0
2.66161e+07,0,0,0,0,2.24321e+07,-385724,0
2.62307e+07,0,0,0,0,2.24383e+07,-385407,0
2.58456e+07,0,0,0,0,2.24444e+07,-385091,0
2.69666e+07,0,0,9.03911e+07,0.000537864,2.18376e+07,1.12098e+06,0
2.80879e+07,0,0,9.03911e+07,0,2.18438e+07,1.1213e+06,0
2.92095e+07,0,0,9.03911e+07,0,2.185e+07,1.12161e+06,0
2.90716e+07,0,0,9.03911e+07,0,2.29587e+07,-137958,0
2.90547e+07,0,0,9.03911e+07,0,2.5335e+07,-16883.6,0
2.98732e+07,0,0,9.03911e+07,0,2.46111e+07,818468,0
3.06942e+07,0,0,9.03911e+07,0,2.4616e+07,821055,0
3.15179e+07,0,0,9.03911e+07,0,2.46209e+07,823643,0
