0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544290,0,0,0,0,5.69341e+06,273703,41081.4
818146,0,0,0,0,5.69507e+06,273856,41020.4
1.09216e+06,0,0,0,0,5.69673e+06,274009,40959.3
1.39937e+06,0,0,0,0,6.29613e+06,307210,40898.3
1.73134e+06,0,0,0,0,6.29797e+06,331970,16240.3
2.06348e+06,0,0,0,0,6.29981e+06,332140,16172
2.39579e+06,0,0,0,0,6.30165e+06,332310,16103.7
2.68222e+06,0,0,0,0,5.4707e+06,286436,16035.3
2.94067e+06,0,0,0,0,5.47229e+06,258453,44105.9
3.19922e+06,0,0,0,0,5.47389e+06,258542,44105.9
3.45785e+06,0,0,0,0,5.47549e+06,258630,44105.9
3.71657e+06,0,0,0,0,5.47709e+06,258718,44105.9
3.98685e+06,0,0,0,0,5.68628e+06,270284,44105.9
4.26071e+06,0,0,0,0,5.68794e+06,273857,40624.8
4.53472e+06,0,0,0,0,5.6896e+06,274010,40563.6
4.80888e+06,0,0,0,0,5.69126e+06,274163,40502.5
5.07872e+06,0,0,0,0,5.61187e+06,269835,40441.3
5.34555e+06,0,0,0,0,5.61351e+06,266839,43528.4
5.61254e+06,0,0,0,0,5.61515e+06,266989,43468.1
5.87968e+06,0,0,0,0,5.61679e+06,267140,43407.8
6.16247e+06,0,0,0,0,5.89865e+06,282785,43347.5
6.45659e+06,0,0,0,0,5.90037e+06,294118,32109.5
6.75086e+06,0,0,0,0,5.90209e+06,294277,32045.9
7.0453e+06,0,0,0,0,5.90382e+06,294436,31982.2
7.33989e+06,0,0,0,0,5.90554e+06,294595,31918.6
7.6362e+06,0,0,0,0,5.93543e+06,296311,31855
7.93883e+06,0,0,0,0,5.93716e+06,302622,25638.9
8.24161e+06,0,0,0,0,5.93889e+06,302784,25573.4
8.54455e+06,0,0,0,0,5.94062e+06,302945,25507.9
8.85547e+06,0,0,0,0,6.0835e+06,310910,25442.4
9.17203e+06,0,0,0,0,6.08528e+06,316564,19887.2
9.48876e+06,0,0,0,0,6.08705e+06,316729,19820.1
9.80565e+06,0,0,0,0,6.08883e+06,316894,19752.9
1.01477e+07,0,0,0,0,6.54187e+06,342009,19685.7
1.05095e+07,0,0,0,0,6.54377e+06,361801,0
1.08714e+07,0,0,0,0,6.54568e+06,361906,0
1.12334e+07,0,0,0,0,6.54759e+06,362012,0
1.15955e+07,0,0,0,0,6.5495e+06,362117,0
1.19442e+07,0,0,0,0,6.3074e+06,348732,0
1.22816e+07,0,0,0,0,6.30924e+06,337360,11474
1.26191e+07,0,0,0,0,6.31108e+06,337531,11404.4
1.29568e+07,0,0,0,0,6.31292e+06,337702,11334.8
1.3283e+07,0,0,0,0,6.10345e+06,326190,11265.2
1.35984e+07,0,0,0,0,6.10523e+06,315369,22184.4
1.39139e+07,0,0,0,0,6.10701e+06,315534,22118
1.42296e+07,0,0,0,0,6.10879e+06,315699,22051.5
1.45169e+07,0,0,0,0,5.59304e+06,287250,21985
1.47821e+07,0,0,0,0,5.59467e+06,265219,44105.9
1.50474e+07,0,0,0,0,5.5963e+06,265310,44105.9
1.53128e+07,0,0,0,0,5.59793e+06,265400,44105.9
1.55783e+07,0,0,0,0,5.59956e+06,265490,44105.9
1.58537e+07,0,0,4.89184e+08,113,5.77871e+06,275395,44105.9
1.61354e+07,0,0,4.89184e+08,0,5.78034e+06,281702,37888.9
1.64172e+07,0,0,4.89184e+08,0,5.78197e+06,281852,37829
1.66992e+07,0,0,4.89184e+08,0,5.78361e+06,282002,37769
1.70149e+07,0,0,4.89184e+08,0,6.39208e+06,315705,37709.1
1.73558e+07,0,0,4.89184e+08,0,6.39389e+06,340836,12677.3
1.76968e+07,0,0,4.89184e+08,0,6.39569e+06,341003,12610.3
1.8038e+07,0,0,4.89184e+08,0,6.3975e+06,341170,12543.2
