0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254708,0,0,0,0,7.22e+06,127368,0
382105,0,0,0,0,7.22161e+06,127397,0
509530,0,0,0,0,7.22322e+06,127425,0
651824,0,0,0,0,8.00205e+06,142293,0
794149,0,0,0,0,8.00384e+06,142325,0
936505,0,0,0,0,8.00562e+06,142357,0
1.07889e+06,0,0,0,0,8.0074e+06,142388,0
1.20132e+06,0,0,0,0,6.93553e+06,122427,0
1.32378e+06,0,0,0,0,6.93708e+06,122455,0
1.44626e+06,0,0,0,0,6.93862e+06,122482,0
1.56877e+06,0,0,0,0,6.94017e+06,122509,0
1.6913e+06,0,0,0,0,6.94172e+06,122536,0
1.81877e+06,0,0,0,0,7.20977e+06,127467,0
1.94627e+06,0,0,0,0,7.21138e+06,127496,0
2.07379e+06,0,0,0,0,7.21298e+06,127524,0
2.20134e+06,0,0,0,0,7.21459e+06,127553,0
2.32702e+06,0,0,0,0,7.11227e+06,125674,0
2.45272e+06,0,0,0,0,7.11385e+06,125702,0
2.57845e+06,0,0,0,0,7.11544e+06,125730,0
2.70421e+06,0,0,0,0,7.11702e+06,125758,0
2.83675e+06,0,0,0,0,7.47998e+06,132539,0
2.96932e+06,0,0,0,0,7.48164e+06,132569,0
3.10191e+06,0,0,0,0,7.48331e+06,132598,0
3.23454e+06,0,0,0,0,7.48498e+06,132628,0
3.3672e+06,0,0,0,0,7.48665e+06,132658,0
3.50335e+06,0,0,0,0,7.5613e+06,136149,0
3.63953e+06,0,0,0,0,7.56299e+06,136179,0
3.77574e+06,0,0,0,0,7.56467e+06,136209,0
3.91198e+06,0,0,0,0,7.56636e+06,136240,0
4.05157e+06,0,0,0,0,7.74893e+06,139592,0
4.19119e+06,0,0,0,0,7.75065e+06,139623,0
4.33085e+06,0,0,0,0,7.75238e+06,139654,0
4.47053e+06,0,0,0,0,7.75411e+06,139685,0
4.62213e+06,0,0,0,0,8.35064e+06,151598,0
4.77376e+06,0,0,0,0,8.3525e+06,151632,0
4.92543e+06,0,0,0,0,8.35436e+06,151666,0
5.07713e+06,0,0,0,0,8.35623e+06,151699,0
5.22886e+06,0,0,0,0,8.35809e+06,151733,0
5.37347e+06,0,0,0,0,8.02874e+06,144608,0
5.51811e+06,0,0,0,0,8.03053e+06,144641,0
5.66278e+06,0,0,0,0,8.03232e+06,144673,0
5.80749e+06,0,0,0,0,8.03411e+06,144705,0
5.94572e+06,0,0,0,0,7.74516e+06,138238,0
6.08399e+06,0,0,0,0,7.74689e+06,138268,0
6.22229e+06,0,0,0,0,7.74862e+06,138299,0
6.36062e+06,0,0,0,0,7.75035e+06,138330,0
6.48528e+06,0,0,0,0,7.06935e+06,124657,0
6.60996e+06,0,0,0,0,7.07092e+06,124685,0
6.73468e+06,0,0,0,0,7.0725e+06,124713,0
6.85942e+06,0,0,0,0,7.07408e+06,124740,0
6.98418e+06,0,0,0,0,7.07566e+06,124768,0
7.11301e+06,0,0,0,3.27677e+179,7.30249e+06,128824,0
7.24186e+06,0,0,0,0,7.30407e+06,128852,0
7.37074e+06,0,0,0,0,7.30565e+06,128879,0
7.49965e+06,0,0,0,0,7.30723e+06,128907,0
7.64359e+06,0,0,0,0,8.09508e+06,143947,0
7.78757e+06,0,0,0,0,8.09683e+06,143979,0
7.93158e+06,0,0,0,0,8.09858e+06,144010,0
8.07562e+06,0,0,0,0,8.10033e+06,144041,0
8.19947e+06,0,0,0,0,7.01597e+06,123847,0
8.32334e+06,0,0,0,0,7.01749e+06,123874,0
8.44724e+06,0,0,0,0,7.01901e+06,123901,0
8.57117e+06,0,0,0,0,7.02053e+06,123928,0
8.69513e+06,0,0,0,0,7.02204e+06,123954,0
8.82407e+06,0,0,0,0,7.29315e+06,128942,0
8.95304e+06,0,0,0,0,7.29473e+06,128969,0
9.08204e+06,0,0,0,0,7.29631e+06,128997,0
9.21106e+06,0,0,0,0,7.29789e+06,129025,0
9.33818e+06,0,0,0,0,7.19433e+06,127124,0
9.46534e+06,0,0,0,0,7.19589e+06,127152,0
9.59252e+06,0,0,0,0,7.19745e+06,127179,0
9.71972e+06,0,0,0,0,7.199e+06,127207,0
9.85379e+06,0,0,0,0,7.56609e+06,134065,0
9.98788e+06,0,0,0,0,7.56773e+06,134094,0
1.0122e+07,0,0,0,0,7.56936e+06,134123,0
1.02562e+07,0,0,0,0,7.571e+06,134152,0
1.03903e+07,0,0,0,0,7.57264e+06,134181,0
1.05281e+07,0,0,0,0,7.6481e+06,137712,0
1.06658e+07,0,0,0,0,7.64975e+06,137741,0
1.08036e+07,0,0,0,0,7.65141e+06,137771,0
1.09414e+07,0,0,0,0,7.65306e+06,137801,0
1.10826e+07,0,0,0,0,7.83767e+06,141191,0
1.12238e+07,0,0,0,0,7.83937e+06,141221,0
1.1365e+07,0,0,0,0,7.84107e+06,141252,0
1.15063e+07,0,0,0,0,7.84276e+06,141282,0
1.16596e+07,0,0,0,0,8.44606e+06,153330,0
1.1813e+07,0,0,0,0,8.44788e+06,153363,0
1.19664e+07,0,0,0,0,8.44971e+06,153396,0
1.21198e+07,0,0,0,0,8.45154e+06,153430,0
1.22733e+07,0,0,0,0,8.45337e+06,153463,0
1.24195e+07,0,0,0,0,8.12021e+06,146256,0
1.25658e+07,0,0,0,0,8.12197e+06,146288,0
1.27122e+07,0,0,0,0,8.12373e+06,146319,0
1.28585e+07,0,0,0,0,8.12549e+06,146351,0
1.29983e+07,0,0,0,0,7.8332e+06,139809,0
1.31382e+07,0,0,0,0,7.83489e+06,139839,0
1.3278e+07,0,0,0,0,7.83659e+06,139869,0
1.34179e+07,0,0,0,0,7.83829e+06,139900,0
1.3544e+07,0,0,0,0,7.14951e+06,126071,0
1.36701e+07,0,0,0,0,7.15106e+06,126098,0
1.37962e+07,0,0,0,0,7.15261e+06,126125,0
1.39224e+07,0,0,0,0,7.15416e+06,126153,0
1.40485e+07,0,0,0,0,7.15571e+06,126180,0
1.41788e+07,0,0,0,3.27677e+179,7.38506e+06,130280,0
1.43091e+07,0,0,0,0,7.38661e+06,130308,0
1.44395e+07,0,0,0,0,7.38815e+06,130335,0
1.45698e+07,0,0,0,0,7.3897e+06,130362,0
1.47154e+07,0,0,0,0,8.18638e+06,145571,0
1.4861e+07,0,0,0,0,8.1881e+06,145602,0
1.50066e+07,0,0,0,0,8.18981e+06,145632,0
1.51523e+07,0,0,0,0,8.19153e+06,145663,0
1.52775e+07,0,0,0,0,7.09491e+06,125241,0
1.54028e+07,0,0,0,0,7.0964e+06,125267,0
1.55281e+07,0,0,0,0,7.09789e+06,125293,0
1.56534e+07,0,0,0,0,7.09937e+06,125319,0
1.57788e+07,0,0,0,0,7.10086e+06,125346,0
1.59092e+07,0,0,0,0,7.37496e+06,130388,0
1.60396e+07,0,0,0,0,7.37651e+06,130415,0
1.617e+07,0,0,0,0,7.37805e+06,130443,0
1.63005e+07,0,0,0,0,7.3796e+06,130470,0
1.6429e+07,0,0,0,0,7.27484e+06,128547,0
1.65576e+07,0,0,0,0,7.27636e+06,128574,0
1.66862e+07,0,0,0,0,7.27789e+06,128601,0
1.70354e+07,0,0,0,0,7.49996e+06,349178,370501
1.73995e+07,0,0,0,0,7.87915e+06,364167,390614
1.77638e+07,0,0,0,0,7.8808e+06,364243,390696
1.75889e+07,0,0,0,0,7.34328e+06,-174848,310466
1.74141e+07,0,0,0,0,7.34482e+06,-174885,310532
1.75497e+07,0,0,0,0,7.65696e+06,135675,0
1.79012e+07,0,0,0,0,7.94547e+06,351514,402047
1.82528e+07,0,0,0,0,7.94714e+06,351587,402131
1.80783e+07,0,0,0,0,7.42262e+06,-174519,313821
1.80607e+07,0,0,0,0,7.58112e+06,-17611.8,156943
1.84204e+07,0,0,0,0,8.14164e+06,359722,412216
1.87802e+07,0,0,0,0,8.14334e+06,359797,412303
1.86015e+07,0,0,0,0,7.6064e+06,-178773,321591
1.87443e+07,0,0,0,0,7.92966e+06,142848,0
1.9123e+07,0,0,0,0,8.76326e+06,378710,448082
1.91048e+07,0,0,0,0,8.36813e+06,-18175.5,173236
1.92599e+07,0,0,0,0,8.54316e+06,155093,0
1.90684e+07,0,0,0,0,8.19833e+06,-191492,346617
1.92236e+07,0,0,0,0,8.54674e+06,155158,0
1.93715e+07,0,0,0,0,8.20984e+06,147870,0
1.95194e+07,0,0,0,0,8.21156e+06,147901,0
1.96673e+07,0,0,0,0,8.21329e+06,147932,0
1.98153e+07,0,0,0,0,8.21501e+06,147963,0
1.99566e+07,0,0,0,0,7.91945e+06,141348,0
2.0098e+07,0,0,0,0,7.92111e+06,141378,0
2.02394e+07,0,0,0,0,7.92277e+06,141408,0
2.03808e+07,0,0,0,0,7.92443e+06,141437,0
2.05083e+07,0,0,0,0,7.22804e+06,127455,0
2.06358e+07,0,0,0,0,7.22955e+06,127482,0
2.07633e+07,0,0,0,0,7.23107e+06,127509,0
2.08908e+07,0,0,0,0,7.23259e+06,127535,0
2.10184e+07,0,0,0,0,7.2341e+06,127562,0
2.11501e+07,0,0,0,3.27677e+179,7.46592e+06,131707,0
2.12818e+07,0,0,0,0,7.46743e+06,131733,0
2.14136e+07,0,0,0,0,7.46894e+06,131760,0
2.15454e+07,0,0,0,0,7.47045e+06,131787,0
2.16925e+07,0,0,0,0,8.27578e+06,147161,0
2.18397e+07,0,0,0,0,8.27746e+06,147191,0
2.19869e+07,0,0,0,0,8.27913e+06,147220,0
2.21342e+07,0,0,0,0,8.28081e+06,147250,0
2.22608e+07,0,0,0,0,7.17219e+06,126605,0
2.23874e+07,0,0,0,0,7.17365e+06,126630,0
2.25141e+07,0,0,0,0,7.1751e+06,126656,0
2.26408e+07,0,0,0,0,7.17655e+06,126682,0
2.27675e+07,0,0,0,0,7.17801e+06,126707,0
2.28993e+07,0,0,0,0,7.45503e+06,131804,0
2.30311e+07,0,0,0,0,7.45654e+06,131830,0
2.3163e+07,0,0,0,0,7.45805e+06,131857,0
2.32948e+07,0,0,0,0,7.45956e+06,131884,0
2.34248e+07,0,0,0,0,7.35362e+06,129939,0
2.35547e+07,0,0,0,0,7.35511e+06,129965,0
2.36847e+07,0,0,0,0,7.3566e+06,129991,0
2.38147e+07,0,0,0,0,7.35809e+06,130018,0
2.39518e+07,0,0,0,0,7.73318e+06,137026,0
2.40888e+07,0,0,0,0,7.73474e+06,137054,0
2.42259e+07,0,0,0,0,7.73631e+06,137081,0
2.4363e+07,0,0,0,0,7.73788e+06,137109,0
2.45002e+07,0,0,0,0,7.73944e+06,137137,0
2.46409e+07,0,0,0,0,7.81646e+06,140743,0
2.47817e+07,0,0,0,0,7.81804e+06,140772,0
2.49225e+07,0,0,0,0,7.81963e+06,140800,0
2.50633e+07,0,0,0,0,7.82121e+06,140829,0
2.52076e+07,0,0,0,0,8.00977e+06,144291,0
2.53519e+07,0,0,0,0,8.01139e+06,144320,0
2.54963e+07,0,0,0,0,8.01301e+06,144349,0
2.56406e+07,0,0,0,0,8.01464e+06,144378,0
2.57973e+07,0,0,0,0,8.63103e+06,156688,0
2.5954e+07,0,0,0,0,8.63278e+06,156720,0
2.61108e+07,0,0,0,0,8.63453e+06,156752,0
2.62676e+07,0,0,0,0,8.63628e+06,156783,0
2.64244e+07,0,0,0,0,8.63803e+06,156815,0
2.65738e+07,0,0,0,0,8.29748e+06,149449,0
2.67233e+07,0,0,0,0,8.29916e+06,149479,0
2.68728e+07,0,0,0,0,8.30084e+06,149509,0
2.70224e+07,0,0,0,0,8.30253e+06,149540,0
2.71652e+07,0,0,0,0,8.00376e+06,142853,0
2.73081e+07,0,0,0,0,8.00538e+06,142882,0
2.7451e+07,0,0,0,0,8.007e+06,142911,0
2.7594e+07,0,0,0,0,8.00863e+06,142940,0
2.77228e+07,0,0,0,0,7.30479e+06,128809,0
2.78516e+07,0,0,0,0,7.30627e+06,128835,0
2.79805e+07,0,0,0,0,7.30775e+06,128861,0
2.81094e+07,0,0,0,0,7.30923e+06,128887,0
2.82383e+07,0,0,0,0,7.31071e+06,128913,0
2.83714e+07,0,0,0,3.27677e+179,7.54493e+06,133100,0
2.85045e+07,0,0,0,0,7.5464e+06,133126,0
2.86376e+07,0,0,0,0,7.54788e+06,133153,0
2.87708e+07,0,0,0,0,7.54935e+06,133179,0
2.89195e+07,0,0,0,0,8.36313e+06,148714,0
2.90683e+07,0,0,0,0,8.36476e+06,148743,0
2.92171e+07,0,0,0,0,8.3664e+06,148772,0
2.93659e+07,0,0,0,0,8.36804e+06,148801,0
2.94938e+07,0,0,0,0,7.24769e+06,127938,0
2.96218e+07,0,0,0,0,7.24911e+06,127963,0
2.97497e+07,0,0,0,0,7.25053e+06,127988,0
2.98778e+07,0,0,0,0,7.25195e+06,128013,0
3.00058e+07,0,0,0,0,7.25336e+06,128038,0
3.0139e+07,0,0,0,0,7.53325e+06,133186,0
3.02722e+07,0,0,0,0,7.53472e+06,133212,0
3.04054e+07,0,0,0,0,7.53619e+06,133238,0
3.05387e+07,0,0,0,0,7.53767e+06,133265,0
3.067e+07,0,0,0,0,7.43056e+06,131298,0
3.08013e+07,0,0,0,0,7.43201e+06,131324,0
3.09327e+07,0,0,0,0,7.43347e+06,131350,0
3.1064e+07,0,0,0,0,7.43492e+06,131375,0
3.12025e+07,0,0,0,0,7.81387e+06,138456,0
3.1341e+07,0,0,0,0,7.8154e+06,138483,0
3.14795e+07,0,0,0,0,7.81693e+06,138510,0
3.1618e+07,0,0,0,0,7.81846e+06,138537,0
3.17566e+07,0,0,0,0,7.81999e+06,138564,0
3.18988e+07,0,0,0,0,7.89775e+06,142207,0
3.2041e+07,0,0,0,0,7.89929e+06,142235,0
3.21833e+07,0,0,0,0,7.90084e+06,142262,0
3.23256e+07,0,0,0,0,7.90238e+06,142290,0
3.24714e+07,0,0,0,0,8.09284e+06,145787,0
3.26172e+07,0,0,0,0,8.09442e+06,145816,0
3.2763e+07,0,0,0,0,8.09601e+06,145844,0
3.29089e+07,0,0,0,0,8.09759e+06,145873,0
3.30672e+07,0,0,0,0,8.7203e+06,158309,0
3.32256e+07,0,0,0,0,8.72201e+06,158340,0
3.33839e+07,0,0,0,0,8.72372e+06,158371,0
