0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544312,0,0,0,0,5.69381e+06,273726,41081.4
818228,0,0,0,0,5.69588e+06,273916,41005.5
1.09233e+06,0,0,0,0,5.69795e+06,274106,40929.6
1.39969e+06,0,0,0,0,6.29792e+06,307354,40853.7
1.73185e+06,0,0,0,0,6.30021e+06,332160,16173.8
2.06422e+06,0,0,0,0,6.30249e+06,332371,16088.9
2.3968e+06,0,0,0,0,6.30478e+06,332583,16004
2.68353e+06,0,0,0,0,5.4738e+06,286724,15919.1
2.94217e+06,0,0,0,0,5.47579e+06,258647,44105.9
3.20093e+06,0,0,0,0,5.47777e+06,258756,44105.9
3.4598e+06,0,0,0,0,5.47976e+06,258866,44105.9
3.71877e+06,0,0,0,0,5.48175e+06,258976,44105.9
3.98935e+06,0,0,0,0,5.69152e+06,270574,44105.9
4.26371e+06,0,0,0,0,5.69358e+06,274362,40431.7
4.53826e+06,0,0,0,0,5.69565e+06,274553,40355.7
4.813e+06,0,0,0,0,5.69771e+06,274743,40279.7
5.08345e+06,0,0,0,0,5.61863e+06,270446,40203.6
5.35093e+06,0,0,0,0,5.62067e+06,267483,43279.7
5.6186e+06,0,0,0,0,5.6227e+06,267671,43204.7
5.88646e+06,0,0,0,0,5.62474e+06,267858,43129.8
6.17002e+06,0,0,0,0,5.90742e+06,283562,43054.8
6.46497e+06,0,0,0,0,5.90956e+06,294950,31785.4
6.76012e+06,0,0,0,0,5.9117e+06,295148,31706.3
7.05547e+06,0,0,0,0,5.91384e+06,295345,31627.2
7.35101e+06,0,0,0,0,5.91599e+06,295543,31548.1
7.64831e+06,0,0,0,0,5.94634e+06,297300,31469
7.95197e+06,0,0,0,0,5.9485e+06,303662,25226.1
8.25584e+06,0,0,0,0,5.95065e+06,303863,25144.6
8.5599e+06,0,0,0,0,5.95281e+06,304063,25063.2
8.87198e+06,0,0,0,0,6.09641e+06,312084,24981.8
9.18977e+06,0,0,0,0,6.09862e+06,317789,19399.1
9.50777e+06,0,0,0,0,6.10082e+06,317995,19315.6
9.82597e+06,0,0,0,0,6.10303e+06,318200,19232.1
1.01694e+07,0,0,0,0,6.55758e+06,343416,19148.5
1.05321e+07,0,0,0,0,6.55995e+06,362695,0
1.08949e+07,0,0,0,0,6.56233e+06,362827,0
1.12579e+07,0,0,0,0,6.5647e+06,362958,0
1.1621e+07,0,0,0,0,6.56708e+06,363089,0
1.19706e+07,0,0,0,0,6.32477e+06,349692,0
1.23096e+07,0,0,0,0,6.32706e+06,339002,10817.1
1.26489e+07,0,0,0,0,6.32935e+06,339215,10730.6
1.29883e+07,0,0,0,0,6.33164e+06,339428,10644.1
1.33162e+07,0,0,0,0,6.12197e+06,327922,10557.5
1.36333e+07,0,0,0,0,6.12418e+06,317108,21493.1
1.39506e+07,0,0,0,0,6.12639e+06,317313,21410.5
1.42681e+07,0,0,0,0,6.12861e+06,317518,21327.9
1.45572e+07,0,0,0,0,5.61157e+06,289015,21245.2
1.48234e+07,0,0,0,0,5.6136e+06,266266,44105.9
1.50898e+07,0,0,0,0,5.61563e+06,266407,44077.4
1.53564e+07,0,0,0,0,5.61766e+06,266593,44003
1.56232e+07,0,0,0,0,5.61969e+06,266780,43928.6
1.59e+07,0,0,4.35276e+08,113,5.79987e+06,276816,43854.1
1.61837e+07,0,0,4.35276e+08,0,5.80189e+06,283671,37112.2
1.64676e+07,0,0,4.35276e+08,0,5.80393e+06,283857,37037.7
1.67516e+07,0,0,4.35276e+08,0,5.80596e+06,284044,36963.2
1.70695e+07,0,0,4.35276e+08,0,6.41722e+06,317915,36888.6
1.74127e+07,0,0,4.35276e+08,0,6.41946e+06,343183,11744.1
1.77561e+07,0,0,4.35276e+08,0,6.42171e+06,343391,11660.7
1.80997e+07,0,0,4.35276e+08,0,6.42395e+06,343599,11577.3
1.83966e+07,0,0,4.35276e+08,0,5.57719e+06,296865,11493.9
1.86609e+07,0,0,4.35276e+08,0,5.57914e+06,264361,44105.9
1.89254e+07,0,0,4.35276e+08,0,5.58109e+06,264469,44105.9
1.919e+07,0,0,4.35276e+08,0,5.58305e+06,264577,44105.9
1.94546e+07,0,0,4.35276e+08,0,5.585e+06,264685,44105.9
1.97311e+07,0,0,4.35276e+08,0,5.79864e+06,276497,44105.9
2.00154e+07,0,0,4.35276e+08,0,5.80067e+06,284228,36486.8
2.02998e+07,0,0,4.35276e+08,0,5.8027e+06,284415,36412.1
2.05844e+07,0,0,4.35276e+08,0,5.80472e+06,284602,36337.4
2.08646e+07,0,0,4.35276e+08,0,5.72408e+06,280218,36262.8
2.11418e+07,0,0,4.35276e+08,0,5.72608e+06,277192,39399.4
2.14192e+07,0,0,4.35276e+08,0,5.72808e+06,277376,39325.8
2.16967e+07,0,0,4.35276e+08,0,5.73008e+06,277560,39252.2
2.19903e+07,0,0,4.35276e+08,0,6.01798e+06,293551,39178.5
2.22954e+07,0,0,4.35276e+08,0,6.02008e+06,305145,27701
2.26008e+07,0,0,4.35276e+08,0,6.02218e+06,305339,27623.4
2.29063e+07,0,0,4.35276e+08,0,6.02428e+06,305533,27545.7
2.3212e+07,0,0,4.35276e+08,0,6.02638e+06,305727,27468.1
2.35195e+07,0,0,4.35276e+08,0,6.05723e+06,307510,27390.4
2.38335e+07,0,0,4.35276e+08,0,6.05934e+06,313983,21033.9
2.41477e+07,0,0,4.35276e+08,0,6.06146e+06,314180,20954
2.44621e+07,0,0,4.35276e+08,0,6.06357e+06,314377,20874.1
2.47846e+07,0,0,4.35276e+08,0,6.20977e+06,322540,20794.1
2.5113e+07,0,0,4.35276e+08,0,6.21193e+06,328343,15110.6
2.54415e+07,0,0,4.35276e+08,0,6.2141e+06,328545,15028.6
2.57702e+07,0,0,4.35276e+08,0,6.21627e+06,328746,14946.7
2.61247e+07,0,0,4.35276e+08,0,6.67917e+06,354422,14864.7
2.64941e+07,0,0,4.35276e+08,0,6.6815e+06,369415,0
2.68636e+07,0,0,4.35276e+08,0,6.68383e+06,369544,0
2.72333e+07,0,0,4.35276e+08,0,6.68616e+06,369673,0
2.76031e+07,0,0,4.35276e+08,0,6.68849e+06,369802,0
2.79593e+07,0,0,4.35276e+08,0,6.44162e+06,356153,0
2.83091e+07,0,0,4.35276e+08,0,6.44386e+06,349879,6397.74
2.86592e+07,0,0,4.35276e+08,0,6.44611e+06,350088,6312.81
2.90095e+07,0,0,4.35276e+08,0,6.44836e+06,350297,6227.87
2.93481e+07,0,0,4.35276e+08,0,6.23474e+06,338572,6142.9
2.96756e+07,0,0,4.35276e+08,0,6.23691e+06,327551,17283.2
3.00034e+07,0,0,4.35276e+08,0,6.23909e+06,327753,17202.1
3.03313e+07,0,0,4.35276e+08,0,6.24126e+06,327954,17121
3.06303e+07,0,0,4.35276e+08,0,5.71465e+06,298919,17039.8
3.0906e+07,0,0,4.35276e+08,0,5.71664e+06,275699,40370.2
3.11818e+07,0,0,4.35276e+08,0,5.71863e+06,275882,40297.1
3.14579e+07,0,0,4.35276e+08,0,5.72062e+06,276065,40224.1
3.17342e+07,0,0,4.35276e+08,0,5.72261e+06,276248,40151
3.20206e+07,0,0,4.35276e+08,113,5.90601e+06,286461,40078
3.23141e+07,0,0,4.35276e+08,0,5.908e+06,293434,33215.5
3.26077e+07,0,0,4.35276e+08,0,5.90999e+06,293617,33142.5
3.29015e+07,0,0,4.35276e+08,0,5.91198e+06,293800,33069.5
3.32298e+07,0,0,4.35276e+08,0,6.53431e+06,328281,32996.4
3.35838e+07,0,0,4.35276e+08,0,6.53651e+06,354003,7395.98
3.3938e+07,0,0,4.35276e+08,0,6.53871e+06,354206,7314.33
3.42924e+07,0,0,4.35276e+08,0,6.54091e+06,354410,7232.67
3.45992e+07,0,0,4.35276e+08,0,5.67866e+06,306818,7150.98
3.48719e+07,0,0,4.35276e+08,0,5.68057e+06,272701,41373.5
3.51448e+07,0,0,4.35276e+08,0,5.68248e+06,272877,41303.3
3.54178e+07,0,0,4.35276e+08,0,5.68439e+06,273053,41233.1
3.5691e+07,0,0,4.35276e+08,0,5.6863e+06,273229,41162.9
