0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254727,0,0,0,0,7.22107e+06,127387,0
382162,0,0,0,0,7.22376e+06,127435,0
509644,0,0,0,0,7.22644e+06,127482,0
652022,0,0,0,0,8.00682e+06,142378,0
794453,0,0,0,0,8.00979e+06,142431,0
936937,0,0,0,0,8.01277e+06,142484,0
1.07947e+06,0,0,0,0,8.01574e+06,142537,0
1.20205e+06,0,0,0,0,6.94379e+06,122573,0
1.32467e+06,0,0,0,0,6.94637e+06,122618,0
1.44733e+06,0,0,0,0,6.94894e+06,122664,0
1.57004e+06,0,0,0,0,6.95152e+06,122710,0
1.69279e+06,0,0,0,0,6.9541e+06,122755,0
1.82051e+06,0,0,0,0,7.22371e+06,127714,0
1.94827e+06,0,0,0,0,7.22639e+06,127761,0
2.07608e+06,0,0,0,0,7.22907e+06,127809,0
2.20393e+06,0,0,0,0,7.23175e+06,127856,0
2.32993e+06,0,0,0,0,7.13024e+06,125992,0
2.45596e+06,0,0,0,0,7.13288e+06,126038,0
2.58205e+06,0,0,0,0,7.13553e+06,126085,0
2.70818e+06,0,0,0,0,7.13818e+06,126132,0
2.84113e+06,0,0,0,0,7.50332e+06,132953,0
2.97414e+06,0,0,0,0,7.5061e+06,133002,0
3.10719e+06,0,0,0,0,7.50888e+06,133052,0
3.24029e+06,0,0,0,0,7.51166e+06,133101,0
3.37344e+06,0,0,0,0,7.51445e+06,133150,0
3.51011e+06,0,0,0,0,7.5905e+06,136674,0
3.64684e+06,0,0,0,0,7.59331e+06,136725,0
3.78361e+06,0,0,0,0,7.59612e+06,136776,0
3.92044e+06,0,0,0,0,7.59894e+06,136826,0
4.06065e+06,0,0,0,0,7.78344e+06,140214,0
4.20092e+06,0,0,0,0,7.78632e+06,140265,0
4.34124e+06,0,0,0,0,7.7892e+06,140317,0
4.48161e+06,0,0,0,0,7.79209e+06,140369,0
4.63397e+06,0,0,0,0,8.39277e+06,152363,0
4.78639e+06,0,0,0,0,8.39588e+06,152419,0
4.93886e+06,0,0,0,0,8.39899e+06,152476,0
5.0914e+06,0,0,0,0,8.4021e+06,152532,0
5.24398e+06,0,0,0,0,8.40521e+06,152589,0
5.38943e+06,0,0,0,0,8.07518e+06,145445,0
5.53493e+06,0,0,0,0,8.07817e+06,145499,0
5.68048e+06,0,0,0,0,8.08116e+06,145553,0
5.82609e+06,0,0,0,0,8.08415e+06,145606,0
5.96521e+06,0,0,0,0,7.79454e+06,139119,0
6.10438e+06,0,0,0,0,7.79743e+06,139170,0
6.2436e+06,0,0,0,0,7.80031e+06,139222,0
6.38287e+06,0,0,0,0,7.80319e+06,139273,0
6.5084e+06,0,0,0,0,7.11859e+06,125525,0
6.63397e+06,0,0,0,0,7.12122e+06,125572,0
6.75959e+06,0,0,0,0,7.12386e+06,125618,0
6.88525e+06,0,0,0,0,7.12649e+06,125665,0
7.01096e+06,0,0,0,0,7.12912e+06,125711,0
