0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.17275,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.41164,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.82733,0.05,0,2.4706,2.4706,0,0.462835,4.47552,99.3022,98.274,3.47881,0,0,1.4331,1.4331,0,1.10684,2.1168
85.139,85.139,3.70665,0.05,0,2.47143,2.47143,0,0.46299,4.47552,99.3022,98.274,3.20396,0,0,1.43358,1.43358,0,1.10721,2.1168
85.139,85.139,3.26134,0.05,0,2.47225,2.47225,0,0.463145,4.47552,99.3022,98.274,3.19924,0,0,1.43406,1.43406,0,1.10758,2.1168
84.93,85.139,3.02968,0.05,0,2.7143,2.7143,0,0.4633,4.47552,99.3022,98.274,3.23411,0,0,1.60321,1.60321,0,1.10795,2.1168
85.139,85.139,4.79558,0.06,0,2.71521,2.71521,0,0.50866,4.47552,99.3022,98.274,3.53934,0,0,1.60374,1.60374,0,1.23864,2.1168
85.139,85.139,7.55049,0.05,0,2.71612,2.71612,0,0.50883,4.47552,99.3022,98.274,4.25699,0,0,1.60428,1.60428,0,1.23905,2.1168
85.139,85.139,4.91331,0.05,0,2.71702,2.71702,0,0.509,4.47552,99.3022,98.274,3.53653,0,0,1.60482,1.60482,0,1.23947,2.1168
85.139,85.139,5.99049,0.05,0,2.37342,2.37342,0,0.50917,4.47552,99.3022,98.274,6.42671,0,0,1.37869,1.37869,0,1.23988,2.1168
85.139,85.139,6.3587,0.05,0,2.37421,2.37421,0,0.444779,4.47552,99.3022,98.274,6.39107,0,0,1.37915,1.37915,0,1.06518,2.1168
85.139,85.139,5.22662,0.05,0,2.37501,2.37501,0,0.444927,4.47552,99.3022,98.274,4.3183,0,0,1.37961,1.37961,0,1.06553,2.1168
85.139,85.139,3.74765,0.05,0,2.3758,2.3758,0,0.445076,4.47552,99.3022,98.274,3.59419,0,0,1.38008,1.38008,0,1.06589,2.1168
85.139,85.139,4.39617,0.05,0,2.3766,2.3766,0,0.445225,4.47552,99.3022,98.274,3.52815,0,0,1.38054,1.38054,0,1.06625,2.1168
85.139,85.139,6.48179,0.05,0,2.46425,2.46425,0,0.445374,4.47552,99.3022,98.274,6.24861,0,0,1.43654,1.43654,0,1.0666,2.1168
85.139,85.139,4.576,0.05,0,2.46508,2.46508,0,0.461801,4.47552,99.3022,98.274,4.26234,0,0,1.43702,1.43702,0,1.10987,2.1168
85.139,85.139,4.10552,0.05,0,2.4659,2.4659,0,0.461956,4.47552,99.3022,98.274,3.74697,0,0,1.4375,1.4375,0,1.11024,2.1168
85.139,85.139,3.76752,0.05,0,2.46673,2.46673,0,0.46211,4.47552,99.3022,98.274,4.14672,0,0,1.43798,1.43798,0,1.11061,2.1168
85.139,85.139,3.2885,0.05,0,2.43354,2.43354,0,0.462265,4.47552,99.3022,98.274,3.61677,0,0,1.41686,1.41686,0,1.11099,2.1168
85.0944,85.139,2.88993,0.05,0,2.43436,2.43436,0,0.456046,4.47552,99.3022,98.274,3.0141,0,0,1.41734,1.41734,0,1.09467,2.1168
84.9314,85.139,2.75329,0.07,0,2.43517,2.43517,0,0.456198,4.47552,99.3022,98.274,2.92637,0,0,1.41781,1.41781,0,1.09503,2.1168
84.5207,85.139,2.40463,0.07,0,2.43598,2.43598,0,0.456351,4.47552,99.3022,98.274,3.13581,0,0,1.41828,1.41828,0,1.0954,2.1168
83.7236,85.139,2.06169,0.06,0,2.55239,2.55239,0,0.456503,4.47552,99.3022,98.274,2.76409,0,0,1.49546,1.49546,0,1.09577,2.1168
82.97,85.139,2.11796,0.06,0,2.55325,2.55325,0,0.478318,4.47552,99.3022,98.274,2.67603,0,0,1.49596,1.49596,0,1.15539,2.1168
81.994,85.139,1.85948,0.05,0,2.5541,2.5541,0,0.478478,4.47552,99.2973,98.274,2.50832,0,0,1.49646,1.49646,0,1.15578,2.1168
80.9663,85.139,1.75441,0.04,0,2.55495,2.55495,0,0.478638,4.47552,99.2481,98.274,2.396,0,0,1.49696,1.49696,0,1.15617,2.1168
80.033,85.139,1.84455,0.04,0,2.5558,2.5558,0,0.478798,4.47552,99.1773,98.274,2.30875,0,0,1.49746,1.49746,0,1.15655,2.1168
80.0778,85.139,2.80703,0.02,0,2.53376,2.53376,0,0.478958,4.47552,99.2868,98.274,2.35602,0,0,1.54019,1.54019,0,1.15694,2.1168
79.8817,85.139,2.56403,0.02,0,2.53461,2.53461,0,0.474827,4.47552,99.1536,98.274,2.3064,0,0,1.54071,1.54071,0,1.18995,2.1168
79.4635,85.139,2.32467,0.02,0,2.53545,2.53545,0,0.474985,4.47552,99.1107,98.274,2.10908,0,0,1.54122,1.54122,0,1.19035,2.1168
78.9669,85.139,2.19874,0.03,0,2.5363,2.5363,0,0.475144,4.47552,98.8065,98.274,2.057,0,0,1.54174,1.54174,0,1.19075,2.1168
78.2318,85.139,2.02672,0.04,0,2.59636,2.59636,0,0.475303,4.47552,98.4816,98.274,1.77121,0,0,1.57994,1.57994,0,1.19115,2.1168
77.4224,85.139,1.92333,0.04,0,2.59723,2.59723,0,0.486558,4.47552,97.989,98.274,1.70184,0,0,1.58046,1.58046,0,1.22066,2.1168
76.4529,85.139,1.75169,0.04,0,2.59809,2.59809,0,0.48672,4.47552,97.7361,98.274,1.48744,0,0,1.58099,1.58099,0,1.22107,2.1168
75.643,85.139,1.8992,0.04,0,2.59896,2.59896,0,0.486883,4.47552,97.4559,98.274,1.87131,0,0,1.58152,1.58152,0,1.22147,2.1168
74.4975,85.139,1.69044,0.04,0,2.77346,2.77346,0,0.487045,4.47552,96.9065,98.274,1.76241,0,0,1.71826,1.71826,0,1.22188,2.1168
72.7802,85.139,1.09819,0.04,0,2.77439,2.77439,0,0.519746,4.47552,96.3389,98.274,1.44023,0,0,1.71883,1.71883,0,1.32752,2.1168
71.1628,85.139,1.1831,0.04,0,2.77531,2.77531,0,0.51992,4.47552,95.9439,98.274,1.46324,0,0,1.7194,1.7194,0,1.32797,2.1168
70.1488,85.139,1.83242,0.04,0,2.77624,2.77624,0,0.520093,4.47552,95.5909,98.274,1.72613,0,0,1.71998,1.71998,0,1.32841,2.1168
69.7485,85.139,2.47129,0.04,0,2.77716,2.77716,0,0.520267,4.47552,95.2365,98.274,1.89024,0,0,1.72055,1.72055,0,1.32885,2.1168
69.084,85.139,2.10417,0.05,0,2.69333,2.69333,0,0.520441,4.47552,95.1677,98.274,1.68119,0,0,1.63831,1.63831,0,1.3293,2.1168
68.2024,85.139,1.86677,0.05,0,2.69423,2.69423,0,0.50473,4.47552,94.9431,98.274,2.56506,0,0,1.63886,1.63886,0,1.26576,2.1168
67.1179,85.139,1.66027,0.05,0,2.69513,2.69513,0,0.504898,4.47552,94.438,98.274,1.56394,0,0,1.63941,1.63941,0,1.26618,2.1168
65.8042,85.139,1.41567,0.08,0,2.69603,2.69603,0,0.505067,4.47552,94.2957,98.274,1.43153,0,0,1.63995,1.63995,0,1.26661,2.1168
65.3651,85.139,2.3386,0.09,0,2.62726,2.62726,0,0.505235,4.47552,94.3746,98.274,2.30276,0,0,1.56502,1.56502,0,1.26703,2.1168
65.7452,85.139,3.17641,0.09,0,2.62813,2.62813,0,0.492348,4.47552,95.0975,98.274,4.66229,0,0,1.56554,1.56554,0,1.20914,2.1168
64.9477,85.139,1.99187,0.09,0,2.62901,2.62901,0,0.492512,4.47552,95.4076,98.274,3.69698,0,0,1.56607,1.56607,0,1.20954,2.1168
67.7914,85.139,5.86976,0.09,0,2.62989,2.62989,0,0.492676,4.47552,95.9914,98.274,4.55877,0,0,1.56659,1.56659,0,1.20994,2.1168
71.1931,85.139,6.28991,0.08,0,2.43264,2.43264,0,0.492841,4.47552,96.7275,98.274,5.41561,0,0,1.4097,1.4097,0,1.21035,2.1168
76.1123,85.139,7.86103,0.03,0,2.43345,2.43345,0,0.455876,4.47552,99.2065,98.274,9.4257,0,0,1.41017,1.41017,0,1.08913,2.1168
81.0778,85.139,8.18429,0.02,0,2.43426,2.43426,0,0.456028,4.47552,99.3022,98.274,7.75031,0,0,1.41064,1.41064,0,1.0895,2.1168
84.9889,85.139,7.23578,0.02,0,2.43507,2.43507,0,0.45618,4.47552,99.3022,98.274,6.10894,0,0,1.41111,1.41111,0,1.08986,2.1168
85.139,85.139,7.65442,0.02,0,2.43588,2.43588,0,0.456332,4.47552,99.3022,98.274,6.94446,0,0,1.41158,1.41158,0,1.09022,2.1168
85.139,85.139,3.35206,0.02,0,2.51301,2.51301,0,0.456484,4.47552,99.2264,98.274,3.6789,0,0,1.4577,1.4577,0,1.09059,2.1168
84.407,85.139,2.19413,0.02,0,2.51383,2.51383,0,0.470939,4.47552,99.1952,98.274,2.63357,0,0,1.45817,1.45817,0,1.12622,2.1168
83.642,85.139,2.14668,0.04,0,2.51464,2.51464,0,0.471091,4.47552,99.3022,98.274,2.59017,0,0,1.45864,1.45864,0,1.12658,2.1168
83.1099,85.139,2.34753,0.04,0,2.51545,2.51545,0,0.471243,4.47552,98.9857,98.274,3.81175,0,0,1.45911,1.45911,0,1.12695,2.1168
81.6938,85.139,1.67861,0.05,0,2.76169,2.76169,0,0.471395,4.47552,99.2998,98.274,2.41514,0,0,1.6312,1.6312,0,1.12731,2.1168
81.9376,85.139,3.40892,0.04,0,2.76259,2.76259,0,0.517541,4.47552,99.3022,98.274,4.11828,0,0,1.63173,1.63173,0,1.26026,2.1168
82.7943,85.139,4.09554,0.04,0,2.76348,2.76348,0,0.517708,4.47552,98.8909,98.274,3.82654,0,0,1.63225,1.63225,0,1.26067,2.1168
81.8703,85.139,2.16596,0.04,0,2.76437,2.76437,0,0.517876,4.47552,98.9945,98.274,2.27376,0,0,1.63278,1.63278,0,1.26108,2.1168
81.8664,85.139,2.84655,0.04,0,2.41475,2.41475,0,0.518043,4.47552,99.3022,98.274,2.81378,0,0,1.4027,1.4027,0,1.26149,2.1168
83.6692,85.139,4.79131,0.04,0,2.41553,2.41553,0,0.452524,4.47552,99.101,98.274,4.17377,0,0,1.40315,1.40315,0,1.08373,2.1168
84.5038,85.139,3.78481,0.04,0,2.41631,2.41631,0,0.45267,4.47552,99.0051,98.274,2.58238,0,0,1.40361,1.40361,0,1.08408,2.1168
84.8769,85.139,3.30138,0.04,0,2.41709,2.41709,0,0.452816,4.47552,99.3022,98.274,2.48075,0,0,1.40406,1.40406,0,1.08443,2.1168
85.139,85.139,5.61143,0.04,0,2.41787,2.41787,0,0.452962,4.47552,99.3022,98.274,4.09162,0,0,1.40451,1.40451,0,1.08478,2.1168
85.139,85.139,3.46446,0.04,0,2.50702,2.50702,0,0.453108,4.47552,99.3022,98.274,2.78752,0,0,1.46147,1.46147,0,1.08513,2.1168
85.139,85.139,5.37831,0.05,0,2.50783,2.50783,0,0.469815,4.47552,99.3022,98.274,4.38973,0,0,1.46194,1.46194,0,1.12913,2.1168
85.139,85.139,3.53139,0.05,0,2.50864,2.50864,0,0.469967,4.47552,99.3022,98.274,3.13041,0,0,1.46241,1.46241,0,1.1295,2.1168
85.139,85.139,4.80025,0.05,0,2.50945,2.50945,0,0.470119,4.47552,99.3022,98.274,6.11839,0,0,1.46289,1.46289,0,1.12986,2.1168
85.139,85.139,3.30732,0.05,0,2.47566,2.47566,0,0.47027,4.47552,98.9869,98.274,2.96835,0,0,1.44138,1.44138,0,1.13023,2.1168
84.6262,85.139,2.34198,0.05,0,2.47646,2.47646,0,0.463939,4.47552,99.1178,98.274,2.21624,0,0,1.44185,1.44185,0,1.11361,2.1168
83.8799,85.139,2.08517,0.07,0,2.47726,2.47726,0,0.464088,4.47552,99.1881,98.274,2.26064,0,0,1.44231,1.44231,0,1.11397,2.1168
83.7587,85.139,2.71989,0.07,0,2.47806,2.47806,0,0.464238,4.47552,99.1309,98.274,2.38133,0,0,1.44278,1.44278,0,1.11433,2.1168
83.4155,85.139,2.58524,0.06,0,2.59644,2.59644,0,0.464388,4.47552,98.9396,98.274,2.37054,0,0,1.52127,1.52127,0,1.11469,2.1168
82.6732,85.139,2.12264,0.06,0,2.59728,2.59728,0,0.486574,4.47552,98.9782,98.274,1.96797,0,0,1.52176,1.52176,0,1.17534,2.1168
81.7667,85.139,1.90206,0.05,0,2.59812,2.59812,0,0.486731,4.47552,98.9323,98.274,1.93995,0,0,1.52226,1.52226,0,1.17572,2.1168
80.8425,85.139,1.87614,0.04,0,2.59896,2.59896,0,0.486888,4.47552,98.9104,98.274,1.99401,0,0,1.52275,1.52275,0,1.17609,2.1168
79.8083,85.139,1.75468,0.04,0,2.5998,2.5998,0,0.487045,4.47552,99.0357,98.274,1.86879,0,0,1.52324,1.52324,0,1.17647,2.1168
78.5921,85.139,1.50642,0.03,0,2.57734,2.57734,0,0.487202,4.47552,99.0618,98.274,2.012,0,0,1.56668,1.56668,0,1.17685,2.1168
77.2553,85.139,1.3784,0.06,0,2.57817,2.57817,0,0.482994,4.47552,98.9168,98.274,2.00073,0,0,1.56719,1.56719,0,1.21042,2.1168
75.8028,85.139,1.24659,0.05,0,2.579,2.579,0,0.483149,4.47552,98.7868,98.274,1.79951,0,0,1.56769,1.56769,0,1.21081,2.1168
74.3303,85.139,1.18423,0.04,0,2.57983,2.57983,0,0.483305,4.47552,98.6671,98.274,1.76447,0,0,1.5682,1.5682,0,1.2112,2.1168
72.7633,85.139,1.12648,0.04,0,2.64089,2.64089,0,0.483461,4.47552,98.6033,98.274,1.87147,0,0,1.60704,1.60704,0,1.21159,2.1168
71.2363,85.139,1.15768,0.05,0,2.64175,2.64175,0,0.494904,4.47552,98.4606,98.274,2.04212,0,0,1.60755,1.60755,0,1.2416,2.1168
69.577,85.139,1.0115,0.04,0,2.6426,2.6426,0,0.495063,4.47552,98.2438,98.274,1.89289,0,0,1.60807,1.60807,0,1.242,2.1168
67.8543,85.139,0.932758,0.04,0,2.64345,2.64345,0,0.495223,4.47552,98.0465,98.274,1.81884,0,0,1.60859,1.60859,0,1.2424,2.1168
65.8845,85.139,0.79639,0.07,0,2.8209,2.8209,0,0.495382,4.47552,97.8026,98.274,1.83203,0,0,1.74765,1.74765,0,1.2428,2.1168
63.9475,85.139,0.810993,0.07,0,2.82181,2.82181,0,0.528637,4.47552,97.5182,98.274,1.93084,0,0,1.74821,1.74821,0,1.35023,2.1168
61.9491,85.139,0.726925,0.07,0,2.82272,2.82272,0,0.528807,4.47552,97.2978,98.274,1.79683,0,0,1.74877,1.74877,0,1.35067,2.1168
60.1039,85.139,0.862805,0.11,0,2.82363,2.82363,0,0.528978,4.47552,97.1116,98.274,1.94736,0,0,1.74934,1.74934,0,1.3511,2.1168
58.8365,85.139,1.47308,0.11,0,2.82454,2.82454,0,0.529148,4.47552,97.0751,98.274,2.32237,0,0,1.7499,1.7499,0,1.35154,2.1168
57.7598,85.139,1.54657,0.12,0,2.73924,2.73924,0,0.529318,4.47552,97.3122,98.274,2.99733,0,0,1.66624,1.66624,0,1.35197,2.1168
56.6752,85.139,1.5578,0.12,0,2.74012,2.74012,0,0.513334,4.47552,97.5406,98.274,2.76073,0,0,1.66678,1.66678,0,1.28734,2.1168
56.1014,85.139,2.08543,0.15,0,2.741,2.741,0,0.513499,4.47552,97.983,98.274,3.53767,0,0,1.66731,1.66731,0,1.28775,2.1168
56.053,85.139,2.69316,0.14,0,2.74189,2.74189,0,0.513664,4.47552,98.98,98.274,5.25738,0,0,1.66785,1.66785,0,1.28817,2.1168
56.6413,85.139,3.29787,0.14,0,2.67192,2.67192,0,0.51383,4.47552,99.3022,98.274,8.21017,0,0,1.59163,1.59163,0,1.28858,2.1168
62.1255,85.139,8.3885,0.14,0,2.67278,2.67278,0,0.500717,4.47552,99.3022,98.274,11.0357,0,0,1.59214,1.59214,0,1.22969,2.1168
65.3866,85.139,6.42116,0.13,0,2.67364,2.67364,0,0.500879,4.47552,99.3022,98.274,5.25618,0,0,1.59265,1.59265,0,1.23009,2.1168
71.8069,85.139,9.69087,0.1,0,2.6745,2.6745,0,0.50104,4.47552,99.3022,98.274,6.91077,0,0,1.59316,1.59316,0,1.23048,2.1168
76.683,85.139,8.06522,0.06,0,2.47388,2.47388,0,0.501201,4.47552,99.3022,98.274,6.93268,0,0,1.4336,1.4336,0,1.23088,2.1168
80.3058,85.139,6.61872,0.03,0,2.47467,2.47467,0,0.463604,4.47552,99.3022,98.274,7.92146,0,0,1.43406,1.43406,0,1.1076,2.1168
85.139,85.139,12.1631,0.02,0,2.47547,2.47547,0,0.463753,4.47552,99.3022,98.274,10.6155,0,0,1.43452,1.43452,0,1.10795,2.1168
85.139,85.139,10.6906,0.02,0,2.47626,2.47626,0,0.463903,4.47552,99.3022,98.274,14.1767,0,0,1.43498,1.43498,0,1.10831,2.1168
85.139,85.139,8.58387,0.02,0,2.47706,2.47706,0,0.464052,4.47552,99.3022,98.274,7.94446,0,0,1.43544,1.43544,0,1.10867,2.1168
85.139,85.139,7.92068,0.02,0,2.55547,2.55547,0,0.464201,4.47552,99.3022,98.274,10.3793,0,1,1.48232,1.48232,0,1.10902,2.1168
85.139,85.139,8.97561,0.04,0,2.55626,2.55626,0,0.478894,4.47552,99.3022,98.274,7.80409,0,1,1.48279,1.48279,0,1.14524,2.1168
85.139,85.139,6.13761,0.05,0,2.55706,2.55706,0,0.479043,4.47552,99.3022,98.274,6.62556,0,1,1.48325,1.48325,0,1.1456,2.1168
85.139,85.139,5.62287,0.05,0,2.55785,2.55785,0,0.479193,4.47552,99.3022,98.274,6.16599,0,1,1.48371,1.48371,0,1.14596,2.1168
85.139,85.139,4.70298,0.05,0,2.80821,2.80821,0,0.479342,4.47552,99.3022,98.274,4.63675,0,1,1.65868,1.65868,0,1.14631,2.1168
85.139,85.139,3.41862,0.05,0,2.80909,2.80909,0,0.526259,4.47552,99.3022,98.274,4.30123,0,1,1.65919,1.65919,0,1.28149,2.1168
85.002,85.139,3.13348,0.05,0,2.80996,2.80996,0,0.526423,4.47552,99.3022,98.274,4.57933,0,1,1.65971,1.65971,0,1.28189,2.1168
