0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.07457,0.05,0,2.16737,2.46977,0,0,4.47552,99.3022,98.274,6.49594,0,1,1.73502,1.43262,0,0,2.1168
85.139,85.139,4.61035,0.05,0,2.18879,2.47045,0,0.406166,4.47552,99.3022,98.274,5.58956,0,1,1.71467,1.43301,0,1.34047,2.1168
85.139,85.139,6.65742,0.05,0,2.18986,2.47113,0,0.410179,4.47552,99.3022,98.274,6.23074,0,1,1.71467,1.4334,0,1.32476,2.1168
85.139,85.139,9.27351,0.05,0,2.19093,2.47181,0,0.410379,4.47552,99.3022,98.274,13.5927,0,1,1.71467,1.4338,0,1.32476,2.1168
85.139,85.139,10.0178,0.05,0,2.43316,2.71365,0,0.41058,4.47552,99.3022,98.274,14.986,0,1,1.8833,1.60282,0,1.32476,2.1168
85.139,85.139,5.88399,0.05,0,2.60293,2.71439,0,0.455975,4.47552,99.3022,98.274,9.56602,0,1,1.71472,1.60326,0,1.45504,2.1168
85.139,85.139,4.07995,0.05,0,2.60412,2.71514,0,0.487789,4.47552,99.3022,98.274,5.19738,0,1,1.71472,1.6037,0,1.32479,2.1168
85.139,85.139,3.3543,0.05,0,2.6053,2.71588,0,0.488011,4.47552,99.3022,98.274,4.37344,0,1,1.71472,1.60414,0,1.32479,2.1168
85.139,85.139,4.20501,0.05,0,2.26214,2.37228,0,0.488234,4.47552,99.3022,98.274,6.8367,0,1,1.48817,1.37803,0,1.32479,2.1168
85.139,85.139,4.42456,0.05,0,2.07053,2.37293,0,0.423925,4.47552,99.3022,98.274,6.62283,0,1,1.68081,1.37841,0,1.14976,2.1168
85.139,85.139,3.86027,0.05,0,2.07118,2.37358,0,0.388017,4.47552,99.3022,98.274,6.38102,0,1,1.68119,1.37879,0,1.29859,2.1168
85.139,85.139,6.58243,0.05,0,2.07183,2.37423,0,0.388139,4.47552,99.3022,98.274,10.5944,0,1,1.68156,1.37916,0,1.29888,2.1168
85.139,85.139,6.78752,0.05,0,2.07248,2.37488,0,0.388261,4.47552,99.3022,98.274,10.4071,0,1,1.68194,1.37954,0,1.29918,2.1168
85.139,85.139,6.7499,0.05,0,2.15993,2.46233,0,0.388383,4.47552,99.3022,98.274,12.3608,0,1,1.73782,1.43542,0,1.29947,2.1168
85.139,85.139,5.64354,0.05,0,2.18415,2.46301,0,0.404771,4.47552,99.3022,98.274,12.3258,0,1,1.71467,1.43581,0,1.34264,2.1168
