0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.07457,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.49594,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.61035,0.05,0,2.47045,2.47045,0,0.462835,4.47552,99.3022,98.274,5.58956,0,0,1.43301,1.43301,0,1.10684,2.1168
85.139,85.139,6.65742,0.05,0,2.47113,2.47113,0,0.462962,4.47552,99.3022,98.274,6.23074,0,0,1.4334,1.4334,0,1.10714,2.1168
85.139,85.139,9.27351,0.05,0,2.47181,2.47181,0,0.46309,4.47552,99.3022,98.274,13.5927,0,0,1.4338,1.4338,0,1.10745,2.1168
85.139,85.139,10.0178,0.05,0,2.71365,2.71365,0,0.463217,4.47552,99.3022,98.274,14.986,0,0,1.60282,1.60282,0,1.10775,2.1168
85.139,85.139,5.88399,0.05,0,2.71439,2.71439,0,0.508537,4.47552,99.3022,98.274,9.56602,0,0,1.60326,1.60326,0,1.23834,2.1168
85.139,85.139,4.07995,0.05,0,2.71514,2.71514,0,0.508677,4.47552,99.3022,98.274,5.19738,0,0,1.6037,1.6037,0,1.23868,2.1168
85.139,85.139,3.3543,0.05,0,2.71588,2.71588,0,0.508816,4.47552,99.3022,98.274,4.37344,0,0,1.60414,1.60414,0,1.23902,2.1168
85.139,85.139,4.20501,0.05,0,2.37228,2.37228,0,0.508956,4.47552,99.3022,98.274,6.8367,0,0,1.37803,1.37803,0,1.23936,2.1168
85.139,85.139,4.42456,0.05,0,2.37293,2.37293,0,0.444565,4.47552,99.3022,98.274,6.62283,0,0,1.37841,1.37841,0,1.06467,2.1168
85.139,85.139,3.86027,0.05,0,2.37358,2.37358,0,0.444687,4.47552,99.3022,98.274,6.38102,0,0,1.37879,1.37879,0,1.06496,2.1168
85.139,85.139,6.58243,0.05,0,2.37423,2.37423,0,0.444809,4.47552,99.3022,98.274,10.5944,0,0,1.37916,1.37916,0,1.06525,2.1168
85.139,85.139,6.78752,0.05,0,2.37488,2.37488,0,0.444931,4.47552,99.3022,98.274,10.4071,0,0,1.37954,1.37954,0,1.06554,2.1168
85.139,85.139,6.7499,0.05,0,2.46233,2.46233,0,0.445053,4.47552,99.3022,98.274,12.3608,0,0,1.43542,1.43542,0,1.06583,2.1168
85.139,85.139,5.64354,0.05,0,2.46301,2.46301,0,0.461441,4.47552,99.3022,98.274,12.3258,0,0,1.43581,1.43581,0,1.10901,2.1168
85.139,85.139,4.26635,0.05,0,2.46368,2.46368,0,0.461568,4.47552,99.3022,98.274,8.70862,0,0,1.43621,1.43621,0,1.10931,2.1168
85.139,85.139,4.02695,0.05,0,2.46436,2.46436,0,0.461694,4.47552,99.3022,98.274,8.04607,0,0,1.4366,1.4366,0,1.10961,2.1168
85.139,85.139,3.00608,0.05,0,2.43106,2.43106,0,0.461821,4.47552,99.3022,98.274,5.12006,0,0,1.41542,1.41542,0,1.10992,2.1168
85.0965,85.139,2.91155,0.05,0,2.43173,2.43173,0,0.455581,4.47552,99.3022,98.274,4.63061,0,0,1.41581,1.41581,0,1.09355,2.1168
84.7687,85.139,2.5345,0.07,0,2.4324,2.4324,0,0.455706,4.47552,99.3022,98.274,4.16697,0,0,1.41619,1.41619,0,1.09385,2.1168
