0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254714,0,0,0,0,7.22034e+06,127374,0
382123,0,0,0,0,7.2223e+06,127409,0
509567,0,0,0,0,7.22425e+06,127443,0
651887,0,0,0,0,8.00358e+06,142320,0
794246,0,0,0,0,8.00574e+06,142359,0
936644,0,0,0,0,8.00791e+06,142397,0
1.07908e+06,0,0,0,0,8.01007e+06,142436,0
1.20155e+06,0,0,0,0,6.93817e+06,122474,0
1.32406e+06,0,0,0,0,6.94005e+06,122507,0
1.4466e+06,0,0,0,0,6.94193e+06,122540,0
1.56917e+06,0,0,0,0,6.9438e+06,122573,0
1.69178e+06,0,0,0,0,6.94568e+06,122606,0
1.81933e+06,0,0,0,0,7.21423e+06,127546,0
1.94691e+06,0,0,0,0,7.21618e+06,127581,0
2.07452e+06,0,0,0,0,7.21813e+06,127615,0
2.20217e+06,0,0,0,0,7.22008e+06,127650,0
2.32795e+06,0,0,0,0,7.11802e+06,125776,0
2.45376e+06,0,0,0,0,7.11994e+06,125810,0
2.5796e+06,0,0,0,0,7.12187e+06,125844,0
2.70548e+06,0,0,0,0,7.12379e+06,125878,0
2.83815e+06,0,0,0,0,7.48744e+06,132672,0
2.97086e+06,0,0,0,0,7.48947e+06,132708,0
3.1036e+06,0,0,0,0,7.49149e+06,132743,0
3.23638e+06,0,0,0,0,7.49352e+06,132779,0
3.3692e+06,0,0,0,0,7.49554e+06,132815,0
3.50551e+06,0,0,0,0,7.57064e+06,136317,0
3.64187e+06,0,0,0,0,7.57269e+06,136354,0
3.77826e+06,0,0,0,0,7.57474e+06,136391,0
3.91468e+06,0,0,0,0,7.57678e+06,136427,0
4.05448e+06,0,0,0,0,7.75997e+06,139791,0
4.1943e+06,0,0,0,0,7.76207e+06,139828,0
4.33417e+06,0,0,0,0,7.76416e+06,139866,0
4.47407e+06,0,0,0,0,7.76626e+06,139904,0
4.62592e+06,0,0,0,0,8.36412e+06,151843,0
4.7778e+06,0,0,0,0,8.36638e+06,151884,0
4.92973e+06,0,0,0,0,8.36864e+06,151925,0
5.08169e+06,0,0,0,0,8.3709e+06,151966,0
5.2337e+06,0,0,0,0,8.37317e+06,152007,0
5.37857e+06,0,0,0,0,8.0436e+06,144876,0
5.52349e+06,0,0,0,0,8.04577e+06,144915,0
5.66844e+06,0,0,0,0,8.04795e+06,144954,0
5.81344e+06,0,0,0,0,8.05012e+06,144993,0
