0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.1491,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,8.35862,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.45975,0.05,0,2.47083,2.47083,0,0.462835,4.47552,99.3022,98.274,11.5109,0,0,1.43323,1.43323,0,1.10684,2.1168
85.139,85.139,4.10027,0.05,0,2.47188,2.47188,0,0.463033,4.47552,99.3022,98.274,7.54414,0,0,1.43384,1.43384,0,1.10731,2.1168
85.139,85.139,4.24453,0.05,0,2.47294,2.47294,0,0.463231,4.47552,99.3022,98.274,7.82112,0,0,1.43445,1.43445,0,1.10779,2.1168
85.139,85.139,5.8489,0.05,0,2.7153,2.7153,0,0.463429,4.47552,99.3022,98.274,7.81576,0,0,1.6038,1.6038,0,1.10826,2.1168
85.139,85.139,3.61403,0.05,0,2.71646,2.71646,0,0.508847,4.47552,99.3022,98.274,6.72727,0,0,1.60448,1.60448,0,1.23909,2.1168
85.139,85.139,4.55697,0.05,0,2.71762,2.71762,0,0.509065,4.47552,99.3022,98.274,10.54,0,0,1.60517,1.60517,0,1.23962,2.1168
85.139,85.139,4.29557,0.05,0,2.71878,2.71878,0,0.509282,4.47552,99.3022,98.274,8.61657,0,0,1.60585,1.60585,0,1.24015,2.1168
85.139,85.139,6.33073,0.05,0,2.37517,2.37517,0,0.509499,4.47552,99.3022,98.274,8.78191,0,0,1.37971,1.37971,0,1.24068,2.1168
85.139,85.139,6.89226,0.05,0,2.37618,2.37618,0,0.445107,4.47552,99.3022,98.274,8.64036,0,0,1.3803,1.3803,0,1.06596,2.1168
85.139,85.139,9.73001,0.05,0,2.3772,2.3772,0,0.445297,4.47552,99.3022,98.274,15.3078,0,0,1.38089,1.38089,0,1.06642,2.1168
85.139,85.139,6.58151,0.05,0,2.37821,2.37821,0,0.445486,4.47552,99.3022,98.274,8.82663,0,0,1.38147,1.38147,0,1.06687,2.1168
85.139,85.139,6.15038,0.05,0,2.37922,2.37922,0,0.445676,4.47552,99.3022,98.274,10.9022,0,0,1.38206,1.38206,0,1.06733,2.1168
85.139,85.139,3.74558,0.05,0,2.46721,2.46721,0,0.445866,4.47552,99.3022,98.274,5.06856,0,0,1.43826,1.43826,0,1.06778,2.1168
85.139,85.139,3.64743,0.05,0,2.46826,2.46826,0,0.462354,4.47552,99.3022,98.274,4.68632,0,0,1.43887,1.43887,0,1.1112,2.1168
85.139,85.139,3.12342,0.05,0,2.46931,2.46931,0,0.462551,4.47552,99.3022,98.274,4.566,0,0,1.43949,1.43949,0,1.11167,2.1168
85.139,85.139,3.13968,0.05,0,2.47036,2.47036,0,0.462749,4.47552,99.3022,98.274,4.08295,0,0,1.4401,1.4401,0,1.11215,2.1168
85.139,85.139,3.48605,0.05,0,2.43735,2.43735,0,0.462946,4.47552,99.3022,98.274,4.47339,0,0,1.41908,1.41908,0,1.11262,2.1168
85.139,85.139,3.08157,0.05,0,2.43839,2.43839,0,0.45676,4.47552,99.3022,98.274,4.15978,0,0,1.41968,1.41968,0,1.09638,2.1168
85.139,85.139,2.82567,0.05,0,2.43943,2.43943,0,0.456954,4.47552,99.3022,98.274,3.72792,0,0,1.42029,1.42029,0,1.09685,2.1168
85.0889,85.139,2.74797,0.04,0,2.44047,2.44047,0,0.457149,4.47552,99.3022,98.274,4.14668,0,0,1.42089,1.42089,0,1.09732,2.1168
84.6195,85.139,2.39644,0.06,0,2.55732,2.55732,0,0.457343,4.47552,99.3022,98.274,3.50729,0,0,1.49835,1.49835,0,1.09778,2.1168
84.0123,85.139,2.23222,0.06,0,2.55841,2.55841,0,0.479242,4.47552,99.3022,98.274,3.4151,0,0,1.49899,1.49899,0,1.15763,2.1168
83.3132,85.139,2.13072,0.05,0,2.5595,2.5595,0,0.479446,4.47552,99.3022,98.274,3.32541,0,0,1.49963,1.49963,0,1.15812,2.1168
82.4856,85.139,1.99184,0.04,0,2.56059,2.56059,0,0.47965,4.47552,99.3022,98.274,3.12859,0,0,1.50027,1.50027,0,1.15861,2.1168
81.6512,85.139,1.90594,0.04,0,2.56168,2.56168,0,0.479854,4.47552,99.3022,98.274,3.07502,0,0,1.5009,1.5009,0,1.1591,2.1168
80.9412,85.139,1.99473,0.03,0,2.53981,2.53981,0,0.480058,4.47552,99.3022,98.274,2.75797,0,0,1.54387,1.54387,0,1.1596,2.1168
