0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254727,0,0,0,0,7.22108e+06,127387,0
382162,0,0,0,0,7.22377e+06,127435,0
509645,0,0,0,0,7.22646e+06,127482,0
652023,0,0,0,0,8.00684e+06,142378,0
794454,0,0,0,0,8.00982e+06,142431,0
936939,0,0,0,0,8.0128e+06,142484,0
1.07948e+06,0,0,0,0,8.01578e+06,142537,0
1.20205e+06,0,0,0,0,6.94382e+06,122574,0
1.32467e+06,0,0,0,0,6.9464e+06,122619,0
1.44733e+06,0,0,0,0,6.94899e+06,122665,0
1.57004e+06,0,0,0,0,6.95157e+06,122710,0
1.6928e+06,0,0,0,0,6.95416e+06,122756,0
1.82051e+06,0,0,0,0,7.22376e+06,127715,0
1.94828e+06,0,0,0,0,7.22645e+06,127762,0
2.07609e+06,0,0,0,0,7.22914e+06,127810,0
2.20394e+06,0,0,0,0,7.23182e+06,127857,0
2.32994e+06,0,0,0,0,7.13031e+06,125993,0
2.45598e+06,0,0,0,0,7.13296e+06,126040,0
2.58206e+06,0,0,0,0,7.13561e+06,126087,0
2.7082e+06,0,0,0,0,7.13826e+06,126134,0
2.84115e+06,0,0,0,0,7.50341e+06,132955,0
2.97416e+06,0,0,0,0,7.5062e+06,133004,0
3.10721e+06,0,0,0,0,7.50899e+06,133053,0
3.24031e+06,0,0,0,0,7.51178e+06,133103,0
3.37346e+06,0,0,0,0,7.51456e+06,133152,0
3.51014e+06,0,0,0,0,7.59062e+06,136677,0
3.64687e+06,0,0,0,0,7.59344e+06,136727,0
3.78365e+06,0,0,0,0,7.59625e+06,136778,0
3.92048e+06,0,0,0,0,7.59907e+06,136829,0
4.06069e+06,0,0,0,0,7.78358e+06,140216,0
4.20096e+06,0,0,0,0,7.78647e+06,140268,0
4.34128e+06,0,0,0,0,7.78936e+06,140320,0
4.48165e+06,0,0,0,0,7.79225e+06,140372,0
4.63402e+06,0,0,0,0,8.39295e+06,152366,0
4.78644e+06,0,0,0,0,8.39606e+06,152423,0
4.93892e+06,0,0,0,0,8.39917e+06,152479,0
5.09145e+06,0,0,0,0,8.40229e+06,152536,0
5.24405e+06,0,0,0,0,8.4054e+06,152592,0
5.3895e+06,0,0,0,0,8.07538e+06,145448,0
5.535e+06,0,0,0,0,8.07837e+06,145502,0
5.68055e+06,0,0,0,0,8.08136e+06,145556,0
5.82616e+06,0,0,0,0,8.08436e+06,145610,0
5.96529e+06,0,0,0,0,7.79475e+06,139123,0
6.10446e+06,0,0,0,0,7.79764e+06,139174,0
6.24369e+06,0,0,0,0,7.80052e+06,139226,0
6.38296e+06,0,0,0,0,7.80341e+06,139277,0
6.50849e+06,0,0,0,0,7.1188e+06,125529,0
6.63407e+06,0,0,0,0,7.12143e+06,125575,0
6.75969e+06,0,0,0,0,7.12407e+06,125622,0
6.88536e+06,0,0,0,0,7.12671e+06,125668,0
7.01107e+06,0,0,0,0,7.12935e+06,125715,0
7.14089e+06,0,0,0,3.27677e+179,7.35895e+06,129820,0
7.27076e+06,0,0,0,0,7.36159e+06,129866,0
7.40067e+06,0,0,0,0,7.36423e+06,129913,0
7.53063e+06,0,0,0,0,7.36687e+06,129959,0
7.67577e+06,0,0,0,0,8.1623e+06,145143,0
7.82097e+06,0,0,0,0,8.16523e+06,145195,0
7.96622e+06,0,0,0,0,8.16815e+06,145247,0
8.11152e+06,0,0,0,0,8.17108e+06,145299,0
8.23646e+06,0,0,0,0,7.07826e+06,124947,0
8.36145e+06,0,0,0,0,7.0808e+06,124991,0
8.48649e+06,0,0,0,0,7.08333e+06,125036,0
8.61157e+06,0,0,0,0,7.08587e+06,125081,0
8.7367e+06,0,0,0,0,7.08841e+06,125126,0
8.86688e+06,0,0,0,0,7.36312e+06,130179,0
8.9971e+06,0,0,0,0,7.36576e+06,130225,0
9.12737e+06,0,0,0,0,7.36839e+06,130272,0
9.25769e+06,0,0,0,0,7.37103e+06,130318,0
9.38611e+06,0,0,0,0,7.26747e+06,128417,0
9.51457e+06,0,0,0,0,7.27007e+06,128463,0
9.64308e+06,0,0,0,0,7.27267e+06,128509,0
9.77163e+06,0,0,0,0,7.27528e+06,128555,0
9.90714e+06,0,0,0,0,7.64733e+06,135505,0
