0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.6323,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,9.14375,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.84391,0.05,0,2.47067,2.47067,0,0.462835,4.47552,99.3022,98.274,5.64882,0,0,1.43314,1.43314,0,1.10684,2.1168
85.139,85.139,5.45101,0.05,0,2.47157,2.47157,0,0.463003,4.47552,99.3022,98.274,4.76405,0,0,1.43366,1.43366,0,1.10724,2.1168
85.139,85.139,5.88435,0.05,0,2.47246,2.47246,0,0.463171,4.47552,99.3022,98.274,7.18685,0,0,1.43418,1.43418,0,1.10764,2.1168
85.139,85.139,4.52346,0.05,0,2.71461,2.71461,0,0.46334,4.47552,99.3022,98.274,5.53676,0,0,1.60339,1.60339,0,1.10805,2.1168
85.139,85.139,4.14449,0.05,0,2.71559,2.71559,0,0.508717,4.47552,99.3022,98.274,6.04389,0,0,1.60397,1.60397,0,1.23878,2.1168
85.0934,85.139,3.28942,0.05,0,2.71658,2.71658,0,0.508902,4.47552,99.3022,98.274,4.50348,0,0,1.60455,1.60455,0,1.23923,2.1168
85.139,85.139,6.25752,0.06,0,2.71756,2.71756,0,0.509086,4.47552,99.3022,98.274,8.52574,0,0,1.60513,1.60513,0,1.23968,2.1168
85.139,85.139,4.59291,0.05,0,2.37395,2.37395,0,0.509271,4.47552,99.3022,98.274,7.77979,0,0,1.379,1.379,0,1.24013,2.1168
85.139,85.139,6.57864,0.05,0,2.37482,2.37482,0,0.444879,4.47552,99.3022,98.274,8.73997,0,0,1.3795,1.3795,0,1.06542,2.1168
85.139,85.139,5.90792,0.05,0,2.37568,2.37568,0,0.44504,4.47552,99.3022,98.274,6.52549,0,0,1.38,1.38,0,1.0658,2.1168
85.139,85.139,5.58054,0.05,0,2.37654,2.37654,0,0.445202,4.47552,99.3022,98.274,7.73055,0,0,1.3805,1.3805,0,1.06619,2.1168
85.139,85.139,6.11503,0.05,0,2.3774,2.3774,0,0.445363,4.47552,99.3022,98.274,8.06216,0,0,1.381,1.381,0,1.06658,2.1168
85.139,85.139,7.72581,0.05,0,2.46516,2.46516,0,0.445525,4.47552,99.3022,98.274,9.92374,0,0,1.43707,1.43707,0,1.06696,2.1168
85.139,85.139,6.69219,0.05,0,2.46605,2.46605,0,0.461971,4.47552,99.3022,98.274,11.7238,0,0,1.43759,1.43759,0,1.11028,2.1168
85.139,85.139,4.97011,0.05,0,2.46695,2.46695,0,0.462138,4.47552,99.3022,98.274,8.35821,0,0,1.43811,1.43811,0,1.11068,2.1168
85.139,85.139,4.3793,0.05,0,2.46784,2.46784,0,0.462306,4.47552,99.3022,98.274,7.13145,0,0,1.43863,1.43863,0,1.11108,2.1168
85.139,85.139,4.17922,0.05,0,2.43471,2.43471,0,0.462473,4.47552,99.3022,98.274,6.63695,0,0,1.41754,1.41754,0,1.11149,2.1168
85.139,85.139,3.4181,0.05,0,2.43559,2.43559,0,0.456264,4.47552,99.3022,98.274,5.34031,0,0,1.41806,1.41806,0,1.09519,2.1168
85.139,85.139,2.89464,0.05,0,2.43647,2.43647,0,0.45643,4.47552,99.3022,98.274,4.83764,0,0,1.41857,1.41857,0,1.09559,2.1168
84.9308,85.139,2.6579,0.04,0,2.43736,2.43736,0,0.456595,4.47552,99.3022,98.274,4.01213,0,0,1.41908,1.41908,0,1.09599,2.1168
85.139,85.139,3.5093,0.06,0,2.5539,2.5539,0,0.456761,4.47552,99.3022,98.274,4.95977,0,0,1.49635,1.49635,0,1.09638,2.1168
85.139,85.139,2.99776,0.03,0,2.55483,2.55483,0,0.478601,4.47552,99.3022,98.274,4.78388,0,0,1.49689,1.49689,0,1.15608,2.1168
85.0031,85.139,2.77421,0.02,0,2.55575,2.55575,0,0.478775,4.47552,99.3022,98.274,4.04644,0,0,1.49743,1.49743,0,1.1565,2.1168
84.6121,85.139,2.49889,0.04,0,2.55668,2.55668,0,0.478948,4.47552,99.3022,98.274,3.5708,0,0,1.49797,1.49797,0,1.15692,2.1168
83.9994,85.139,2.24781,0.04,0,2.5576,2.5576,0,0.479121,4.47552,99.3022,98.274,3.5753,0,0,1.49852,1.49852,0,1.15733,2.1168
83.377,85.139,2.20836,0.03,0,2.53561,2.53561,0,0.479295,4.47552,99.3022,98.274,3.26097,0,0,1.54132,1.54132,0,1.15775,2.1168
82.7155,85.139,2.0798,0.02,0,2.53653,2.53653,0,0.475174,4.47552,99.3022,98.274,3.2517,0,0,1.54188,1.54188,0,1.19082,2.1168
81.9076,85.139,1.91865,0.03,0,2.53745,2.53745,0,0.475346,4.47552,99.3022,98.274,3.16519,0,0,1.54244,1.54244,0,1.19125,2.1168
80.9866,85.139,1.79266,0.03,0,2.53837,2.53837,0,0.475518,4.47552,99.3022,98.274,3.23568,0,0,1.54299,1.54299,0,1.19169,2.1168
80.0352,85.139,1.81576,0.03,0,2.59855,2.59855,0,0.47569,4.47552,99.3022,98.274,2.98973,0,0,1.58127,1.58127,0,1.19212,2.1168
79.0652,85.139,1.78917,0.03,0,2.59949,2.59949,0,0.486968,4.47552,99.3022,98.274,2.97789,0,0,1.58184,1.58184,0,1.22169,2.1168
77.9092,85.139,1.59119,0.04,0,2.60043,2.60043,0,0.487144,4.47552,99.3022,98.274,2.80117,0,0,1.58241,1.58241,0,1.22213,2.1168
76.6241,85.139,1.44911,0.04,0,2.60137,2.60137,0,0.487321,4.47552,99.3022,98.274,2.6599,0,0,1.58299,1.58299,0,1.22257,2.1168
75.149,85.139,1.37897,0.04,0,2.77611,2.77611,0,0.487497,4.47552,99.3018,98.274,2.5791,0,0,1.7199,1.7199,0,1.22302,2.1168
74.2347,85.139,1.97993,0.04,0,2.77711,2.77711,0,0.520243,4.47552,99.3022,98.274,3.17868,0,0,1.72052,1.72052,0,1.32879,2.1168
72.9409,85.139,1.5994,0.04,0,2.77812,2.77812,0,0.520431,4.47552,99.2458,98.274,2.31733,0,0,1.72114,1.72114,0,1.32927,2.1168
