0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544303,0,0,0,0,5.69365e+06,273716,41081.4
818194,0,0,0,0,5.69555e+06,273891,41011.6
1.09226e+06,0,0,0,0,5.69745e+06,274066,40941.7
1.39956e+06,0,0,0,0,6.29719e+06,307295,40871.9
1.73164e+06,0,0,0,0,6.29929e+06,332083,16200.9
2.06392e+06,0,0,0,0,6.3014e+06,332277,16122.8
2.39639e+06,0,0,0,0,6.3035e+06,332472,16044.7
2.68299e+06,0,0,0,0,5.47253e+06,286606,15966.5
2.94156e+06,0,0,0,0,5.47436e+06,258568,44105.9
3.20023e+06,0,0,0,0,5.47619e+06,258669,44105.9
3.459e+06,0,0,0,0,5.47802e+06,258770,44105.9
3.71787e+06,0,0,0,0,5.47985e+06,258871,44105.9
3.98833e+06,0,0,0,0,5.68938e+06,270456,44105.9
4.26248e+06,0,0,0,0,5.69128e+06,274156,40510.5
4.53682e+06,0,0,0,0,5.69318e+06,274331,40440.5
4.81132e+06,0,0,0,0,5.69508e+06,274506,40370.6
5.08152e+06,0,0,0,0,5.61587e+06,270197,40300.6
5.34874e+06,0,0,0,0,5.61775e+06,267220,43381.1
5.61613e+06,0,0,0,0,5.61962e+06,267393,43312.2
5.8837e+06,0,0,0,0,5.6215e+06,267565,43243.2
6.16694e+06,0,0,0,0,5.90384e+06,283245,43174.2
6.46155e+06,0,0,0,0,5.90581e+06,294611,31917.6
6.75635e+06,0,0,0,0,5.90778e+06,294792,31844.8
7.05132e+06,0,0,0,0,5.90975e+06,294974,31772
7.34648e+06,0,0,0,0,5.91173e+06,295156,31699.2
7.64337e+06,0,0,0,0,5.94189e+06,296897,31626.4
7.94661e+06,0,0,0,0,5.94387e+06,303238,25394.4
8.25003e+06,0,0,0,0,5.94585e+06,303423,25319.5
8.55364e+06,0,0,0,0,5.94784e+06,303607,25244.6
8.86525e+06,0,0,0,0,6.09115e+06,311606,25169.6
9.18254e+06,0,0,0,0,6.09318e+06,317289,19598.2
9.50001e+06,0,0,0,0,6.09521e+06,317478,19521.4
9.81768e+06,0,0,0,0,6.09724e+06,317668,19444.5
1.01605e+07,0,0,0,0,6.55117e+06,342842,19367.7
1.05229e+07,0,0,0,0,6.55336e+06,362330,0
1.08853e+07,0,0,0,0,6.55554e+06,362451,0
1.12479e+07,0,0,0,0,6.55772e+06,362572,0
1.16106e+07,0,0,0,0,6.55991e+06,362693,0
1.19599e+07,0,0,0,0,6.31769e+06,349301,0
1.22982e+07,0,0,0,0,6.31979e+06,338332,11085
1.26367e+07,0,0,0,0,6.3219e+06,338528,11005.4
1.29755e+07,0,0,0,0,6.324e+06,338724,10925.8
1.33027e+07,0,0,0,0,6.11441e+06,327215,10846.1
1.36191e+07,0,0,0,0,6.11645e+06,316399,21775.1
1.39357e+07,0,0,0,0,6.11849e+06,316588,21699.1
1.42524e+07,0,0,0,0,6.12052e+06,316776,21623
1.45407e+07,0,0,0,0,5.60401e+06,288295,21547
1.48066e+07,0,0,0,0,5.60588e+06,265839,44105.9
1.50725e+07,0,0,0,0,5.60775e+06,265942,44105.9
1.53386e+07,0,0,0,0,5.60961e+06,266046,44105.9
1.56047e+07,0,0,0,0,5.61148e+06,266149,44105.9
1.58808e+07,0,0,5.53588e+08,113,5.79124e+06,276087,44105.9
1.61637e+07,0,0,5.53588e+08,0,5.7931e+06,282868,37429
1.64467e+07,0,0,5.53588e+08,0,5.79497e+06,283039,37360.4
1.67299e+07,0,0,5.53588e+08,0,5.79684e+06,283211,37291.8
1.70469e+07,0,0,5.53588e+08,0,6.40696e+06,317013,37223.2
1.73891e+07,0,0,5.53588e+08,0,6.40903e+06,342226,12124.7
1.77316e+07,0,0,5.53588e+08,0,6.4111e+06,342417,12048
1.80742e+07,0,0,5.53588e+08,0,6.41316e+06,342608,11971.3
1.83701e+07,0,0,5.53588e+08,0,5.56767e+06,295938,11894.5
1.86339e+07,0,0,5.53588e+08,0,5.56947e+06,263826,44105.9
1.88979e+07,0,0,5.53588e+08,0,5.57126e+06,263925,44105.9
1.91619e+07,0,0,5.53588e+08,0,5.57306e+06,264025,44105.9
1.9426e+07,0,0,5.53588e+08,0,5.57485e+06,264124,44105.9
1.97019e+07,0,0,5.53588e+08,0,5.78795e+06,275906,44105.9
1.99852e+07,0,0,5.53588e+08,0,5.78982e+06,283235,36880.3
2.02686e+07,0,0,5.53588e+08,0,5.79168e+06,283406,36811.7
2.05521e+07,0,0,5.53588e+08,0,5.79355e+06,283578,36743
2.08313e+07,0,0,5.53588e+08,0,5.71291e+06,279188,36674.3
2.11075e+07,0,0,5.53588e+08,0,5.71475e+06,276154,39810.5
2.13838e+07,0,0,5.53588e+08,0,5.71659e+06,276323,39742.8
2.16603e+07,0,0,5.53588e+08,0,5.71843e+06,276493,39675.1
2.19527e+07,0,0,5.53588e+08,0,6.00557e+06,292437,39607.3
2.22567e+07,0,0,5.53588e+08,0,6.00751e+06,303992,28159.2
2.25609e+07,0,0,5.53588e+08,0,6.00944e+06,304170,28087.8
2.28652e+07,0,0,5.53588e+08,0,6.01138e+06,304349,28016.3
2.31698e+07,0,0,5.53588e+08,0,6.01331e+06,304527,27944.8
2.34761e+07,0,0,5.53588e+08,0,6.04393e+06,306291,27873.3
2.37888e+07,0,0,5.53588e+08,0,6.04587e+06,312735,21536.9
2.41017e+07,0,0,5.53588e+08,0,6.04782e+06,312916,21463.4
2.44148e+07,0,0,5.53588e+08,0,6.04976e+06,313097,21389.8
2.4736e+07,0,0,5.53588e+08,0,6.19546e+06,321226,21316.2
2.5063e+07,0,0,5.53588e+08,0,6.19745e+06,327001,15652
2.53902e+07,0,0,5.53588e+08,0,6.19944e+06,327186,15576.6
2.57176e+07,0,0,5.53588e+08,0,6.20144e+06,327372,15501.1
2.60706e+07,0,0,5.53588e+08,0,6.66305e+06,352970,15425.7
2.64391e+07,0,0,5.53588e+08,0,6.66519e+06,368514,0
2.68077e+07,0,0,5.53588e+08,0,6.66734e+06,368632,0
2.71765e+07,0,0,5.53588e+08,0,6.66948e+06,368751,0
2.75453e+07,0,0,5.53588e+08,0,6.67163e+06,368870,0
2.79006e+07,0,0,5.53588e+08,0,6.42521e+06,355245,0
2.82489e+07,0,0,5.53588e+08,0,6.42727e+06,348341,7018.39
2.85975e+07,0,0,5.53588e+08,0,6.42934e+06,348534,6940.23
2.89462e+07,0,0,5.53588e+08,0,6.43141e+06,348726,6862.08
2.92832e+07,0,0,5.53588e+08,0,6.21819e+06,337015,6783.89
2.96092e+07,0,0,5.53588e+08,0,6.22019e+06,326009,17901.1
2.99354e+07,0,0,5.53588e+08,0,6.22218e+06,326194,17826.5
3.02618e+07,0,0,5.53588e+08,0,6.22418e+06,326379,17751.9
3.05592e+07,0,0,5.53588e+08,0,5.69886e+06,297409,17677.2
3.08334e+07,0,0,5.53588e+08,0,5.70069e+06,274238,40949.4
3.11078e+07,0,0,5.53588e+08,0,5.70252e+06,274406,40882.2
3.13824e+07,0,0,5.53588e+08,0,5.70436e+06,274575,40815
3.16571e+07,0,0,5.53588e+08,0,5.70619e+06,274743,40747.7
3.19421e+07,0,0,5.53588e+08,113,5.88891e+06,284913,40680.5
3.22339e+07,0,0,5.53588e+08,0,5.89074e+06,291852,33843.3
3.25259e+07,0,0,5.53588e+08,0,5.89257e+06,292020,33776.1
3.28181e+07,0,0,5.53588e+08,0,5.8944e+06,292188,33708.9
3.31447e+07,0,0,5.53588e+08,0,6.51471e+06,326552,33641.7
3.34969e+07,0,0,5.53588e+08,0,6.51674e+06,352182,8123.66
3.38492e+07,0,0,5.53588e+08,0,6.51876e+06,352369,8048.53
