0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254725,0,0,0,0,7.22093e+06,127385,0
382154,0,0,0,0,7.22347e+06,127430,0
509629,0,0,0,0,7.22601e+06,127474,0
651995,0,0,0,0,8.00618e+06,142367,0
794412,0,0,0,0,8.00899e+06,142417,0
936879,0,0,0,0,8.01181e+06,142467,0
1.0794e+06,0,0,0,0,8.01462e+06,142517,0
1.20195e+06,0,0,0,0,6.94268e+06,122553,0
1.32455e+06,0,0,0,0,6.94512e+06,122596,0
1.44719e+06,0,0,0,0,6.94756e+06,122640,0
1.56987e+06,0,0,0,0,6.95e+06,122683,0
1.69259e+06,0,0,0,0,6.95244e+06,122726,0
1.82027e+06,0,0,0,0,7.22183e+06,127681,0
1.948e+06,0,0,0,0,7.22437e+06,127726,0
2.07577e+06,0,0,0,0,7.22691e+06,127770,0
2.20359e+06,0,0,0,0,7.22944e+06,127815,0
2.32953e+06,0,0,0,0,7.12783e+06,125949,0
2.45553e+06,0,0,0,0,7.13033e+06,125993,0
2.58157e+06,0,0,0,0,7.13283e+06,126037,0
2.70765e+06,0,0,0,0,7.13533e+06,126082,0
2.84054e+06,0,0,0,0,7.50018e+06,132897,0
2.97349e+06,0,0,0,0,7.50281e+06,132944,0
3.10648e+06,0,0,0,0,7.50545e+06,132991,0
3.23952e+06,0,0,0,0,7.50808e+06,133037,0
3.3726e+06,0,0,0,0,7.51071e+06,133084,0
3.5092e+06,0,0,0,0,7.58658e+06,136604,0
3.64586e+06,0,0,0,0,7.58924e+06,136652,0
3.78256e+06,0,0,0,0,7.5919e+06,136700,0
3.9193e+06,0,0,0,0,7.59456e+06,136748,0
4.05943e+06,0,0,0,0,7.7788e+06,140130,0
4.19961e+06,0,0,0,0,7.78153e+06,140179,0
4.33984e+06,0,0,0,0,7.78426e+06,140228,0
4.48012e+06,0,0,0,0,7.78699e+06,140277,0
4.63238e+06,0,0,0,0,8.38711e+06,152260,0
