0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.8995,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.81206,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.39778,0.05,0,2.47081,2.47081,0,0.462835,4.47552,99.3022,98.274,6.24684,0,0,1.43322,1.43322,0,1.10684,2.1168
85.139,85.139,3.9832,0.05,0,2.47186,2.47186,0,0.463031,4.47552,99.3022,98.274,9.96077,0,0,1.43383,1.43383,0,1.10731,2.1168
85.139,85.139,5.45832,0.05,0,2.4729,2.4729,0,0.463226,4.47552,99.3022,98.274,12.1432,0,0,1.43443,1.43443,0,1.10777,2.1168
85.139,85.139,6.05619,0.05,0,2.71525,2.71525,0,0.463422,4.47552,99.3022,98.274,13.0516,0,0,1.60377,1.60377,0,1.10824,2.1168
85.139,85.139,7.29242,0.05,0,2.71639,2.71639,0,0.508837,4.47552,99.3022,98.274,13.8999,0,0,1.60444,1.60444,0,1.23907,2.1168
85.139,85.139,5.10269,0.05,0,2.71754,2.71754,0,0.509052,4.47552,99.3022,98.274,10.1184,0,0,1.60512,1.60512,0,1.23959,2.1168
85.139,85.139,4.67241,0.05,0,2.71868,2.71868,0,0.509266,4.47552,99.3022,98.274,10.5782,0,0,1.6058,1.6058,0,1.24011,2.1168
85.139,85.139,4.99836,0.05,0,2.37507,2.37507,0,0.509481,4.47552,99.3022,98.274,9.3997,0,0,1.37965,1.37965,0,1.24064,2.1168
85.139,85.139,5.07091,0.05,0,2.37607,2.37607,0,0.445089,4.47552,99.3022,98.274,7.62124,0,0,1.38023,1.38023,0,1.06592,2.1168
85.139,85.139,5.80802,0.05,0,2.37708,2.37708,0,0.445276,4.47552,99.3022,98.274,8.63008,0,0,1.38082,1.38082,0,1.06637,2.1168
85.139,85.139,8.47434,0.05,0,2.37808,2.37808,0,0.445464,4.47552,99.3022,98.274,15.9072,0,0,1.3814,1.3814,0,1.06682,2.1168
85.139,85.139,7.11559,0.05,0,2.37908,2.37908,0,0.445652,4.47552,99.3022,98.274,13.3104,0,0,1.38198,1.38198,0,1.06727,2.1168
85.139,85.139,7.20079,0.05,0,2.46704,2.46704,0,0.445839,4.47552,99.3022,98.274,11.0491,0,0,1.43817,1.43817,0,1.06772,2.1168
85.139,85.139,6.76685,0.05,0,2.46808,2.46808,0,0.462324,4.47552,99.3022,98.274,11.7229,0,0,1.43877,1.43877,0,1.11113,2.1168
85.139,85.139,6.29193,0.05,0,2.46912,2.46912,0,0.462519,4.47552,99.3022,98.274,12.0943,0,0,1.43938,1.43938,0,1.1116,2.1168
85.139,85.139,5.12971,0.05,0,2.47016,2.47016,0,0.462713,4.47552,99.3022,98.274,8.77442,0,0,1.43998,1.43998,0,1.11206,2.1168
85.139,85.139,5.04374,0.05,0,2.43714,2.43714,0,0.462908,4.47552,99.3022,98.274,8.31837,0,0,1.41896,1.41896,0,1.11253,2.1168
85.139,85.139,4.55698,0.05,0,2.43817,2.43817,0,0.45672,4.47552,99.3022,98.274,7.94651,0,0,1.41955,1.41955,0,1.09629,2.1168
85.139,85.139,4.22118,0.05,0,2.43919,2.43919,0,0.456913,4.47552,99.3022,98.274,7.53456,0,0,1.42015,1.42015,0,1.09675,2.1168
85.139,85.139,3.92253,0.04,0,2.44022,2.44022,0,0.457105,4.47552,99.3022,98.274,7.49418,0,0,1.42075,1.42075,0,1.09721,2.1168
85.139,85.139,3.57708,0.04,0,2.55705,2.55705,0,0.457297,4.47552,99.3022,98.274,8.22563,0,0,1.49819,1.49819,0,1.09767,2.1168
85.139,85.139,3.11132,0.04,0,2.55813,2.55813,0,0.479191,4.47552,99.3022,98.274,5.42563,0,0,1.49882,1.49882,0,1.1575,2.1168
85.0575,85.139,2.72398,0.03,0,2.5592,2.5592,0,0.479393,4.47552,99.3022,98.274,5.31194,0,0,1.49945,1.49945,0,1.15799,2.1168
84.9443,85.139,2.68826,0.04,0,2.56028,2.56028,0,0.479594,4.47552,99.3022,98.274,5.39436,0,0,1.50008,1.50008,0,1.15848,2.1168
84.6255,85.139,2.4699,0.04,0,2.56135,2.56135,0,0.479796,4.47552,99.3022,98.274,4.79934,0,0,1.50071,1.50071,0,1.15896,2.1168
83.9476,85.139,2.07233,0.03,0,2.53948,2.53948,0,0.479998,4.47552,99.3022,98.274,2.91682,0,0,1.54367,1.54367,0,1.15945,2.1168
83.1411,85.139,1.93925,0.03,0,2.54055,2.54055,0,0.475899,4.47552,99.3022,98.274,2.82403,0,0,1.54432,1.54432,0,1.19264,2.1168
82.1677,85.139,1.76661,0.03,0,2.54162,2.54162,0,0.476099,4.47552,99.3022,98.274,2.68588,0,0,1.54497,1.54497,0,1.19314,2.1168
81.0567,85.139,1.60469,0.03,0,2.54268,2.54268,0,0.476299,4.47552,99.2835,98.274,2.48646,0,0,1.54562,1.54562,0,1.19364,2.1168
79.8314,85.139,1.50635,0.03,0,2.60312,2.60312,0,0.476499,4.47552,99.3022,98.274,2.25962,0,0,1.58405,1.58405,0,1.19414,2.1168
78.8254,85.139,1.74617,0.03,0,2.60421,2.60421,0,0.487824,4.47552,99.3022,98.274,2.7135,0,0,1.58471,1.58471,0,1.22384,2.1168
77.6789,85.139,1.57629,0.04,0,2.6053,2.6053,0,0.488029,4.47552,99.3022,98.274,2.56682,0,0,1.58538,1.58538,0,1.22435,2.1168
76.4049,85.139,1.43592,0.04,0,2.6064,2.6064,0,0.488234,4.47552,99.3022,98.274,2.24514,0,0,1.58604,1.58604,0,1.22486,2.1168
74.8963,85.139,1.32678,0.04,0,2.78163,2.78163,0,0.488439,4.47552,98.8622,98.274,2.47337,0,0,1.72332,1.72332,0,1.22538,2.1168
72.8038,85.139,0.715449,0.04,0,2.7828,2.7828,0,0.521278,4.47552,98.286,98.274,1.50156,0,0,1.72404,1.72404,0,1.33144,2.1168
70.7396,85.139,0.725493,0.04,0,2.78397,2.78397,0,0.521497,4.47552,97.867,98.274,1.45503,0,0,1.72477,1.72477,0,1.332,2.1168
69.019,85.139,1.07178,0.04,0,2.78514,2.78514,0,0.521716,4.47552,97.5089,98.274,1.71878,0,0,1.72549,1.72549,0,1.33255,2.1168
67.7229,85.139,1.53109,0.04,0,2.78631,2.78631,0,0.521935,4.47552,97.3431,98.274,1.92884,0,0,1.72621,1.72621,0,1.33311,2.1168
