0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,12.6337,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,12.2073,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,12.1494,0.05,0,2.47074,2.47074,0,0.462835,4.47552,99.3022,98.274,13.7326,0,0,1.43318,1.43318,0,1.10684,2.1168
85.139,85.139,7.73264,0.05,0,2.47171,2.47171,0,0.463017,4.47552,99.3022,98.274,8.0855,0,0,1.43374,1.43374,0,1.10727,2.1168
85.139,85.139,6.18815,0.05,0,2.47268,2.47268,0,0.463198,4.47552,99.3022,98.274,5.16972,0,0,1.4343,1.4343,0,1.10771,2.1168
85.139,85.139,10.7729,0.05,0,2.71492,2.71492,0,0.46338,4.47552,99.3022,98.274,8.9721,0,0,1.60357,1.60357,0,1.10814,2.1168
85.139,85.139,10.8202,0.05,0,2.71598,2.71598,0,0.508776,4.47552,99.3022,98.274,9.07125,0,0,1.6042,1.6042,0,1.23892,2.1168
85.139,85.139,8.81351,0.05,0,2.71704,2.71704,0,0.508975,4.47552,99.3022,98.274,9.55362,0,0,1.60483,1.60483,0,1.2394,2.1168
85.139,85.139,8.48002,0.05,0,2.71811,2.71811,0,0.509174,4.47552,99.3022,98.274,9.15155,0,0,1.60546,1.60546,0,1.23989,2.1168
85.139,85.139,7.03768,0.05,0,2.3745,2.3745,0,0.509374,4.47552,99.3022,98.274,8.24986,0,0,1.37932,1.37932,0,1.24038,2.1168
85.139,85.139,6.02975,0.05,0,2.37543,2.37543,0,0.444981,4.47552,99.3022,98.274,6.09909,0,0,1.37986,1.37986,0,1.06566,2.1168
85.139,85.139,5.29399,0.05,0,2.37636,2.37636,0,0.445155,4.47552,99.3022,98.274,6.02495,0,0,1.3804,1.3804,0,1.06608,2.1168
85.139,85.139,9.71976,0.05,0,2.37729,2.37729,0,0.44533,4.47552,99.3022,98.274,10.536,0,0,1.38094,1.38094,0,1.0665,2.1168
85.139,85.139,9.20104,0.05,0,2.37822,2.37822,0,0.445504,4.47552,99.3022,98.274,9.54756,0,0,1.38148,1.38148,0,1.06691,2.1168
85.139,85.139,7.83524,0.05,0,2.46608,2.46608,0,0.445678,4.47552,99.3022,98.274,8.38544,0,0,1.4376,1.4376,0,1.06733,2.1168
85.139,85.139,8.10705,0.05,0,2.46704,2.46704,0,0.462143,4.47552,99.3022,98.274,10.878,0,0,1.43817,1.43817,0,1.11069,2.1168
85.139,85.139,6.77141,0.05,0,2.46801,2.46801,0,0.462324,4.47552,99.3022,98.274,9.08958,0,0,1.43873,1.43873,0,1.11113,2.1168
85.139,85.139,6.15341,0.05,0,2.46897,2.46897,0,0.462504,4.47552,99.3022,98.274,7.04783,0,0,1.43929,1.43929,0,1.11156,2.1168
85.139,85.139,6.04545,0.05,0,2.4359,2.4359,0,0.462685,4.47552,99.3022,98.274,5.8185,0,0,1.41823,1.41823,0,1.112,2.1168
85.139,85.139,5.04695,0.05,0,2.43685,2.43685,0,0.456487,4.47552,99.3022,98.274,4.74417,0,0,1.41879,1.41879,0,1.09573,2.1168
85.139,85.139,4.42061,0.05,0,2.4378,2.4378,0,0.456665,4.47552,99.3022,98.274,4.29784,0,0,1.41934,1.41934,0,1.09615,2.1168
85.139,85.139,3.9666,0.04,0,2.43875,2.43875,0,0.456844,4.47552,99.3022,98.274,3.80611,0,0,1.4199,1.4199,0,1.09658,2.1168
85.139,85.139,3.94039,0.04,0,2.55544,2.55544,0,0.457022,4.47552,99.3022,98.274,3.65845,0,0,1.49725,1.49725,0,1.09701,2.1168
85.139,85.139,4.1428,0.03,0,2.55644,2.55644,0,0.478889,4.47552,99.3022,98.274,3.69111,0,0,1.49783,1.49783,0,1.15677,2.1168
85.139,85.139,3.96616,0.02,0,2.55743,2.55743,0,0.479076,4.47552,99.3022,98.274,3.94492,0,0,1.49842,1.49842,0,1.15723,2.1168
