0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.0399,72.29,2.59915,0.05,1,2.16737,2.46977,0,0,3.6288,98.8458,98.274,2.40153,0,1,1.73502,1.43262,0,0,2.1168
71.0225,72.29,1.85276,0.07,1,2.18887,2.47054,0,0.406166,3.6288,98.4535,98.274,2.14867,0,1,1.71472,1.43306,0,1.34047,2.1168
69.5221,72.29,1.36854,0.07,1,2.19008,2.4713,0,0.410195,3.6288,97.8755,98.274,1.79576,0,1,1.71472,1.4335,0,1.3248,2.1168
67.941,72.29,1.2854,0.06,1,2.1913,2.47207,0,0.410422,3.6288,97.7306,98.274,1.67646,0,1,1.71472,1.43395,0,1.3248,2.1168
67.7358,72.29,2.89245,0.06,1,2.4337,2.71403,0,0.410649,3.6288,97.814,98.274,2.50252,0,1,1.88338,1.60305,0,1.3248,2.1168
67.7147,72.29,3.27019,0.05,1,2.60364,2.71487,0,0.456075,3.6288,97.9078,98.274,2.68796,0,1,1.71478,1.60354,0,1.4551,2.1168
67.8904,72.29,3.44574,0.05,1,2.60498,2.71571,0,0.487922,3.6288,98.0022,98.274,2.83172,0,1,1.71478,1.60404,0,1.32484,2.1168
68.3045,72.29,3.65543,0.05,1,2.60632,2.71656,0,0.488173,3.6288,98.114,98.274,3.14884,0,1,1.71478,1.60454,0,1.32484,2.1168
70.2211,72.29,4.85221,0.05,1,2.26321,2.37295,0,0.488424,3.6288,99.2742,98.274,4.9912,0,1,1.48816,1.37842,0,1.32484,2.1168
72.29,72.29,5.68463,0.05,1,2.07129,2.37369,0,0.424125,3.6288,99.3022,98.274,6.17183,0,1,1.68125,1.37885,0,1.14975,2.1168
72.29,72.29,5.42698,0.05,1,2.07202,2.37442,0,0.388159,3.6288,99.3022,98.274,7.34841,0,1,1.68167,1.37927,0,1.29893,2.1168
72.29,72.29,5.74775,0.05,1,2.07276,2.37516,0,0.388297,3.6288,99.3022,98.274,7.0356,0,1,1.6821,1.3797,0,1.29926,2.1168
72.29,72.29,6.28918,0.05,1,2.07349,2.37589,0,0.388435,3.6288,99.3022,98.274,7.90672,0,1,1.68253,1.38013,0,1.29959,2.1168
72.29,72.29,3.4748,0.05,1,2.16106,2.46346,0,0.388572,3.6288,99.3022,98.274,4.5184,0,1,1.73848,1.43608,0,1.29992,2.1168
72.29,72.29,3.78941,0.05,1,2.18603,2.46423,0,0.404984,3.6288,99.3022,98.274,4.4885,0,1,1.71472,1.43653,0,1.34315,2.1168
72.29,72.29,3.04995,0.05,1,2.18724,2.46499,0,0.409662,3.6288,99.3022,98.274,3.93387,0,1,1.71473,1.43697,0,1.3248,2.1168
72.29,72.29,3.00464,0.05,1,2.18845,2.46575,0,0.409888,3.6288,99.3022,98.274,3.94517,0,1,1.71473,1.43742,0,1.3248,2.1168
71.8803,72.29,2.39101,0.05,1,2.15566,2.43252,0,0.410115,3.6288,99.3022,98.274,2.70045,0,1,1.69313,1.41627,0,1.3248,2.1168
71.3007,72.29,2.16223,0.07,1,2.13527,2.43328,0,0.403971,3.6288,99.3022,98.274,2.69467,0,1,1.71472,1.41671,0,1.30811,2.1168
70.5616,72.29,2.00294,0.07,1,2.13646,2.43403,0,0.400149,3.6288,99.3022,98.274,2.53301,0,1,1.71472,1.41715,0,1.32479,2.1168
69.9116,72.29,2.09139,0.07,1,2.13765,2.43478,0,0.400372,3.6288,99.2185,98.274,2.50446,0,1,1.71472,1.41759,0,1.32479,2.1168
68.8888,72.29,1.78879,0.06,1,2.25438,2.55107,0,0.400596,3.6288,98.997,98.274,2.1814,0,1,1.79138,1.49469,0,1.32479,2.1168
67.5637,72.29,1.55653,0.06,1,2.33227,2.55186,0,0.422471,3.6288,98.8755,98.274,2.0204,0,1,1.71474,1.49515,0,1.38402,2.1168
66.2085,72.29,1.52564,0.05,1,2.33353,2.55265,0,0.437068,3.6288,98.6819,98.274,2.0577,0,1,1.71474,1.49562,0,1.32481,2.1168
64.7523,72.29,1.42394,0.08,1,2.33478,2.55344,0,0.437303,3.6288,98.536,98.274,1.89195,0,1,1.71474,1.49608,0,1.32481,2.1168
63.2441,72.29,1.33381,0.07,1,2.33603,2.55423,0,0.437538,3.6288,98.4382,98.274,1.94876,0,1,1.71474,1.49654,0,1.32481,2.1168
61.6888,72.29,1.23644,0.05,1,2.3144,2.53214,0,0.437773,3.6288,98.3367,98.274,2.30045,0,1,1.75695,1.53921,0,1.32481,2.1168
60.0077,72.29,1.15279,0.09,1,2.35785,2.53293,0,0.433719,3.6288,98.237,98.274,2.2229,0,1,1.71476,1.53968,0,1.35742,2.1168
58.2185,72.29,1.04426,0.08,1,2.35911,2.53371,0,0.441862,3.6288,98.007,98.274,2.1143,0,1,1.71476,1.54016,0,1.32482,2.1168
56.3407,72.29,0.950815,0.06,1,2.36037,2.53449,0,0.442098,3.6288,97.6544,98.274,1.95106,0,1,1.71476,1.54064,0,1.32482,2.1168
54.388,72.29,0.908159,0.09,1,2.4208,2.59445,0,0.442334,3.6288,97.3627,98.274,1.78496,0,1,1.75241,1.57877,0,1.32482,2.1168
52.4363,72.29,0.946028,0.08,1,2.45974,2.59525,0,0.453659,3.6288,97.0949,98.274,1.93061,0,1,1.71477,1.57926,0,1.35392,2.1168
50.421,72.29,0.882308,0.13,1,2.46103,2.59605,0,0.460956,3.6288,96.5802,98.274,1.83551,0,1,1.71477,1.57975,0,1.32483,2.1168
48.3261,72.29,0.802552,0.14,1,2.46233,2.59686,0,0.461198,3.6288,96.3856,98.274,1.60778,0,1,1.71477,1.58024,0,1.32483,2.1168
46.0591,72.29,0.792451,0.13,1,2.6371,2.77115,0,0.46144,3.6288,95.7606,98.274,2.012,0,1,1.85086,1.71682,0,1.32483,2.1168
43.3535,72.29,0.48715,0.17,1,2.772,2.772,0,0.494193,3.6288,95.3531,98.274,1.52218,0,1,1.71735,1.71735,0,1.42998,2.1168
40.7447,72.29,0.583068,0.21,1,2.77286,2.77286,0,0.519473,3.6288,95.108,98.274,1.65,0,1,1.71788,1.71788,0,1.32683,2.1168
38.5318,72.29,0.99697,0.21,1,2.77372,2.77372,0,0.519634,3.6288,94.8665,98.274,1.96497,0,1,1.71842,1.71842,0,1.32724,2.1168
36.2912,72.29,0.96317,0.23,1,2.77458,2.77458,0,0.519795,3.6288,94.6172,98.274,1.89511,0,1,1.71895,1.71895,0,1.32765,2.1168
34.2012,72.29,1.0715,0.23,1,2.69075,2.69075,0,0.519956,3.6288,94.5291,98.274,1.71087,0,1,1.63675,1.63675,0,1.32806,2.1168
32.3515,72.29,1.23944,0.23,1,2.61405,2.69159,0,0.504247,3.6288,94.6876,98.274,2.85226,0,1,1.71479,1.63725,0,1.26455,2.1168
30.4577,72.29,1.19405,0.25,1,2.61539,2.69242,0,0.489874,3.6288,94.7803,98.274,2.69733,0,1,1.71479,1.63776,0,1.32484,2.1168
28.5458,72.29,1.17471,0.24,1,2.61673,2.69325,0,0.490124,3.6288,94.9775,98.274,3.18413,0,1,1.71479,1.63827,0,1.32484,2.1168
27.2362,72.29,1.76969,0.26,1,2.54848,2.62449,0,0.490375,3.6288,95.7061,98.274,4.77075,0,1,1.63939,1.56337,0,1.32484,2.1168
26.2799,72.29,2.07173,0.26,1,2.47439,2.6253,0,0.477584,3.6288,96.8645,98.274,6.34908,0,1,1.71476,1.56386,0,1.26659,2.1168
31.4142,72.29,8.1455,0.25,1,2.47569,2.62611,0,0.463702,3.6288,99.1643,98.274,10.2979,0,1,1.71476,1.56434,0,1.32483,2.1168
34.5118,72.29,6.14405,0.21,1,2.47699,2.62693,0,0.463944,3.6288,99.3022,98.274,10.7303,0,1,1.71476,1.56482,0,1.32483,2.1168
35.6634,72.29,4.00174,0.18,1,2.28038,2.42984,0,0.464187,3.6288,99.3022,98.274,6.7112,0,1,1.55753,1.40808,0,1.32483,2.1168
37.3071,72.29,4.352,0.18,1,2.12819,2.43059,0,0.427344,3.6288,99.3022,98.274,5.33545,0,1,1.71091,1.40851,0,1.20335,2.1168
39.8274,72.29,5.23358,0.19,1,2.12894,2.43134,0,0.398823,3.6288,99.3022,98.274,8.40746,0,1,1.71135,1.40895,0,1.32185,2.1168
45.362,72.29,8.25533,0.18,1,2.12969,2.43209,0,0.398964,3.6288,99.3022,98.274,13.2398,0,1,1.71178,1.40938,0,1.32219,2.1168
47.1298,72.29,4.50361,0.17,1,2.13045,2.43285,0,0.399104,3.6288,99.3022,98.274,6.21831,0,1,1.71222,1.40982,0,1.32252,2.1168
50.4773,72.29,6.13386,0.18,1,2.20742,2.50982,0,0.399245,3.6288,99.3022,98.274,5.80909,0,1,1.75825,1.45585,0,1.32286,2.1168
56.8752,72.29,9.22951,0.17,1,2.25214,2.51057,0,0.413671,3.6288,99.3022,98.274,7.10371,0,1,1.71472,1.45628,0,1.35842,2.1168
60.8431,72.29,6.81523,0.12,1,2.25333,2.51133,0,0.422051,3.6288,99.3022,98.274,5.68134,0,1,1.71472,1.45672,0,1.32479,2.1168
64.9105,72.29,6.92487,0.07,1,2.25452,2.51208,0,0.422274,3.6288,99.3022,98.274,6.74297,0,1,1.71472,1.45716,0,1.32479,2.1168
70.3281,72.29,8.58383,0.05,1,2.5008,2.75793,0,0.422497,3.6288,99.3022,98.274,6.67037,0,1,1.8861,1.62897,0,1.32479,2.1168
71.4711,72.29,4.51604,0.04,1,2.67345,2.75875,0,0.46865,3.6288,99.3022,98.274,3.66274,0,1,1.71477,1.62946,0,1.4572,2.1168
72.29,72.29,5.63064,0.04,1,2.67476,2.75958,0,0.501004,3.6288,99.3022,98.274,7.45862,0,1,1.71477,1.62995,0,1.32483,2.1168
72.29,72.29,6.41604,0.04,1,2.67607,2.7604,0,0.50125,3.6288,99.3022,98.274,7.52815,0,1,1.71477,1.63044,0,1.32483,2.1168
