0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
84.9494,85.139,2.70127,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.10319,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,8.97027,0.07,0,2.47094,2.47094,0,0.462835,4.47552,99.3022,98.274,5.72,0,0,1.43329,1.43329,0,1.10684,2.1168
85.139,85.139,9.25596,0.05,0,2.4721,2.4721,0,0.463053,4.47552,99.3022,98.274,7.13293,0,0,1.43397,1.43397,0,1.10736,2.1168
85.139,85.139,4.84294,0.05,0,2.47326,2.47326,0,0.463271,4.47552,99.3022,98.274,4.34828,0,0,1.43464,1.43464,0,1.10788,2.1168
85.139,85.139,3.53549,0.05,0,2.71577,2.71577,0,0.463489,4.47552,99.3022,98.274,3.08468,0,0,1.60408,1.60408,0,1.1084,2.1168
85.139,85.139,4.53396,0.05,0,2.71705,2.71705,0,0.508936,4.47552,99.3022,98.274,3.53803,0,0,1.60483,1.60483,0,1.23931,2.1168
85.139,85.139,4.99053,0.05,0,2.71833,2.71833,0,0.509176,4.47552,99.3022,98.274,4.27444,0,0,1.60559,1.60559,0,1.23989,2.1168
85.139,85.139,4.87849,0.05,0,2.71961,2.71961,0,0.509415,4.47552,99.3022,98.274,3.56378,0,0,1.60634,1.60634,0,1.24048,2.1168
85.139,85.139,3.78738,0.05,0,2.376,2.376,0,0.509655,4.47552,99.3022,98.274,3.54898,0,0,1.38019,1.38019,0,1.24106,2.1168
85.139,85.139,4.28334,0.05,0,2.37711,2.37711,0,0.445262,4.47552,99.3022,98.274,3.23784,0,0,1.38084,1.38084,0,1.06633,2.1168
85.139,85.139,4.69671,0.05,0,2.37823,2.37823,0,0.445471,4.47552,99.3022,98.274,3.38688,0,0,1.38149,1.38149,0,1.06684,2.1168
85.139,85.139,4.15505,0.05,0,2.37935,2.37935,0,0.44568,4.47552,99.3022,98.274,3.17924,0,0,1.38214,1.38214,0,1.06734,2.1168
85.139,85.139,3.33648,0.05,0,2.38046,2.38046,0,0.44589,4.47552,99.3022,98.274,3.08422,0,0,1.38278,1.38278,0,1.06784,2.1168
85.139,85.139,3.48723,0.05,0,2.4686,2.4686,0,0.446099,4.47552,99.0842,98.274,2.9492,0,0,1.43907,1.43907,0,1.06834,2.1168
84.5589,85.139,2.38623,0.05,0,2.46976,2.46976,0,0.462616,4.47552,99.1003,98.274,2.40028,0,0,1.43975,1.43975,0,1.11183,2.1168
84.0907,85.139,2.5,0.08,0,2.47092,2.47092,0,0.462833,4.47552,98.9713,98.274,2.37257,0,0,1.44043,1.44043,0,1.11235,2.1168
83.2606,85.139,2.12389,0.07,0,2.47208,2.47208,0,0.46305,4.47552,99.1204,98.274,2.08757,0,0,1.4411,1.4411,0,1.11287,2.1168
82.6181,85.139,2.20088,0.07,0,2.43915,2.43915,0,0.463267,4.47552,98.9189,98.274,2.4131,0,0,1.42013,1.42013,0,1.1134,2.1168
81.582,85.139,1.75996,0.07,0,2.44029,2.44029,0,0.457097,4.47552,99.0725,98.274,2.07375,0,0,1.42079,1.42079,0,1.09719,2.1168
80.4211,85.139,1.62154,0.07,0,2.44144,2.44144,0,0.457311,4.47552,99.2769,98.274,2.17312,0,0,1.42146,1.42146,0,1.0977,2.1168
80.1471,85.139,2.53471,0.07,0,2.44258,2.44258,0,0.457526,4.47552,99.0667,98.274,2.51263,0,0,1.42213,1.42213,0,1.09822,2.1168
78.9825,85.139,1.65324,0.06,0,2.55965,2.55965,0,0.45774,4.47552,99.0027,98.274,2.13145,0,0,1.49972,1.49972,0,1.09873,2.1168
77.8192,85.139,1.62497,0.08,0,2.56085,2.56085,0,0.479679,4.47552,99.0045,98.274,2.01513,0,0,1.50042,1.50042,0,1.15868,2.1168
76.4888,85.139,1.42626,0.08,0,2.56205,2.56205,0,0.479903,4.47552,98.8886,98.274,1.88539,0,0,1.50112,1.50112,0,1.15922,2.1168
75.1284,85.139,1.34636,0.08,0,2.56325,2.56325,0,0.480128,4.47552,98.7248,98.274,1.80255,0,0,1.50183,1.50183,0,1.15977,2.1168
73.7563,85.139,1.3268,0.07,0,2.56445,2.56445,0,0.480353,4.47552,98.7966,98.274,1.77781,0,0,1.50253,1.50253,0,1.16031,2.1168
72.6281,85.139,1.53281,0.09,0,2.54267,2.54267,0,0.480578,4.47552,98.7968,98.274,2.06947,0,0,1.54561,1.54561,0,1.16085,2.1168
71.4447,85.139,1.44989,0.09,0,2.54386,2.54386,0,0.476497,4.47552,98.7046,98.274,2.00272,0,0,1.54633,1.54633,0,1.19414,2.1168
70.194,85.139,1.36663,0.08,0,2.54505,2.54505,0,0.47672,4.47552,98.4978,98.274,1.88466,0,0,1.54706,1.54706,0,1.1947,2.1168
68.8636,85.139,1.27504,0.07,0,2.54624,2.54624,0,0.476943,4.47552,98.3319,98.274,1.76567,0,0,1.54778,1.54778,0,1.19526,2.1168
67.4666,85.139,1.24032,0.06,0,2.60689,2.60689,0,0.477166,4.47552,98.2989,98.274,1.94193,0,0,1.58634,1.58634,0,1.19582,2.1168
66.0099,85.139,1.16371,0.08,0,2.60811,2.60811,0,0.488531,4.47552,98.1578,98.274,1.97894,0,0,1.58709,1.58709,0,1.22561,2.1168
64.4944,85.139,1.08642,0.08,0,2.60933,2.60933,0,0.488759,4.47552,97.8848,98.274,1.86449,0,0,1.58783,1.58783,0,1.22618,2.1168
62.9076,85.139,0.997121,0.08,0,2.61055,2.61055,0,0.488988,4.47552,97.8201,98.274,1.75868,0,0,1.58857,1.58857,0,1.22676,2.1168
61.3115,85.139,1.11215,0.08,0,2.7862,2.7862,0,0.489216,4.47552,97.2382,98.274,2.07011,0,0,1.72615,1.72615,0,1.22733,2.1168
59.4614,85.139,0.849164,0.11,0,2.7875,2.7875,0,0.522133,4.47552,96.8326,98.274,1.36632,0,0,1.72695,1.72695,0,1.33362,2.1168
57.6815,85.139,0.915562,0.11,0,2.7888,2.7888,0,0.522377,4.47552,96.126,98.274,1.66712,0,0,1.72776,1.72776,0,1.33424,2.1168
55.7706,85.139,0.759725,0.11,0,2.7901,2.7901,0,0.522621,4.47552,95.893,98.274,1.18243,0,0,1.72857,1.72857,0,1.33487,2.1168
54.0531,85.139,0.929477,0.16,0,2.79141,2.79141,0,0.522865,4.47552,95.6857,98.274,2.19633,0,0,1.72937,1.72937,0,1.33549,2.1168
52.5398,85.139,1.09061,0.15,0,2.7075,2.7075,0,0.52311,4.47552,95.7717,98.274,1.99487,0,0,1.64693,1.64693,0,1.33611,2.1168
50.8738,85.139,0.913075,0.16,0,2.70876,2.70876,0,0.507386,4.47552,95.9214,98.274,3.16874,0,0,1.6477,1.6477,0,1.27242,2.1168
49.1014,85.139,0.783808,0.18,0,2.71003,2.71003,0,0.507623,4.47552,95.7305,98.274,1.73072,0,0,1.64847,1.64847,0,1.27302,2.1168
47.4538,85.139,0.910685,0.18,0,2.71129,2.71129,0,0.507859,4.47552,95.7199,98.274,1.77247,0,0,1.64924,1.64924,0,1.27361,2.1168
46.9541,85.139,2.10933,0.18,0,2.64249,2.64249,0,0.508096,4.47552,96.1228,98.274,3.03712,0,0,1.57409,1.57409,0,1.2742,2.1168
47.1151,85.139,2.77231,0.17,0,2.64372,2.64372,0,0.495202,4.47552,96.3369,98.274,3.32909,0,0,1.57483,1.57483,0,1.21615,2.1168
47.0902,85.139,2.69085,0.17,0,2.64495,2.64495,0,0.495433,4.47552,97.1826,98.274,4.14489,0,0,1.57556,1.57556,0,1.21671,2.1168
46.9946,85.139,2.63314,0.17,0,2.64619,2.64619,0,0.495664,4.47552,98.2478,98.274,5.00288,0,0,1.5763,1.5763,0,1.21728,2.1168
48.989,85.139,4.65533,0.17,0,2.44804,2.44804,0,0.495895,4.47552,99.3022,98.274,6.21197,0,0,1.41862,1.41862,0,1.21785,2.1168
53.6633,85.139,7.33199,0.17,0,2.44918,2.44918,0,0.458762,4.47552,99.3022,98.274,7.53071,0,0,1.41929,1.41929,0,1.09603,2.1168
55.3638,85.139,4.40237,0.17,0,2.45032,2.45032,0,0.458976,4.47552,99.3022,98.274,5.95503,0,0,1.41995,1.41995,0,1.09654,2.1168
57.2164,85.139,4.60049,0.17,0,2.45146,2.45146,0,0.45919,4.47552,99.3022,98.274,5.53348,0,0,1.42061,1.42061,0,1.09705,2.1168
58.3041,85.139,3.85967,0.15,0,2.4526,2.4526,0,0.459404,4.47552,99.3022,98.274,5.24459,0,0,1.42127,1.42127,0,1.09756,2.1168
63.1844,85.139,7.70524,0.16,0,2.53059,2.53059,0,0.459618,4.47552,99.3022,98.274,6.26938,0,0,1.46789,1.46789,0,1.09807,2.1168
65.2835,85.139,5.0716,0.1,0,2.53173,2.53173,0,0.474232,4.47552,99.3022,98.274,6.53687,0,0,1.46856,1.46856,0,1.13409,2.1168
66.4153,85.139,4.19614,0.12,0,2.53287,2.53287,0,0.474446,4.47552,99.3022,98.274,5.79183,0,0,1.46922,1.46922,0,1.13461,2.1168
67.1745,85.139,3.73674,0.14,0,2.53401,2.53401,0,0.47466,4.47552,99.3022,98.274,5.51002,0,0,1.46988,1.46988,0,1.13512,2.1168
68.4743,85.139,4.5193,0.15,0,2.78243,2.78243,0,0.474874,4.47552,99.3022,98.274,4.83991,0,0,1.64345,1.64345,0,1.13563,2.1168
69.7727,85.139,4.52329,0.11,0,2.78368,2.78368,0,0.521427,4.47552,99.3022,98.274,4.9159,0,0,1.64419,1.64419,0,1.26973,2.1168
71.0847,85.139,4.52638,0.1,0,2.78494,2.78494,0,0.521662,4.47552,99.3022,98.274,5.30739,0,0,1.64493,1.64493,0,1.2703,2.1168
72.7318,85.139,4.86738,0.12,0,2.78619,2.78619,0,0.521898,4.47552,99.3022,98.274,5.66569,0,0,1.64567,1.64567,0,1.27087,2.1168
76.7636,85.139,7.06028,0.12,0,2.43412,2.43412,0,0.522133,4.47552,99.3022,98.274,8.4099,0,0,1.41395,1.41395,0,1.27145,2.1168
79.636,85.139,6.02613,0.07,0,2.43522,2.43522,0,0.456155,4.47552,99.3022,98.274,9.88425,0,0,1.41459,1.41459,0,1.09242,2.1168
83.6209,85.139,7.18039,0.05,0,2.43632,2.43632,0,0.45636,4.47552,99.3022,98.274,8.89606,0,0,1.41523,1.41523,0,1.09291,2.1168
85.139,85.139,6.49728,0.05,0,2.43741,2.43741,0,0.456565,4.47552,99.3022,98.274,9.93215,0,0,1.41587,1.41587,0,1.09341,2.1168
85.139,85.139,7.79146,0.04,0,2.43851,2.43851,0,0.456771,4.47552,99.3022,98.274,9.51198,0,0,1.4165,1.4165,0,1.0939,2.1168
85.139,85.139,7.29603,0.04,0,2.52874,2.52874,0,0.456977,4.47552,99.3022,98.274,6.55022,0,0,1.47414,1.47414,0,1.09439,2.1168
85.139,85.139,5.40592,0.05,0,2.52988,2.52988,0,0.473887,4.47552,99.3022,98.274,6.66982,0,0,1.4748,1.4748,0,1.13892,2.1168
85.139,85.139,4.07438,0.05,0,2.53102,2.53102,0,0.4741,4.47552,99.3022,98.274,5.22704,0,0,1.47546,1.47546,0,1.13943,2.1168
85.139,85.139,3.64702,0.05,0,2.53216,2.53216,0,0.474313,4.47552,99.3022,98.274,4.6784,0,0,1.47613,1.47613,0,1.13994,2.1168
85.139,85.139,4.26004,0.05,0,2.49838,2.49838,0,0.474527,4.47552,99.3022,98.274,5.57459,0,0,1.45461,1.45461,0,1.14046,2.1168
85.139,85.139,4.0021,0.05,0,2.49951,2.49951,0,0.468197,4.47552,99.3022,98.274,4.76714,0,0,1.45527,1.45527,0,1.12383,2.1168
85.139,85.139,3.46464,0.05,0,2.50063,2.50063,0,0.468407,4.47552,99.3022,98.274,4.22483,0,0,1.45592,1.45592,0,1.12434,2.1168
85.139,85.139,3.20013,0.04,0,2.50175,2.50175,0,0.468618,4.47552,99.3022,98.274,3.95287,0,0,1.45658,1.45658,0,1.12485,2.1168
85.0838,85.139,2.95604,0.04,0,2.62161,2.62161,0,0.468829,4.47552,99.3022,98.274,3.81801,0,0,1.53602,1.53602,0,1.12535,2.1168
84.9598,85.139,2.86296,0.06,0,2.62278,2.62278,0,0.491289,4.47552,99.3022,98.274,3.69124,0,0,1.53671,1.53671,0,1.18673,2.1168
84.5673,85.139,2.51589,0.06,0,2.62396,2.62396,0,0.49151,4.47552,99.3022,98.274,3.52165,0,0,1.5374,1.5374,0,1.18726,2.1168
84.1069,85.139,2.43931,0.05,0,2.62514,2.62514,0,0.491731,4.47552,99.3022,98.274,3.56194,0,0,1.53809,1.53809,0,1.18779,2.1168
83.5308,85.139,2.31277,0.05,0,2.62632,2.62632,0,0.491951,4.47552,99.3022,98.274,3.41562,0,0,1.53878,1.53878,0,1.18833,2.1168
82.9741,85.139,2.27016,0.04,0,2.60397,2.60397,0,0.492172,4.47552,99.3022,98.274,3.23721,0,0,1.58287,1.58287,0,1.18886,2.1168
82.2227,85.139,2.06918,0.03,0,2.60513,2.60513,0,0.487983,4.47552,99.3022,98.274,2.96673,0,0,1.58358,1.58358,0,1.22292,2.1168
