0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254714,0,0,0,0,7.22033e+06,127374,0
382122,0,0,0,0,7.22226e+06,127408,0
509565,0,0,0,0,7.2242e+06,127442,0
651884,0,0,0,0,8.0035e+06,142319,0
794241,0,0,0,0,8.00564e+06,142357,0
936636,0,0,0,0,8.00779e+06,142395,0
1.07907e+06,0,0,0,0,8.00993e+06,142433,0
1.20154e+06,0,0,0,0,6.93804e+06,122471,0
1.32405e+06,0,0,0,0,6.9399e+06,122504,0
1.44658e+06,0,0,0,0,6.94176e+06,122537,0
1.56915e+06,0,0,0,0,6.94361e+06,122570,0
1.69176e+06,0,0,0,0,6.94548e+06,122603,0
1.8193e+06,0,0,0,0,7.214e+06,127542,0
1.94687e+06,0,0,0,0,7.21593e+06,127576,0
2.07448e+06,0,0,0,0,7.21786e+06,127610,0
2.20213e+06,0,0,0,0,7.2198e+06,127645,0
2.3279e+06,0,0,0,0,7.11772e+06,125770,0
2.4537e+06,0,0,0,0,7.11963e+06,125804,0
2.57954e+06,0,0,0,0,7.12153e+06,125838,0
2.70541e+06,0,0,0,0,7.12344e+06,125872,0
2.83808e+06,0,0,0,0,7.48706e+06,132665,0
2.97078e+06,0,0,0,0,7.48906e+06,132700,0
3.10351e+06,0,0,0,0,7.49107e+06,132736,0
3.23629e+06,0,0,0,0,7.49308e+06,132772,0
3.36909e+06,0,0,0,0,7.49508e+06,132807,0
3.5054e+06,0,0,0,0,7.57016e+06,136308,0
3.64175e+06,0,0,0,0,7.57219e+06,136345,0
3.77813e+06,0,0,0,0,7.57421e+06,136381,0
3.91454e+06,0,0,0,0,7.57624e+06,136418,0
4.05433e+06,0,0,0,0,7.7594e+06,139780,0
4.19414e+06,0,0,0,0,7.76148e+06,139818,0
4.334e+06,0,0,0,0,7.76356e+06,139855,0
4.47389e+06,0,0,0,0,7.76563e+06,139893,0
4.62572e+06,0,0,0,0,8.36342e+06,151830,0
4.77759e+06,0,0,0,0,8.36566e+06,151871,0
4.9295e+06,0,0,0,0,8.3679e+06,151911,0
5.08146e+06,0,0,0,0,8.37014e+06,151952,0
5.23345e+06,0,0,0,0,8.37239e+06,151993,0
5.37831e+06,0,0,0,0,8.04283e+06,144862,0
5.52321e+06,0,0,0,0,8.04498e+06,144901,0
5.66815e+06,0,0,0,0,8.04714e+06,144940,0
5.81313e+06,0,0,0,0,8.04929e+06,144979,0
5.95163e+06,0,0,0,0,7.76015e+06,138505,0
6.09018e+06,0,0,0,0,7.76222e+06,138542,0
6.22876e+06,0,0,0,0,7.7643e+06,138579,0
6.36737e+06,0,0,0,0,7.76638e+06,138616,0
6.49229e+06,0,0,0,0,7.08429e+06,124920,0
6.61725e+06,0,0,0,0,7.08619e+06,124954,0
6.74223e+06,0,0,0,0,7.08808e+06,124987,0
6.86725e+06,0,0,0,0,7.08998e+06,125021,0
6.99231e+06,0,0,0,0,7.09188e+06,125054,0
7.12143e+06,0,0,0,3.27677e+179,7.31955e+06,129125,0
7.25059e+06,0,0,0,0,7.32145e+06,129158,0
7.37978e+06,0,0,0,0,7.32335e+06,129192,0
7.50901e+06,0,0,0,0,7.32525e+06,129225,0
7.65332e+06,0,0,0,0,8.11539e+06,144309,0
7.79766e+06,0,0,0,0,8.11749e+06,144346,0
7.94205e+06,0,0,0,0,8.1196e+06,144384,0
8.08647e+06,0,0,0,0,8.12171e+06,144421,0
8.21065e+06,0,0,0,0,7.03479e+06,124179,0
8.33486e+06,0,0,0,0,7.03662e+06,124212,0
8.4591e+06,0,0,0,0,7.03844e+06,124244,0
8.58338e+06,0,0,0,0,7.04027e+06,124276,0
8.70769e+06,0,0,0,0,7.0421e+06,124308,0
8.837e+06,0,0,0,0,7.31429e+06,129315,0
8.96635e+06,0,0,0,0,7.31619e+06,129349,0
9.09573e+06,0,0,0,0,7.31809e+06,129382,0
9.22515e+06,0,0,0,0,7.31999e+06,129416,0
9.35266e+06,0,0,0,0,7.21643e+06,127515,0
9.48021e+06,0,0,0,0,7.2183e+06,127548,0
9.60779e+06,0,0,0,0,7.22018e+06,127581,0
9.73541e+06,0,0,0,0,7.22205e+06,127614,0
9.86991e+06,0,0,0,0,7.59064e+06,134500,0
1.00044e+07,0,0,0,0,7.59261e+06,134535,0
1.0139e+07,0,0,0,0,7.59457e+06,134570,0
1.02736e+07,0,0,0,0,7.59654e+06,134605,0
1.04083e+07,0,0,0,0,7.59851e+06,134640,0
1.05464e+07,0,0,0,0,7.67456e+06,138188,0
1.06847e+07,0,0,0,0,7.67655e+06,138224,0
1.08229e+07,0,0,0,0,7.67854e+06,138260,0
1.09612e+07,0,0,0,0,7.68053e+06,138296,0
1.11029e+07,0,0,0,0,7.86614e+06,141703,0
1.12447e+07,0,0,0,0,7.86819e+06,141740,0
1.13864e+07,0,0,0,0,7.87023e+06,141777,0
1.15283e+07,0,0,0,0,7.87227e+06,141814,0
1.16822e+07,0,0,0,0,8.47819e+06,153914,0
1.18361e+07,0,0,0,0,8.48039e+06,153953,0
1.19901e+07,0,0,0,0,8.48259e+06,153993,0
1.21442e+07,0,0,0,0,8.48479e+06,154033,0
1.22982e+07,0,0,0,0,8.48699e+06,154073,0
1.24451e+07,0,0,0,0,8.15286e+06,146844,0
1.2592e+07,0,0,0,0,8.15497e+06,146882,0
1.27389e+07,0,0,0,0,8.15708e+06,146920,0
1.28858e+07,0,0,0,0,8.1592e+06,146958,0
1.30262e+07,0,0,0,0,7.86604e+06,140395,0
1.31667e+07,0,0,0,0,7.86808e+06,140431,0
1.33071e+07,0,0,0,0,7.87012e+06,140468,0
1.34476e+07,0,0,0,0,7.87216e+06,140504,0
1.35742e+07,0,0,0,0,7.18072e+06,126621,0
1.37009e+07,0,0,0,0,7.18258e+06,126654,0
