0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.66132,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,8.64986,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.61839,0.05,0,2.47089,2.47089,0,0.462835,4.47552,99.3022,98.274,5.2794,0,0,1.43327,1.43327,0,1.10684,2.1168
85.139,85.139,6.17618,0.05,0,2.47201,2.47201,0,0.463045,4.47552,99.3022,98.274,4.48365,0,0,1.43392,1.43392,0,1.10734,2.1168
85.139,85.139,6.67091,0.05,0,2.47314,2.47314,0,0.463255,4.47552,99.3022,98.274,6.8228,0,0,1.43457,1.43457,0,1.10784,2.1168
85.139,85.139,9.7409,0.05,0,2.71559,2.71559,0,0.463466,4.47552,99.3022,98.274,5.76511,0,0,1.60397,1.60397,0,1.10835,2.1168
85.139,85.139,13.7416,0.05,0,2.71682,2.71682,0,0.508902,4.47552,99.3022,98.274,9.06887,0,0,1.6047,1.6047,0,1.23923,2.1168
85.139,85.139,8.83379,0.05,0,2.71805,2.71805,0,0.509132,4.47552,99.3022,98.274,8.59206,0,0,1.60542,1.60542,0,1.23979,2.1168
85.139,85.139,13.0195,0.05,0,2.71929,2.71929,0,0.509363,4.47552,99.3022,98.274,11.9365,0,0,1.60615,1.60615,0,1.24035,2.1168
85.139,85.139,7.07383,0.05,0,2.37567,2.37567,0,0.509594,4.47552,99.3022,98.274,6.32044,0,0,1.38,1.38,0,1.24091,2.1168
85.139,85.139,6.07586,0.05,0,2.37675,2.37675,0,0.445201,4.47552,99.3022,98.274,6.42768,0,0,1.38063,1.38063,0,1.06619,2.1168
85.139,85.139,5.49043,0.05,0,2.37783,2.37783,0,0.445403,4.47552,99.3022,98.274,5.06719,0,0,1.38125,1.38125,0,1.06667,2.1168
85.139,85.139,7.42645,0.05,0,2.3789,2.3789,0,0.445605,4.47552,99.3022,98.274,8.03955,0,0,1.38188,1.38188,0,1.06716,2.1168
85.139,85.139,10.4313,0.05,0,2.37998,2.37998,0,0.445807,4.47552,99.3022,98.274,10.1855,0,0,1.3825,1.3825,0,1.06764,2.1168
85.139,85.139,9.44613,0.05,0,2.46806,2.46806,0,0.446008,4.47552,99.3022,98.274,8.3432,0,0,1.43876,1.43876,0,1.06812,2.1168
85.139,85.139,6.78929,0.05,0,2.46917,2.46917,0,0.462514,4.47552,99.3022,98.274,6.5464,0,0,1.43941,1.43941,0,1.11158,2.1168
85.139,85.139,5.82723,0.05,0,2.47029,2.47029,0,0.462723,4.47552,99.3022,98.274,6.20626,0,0,1.44006,1.44006,0,1.11209,2.1168
85.139,85.139,5.35123,0.05,0,2.47141,2.47141,0,0.462933,4.47552,99.3022,98.274,6.4011,0,0,1.44071,1.44071,0,1.11259,2.1168
85.139,85.139,4.89441,0.05,0,2.43845,2.43845,0,0.463142,4.47552,99.3022,98.274,5.6148,0,0,1.41972,1.41972,0,1.11309,2.1168
85.139,85.139,4.58138,0.05,0,2.43955,2.43955,0,0.456965,4.47552,99.3022,98.274,4.72707,0,0,1.42036,1.42036,0,1.09687,2.1168
85.139,85.139,4.25716,0.05,0,2.44066,2.44066,0,0.457172,4.47552,99.3022,98.274,4.29629,0,0,1.421,1.421,0,1.09737,2.1168
85.139,85.139,3.88852,0.04,0,2.44176,2.44176,0,0.457379,4.47552,99.3022,98.274,4.04364,0,0,1.42165,1.42165,0,1.09787,2.1168
85.139,85.139,3.80234,0.04,0,2.55874,2.55874,0,0.457586,4.47552,99.3022,98.274,3.92322,0,0,1.49918,1.49918,0,1.09836,2.1168
85.139,85.139,3.24895,0.04,0,2.5599,2.5599,0,0.479509,4.47552,99.3022,98.274,3.35116,0,0,1.49986,1.49986,0,1.15827,2.1168
85.139,85.139,3.01798,0.03,0,2.56106,2.56106,0,0.479725,4.47552,99.3022,98.274,3.03124,0,0,1.50054,1.50054,0,1.15879,2.1168
85.139,85.139,2.96323,0.02,0,2.56221,2.56221,0,0.479942,4.47552,99.3022,98.274,3.061,0,0,1.50122,1.50122,0,1.15932,2.1168
85.0359,85.139,2.73627,0.02,0,2.56337,2.56337,0,0.480159,4.47552,99.3022,98.274,3.31859,0,0,1.5019,1.5019,0,1.15984,2.1168
85.139,85.139,3.08743,0.03,0,2.54156,2.54156,0,0.480376,4.47552,99.3022,98.274,4.48169,0,0,1.54493,1.54493,0,1.16036,2.1168
85.139,85.139,2.86824,0.02,0,2.54271,2.54271,0,0.476288,4.47552,99.3022,98.274,4.12578,0,0,1.54563,1.54563,0,1.19361,2.1168
85.11,85.139,2.77581,0.02,0,2.54385,2.54385,0,0.476503,4.47552,99.3022,98.274,3.87429,0,0,1.54633,1.54633,0,1.19415,2.1168
85.1219,85.139,2.77734,0.03,0,2.545,2.545,0,0.476718,4.47552,99.3022,98.274,3.88234,0,0,1.54703,1.54703,0,1.19469,2.1168
85.139,85.139,2.90083,0.03,0,2.60557,2.60557,0,0.476933,4.47552,99.3022,98.274,4.23445,0,0,1.58554,1.58554,0,1.19523,2.1168
84.995,85.139,2.68193,0.02,0,2.60675,2.60675,0,0.488284,4.47552,99.3022,98.274,3.98858,0,0,1.58626,1.58626,0,1.22499,2.1168
84.5649,85.139,2.3855,0.03,0,2.60792,2.60792,0,0.488505,4.47552,99.3022,98.274,3.74664,0,0,1.58697,1.58697,0,1.22554,2.1168
83.9335,85.139,2.17272,0.03,0,2.6091,2.6091,0,0.488725,4.47552,99.3022,98.274,3.55107,0,0,1.58769,1.58769,0,1.2261,2.1168
82.8073,85.139,1.78347,0.03,0,2.7846,2.7846,0,0.488945,4.47552,99.3022,98.274,3.31562,0,0,1.72516,1.72516,0,1.22665,2.1168
81.4369,85.139,1.50753,0.03,0,2.78586,2.78586,0,0.521835,4.47552,99.2422,98.274,2.86105,0,0,1.72594,1.72594,0,1.33286,2.1168
79.9003,85.139,1.36001,0.03,0,2.78711,2.78711,0,0.52207,4.47552,99.1573,98.274,2.74179,0,0,1.72671,1.72671,0,1.33346,2.1168
78.3984,85.139,1.3704,0.03,0,2.78837,2.78837,0,0.522305,4.47552,99.1715,98.274,2.95201,0,0,1.72749,1.72749,0,1.33406,2.1168
76.915,85.139,1.38331,0.04,0,2.78963,2.78963,0,0.522541,4.47552,99.1628,98.274,3.50235,0,0,1.72827,1.72827,0,1.33466,2.1168
75.4463,85.139,1.36378,0.04,0,2.70573,2.70573,0,0.522776,4.47552,99.0428,98.274,1.99735,0,0,1.64586,1.64586,0,1.33526,2.1168
73.8154,85.139,1.17767,0.04,0,2.70695,2.70695,0,0.507054,4.47552,99.1121,98.274,3.14311,0,0,1.6466,1.6466,0,1.27159,2.1168
72.0518,85.139,1.03707,0.04,0,2.70817,2.70817,0,0.507282,4.47552,98.7396,98.274,1.85356,0,0,1.64734,1.64734,0,1.27216,2.1168
70.2749,85.139,1.00302,0.05,0,2.70939,2.70939,0,0.50751,4.47552,98.4462,98.274,1.71415,0,0,1.64808,1.64808,0,1.27273,2.1168
68.6576,85.139,1.15275,0.05,0,2.64058,2.64058,0,0.507739,4.47552,98.1655,98.274,2.00674,0,0,1.57296,1.57296,0,1.27331,2.1168
67.0092,85.139,1.16979,0.05,0,2.64177,2.64177,0,0.494845,4.47552,97.677,98.274,1.63787,0,0,1.57367,1.57367,0,1.21527,2.1168
65.1498,85.139,0.9382,0.09,0,2.64296,2.64296,0,0.495068,4.47552,97.6612,98.274,1.38971,0,0,1.57438,1.57438,0,1.21582,2.1168
64.0537,85.139,1.76284,0.09,0,2.64415,2.64415,0,0.495291,4.47552,98.0344,98.274,3.93687,0,0,1.57508,1.57508,0,1.21636,2.1168
64.3514,85.139,3.14469,0.08,0,2.44611,2.44611,0,0.495513,4.47552,99.2127,98.274,4.9512,0,0,1.41751,1.41751,0,1.21691,2.1168
63.6854,85.139,2.21526,0.08,0,2.44721,2.44721,0,0.458402,4.47552,99.3022,98.274,4.22515,0,0,1.41815,1.41815,0,1.09517,2.1168
66.1404,85.139,5.34256,0.09,0,2.44831,2.44831,0,0.458608,4.47552,99.3022,98.274,5.2195,0,0,1.41878,1.41878,0,1.09566,2.1168
67.0763,85.139,4.14346,0.1,0,2.44941,2.44941,0,0.458814,4.47552,99.3022,98.274,4.13185,0,0,1.41942,1.41942,0,1.09615,2.1168
67.1921,85.139,3.08461,0.11,0,2.45051,2.45051,0,0.45902,4.47552,99.3022,98.274,4.42127,0,0,1.42006,1.42006,0,1.09664,2.1168
68.1008,85.139,3.74756,0.1,0,2.52839,2.52839,0,0.459226,4.47552,99.3022,98.274,4.7478,0,0,1.46662,1.46662,0,1.09714,2.1168
70.1634,85.139,4.94019,0.1,0,2.52949,2.52949,0,0.473821,4.47552,99.3022,98.274,6.97572,0,0,1.46726,1.46726,0,1.13311,2.1168
73.7572,85.139,6.61766,0.06,0,2.53059,2.53059,0,0.474027,4.47552,99.3022,98.274,7.87178,0,0,1.4679,1.4679,0,1.1336,2.1168
75.301,85.139,4.55287,0.08,0,2.53169,2.53169,0,0.474233,4.47552,99.3022,98.274,4.93219,0,0,1.46854,1.46854,0,1.1341,2.1168
76.4028,85.139,4.32276,0.06,0,2.77984,2.77984,0,0.47444,4.47552,99.3022,98.274,5.47202,0,0,1.64192,1.64192,0,1.13459,2.1168
79.0595,85.139,5.9538,0.05,0,2.78105,2.78105,0,0.520942,4.47552,99.3022,98.274,6.6442,0,0,1.64263,1.64263,0,1.26855,2.1168
80.4687,85.139,4.67215,0.05,0,2.78226,2.78226,0,0.521168,4.47552,99.3022,98.274,5.29832,0,0,1.64335,1.64335,0,1.2691,2.1168
80.6271,85.139,3.36618,0.04,0,2.78347,2.78347,0,0.521395,4.47552,99.3022,98.274,3.44129,0,0,1.64406,1.64406,0,1.26965,2.1168
81.9489,85.139,4.28999,0.04,0,2.4317,2.4317,0,0.521622,4.47552,99.3022,98.274,5.533,0,0,1.41255,1.41255,0,1.2702,2.1168
85.139,85.139,7.78176,0.04,0,2.43276,2.43276,0,0.455701,4.47552,99.3022,98.274,10.0023,0,0,1.41316,1.41316,0,1.09133,2.1168
85.139,85.139,12.3565,0.04,0,2.43382,2.43382,0,0.455899,4.47552,99.3022,98.274,21.6992,0,0,1.41378,1.41378,0,1.09181,2.1168
85.139,85.139,10.3432,0.04,0,2.43487,2.43487,0,0.456097,4.47552,99.3022,98.274,16.3077,0,0,1.41439,1.41439,0,1.09228,2.1168
85.139,85.139,7.8993,0.05,0,2.43593,2.43593,0,0.456295,4.47552,99.3022,98.274,10.5665,0,0,1.415,1.415,0,1.09276,2.1168
85.139,85.139,8.52511,0.05,0,2.52603,2.52603,0,0.456493,4.47552,99.3022,98.274,11.2157,0,0,1.47255,1.47255,0,1.09323,2.1168
