0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,3.82074,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,4.03708,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,4.48347,0.05,1,2.1887,2.47036,0,0.406166,3.6288,99.3022,98.274,3.88356,0,1,1.71462,1.43296,0,1.34047,2.1168
72.29,72.29,3.29382,0.05,1,2.18964,2.47096,0,0.410163,3.6288,99.2597,98.274,3.37452,0,1,1.71462,1.4333,0,1.32472,2.1168
72.29,72.29,2.91282,0.05,1,2.19057,2.47155,0,0.410338,3.6288,99.0235,98.274,2.73121,0,1,1.71462,1.43365,0,1.32472,2.1168
72.1061,72.29,2.9132,0.05,1,2.43264,2.71327,0,0.410513,3.6288,98.9533,98.274,2.20509,0,1,1.88323,1.6026,0,1.32472,2.1168
72.29,72.29,3.64472,0.06,1,2.60224,2.71392,0,0.455876,3.6288,99.0369,98.274,3.46155,0,1,1.71466,1.60298,0,1.45498,2.1168
72.29,72.29,4.61102,0.05,1,2.60327,2.71457,0,0.487659,3.6288,99.1402,98.274,3.2333,0,1,1.71466,1.60337,0,1.32475,2.1168
72.29,72.29,4.04995,0.05,1,2.60431,2.71522,0,0.487853,3.6288,99.221,98.274,2.89329,0,1,1.71466,1.60375,0,1.32475,2.1168
72.29,72.29,4.08815,0.05,1,2.26109,2.37162,0,0.488047,3.6288,99.3022,98.274,3.56088,0,1,1.48818,1.37765,0,1.32475,2.1168
72.29,72.29,2.80456,0.05,1,2.06979,2.37219,0,0.423728,3.6288,99.3022,98.274,3.19594,0,1,1.68038,1.37798,0,1.14976,2.1168
72.29,72.29,3.10829,0.05,1,2.07035,2.37275,0,0.387878,3.6288,99.3022,98.274,3.44301,0,1,1.68071,1.37831,0,1.29826,2.1168
72.29,72.29,3.01552,0.05,1,2.07092,2.37332,0,0.387984,3.6288,99.3022,98.274,3.85431,0,1,1.68104,1.37864,0,1.29851,2.1168
72.29,72.29,5.03461,0.05,1,2.07149,2.37389,0,0.388091,3.6288,99.3022,98.274,5.35397,0,1,1.68137,1.37897,0,1.29877,2.1168
72.29,72.29,4.36404,0.05,1,2.15882,2.46122,0,0.388198,3.6288,99.3022,98.274,3.62717,0,1,1.73717,1.43477,0,1.29902,2.1168
72.29,72.29,6.84286,0.05,1,2.1823,2.46181,0,0.404563,3.6288,99.3022,98.274,4.47261,0,1,1.71462,1.43512,0,1.34214,2.1168
72.29,72.29,5.59245,0.05,1,2.18324,2.4624,0,0.408963,3.6288,99.3022,98.274,3.63234,0,1,1.71462,1.43546,0,1.32472,2.1168
72.29,72.29,4.13256,0.05,1,2.18417,2.46299,0,0.409138,3.6288,99.3022,98.274,2.8404,0,1,1.71462,1.4358,0,1.32472,2.1168
72.29,72.29,3.77235,0.05,1,2.15115,2.42963,0,0.409314,3.6288,99.2477,98.274,2.64039,0,1,1.69306,1.41458,0,1.32472,2.1168
72.29,72.29,3.23583,0.05,1,2.13051,2.43021,0,0.403126,3.6288,99.1998,98.274,2.44442,0,1,1.71462,1.41492,0,1.30806,2.1168
72.29,72.29,2.96784,0.05,1,2.13143,2.43079,0,0.399258,3.6288,99.0664,98.274,2.21368,0,1,1.71462,1.41526,0,1.32471,2.1168
72.29,72.29,2.88718,0.04,1,2.13236,2.43137,0,0.399431,3.6288,98.9577,98.274,2.46863,0,1,1.71462,1.4156,0,1.32471,2.1168
72.1212,72.29,2.62907,0.04,1,2.24864,2.54732,0,0.399603,3.6288,98.768,98.274,2.27711,0,1,1.79117,1.49249,0,1.32471,2.1168
