0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,6.83784,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,5.93007,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,8.79227,0.05,1,2.18908,2.47074,0,0.406166,3.6288,99.3022,98.274,6.37896,0,1,1.71484,1.43318,0,1.34047,2.1168
72.29,72.29,7.26417,0.05,1,2.19061,2.47171,0,0.410233,3.6288,99.3022,98.274,5.25783,0,1,1.71484,1.43374,0,1.32489,2.1168
72.29,72.29,6.33627,0.05,1,2.19215,2.47268,0,0.410521,3.6288,99.3022,98.274,5.68393,0,1,1.71484,1.43431,0,1.32489,2.1168
72.29,72.29,5.86432,0.05,1,2.43495,2.71493,0,0.410808,3.6288,99.3022,98.274,4.90451,0,1,1.88355,1.60358,0,1.32489,2.1168
72.29,72.29,7.76702,0.05,1,2.60529,2.71599,0,0.45631,3.6288,99.3022,98.274,8.00831,0,1,1.71491,1.60421,0,1.45523,2.1168
72.29,72.29,6.16664,0.05,1,2.60699,2.71706,0,0.488232,3.6288,99.1913,98.274,5.86828,0,1,1.71491,1.60484,0,1.32494,2.1168
72.29,72.29,4.29104,0.05,1,2.60868,2.71813,0,0.48855,3.6288,99.3022,98.274,3.3829,0,1,1.71491,1.60547,0,1.32494,2.1168
72.29,72.29,4.66939,0.05,1,2.26571,2.37452,0,0.488867,3.6288,99.3022,98.274,3.5764,0,1,1.48814,1.37933,0,1.32494,2.1168
72.29,72.29,6.07639,0.05,1,2.07305,2.37545,0,0.424593,3.6288,99.3022,98.274,4.72704,0,1,1.68227,1.37987,0,1.14974,2.1168
72.29,72.29,5.98107,0.05,1,2.07398,2.37638,0,0.38849,3.6288,99.3022,98.274,7.64286,0,1,1.68281,1.38041,0,1.29972,2.1168
72.29,72.29,4.15262,0.05,1,2.07491,2.37731,0,0.388664,3.6288,99.3022,98.274,4.8814,0,1,1.68335,1.38095,0,1.30014,2.1168
72.29,72.29,5.57525,0.05,1,2.07585,2.37825,0,0.388839,3.6288,99.3022,98.274,9.79871,0,1,1.6839,1.3815,0,1.30056,2.1168
72.29,72.29,8.33406,0.05,1,2.16371,2.46611,0,0.389014,3.6288,99.3022,98.274,8.25651,0,1,1.74002,1.43762,0,1.30098,2.1168
72.29,72.29,5.18985,0.05,1,2.19042,2.46708,0,0.405479,3.6288,99.3022,98.274,5.52072,0,1,1.71484,1.43819,0,1.34434,2.1168
72.29,72.29,4.33185,0.05,1,2.19195,2.46804,0,0.410484,3.6288,99.3022,98.274,5.05094,0,1,1.71484,1.43875,0,1.32489,2.1168
