0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254728,0,0,0,0,7.22109e+06,127388,0
382163,0,0,0,0,7.22379e+06,127435,0
509646,0,0,0,0,7.22649e+06,127483,0
652025,0,0,0,0,8.0069e+06,142379,0
794458,0,0,0,0,8.00989e+06,142433,0
936944,0,0,0,0,8.01288e+06,142486,0
1.07948e+06,0,0,0,0,8.01588e+06,142539,0
1.20206e+06,0,0,0,0,6.94392e+06,122575,0
1.32468e+06,0,0,0,0,6.94652e+06,122621,0
1.44735e+06,0,0,0,0,6.94911e+06,122667,0
1.57006e+06,0,0,0,0,6.95171e+06,122713,0
1.69282e+06,0,0,0,0,6.95431e+06,122759,0
1.82054e+06,0,0,0,0,7.22393e+06,127718,0
1.9483e+06,0,0,0,0,7.22663e+06,127765,0
2.07611e+06,0,0,0,0,7.22933e+06,127813,0
2.20398e+06,0,0,0,0,7.23203e+06,127861,0
2.32997e+06,0,0,0,0,7.13053e+06,125997,0
2.45602e+06,0,0,0,0,7.13319e+06,126044,0
2.58211e+06,0,0,0,0,7.13586e+06,126091,0
2.70825e+06,0,0,0,0,7.13852e+06,126138,0
2.8412e+06,0,0,0,0,7.5037e+06,132960,0
2.97421e+06,0,0,0,0,7.5065e+06,133009,0
3.10727e+06,0,0,0,0,7.5093e+06,133059,0
3.24038e+06,0,0,0,0,7.5121e+06,133109,0
3.37354e+06,0,0,0,0,7.5149e+06,133158,0
3.51022e+06,0,0,0,0,7.59097e+06,136683,0
3.64696e+06,0,0,0,0,7.5938e+06,136734,0
3.78374e+06,0,0,0,0,7.59663e+06,136785,0
3.92058e+06,0,0,0,0,7.59947e+06,136836,0
4.0608e+06,0,0,0,0,7.784e+06,140224,0
4.20108e+06,0,0,0,0,7.7869e+06,140276,0
4.34141e+06,0,0,0,0,7.7898e+06,140328,0
4.48179e+06,0,0,0,0,7.79271e+06,140380,0
4.63416e+06,0,0,0,0,8.39346e+06,152375,0
4.78659e+06,0,0,0,0,8.39659e+06,152432,0
4.93908e+06,0,0,0,0,8.39971e+06,152489,0
5.09163e+06,0,0,0,0,8.40284e+06,152546,0
5.24423e+06,0,0,0,0,8.40597e+06,152602,0
5.38969e+06,0,0,0,0,8.07594e+06,145458,0
5.5352e+06,0,0,0,0,8.07895e+06,145513,0
5.68077e+06,0,0,0,0,8.08195e+06,145567,0
5.82639e+06,0,0,0,0,8.08496e+06,145621,0
5.96552e+06,0,0,0,0,7.79535e+06,139133,0
6.10471e+06,0,0,0,0,7.79825e+06,139185,0
6.24394e+06,0,0,0,0,7.80115e+06,139237,0
6.38323e+06,0,0,0,0,7.80405e+06,139289,0
6.50877e+06,0,0,0,0,7.11939e+06,125539,0
6.63436e+06,0,0,0,0,7.12204e+06,125586,0
6.75999e+06,0,0,0,0,7.12469e+06,125633,0
6.88567e+06,0,0,0,0,7.12734e+06,125680,0
7.0114e+06,0,0,0,0,7.12999e+06,125726,0
7.14123e+06,0,0,0,3.27677e+179,7.35963e+06,129832,0
7.27111e+06,0,0,0,0,7.36228e+06,129878,0
7.40103e+06,0,0,0,0,7.36493e+06,129925,0
7.531e+06,0,0,0,0,7.36759e+06,129972,0
7.67616e+06,0,0,0,0,8.16311e+06,145157,0
7.82137e+06,0,0,0,0,8.16605e+06,145210,0
7.96663e+06,0,0,0,0,8.16899e+06,145262,0
8.11195e+06,0,0,0,0,8.17193e+06,145314,0
8.23691e+06,0,0,0,0,7.07901e+06,124960,0
8.36191e+06,0,0,0,0,7.08156e+06,125005,0
8.48696e+06,0,0,0,0,7.08411e+06,125050,0
8.61206e+06,0,0,0,0,7.08665e+06,125095,0
8.7372e+06,0,0,0,0,7.0892e+06,125140,0
8.86739e+06,0,0,0,0,7.36396e+06,130193,0
8.99763e+06,0,0,0,0,7.36661e+06,130240,0
9.12792e+06,0,0,0,0,7.36926e+06,130287,0
9.25825e+06,0,0,0,0,7.37191e+06,130334,0
9.38668e+06,0,0,0,0,7.26835e+06,128432,0
9.51516e+06,0,0,0,0,7.27096e+06,128478,0
9.64369e+06,0,0,0,0,7.27358e+06,128524,0
9.77226e+06,0,0,0,0,7.27619e+06,128571,0
9.90778e+06,0,0,0,0,7.64831e+06,135522,0
1.00433e+07,0,0,0,0,7.65106e+06,135571,0
1.0179e+07,0,0,0,0,7.65381e+06,135620,0
1.03146e+07,0,0,0,0,7.65656e+06,135668,0
1.04504e+07,0,0,0,0,7.65931e+06,135717,0
1.05897e+07,0,0,0,0,7.73674e+06,139308,0
1.0729e+07,0,0,0,0,7.73951e+06,139358,0
1.08684e+07,0,0,0,0,7.74229e+06,139408,0
1.10079e+07,0,0,0,0,7.74507e+06,139458,0
1.11508e+07,0,0,0,0,7.93303e+06,142908,0
1.12938e+07,0,0,0,0,7.93588e+06,142960,0
1.14368e+07,0,0,0,0,7.93873e+06,143011,0
1.15798e+07,0,0,0,0,7.94158e+06,143062,0
1.17351e+07,0,0,0,0,8.5537e+06,155284,0
1.18905e+07,0,0,0,0,8.55677e+06,155340,0
1.20458e+07,0,0,0,0,8.55984e+06,155396,0
1.22013e+07,0,0,0,0,8.56291e+06,155451,0
1.23568e+07,0,0,0,0,8.56598e+06,155507,0
1.2505e+07,0,0,0,0,8.22955e+06,148225,0
1.26533e+07,0,0,0,0,8.2325e+06,148278,0
1.28016e+07,0,0,0,0,8.23546e+06,148332,0
1.295e+07,0,0,0,0,8.23841e+06,148385,0
1.30918e+07,0,0,0,0,7.94319e+06,141772,0
1.32336e+07,0,0,0,0,7.94604e+06,141823,0
1.33755e+07,0,0,0,0,7.94889e+06,141874,0
1.35174e+07,0,0,0,0,7.95173e+06,141925,0
1.36453e+07,0,0,0,0,7.25402e+06,127913,0
1.37733e+07,0,0,0,0,7.25662e+06,127959,0
1.39013e+07,0,0,0,0,7.25922e+06,128005,0
1.40293e+07,0,0,0,0,7.26182e+06,128051,0
1.41574e+07,0,0,0,0,7.26442e+06,128097,0
1.42897e+07,0,0,0,3.27677e+179,7.49829e+06,132278,0
1.4422e+07,0,0,0,0,7.50088e+06,132323,0
1.45544e+07,0,0,0,0,7.50348e+06,132369,0
1.46868e+07,0,0,0,0,7.50608e+06,132415,0
1.48347e+07,0,0,0,0,8.31644e+06,147884,0
1.49826e+07,0,0,0,0,8.31932e+06,147935,0
1.51306e+07,0,0,0,0,8.3222e+06,147986,0
1.52787e+07,0,0,0,0,8.32508e+06,148038,0
1.5406e+07,0,0,0,0,7.21158e+06,127300,0
1.55333e+07,0,0,0,0,7.21407e+06,127344,0
1.56607e+07,0,0,0,0,7.21657e+06,127388,0
1.57881e+07,0,0,0,0,7.21907e+06,127432,0
1.59156e+07,0,0,0,0,7.22156e+06,127476,0
1.60482e+07,0,0,0,0,7.50135e+06,132622,0
1.61809e+07,0,0,0,0,7.50394e+06,132668,0
1.63136e+07,0,0,0,0,7.50654e+06,132714,0
1.64464e+07,0,0,0,0,7.50913e+06,132760,0
1.65772e+07,0,0,0,0,7.40354e+06,130821,0
1.67081e+07,0,0,0,0,7.4061e+06,130866,0
1.6839e+07,0,0,0,0,7.40866e+06,130911,0
1.69699e+07,0,0,0,0,7.41122e+06,130957,0
1.7108e+07,0,0,0,0,7.79013e+06,138035,0
1.72461e+07,0,0,0,0,7.79283e+06,138083,0
1.73842e+07,0,0,0,0,7.79552e+06,138131,0
1.75224e+07,0,0,0,0,7.79821e+06,138178,0
1.76606e+07,0,0,0,0,7.80091e+06,138226,0
1.78025e+07,0,0,0,0,7.87966e+06,141881,0
1.79444e+07,0,0,0,0,7.88238e+06,141930,0
1.80864e+07,0,0,0,0,7.8851e+06,141979,0
1.82284e+07,0,0,0,0,7.88782e+06,142028,0
1.83739e+07,0,0,0,0,8.07914e+06,145540,0
1.85195e+07,0,0,0,0,8.08193e+06,145591,0
1.86652e+07,0,0,0,0,8.08472e+06,145641,0
1.88109e+07,0,0,0,0,8.08751e+06,145691,0
1.8969e+07,0,0,0,0,8.71075e+06,158135,0
1.91272e+07,0,0,0,0,8.71375e+06,158190,0
1.92854e+07,0,0,0,0,8.71676e+06,158244,0
1.94437e+07,0,0,0,0,8.71977e+06,158299,0
1.96021e+07,0,0,0,0,8.72278e+06,158354,0
1.9753e+07,0,0,0,0,8.38007e+06,150936,0
1.9904e+07,0,0,0,0,8.38296e+06,150988,0
2.00551e+07,0,0,0,0,8.38586e+06,151041,0
2.02061e+07,0,0,0,0,8.38875e+06,151093,0
2.03505e+07,0,0,0,0,8.08803e+06,144357,0
2.04949e+07,0,0,0,0,8.09082e+06,144407,0
2.06394e+07,0,0,0,0,8.09361e+06,144457,0
2.07839e+07,0,0,0,0,8.0964e+06,144507,0
2.09141e+07,0,0,0,0,7.38589e+06,130239,0
2.10444e+07,0,0,0,0,7.38843e+06,130284,0
2.11747e+07,0,0,0,0,7.39098e+06,130328,0
2.13051e+07,0,0,0,0,7.39353e+06,130373,0
2.14355e+07,0,0,0,0,7.39607e+06,130418,0
2.15702e+07,0,0,0,3.27677e+179,7.63407e+06,134673,0
2.17049e+07,0,0,0,0,7.63661e+06,134718,0
2.18397e+07,0,0,0,0,7.63915e+06,134763,0
2.19745e+07,0,0,0,0,7.64169e+06,134807,0
2.2125e+07,0,0,0,0,8.46657e+06,150553,0
2.22756e+07,0,0,0,0,8.46939e+06,150604,0
2.24263e+07,0,0,0,0,8.4722e+06,150654,0
2.2577e+07,0,0,0,0,8.47502e+06,150704,0
2.27066e+07,0,0,0,0,7.34136e+06,129591,0
2.28362e+07,0,0,0,0,7.3438e+06,129634,0
2.29659e+07,0,0,0,0,7.34624e+06,129677,0
2.30956e+07,0,0,0,0,7.34868e+06,129720,0
2.32254e+07,0,0,0,0,7.35112e+06,129763,0
2.33604e+07,0,0,0,0,7.63581e+06,135000,0
2.34954e+07,0,0,0,0,7.63835e+06,135045,0
2.36305e+07,0,0,0,0,7.64088e+06,135089,0
2.37656e+07,0,0,0,0,7.64342e+06,135134,0
2.38988e+07,0,0,0,0,7.53584e+06,133159,0
2.4032e+07,0,0,0,0,7.53834e+06,133203,0
2.41653e+07,0,0,0,0,7.54084e+06,133247,0
2.42985e+07,0,0,0,0,7.54335e+06,133291,0
2.4439e+07,0,0,0,0,7.9289e+06,140494,0
2.45796e+07,0,0,0,0,7.93153e+06,140541,0
2.47202e+07,0,0,0,0,7.93417e+06,140587,0
2.48608e+07,0,0,0,0,7.9368e+06,140634,0
2.50015e+07,0,0,0,0,7.93943e+06,140681,0
2.51459e+07,0,0,0,0,8.01947e+06,144398,0
2.52903e+07,0,0,0,0,8.02213e+06,144446,0
2.54348e+07,0,0,0,0,8.02479e+06,144494,0
2.55794e+07,0,0,0,0,8.02745e+06,144542,0
2.57275e+07,0,0,0,0,8.22204e+06,148115,0
2.58756e+07,0,0,0,0,8.22476e+06,148164,0
2.60239e+07,0,0,0,0,8.22749e+06,148213,0
2.61721e+07,0,0,0,0,8.23022e+06,148262,0
2.6333e+07,0,0,0,0,8.86433e+06,160924,0
2.6494e+07,0,0,0,0,8.86727e+06,160977,0
2.6655e+07,0,0,0,0,8.87021e+06,161030,0
2.68161e+07,0,0,0,0,8.87315e+06,161084,0
2.69773e+07,0,0,0,0,8.87609e+06,161137,0
2.71309e+07,0,0,0,0,8.52724e+06,153587,0
2.72845e+07,0,0,0,0,8.53007e+06,153638,0
2.74382e+07,0,0,0,0,8.53289e+06,153689,0
2.75919e+07,0,0,0,0,8.53572e+06,153740,0
2.77388e+07,0,0,0,0,8.22962e+06,146884,0
2.78857e+07,0,0,0,0,8.23234e+06,146933,0
2.80327e+07,0,0,0,0,8.23507e+06,146982,0
2.81797e+07,0,0,0,0,8.2378e+06,147030,0
2.83123e+07,0,0,0,0,7.51478e+06,132511,0
2.84448e+07,0,0,0,0,7.51726e+06,132555,0
2.85774e+07,0,0,0,0,7.51975e+06,132599,0
2.87101e+07,0,0,0,0,7.52224e+06,132643,0
2.88427e+07,0,0,0,0,7.52473e+06,132687,0
2.89798e+07,0,0,0,3.27677e+179,7.76676e+06,137014,0
2.91168e+07,0,0,0,0,7.76924e+06,137057,0
2.92539e+07,0,0,0,0,7.77171e+06,137101,0
2.93911e+07,0,0,0,0,7.77419e+06,137145,0
2.95442e+07,0,0,0,0,8.61326e+06,153162,0
2.96974e+07,0,0,0,0,8.61601e+06,153211,0
2.98507e+07,0,0,0,0,8.61876e+06,153260,0
3.0004e+07,0,0,0,0,8.6215e+06,153308,0
3.01358e+07,0,0,0,0,7.46815e+06,131829,0
3.02677e+07,0,0,0,0,7.47053e+06,131871,0
3.03996e+07,0,0,0,0,7.47291e+06,131913,0
3.05316e+07,0,0,0,0,7.47529e+06,131955,0
3.06636e+07,0,0,0,0,7.47767e+06,131997,0
3.08009e+07,0,0,0,0,7.76716e+06,137322,0
3.09383e+07,0,0,0,0,7.76963e+06,137366,0
3.10757e+07,0,0,0,0,7.77211e+06,137409,0
3.12131e+07,0,0,0,0,7.77458e+06,137453,0
3.13486e+07,0,0,0,0,7.66505e+06,135442,0
3.1484e+07,0,0,0,0,7.66749e+06,135485,0
3.16196e+07,0,0,0,0,7.66993e+06,135528,0
3.17551e+07,0,0,0,0,7.67237e+06,135571,0
3.16022e+07,0,0,0,0,7.76856e+06,-152965,295861
3.15971e+07,0,0,0,0,7.91901e+06,-5036.68,147977
3.17401e+07,0,0,0,0,8.06955e+06,142986,0
3.18832e+07,0,0,0,0,8.07212e+06,143032,0
3.20262e+07,0,0,0,0,8.07469e+06,143077,0
3.21731e+07,0,0,0,0,8.15598e+06,146856,0
3.21703e+07,0,0,0,0,8.00892e+06,-2754.28,149657
3.23173e+07,0,0,0,0,8.16117e+06,146950,0
3.24643e+07,0,0,0,0,8.16377e+06,146997,0
3.26149e+07,0,0,0,0,8.36154e+06,150628,0
3.27656e+07,0,0,0,0,8.3642e+06,150676,0
3.29163e+07,0,0,0,0,8.36686e+06,150723,0
3.30671e+07,0,0,0,0,8.36952e+06,150771,0
3.32307e+07,0,0,0,0,9.01425e+06,163645,0
3.33944e+07,0,0,0,0,9.01712e+06,163697,0
3.35582e+07,0,0,0,0,9.01998e+06,163749,0
3.3722e+07,0,0,0,0,9.02285e+06,163801,0
3.38858e+07,0,0,0,0,9.02572e+06,163853,0
3.4042e+07,0,0,0,0,8.67088e+06,156174,0
3.41982e+07,0,0,0,0,8.67363e+06,156224,0
3.43545e+07,0,0,0,0,8.67639e+06,156273,0
3.45108e+07,0,0,0,0,8.67914e+06,156323,0
3.46602e+07,0,0,0,0,8.36779e+06,149350,0
3.48096e+07,0,0,0,0,8.37045e+06,149398,0
3.4959e+07,0,0,0,0,8.3731e+06,149445,0
3.51085e+07,0,0,0,0,8.37576e+06,149493,0
3.52432e+07,0,0,0,0,7.64053e+06,134729,0
3.5378e+07,0,0,0,0,7.64296e+06,134772,0
3.55128e+07,0,0,0,0,7.64538e+06,134814,0
3.56477e+07,0,0,0,0,7.64781e+06,134857,0
3.57826e+07,0,0,0,0,7.65024e+06,134900,0
3.59219e+07,0,0,0,0,7.8962e+06,139297,0
3.60612e+07,0,0,0,3.27677e+179,7.89861e+06,139340,0
3.62006e+07,0,0,0,0,7.90103e+06,139382,0
3.634e+07,0,0,0,0,7.90344e+06,139425,0
3.64957e+07,0,0,0,0,8.75635e+06,155706,0
3.66515e+07,0,0,0,0,8.75903e+06,155754,0
3.66466e+07,0,0,0,0,8.60098e+06,-4919.51,160721
3.64809e+07,0,0,0,0,8.44284e+06,-165691,321540
3.63364e+07,0,0,0,0,7.31329e+06,-144510,278522
3.61918e+07,0,0,0,0,7.31552e+06,-144554,278607
3.61866e+07,0,0,0,0,7.4571e+06,-5252.2,139346
3.60419e+07,0,0,0,0,7.31999e+06,-144642,278777
3.6492e+07,0,0,0,0,7.91701e+06,450105,349499
3.69579e+07,0,0,0,0,8.22154e+06,465872,363667
3.74239e+07,0,0,0,0,8.22405e+06,466014,363778
3.78901e+07,0,0,0,0,8.22656e+06,466157,363889
3.83564e+07,0,0,0,0,8.22907e+06,466299,364000
3.88167e+07,0,0,0,0,8.11368e+06,460299,358643
3.92771e+07,0,0,0,0,8.11615e+06,460440,358752
3.97377e+07,0,0,0,0,8.11863e+06,460580,358862
4.01984e+07,0,0,0,0,8.12111e+06,460721,358971
4.06796e+07,0,0,0,0,8.53251e+06,481205,378495
4.1161e+07,0,0,0,0,8.53512e+06,481351,378610
4.16425e+07,0,0,0,0,8.53772e+06,481498,378726
4.21241e+07,0,0,0,0,8.54032e+06,481645,378841
4.26059e+07,0,0,0,0,8.54293e+06,481792,378957
4.30745e+07,0,0,0,0,8.60845e+06,468639,389759
4.29196e+07,0,0,0,0,7.98739e+06,-154897,304195
4.33886e+07,0,0,0,0,8.6137e+06,468924,389997
4.38576e+07,0,0,0,0,8.61632e+06,469067,390115
4.43375e+07,0,0,0,0,8.82434e+06,479887,399770
4.43347e+07,0,0,0,0,8.3442e+06,-2798.6,155923
4.48149e+07,0,0,0,0,8.82972e+06,480180,400014
4.46561e+07,0,0,0,0,8.19327e+06,-158818,312035
4.48224e+07,0,0,0,0,9.16037e+06,166298,0
4.53302e+07,0,0,0,0,9.5046e+06,507785,434851
4.54966e+07,0,0,0,0,9.16595e+06,166399,0
4.5663e+07,0,0,0,0,9.16875e+06,166450,0
4.58295e+07,0,0,0,0,9.17154e+06,166501,0
4.59882e+07,0,0,0,0,8.81085e+06,158695,0
4.64861e+07,0,0,0,0,9.15272e+06,497933,414559
4.63215e+07,0,0,0,0,8.49278e+06,-164650,323442
4.63186e+07,0,0,0,0,8.65713e+06,-2930,161770
4.68094e+07,0,0,0,0,8.84152e+06,490856,395846
4.66492e+07,0,0,0,0,8.19299e+06,-160225,312025
4.6645e+07,0,0,0,0,8.35154e+06,-4214.03,156060
4.66408e+07,0,0,0,0,8.35408e+06,-4215.31,156107
4.71016e+07,0,0,0,0,8.08696e+06,460797,356519
4.7096e+07,0,0,0,0,7.62297e+06,-5514.48,142446
4.70905e+07,0,0,0,0,7.62529e+06,-5516.16,142489
4.7085e+07,0,0,0,0,7.62761e+06,-5517.84,142532
4.69369e+07,0,0,0,0,7.48736e+06,-148095,285151
4.73983e+07,0,0,0,0,8.09681e+06,461358,356953
4.7874e+07,0,0,0,3.27677e+179,8.3565e+06,475723,368604
4.83499e+07,0,0,0,0,8.35895e+06,475863,368712
4.88259e+07,0,0,0,0,8.36139e+06,476002,368820
4.86729e+07,0,0,0,0,7.73477e+06,-152928,294574
4.9191e+07,0,0,0,0,9.25556e+06,518017,412426
4.97091e+07,0,0,0,0,9.25826e+06,518169,412547
4.95408e+07,0,0,0,0,8.57438e+06,-168273,326550
5.00593e+07,0,0,0,0,9.26368e+06,518472,412788
5.0516e+07,0,0,0,0,8.03279e+06,456687,354610
5.03692e+07,0,0,0,0,7.43148e+06,-146845,283023
5.05054e+07,0,0,0,0,7.71675e+06,136218,0
5.06416e+07,0,0,0,0,7.71901e+06,136257,0
5.07779e+07,0,0,0,0,7.72127e+06,136297,0
5.09197e+07,0,0,0,0,8.01998e+06,141792,0
5.10616e+07,0,0,0,0,8.02232e+06,141833,0
5.12034e+07,0,0,0,0,8.02467e+06,141875,0
5.13454e+07,0,0,0,0,8.02701e+06,141916,0
5.14852e+07,0,0,0,0,7.91372e+06,139836,0
5.16251e+07,0,0,0,0,7.91603e+06,139877,0
5.1765e+07,0,0,0,0,7.91834e+06,139918,0
