0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.55585,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.4717,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.22249,0.05,0,2.47039,2.47039,0,0.462835,4.47552,99.3022,98.274,6.75935,0,0,1.43297,1.43297,0,1.10684,2.1168
85.139,85.139,5.98498,0.05,0,2.47101,2.47101,0,0.462951,4.47552,99.3022,98.274,6.72809,0,0,1.43333,1.43333,0,1.10712,2.1168
85.139,85.139,4.17039,0.05,0,2.47162,2.47162,0,0.463066,4.47552,99.3022,98.274,4.35982,0,0,1.43369,1.43369,0,1.10739,2.1168
85.139,85.139,7.69792,0.05,0,2.71338,2.71338,0,0.463182,4.47552,99.3022,98.274,7.15958,0,0,1.60266,1.60266,0,1.10767,2.1168
85.139,85.139,3.679,0.05,0,2.71405,2.71405,0,0.508487,4.47552,99.294,98.274,4.6398,0,0,1.60306,1.60306,0,1.23822,2.1168
84.9237,85.139,2.91989,0.05,0,2.71473,2.71473,0,0.508614,4.47552,99.3022,98.274,3.48739,0,0,1.60346,1.60346,0,1.23852,2.1168
85.139,85.139,4.47953,0.06,0,2.71541,2.71541,0,0.50874,4.47552,99.3022,98.274,4.44558,0,0,1.60386,1.60386,0,1.23883,2.1168
85.139,85.139,4.47359,0.05,0,2.3718,2.3718,0,0.508867,4.47552,99.101,98.274,4.15848,0,0,1.37775,1.37775,0,1.23914,2.1168
85.139,85.139,3.7238,0.05,0,2.3724,2.3724,0,0.444476,4.47552,99.3022,98.274,2.89886,0,0,1.3781,1.3781,0,1.06445,2.1168
85.139,85.139,5.05563,0.05,0,2.37299,2.37299,0,0.444587,4.47552,99.092,98.274,4.99808,0,0,1.37844,1.37844,0,1.06472,2.1168
85.139,85.139,3.57288,0.05,0,2.37358,2.37358,0,0.444698,4.47552,99.3022,98.274,2.86208,0,0,1.37879,1.37879,0,1.06498,2.1168
