0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254715,0,0,0,0,7.22035e+06,127375,0
382124,0,0,0,0,7.22231e+06,127409,0
509568,0,0,0,0,7.22427e+06,127444,0
651889,0,0,0,0,8.00362e+06,142321,0
794249,0,0,0,0,8.00579e+06,142360,0
936647,0,0,0,0,8.00796e+06,142398,0
1.07908e+06,0,0,0,0,8.01014e+06,142437,0
1.20156e+06,0,0,0,0,6.93824e+06,122475,0
1.32407e+06,0,0,0,0,6.94012e+06,122508,0
1.44661e+06,0,0,0,0,6.94201e+06,122542,0
1.56918e+06,0,0,0,0,6.94389e+06,122575,0
1.69179e+06,0,0,0,0,6.94578e+06,122608,0
1.81934e+06,0,0,0,0,7.21434e+06,127548,0
1.94692e+06,0,0,0,0,7.2163e+06,127583,0
2.07454e+06,0,0,0,0,7.21826e+06,127617,0
2.20219e+06,0,0,0,0,7.22022e+06,127652,0
2.32797e+06,0,0,0,0,7.11816e+06,125778,0
2.45378e+06,0,0,0,0,7.1201e+06,125812,0
2.57963e+06,0,0,0,0,7.12203e+06,125847,0
2.70551e+06,0,0,0,0,7.12396e+06,125881,0
2.83819e+06,0,0,0,0,7.48763e+06,132675,0
2.9709e+06,0,0,0,0,7.48967e+06,132711,0
3.10364e+06,0,0,0,0,7.4917e+06,132747,0
3.23643e+06,0,0,0,0,7.49373e+06,132783,0
3.36925e+06,0,0,0,0,7.49577e+06,132819,0
3.50557e+06,0,0,0,0,7.57088e+06,136321,0
3.64193e+06,0,0,0,0,7.57293e+06,136358,0
3.77832e+06,0,0,0,0,7.57499e+06,136395,0
3.91475e+06,0,0,0,0,7.57705e+06,136432,0
4.05455e+06,0,0,0,0,7.76025e+06,139796,0
4.19438e+06,0,0,0,0,7.76235e+06,139834,0
4.33425e+06,0,0,0,0,7.76446e+06,139872,0
4.47416e+06,0,0,0,0,7.76657e+06,139910,0
4.62601e+06,0,0,0,0,8.36446e+06,151849,0
4.7779e+06,0,0,0,0,8.36673e+06,151890,0
4.92983e+06,0,0,0,0,8.369e+06,151931,0
5.08181e+06,0,0,0,0,8.37127e+06,151973,0
5.23382e+06,0,0,0,0,8.37355e+06,152014,0
5.3787e+06,0,0,0,0,8.04397e+06,144883,0
5.52363e+06,0,0,0,0,8.04616e+06,144922,0
5.66859e+06,0,0,0,0,8.04834e+06,144961,0
5.81359e+06,0,0,0,0,8.05053e+06,145001,0
5.95211e+06,0,0,0,0,7.76136e+06,138527,0
6.09068e+06,0,0,0,0,7.76347e+06,138564,0
6.22928e+06,0,0,0,0,7.76557e+06,138602,0
6.36792e+06,0,0,0,0,7.76768e+06,138640,0
6.49286e+06,0,0,0,0,7.0855e+06,124942,0
6.61784e+06,0,0,0,0,7.08742e+06,124976,0
6.74285e+06,0,0,0,0,7.08935e+06,125010,0
6.86789e+06,0,0,0,0,7.09127e+06,125044,0
6.99297e+06,0,0,0,0,7.0932e+06,125078,0
7.12212e+06,0,0,0,3.27677e+179,7.32094e+06,129149,0
7.2513e+06,0,0,0,0,7.32286e+06,129183,0
7.38052e+06,0,0,0,0,7.32479e+06,129217,0
7.50977e+06,0,0,0,0,7.32671e+06,129251,0
7.65411e+06,0,0,0,0,8.11704e+06,144338,0
7.79848e+06,0,0,0,0,8.11917e+06,144376,0
7.9429e+06,0,0,0,0,8.12131e+06,144414,0
8.08735e+06,0,0,0,0,8.12344e+06,144452,0
8.21155e+06,0,0,0,0,7.03632e+06,124206,0
8.33579e+06,0,0,0,0,7.03817e+06,124239,0
8.46007e+06,0,0,0,0,7.04002e+06,124272,0
8.58437e+06,0,0,0,0,7.04187e+06,124304,0
8.70871e+06,0,0,0,0,7.04372e+06,124337,0
8.83805e+06,0,0,0,0,7.31601e+06,129346,0
8.96743e+06,0,0,0,0,7.31793e+06,129380,0
9.09685e+06,0,0,0,0,7.31986e+06,129414,0
9.22629e+06,0,0,0,0,7.32178e+06,129448,0
9.35384e+06,0,0,0,0,7.21823e+06,127546,0
9.48142e+06,0,0,0,0,7.22012e+06,127580,0
9.60903e+06,0,0,0,0,7.22202e+06,127614,0
9.73668e+06,0,0,0,0,7.22392e+06,127647,0
9.87122e+06,0,0,0,0,7.59263e+06,134535,0
1.00058e+07,0,0,0,0,7.59462e+06,134571,0
1.01404e+07,0,0,0,0,7.59662e+06,134606,0
1.0275e+07,0,0,0,0,7.59862e+06,134642,0
1.04097e+07,0,0,0,0,7.60061e+06,134677,0
1.05479e+07,0,0,0,0,7.67671e+06,138227,0
1.06862e+07,0,0,0,0,7.67873e+06,138263,0
1.08245e+07,0,0,0,0,7.68075e+06,138299,0
1.09628e+07,0,0,0,0,7.68276e+06,138336,0
1.11046e+07,0,0,0,0,7.86846e+06,141745,0
1.12464e+07,0,0,0,0,7.87052e+06,141782,0
1.13882e+07,0,0,0,0,7.87259e+06,141820,0
1.153e+07,0,0,0,0,7.87466e+06,141857,0
1.1684e+07,0,0,0,0,8.4808e+06,153961,0
1.1838e+07,0,0,0,0,8.48303e+06,154001,0
1.1992e+07,0,0,0,0,8.48526e+06,154042,0
1.21461e+07,0,0,0,0,8.48749e+06,154082,0
1.23002e+07,0,0,0,0,8.48972e+06,154123,0
1.24471e+07,0,0,0,0,8.15551e+06,146892,0
1.25941e+07,0,0,0,0,8.15765e+06,146930,0
1.2741e+07,0,0,0,0,8.15979e+06,146969,0
1.2888e+07,0,0,0,0,8.16194e+06,147007,0
1.30285e+07,0,0,0,0,7.8687e+06,140443,0
1.3169e+07,0,0,0,0,7.87077e+06,140480,0
1.33095e+07,0,0,0,0,7.87284e+06,140516,0
1.345e+07,0,0,0,0,7.87491e+06,140553,0
1.35767e+07,0,0,0,0,7.18325e+06,126665,0
1.37034e+07,0,0,0,0,7.18514e+06,126699,0
1.38301e+07,0,0,0,0,7.18702e+06,126732,0
1.39569e+07,0,0,0,0,7.18891e+06,126765,0
1.40837e+07,0,0,0,0,7.1908e+06,126799,0
1.42146e+07,0,0,0,3.27677e+179,7.42161e+06,130925,0
1.43456e+07,0,0,0,0,7.4235e+06,130958,0
1.44766e+07,0,0,0,0,7.42538e+06,130992,0
1.46076e+07,0,0,0,0,7.42727e+06,131025,0
1.47539e+07,0,0,0,0,8.22837e+06,146318,0
1.49003e+07,0,0,0,0,8.23046e+06,146355,0
1.50467e+07,0,0,0,0,8.23255e+06,146392,0
1.51931e+07,0,0,0,0,8.23464e+06,146429,0
1.5319e+07,0,0,0,0,7.13257e+06,125905,0
1.54449e+07,0,0,0,0,7.13438e+06,125937,0
1.55709e+07,0,0,0,0,7.1362e+06,125969,0
1.56969e+07,0,0,0,0,7.13801e+06,126001,0
1.58229e+07,0,0,0,0,7.13982e+06,126033,0
1.5954e+07,0,0,0,0,7.41576e+06,131109,0
1.60852e+07,0,0,0,0,7.41764e+06,131143,0
1.62164e+07,0,0,0,0,7.41952e+06,131176,0
1.63476e+07,0,0,0,0,7.42141e+06,131209,0
1.64769e+07,0,0,0,0,7.31638e+06,129281,0
1.66062e+07,0,0,0,0,7.31824e+06,129314,0
1.67355e+07,0,0,0,0,7.3201e+06,129347,0
1.68649e+07,0,0,0,0,7.32196e+06,129379,0
1.70013e+07,0,0,0,0,7.6956e+06,136360,0
1.71377e+07,0,0,0,0,7.69756e+06,136395,0
1.72741e+07,0,0,0,0,7.69951e+06,136429,0
1.74105e+07,0,0,0,0,7.70147e+06,136464,0
1.7547e+07,0,0,0,0,7.70342e+06,136499,0
1.76871e+07,0,0,0,0,7.78048e+06,140095,0
1.78273e+07,0,0,0,0,7.78245e+06,140131,0
1.79674e+07,0,0,0,0,7.78443e+06,140166,0
1.81076e+07,0,0,0,0,7.78641e+06,140202,0
1.82513e+07,0,0,0,0,7.97453e+06,143656,0
1.8395e+07,0,0,0,0,7.97656e+06,143692,0
1.85387e+07,0,0,0,0,7.97858e+06,143729,0
1.86825e+07,0,0,0,0,7.98061e+06,143765,0
1.88385e+07,0,0,0,0,8.59483e+06,156031,0
1.89946e+07,0,0,0,0,8.59701e+06,156071,0
1.91507e+07,0,0,0,0,8.59919e+06,156110,0
1.93068e+07,0,0,0,0,8.60138e+06,156150,0
1.9463e+07,0,0,0,0,8.60356e+06,156189,0
1.96119e+07,0,0,0,0,8.26479e+06,148860,0
