0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.67317,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.84206,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,8.3982,0.05,0,2.47077,2.47077,0,0.462835,4.47552,99.3022,98.274,9.99379,0,0,1.4332,1.4332,0,1.10684,2.1168
85.139,85.139,5.30979,0.05,0,2.47177,2.47177,0,0.463022,4.47552,99.3022,98.274,5.79324,0,0,1.43377,1.43377,0,1.10729,2.1168
85.139,85.139,9.52048,0.05,0,2.47277,2.47277,0,0.46321,4.47552,99.3022,98.274,7.62369,0,0,1.43435,1.43435,0,1.10773,2.1168
85.139,85.139,5.87567,0.05,0,2.71505,2.71505,0,0.463397,4.47552,99.3022,98.274,6.16341,0,0,1.60365,1.60365,0,1.10818,2.1168
85.139,85.139,5.56504,0.05,0,2.71615,2.71615,0,0.508801,4.47552,99.3022,98.274,5.85562,0,0,1.6043,1.6043,0,1.23898,2.1168
85.139,85.139,6.3792,0.05,0,2.71725,2.71725,0,0.509006,4.47552,99.3022,98.274,7.03564,0,0,1.60495,1.60495,0,1.23948,2.1168
85.139,85.139,4.56095,0.05,0,2.71834,2.71834,0,0.509212,4.47552,99.3022,98.274,5.46129,0,0,1.6056,1.6056,0,1.23998,2.1168
85.139,85.139,6.42723,0.05,0,2.37473,2.37473,0,0.509418,4.47552,99.3022,98.274,6.49001,0,0,1.37946,1.37946,0,1.24048,2.1168
85.139,85.139,7.24858,0.05,0,2.37569,2.37569,0,0.445025,4.47552,99.3022,98.274,7.20746,0,0,1.38001,1.38001,0,1.06577,2.1168
85.139,85.139,9.65759,0.05,0,2.37665,2.37665,0,0.445205,4.47552,99.3022,98.274,11.0013,0,0,1.38057,1.38057,0,1.0662,2.1168
85.139,85.139,10.5878,0.05,0,2.37761,2.37761,0,0.445385,4.47552,99.3022,98.274,13.7256,0,0,1.38113,1.38113,0,1.06663,2.1168
85.139,85.139,7.49381,0.05,0,2.37857,2.37857,0,0.445564,4.47552,99.3022,98.274,8.14104,0,0,1.38168,1.38168,0,1.06706,2.1168
85.139,85.139,6.83212,0.05,0,2.46647,2.46647,0,0.445744,4.47552,99.3022,98.274,9.63193,0,0,1.43783,1.43783,0,1.06749,2.1168
85.139,85.139,6.96876,0.05,0,2.46747,2.46747,0,0.462217,4.47552,99.3022,98.274,10.5866,0,0,1.43841,1.43841,0,1.11087,2.1168
85.139,85.139,6.04693,0.05,0,2.46846,2.46846,0,0.462404,4.47552,99.3022,98.274,8.04619,0,0,1.439,1.439,0,1.11132,2.1168
