0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.12453,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.00212,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,8.61877,0.05,0,2.47039,2.47039,0,0.462835,4.47552,99.3022,98.274,6.39208,0,0,1.43297,1.43297,0,1.10684,2.1168
85.139,85.139,7.76217,0.05,0,2.47101,2.47101,0,0.462951,4.47552,99.3022,98.274,7.34753,0,0,1.43333,1.43333,0,1.10712,2.1168
85.139,85.139,6.86562,0.05,0,2.47163,2.47163,0,0.463067,4.47552,99.3022,98.274,6.60684,0,0,1.43369,1.43369,0,1.10739,2.1168
85.139,85.139,8.22266,0.05,0,2.71338,2.71338,0,0.463183,4.47552,99.3022,98.274,4.98686,0,0,1.60266,1.60266,0,1.10767,2.1168
85.139,85.139,6.5355,0.05,0,2.71406,2.71406,0,0.508488,4.47552,99.3022,98.274,5.99877,0,0,1.60307,1.60307,0,1.23822,2.1168
85.139,85.139,5.53245,0.05,0,2.71474,2.71474,0,0.508615,4.47552,99.3022,98.274,5.59028,0,0,1.60347,1.60347,0,1.23853,2.1168
85.139,85.139,4.59478,0.05,0,2.71542,2.71542,0,0.508742,4.47552,99.3022,98.274,4.40896,0,0,1.60387,1.60387,0,1.23884,2.1168
85.139,85.139,5.58956,0.05,0,2.37181,2.37181,0,0.508869,4.47552,99.3022,98.274,6.8473,0,0,1.37776,1.37776,0,1.23915,2.1168
85.139,85.139,5.62118,0.05,0,2.37241,2.37241,0,0.444478,4.47552,99.3022,98.274,8.88203,0,0,1.3781,1.3781,0,1.06446,2.1168
85.139,85.139,7.24087,0.05,0,2.373,2.373,0,0.444589,4.47552,99.3022,98.274,10.0471,0,0,1.37845,1.37845,0,1.06472,2.1168
85.139,85.139,6.94498,0.05,0,2.37359,2.37359,0,0.4447,4.47552,99.3022,98.274,9.67812,0,0,1.37879,1.37879,0,1.06499,2.1168
85.139,85.139,10.7646,0.05,0,2.37419,2.37419,0,0.444812,4.47552,99.3022,98.274,12.4148,0,0,1.37914,1.37914,0,1.06526,2.1168
85.139,85.139,5.77644,0.05,0,2.46155,2.46155,0,0.444923,4.47552,99.3022,98.274,9.45703,0,0,1.43497,1.43497,0,1.06552,2.1168
85.139,85.139,6.42909,0.05,0,2.46217,2.46217,0,0.461295,4.47552,99.3022,98.274,8.79305,0,0,1.43532,1.43532,0,1.10865,2.1168
85.139,85.139,5.22544,0.05,0,2.46278,2.46278,0,0.46141,4.47552,99.3022,98.274,8.51098,0,0,1.43568,1.43568,0,1.10893,2.1168
85.139,85.139,4.21738,0.05,0,2.4634,2.4634,0,0.461526,4.47552,99.3022,98.274,5.69536,0,0,1.43604,1.43604,0,1.10921,2.1168
85.139,85.139,4.35529,0.05,0,2.43005,2.43005,0,0.461641,4.47552,99.3022,98.274,5.74182,0,0,1.41483,1.41483,0,1.10949,2.1168
85.139,85.139,4.06331,0.05,0,2.43066,2.43066,0,0.455392,4.47552,99.3022,98.274,4.94675,0,0,1.41519,1.41519,0,1.0931,2.1168
85.139,85.139,3.79521,0.05,0,2.43127,2.43127,0,0.455506,4.47552,99.3022,98.274,4.40061,0,0,1.41554,1.41554,0,1.09337,2.1168
85.139,85.139,3.45562,0.04,0,2.43188,2.43188,0,0.45562,4.47552,99.3022,98.274,4.11395,0,0,1.41589,1.41589,0,1.09365,2.1168
85.139,85.139,3.1677,0.04,0,2.54788,2.54788,0,0.455734,4.47552,99.3022,98.274,4.10772,0,0,1.49282,1.49282,0,1.09392,2.1168
85.1239,85.139,2.83876,0.02,0,2.54851,2.54851,0,0.477472,4.47552,99.3022,98.274,3.58254,0,0,1.49319,1.49319,0,1.15335,2.1168
85.068,85.139,2.7858,0.04,0,2.54915,2.54915,0,0.477592,4.47552,99.3022,98.274,3.61043,0,0,1.49356,1.49356,0,1.15364,2.1168
84.7281,85.139,2.50147,0.04,0,2.54979,2.54979,0,0.477711,4.47552,99.3022,98.274,3.63884,0,0,1.49394,1.49394,0,1.15393,2.1168
84.3212,85.139,2.42265,0.04,0,2.55043,2.55043,0,0.477831,4.47552,99.3022,98.274,3.46354,0,0,1.49431,1.49431,0,1.15422,2.1168
84.0897,85.139,2.52072,0.02,0,2.52822,2.52822,0,0.47795,4.47552,99.3022,98.274,2.96561,0,0,1.53682,1.53682,0,1.15451,2.1168
83.7946,85.139,2.44498,0.02,0,2.52885,2.52885,0,0.473788,4.47552,99.3022,98.274,2.93079,0,0,1.53721,1.53721,0,1.18735,2.1168
83.3293,85.139,2.23669,0.02,0,2.52948,2.52948,0,0.473906,4.47552,99.3022,98.274,2.75037,0,0,1.53759,1.53759,0,1.18765,2.1168
82.6701,85.139,2.02286,0.03,0,2.53011,2.53011,0,0.474025,4.47552,99.3022,98.274,2.74999,0,0,1.53798,1.53798,0,1.18794,2.1168
82.0756,85.139,2.1494,0.03,0,2.58981,2.58981,0,0.474143,4.47552,99.3022,98.274,2.69301,0,0,1.57595,1.57595,0,1.18824,2.1168
81.2742,85.139,1.90709,0.03,0,2.59046,2.59046,0,0.48533,4.47552,99.2603,98.274,2.47603,0,0,1.57635,1.57635,0,1.21758,2.1168
80.3428,85.139,1.76792,0.03,0,2.59111,2.59111,0,0.485452,4.47552,99.1731,98.274,2.20287,0,0,1.57674,1.57674,0,1.21788,2.1168
79.4569,85.139,1.79788,0.03,0,2.59175,2.59175,0,0.485573,4.47552,99.1474,98.274,2.5108,0,0,1.57713,1.57713,0,1.21819,2.1168
78.4699,85.139,1.82809,0.04,0,2.76554,2.76554,0,0.485695,4.47552,99.0321,98.274,2.52216,0,0,1.71335,1.71335,0,1.21849,2.1168
77.1945,85.139,1.51898,0.04,0,2.76623,2.76623,0,0.518262,4.47552,98.7932,98.274,1.96859,0,0,1.71378,1.71378,0,1.32373,2.1168
76.0188,85.139,1.6367,0.04,0,2.76692,2.76692,0,0.518391,4.47552,98.4698,98.274,2.39858,0,0,1.7142,1.7142,0,1.32406,2.1168
74.5805,85.139,1.35751,0.04,0,2.76761,2.76761,0,0.518521,4.47552,98.2446,98.274,1.70191,0,0,1.71463,1.71463,0,1.32439,2.1168
73.4586,85.139,1.66242,0.04,0,2.76831,2.76831,0,0.518651,4.47552,98.1248,98.274,3.16542,0,0,1.71506,1.71506,0,1.32473,2.1168
