0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254724,0,0,0,0,7.22088e+06,127384,0
382152,0,0,0,0,7.22336e+06,127428,0
509623,0,0,0,0,7.22585e+06,127472,0
651985,0,0,0,0,8.00594e+06,142362,0
794397,0,0,0,0,8.00869e+06,142411,0
936857,0,0,0,0,8.01145e+06,142460,0
1.07937e+06,0,0,0,0,8.0142e+06,142509,0
1.20191e+06,0,0,0,0,6.94226e+06,122546,0
1.3245e+06,0,0,0,0,6.94465e+06,122588,0
1.44713e+06,0,0,0,0,6.94704e+06,122630,0
1.5698e+06,0,0,0,0,6.94942e+06,122672,0
1.69252e+06,0,0,0,0,6.95181e+06,122715,0
1.82019e+06,0,0,0,0,7.22113e+06,127668,0
1.9479e+06,0,0,0,0,7.22361e+06,127712,0
2.07565e+06,0,0,0,0,7.22609e+06,127756,0
2.20345e+06,0,0,0,0,7.22858e+06,127800,0
2.32939e+06,0,0,0,0,7.12692e+06,125933,0
2.45536e+06,0,0,0,0,7.12937e+06,125976,0
2.58138e+06,0,0,0,0,7.13181e+06,126020,0
2.70745e+06,0,0,0,0,7.13426e+06,126063,0
2.84032e+06,0,0,0,0,7.499e+06,132876,0
2.97324e+06,0,0,0,0,7.50158e+06,132922,0
3.10621e+06,0,0,0,0,7.50415e+06,132968,0
3.23923e+06,0,0,0,0,7.50673e+06,133013,0
3.37228e+06,0,0,0,0,7.50931e+06,133059,0
3.50886e+06,0,0,0,0,7.5851e+06,136577,0
3.64549e+06,0,0,0,0,7.5877e+06,136624,0
3.78216e+06,0,0,0,0,7.59031e+06,136671,0
3.91888e+06,0,0,0,0,7.59291e+06,136718,0
4.05897e+06,0,0,0,0,7.77706e+06,140099,0
4.19912e+06,0,0,0,0,7.77973e+06,140147,0
4.33931e+06,0,0,0,0,7.7824e+06,140195,0
4.47956e+06,0,0,0,0,7.78507e+06,140243,0
4.63178e+06,0,0,0,0,8.38498e+06,152221,0
4.78405e+06,0,0,0,0,8.38786e+06,152274,0
4.93638e+06,0,0,0,0,8.39074e+06,152326,0
5.08876e+06,0,0,0,0,8.39361e+06,152378,0
5.24119e+06,0,0,0,0,8.39649e+06,152430,0
5.38648e+06,0,0,0,0,8.0666e+06,145290,0
5.53182e+06,0,0,0,0,8.06936e+06,145340,0
5.67721e+06,0,0,0,0,8.07213e+06,145390,0
5.82265e+06,0,0,0,0,8.0749e+06,145440,0
5.9616e+06,0,0,0,0,7.78541e+06,138956,0
6.10061e+06,0,0,0,0,7.78808e+06,139004,0
6.23966e+06,0,0,0,0,7.79075e+06,139051,0
6.37876e+06,0,0,0,0,7.79342e+06,139099,0
6.50412e+06,0,0,0,0,7.10949e+06,125365,0
6.62953e+06,0,0,0,0,7.11192e+06,125408,0
6.75498e+06,0,0,0,0,7.11436e+06,125451,0
6.88047e+06,0,0,0,0,7.1168e+06,125494,0
7.00601e+06,0,0,0,0,7.11924e+06,125537,0
7.13564e+06,0,0,0,3.27677e+179,7.34832e+06,129632,0
7.26532e+06,0,0,0,0,7.35076e+06,129675,0
7.39504e+06,0,0,0,0,7.3532e+06,129718,0
7.5248e+06,0,0,0,0,7.35564e+06,129761,0
7.66971e+06,0,0,0,0,8.14964e+06,144918,0
7.81468e+06,0,0,0,0,8.15235e+06,144966,0
7.95969e+06,0,0,0,0,8.15505e+06,145014,0
8.10476e+06,0,0,0,0,8.15776e+06,145062,0
8.2295e+06,0,0,0,0,7.06653e+06,124740,0
8.35428e+06,0,0,0,0,7.06887e+06,124781,0
8.4791e+06,0,0,0,0,7.07122e+06,124822,0
8.60396e+06,0,0,0,0,7.07356e+06,124864,0
8.72887e+06,0,0,0,0,7.07591e+06,124905,0
8.85881e+06,0,0,0,0,7.34994e+06,129946,0
8.9888e+06,0,0,0,0,7.35238e+06,129989,0
9.11883e+06,0,0,0,0,7.35482e+06,130032,0
9.24891e+06,0,0,0,0,7.35726e+06,130075,0
9.37708e+06,0,0,0,0,7.2537e+06,128173,0
9.5053e+06,0,0,0,0,7.2561e+06,128216,0
9.63356e+06,0,0,0,0,7.25851e+06,128258,0
9.76186e+06,0,0,0,0,7.26091e+06,128301,0
9.89709e+06,0,0,0,0,7.63203e+06,135234,0
1.00324e+07,0,0,0,0,7.63456e+06,135279,0
1.01677e+07,0,0,0,0,7.63709e+06,135323,0
1.03031e+07,0,0,0,0,7.63962e+06,135368,0
1.04385e+07,0,0,0,0,7.64215e+06,135413,0
1.05775e+07,0,0,0,0,7.71919e+06,138992,0
1.07165e+07,0,0,0,0,7.72175e+06,139038,0
1.08556e+07,0,0,0,0,7.7243e+06,139084,0
1.09947e+07,0,0,0,0,7.72686e+06,139130,0
1.11373e+07,0,0,0,0,7.91416e+06,142568,0
