0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254724,0,0,0,0,7.22087e+06,127384,0
382151,0,0,0,0,7.22335e+06,127427,0
509622,0,0,0,0,7.22583e+06,127471,0
651984,0,0,0,0,8.00591e+06,142362,0
794395,0,0,0,0,8.00866e+06,142411,0
936855,0,0,0,0,8.01141e+06,142460,0
1.07936e+06,0,0,0,0,8.01416e+06,142509,0
1.20191e+06,0,0,0,0,6.94222e+06,122545,0
1.3245e+06,0,0,0,0,6.9446e+06,122587,0
1.44713e+06,0,0,0,0,6.94698e+06,122629,0
1.5698e+06,0,0,0,0,6.94937e+06,122671,0
1.69251e+06,0,0,0,0,6.95175e+06,122714,0
1.82018e+06,0,0,0,0,7.22106e+06,127667,0
1.94789e+06,0,0,0,0,7.22353e+06,127711,0
2.07564e+06,0,0,0,0,7.22601e+06,127755,0
2.20344e+06,0,0,0,0,7.22849e+06,127798,0
2.32937e+06,0,0,0,0,7.12682e+06,125931,0
2.45535e+06,0,0,0,0,7.12927e+06,125975,0
2.58136e+06,0,0,0,0,7.13171e+06,126018,0
2.70743e+06,0,0,0,0,7.13416e+06,126061,0
2.8403e+06,0,0,0,0,7.49888e+06,132874,0
2.97322e+06,0,0,0,0,7.50145e+06,132920,0
3.10619e+06,0,0,0,0,7.50402e+06,132965,0
3.2392e+06,0,0,0,0,7.50659e+06,133011,0
3.37225e+06,0,0,0,0,7.50916e+06,133057,0
3.50883e+06,0,0,0,0,7.58495e+06,136574,0
3.64545e+06,0,0,0,0,7.58755e+06,136621,0
3.78212e+06,0,0,0,0,7.59015e+06,136668,0
3.91883e+06,0,0,0,0,7.59275e+06,136715,0
4.05893e+06,0,0,0,0,7.77688e+06,140095,0
4.19907e+06,0,0,0,0,7.77954e+06,140143,0
4.33926e+06,0,0,0,0,7.78221e+06,140191,0
4.4795e+06,0,0,0,0,7.78487e+06,140239,0
4.63172e+06,0,0,0,0,8.38477e+06,152217,0
4.78399e+06,0,0,0,0,8.38764e+06,152270,0
4.93631e+06,0,0,0,0,8.39051e+06,152322,0
5.08868e+06,0,0,0,0,8.39338e+06,152374,0
5.24111e+06,0,0,0,0,8.39625e+06,152426,0
5.3864e+06,0,0,0,0,8.06636e+06,145286,0
5.53173e+06,0,0,0,0,8.06912e+06,145336,0
5.67712e+06,0,0,0,0,8.07188e+06,145385,0
