0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,10.7418,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,13.3622,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,12.803,0.05,0,2.47086,2.47086,0,0.462835,4.47552,99.3022,98.274,14.4383,0,0,1.43325,1.43325,0,1.10684,2.1168
85.139,85.139,6.67477,0.05,0,2.47196,2.47196,0,0.46304,4.47552,99.3022,98.274,8.20025,0,0,1.43388,1.43388,0,1.10733,2.1168
85.139,85.139,5.13314,0.05,0,2.47305,2.47305,0,0.463245,4.47552,99.3022,98.274,6.91996,0,0,1.43452,1.43452,0,1.10782,2.1168
85.139,85.139,12.9543,0.05,0,2.71546,2.71546,0,0.463449,4.47552,99.3022,98.274,13.7802,0,0,1.60389,1.60389,0,1.10831,2.1168
85.139,85.139,14.2786,0.05,0,2.71666,2.71666,0,0.508878,4.47552,99.3022,98.274,16.1046,0,0,1.6046,1.6046,0,1.23917,2.1168
85.139,85.139,7.10627,0.05,0,2.71786,2.71786,0,0.509103,4.47552,99.3022,98.274,9.16075,0,0,1.60531,1.60531,0,1.23972,2.1168
85.139,85.139,6.03783,0.05,0,2.71906,2.71906,0,0.509328,4.47552,99.3022,98.274,10.2272,0,0,1.60602,1.60602,0,1.24026,2.1168
85.139,85.139,7.65673,0.05,0,2.37545,2.37545,0,0.509553,4.47552,99.3022,98.274,13.8564,0,0,1.37987,1.37987,0,1.24081,2.1168
85.139,85.139,7.21186,0.05,0,2.3765,2.3765,0,0.44516,4.47552,99.3022,98.274,8.63699,0,0,1.38048,1.38048,0,1.06609,2.1168
85.139,85.139,6.36909,0.05,0,2.37755,2.37755,0,0.445357,4.47552,99.3022,98.274,8.17331,0,0,1.38109,1.38109,0,1.06656,2.1168
85.139,85.139,8.21479,0.05,0,2.3786,2.3786,0,0.445553,4.47552,99.3022,98.274,9.2405,0,0,1.3817,1.3817,0,1.06703,2.1168
85.139,85.139,7.58344,0.05,0,2.37965,2.37965,0,0.44575,4.47552,99.3022,98.274,8.69869,0,0,1.38231,1.38231,0,1.0675,2.1168
85.139,85.139,6.88157,0.05,0,2.46769,2.46769,0,0.445947,4.47552,99.3022,98.274,9.95768,0,0,1.43854,1.43854,0,1.06797,2.1168
85.139,85.139,4.92126,0.05,0,2.46878,2.46878,0,0.462445,4.47552,99.3022,98.274,6.24918,0,0,1.43918,1.43918,0,1.11142,2.1168
85.139,85.139,4.61759,0.05,0,2.46986,2.46986,0,0.462648,4.47552,99.3022,98.274,6.63938,0,0,1.43981,1.43981,0,1.11191,2.1168
85.139,85.139,4.29578,0.05,0,2.47095,2.47095,0,0.462853,4.47552,99.3022,98.274,6.85004,0,0,1.44045,1.44045,0,1.1124,2.1168
85.139,85.139,4.19527,0.05,0,2.43797,2.43797,0,0.463057,4.47552,99.3022,98.274,6.62897,0,0,1.41944,1.41944,0,1.11289,2.1168
85.139,85.139,3.42864,0.05,0,2.43905,2.43905,0,0.456876,4.47552,99.3022,98.274,5.36971,0,0,1.42007,1.42007,0,1.09666,2.1168
85.139,85.139,2.90308,0.05,0,2.44012,2.44012,0,0.457077,4.47552,99.3022,98.274,4.86605,0,0,1.42069,1.42069,0,1.09714,2.1168
