0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254712,0,0,0,0,7.22022e+06,127372,0
382117,0,0,0,0,7.22206e+06,127405,0
509554,0,0,0,0,7.22389e+06,127437,0
651865,0,0,0,0,8.00305e+06,142311,0
794212,0,0,0,0,8.00508e+06,142347,0
936595,0,0,0,0,8.00711e+06,142383,0
1.07901e+06,0,0,0,0,8.00914e+06,142419,0
1.20147e+06,0,0,0,0,6.93725e+06,122458,0
1.32396e+06,0,0,0,0,6.93901e+06,122489,0
1.44648e+06,0,0,0,0,6.94077e+06,122520,0
1.56903e+06,0,0,0,0,6.94253e+06,122551,0
1.69161e+06,0,0,0,0,6.94429e+06,122582,0
1.81913e+06,0,0,0,0,7.21267e+06,127519,0
1.94668e+06,0,0,0,0,7.2145e+06,127551,0
2.07427e+06,0,0,0,0,7.21633e+06,127583,0
2.20188e+06,0,0,0,0,7.21816e+06,127616,0
2.32762e+06,0,0,0,0,7.11601e+06,125740,0
2.45339e+06,0,0,0,0,7.11781e+06,125772,0
2.5792e+06,0,0,0,0,7.11962e+06,125804,0
2.70503e+06,0,0,0,0,7.12143e+06,125836,0
2.83766e+06,0,0,0,0,7.48483e+06,132625,0
2.97032e+06,0,0,0,0,7.48673e+06,132659,0
3.10301e+06,0,0,0,0,7.48863e+06,132693,0
3.23574e+06,0,0,0,0,7.49053e+06,132726,0
3.3685e+06,0,0,0,0,7.49243e+06,132760,0
3.50476e+06,0,0,0,0,7.56738e+06,136258,0
3.64105e+06,0,0,0,0,7.5693e+06,136293,0
3.77738e+06,0,0,0,0,7.57122e+06,136327,0
3.91374e+06,0,0,0,0,7.57314e+06,136362,0
4.05346e+06,0,0,0,0,7.75611e+06,139721,0
4.19322e+06,0,0,0,0,7.75808e+06,139757,0
4.33301e+06,0,0,0,0,7.76005e+06,139792,0
4.47284e+06,0,0,0,0,7.76201e+06,139828,0
4.62459e+06,0,0,0,0,8.35941e+06,151757,0
4.77639e+06,0,0,0,0,8.36153e+06,151796,0
4.92822e+06,0,0,0,0,8.36365e+06,151834,0
5.0801e+06,0,0,0,0,8.36577e+06,151873,0
5.23201e+06,0,0,0,0,8.3679e+06,151911,0
5.37679e+06,0,0,0,0,8.0384e+06,144782,0
5.52161e+06,0,0,0,0,8.04044e+06,144819,0
5.66646e+06,0,0,0,0,8.04248e+06,144856,0
5.81136e+06,0,0,0,0,8.04452e+06,144893,0
5.94978e+06,0,0,0,0,7.75544e+06,138421,0
6.08823e+06,0,0,0,0,7.75741e+06,138456,0
6.22672e+06,0,0,0,0,7.75937e+06,138491,0
6.36525e+06,0,0,0,0,7.76134e+06,138526,0
6.49009e+06,0,0,0,0,7.0796e+06,124838,0
6.61496e+06,0,0,0,0,7.08139e+06,124869,0
6.73986e+06,0,0,0,0,7.08319e+06,124901,0
6.86479e+06,0,0,0,0,7.08499e+06,124933,0
6.98976e+06,0,0,0,0,7.08678e+06,124964,0
7.11879e+06,0,0,0,3.27677e+179,7.31419e+06,129030,0
7.24785e+06,0,0,0,0,7.31599e+06,129062,0
7.37694e+06,0,0,0,0,7.31779e+06,129094,0
7.50607e+06,0,0,0,0,7.31959e+06,129125,0
7.65026e+06,0,0,0,0,8.10901e+06,144195,0
7.79449e+06,0,0,0,0,8.111e+06,144231,0
7.93876e+06,0,0,0,0,8.113e+06,144266,0
8.08306e+06,0,0,0,0,8.11499e+06,144302,0
8.20714e+06,0,0,0,0,7.02888e+06,124075,0
8.33124e+06,0,0,0,0,7.03061e+06,124106,0
8.45538e+06,0,0,0,0,7.03234e+06,124136,0
8.57954e+06,0,0,0,0,7.03407e+06,124167,0
8.70374e+06,0,0,0,0,7.0358e+06,124197,0
8.83294e+06,0,0,0,0,7.30765e+06,129198,0
8.96217e+06,0,0,0,0,7.30945e+06,129230,0
9.09143e+06,0,0,0,0,7.31125e+06,129261,0
9.22072e+06,0,0,0,0,7.31304e+06,129293,0
9.34812e+06,0,0,0,0,7.20949e+06,127392,0
9.47554e+06,0,0,0,0,7.21126e+06,127423,0
9.60299e+06,0,0,0,0,7.21304e+06,127455,0
9.73048e+06,0,0,0,0,7.21481e+06,127486,0
9.86484e+06,0,0,0,0,7.58292e+06,134364,0
9.99924e+06,0,0,0,0,7.58479e+06,134397,0
1.01337e+07,0,0,0,0,7.58665e+06,134430,0
1.02681e+07,0,0,0,0,7.58852e+06,134463,0
1.04026e+07,0,0,0,0,7.59039e+06,134496,0
1.05407e+07,0,0,0,0,7.66625e+06,138038,0
1.06787e+07,0,0,0,0,7.66813e+06,138072,0
1.08168e+07,0,0,0,0,7.67002e+06,138106,0
1.0955e+07,0,0,0,0,7.67191e+06,138140,0
1.10965e+07,0,0,0,0,7.8572e+06,141542,0
1.12381e+07,0,0,0,0,7.85913e+06,141577,0
1.13797e+07,0,0,0,0,7.86107e+06,141612,0
1.15214e+07,0,0,0,0,7.863e+06,141647,0
1.16751e+07,0,0,0,0,8.4681e+06,153730,0
1.18289e+07,0,0,0,0,8.47018e+06,153768,0
1.19827e+07,0,0,0,0,8.47226e+06,153806,0
1.21365e+07,0,0,0,0,8.47435e+06,153844,0
1.22904e+07,0,0,0,0,8.47643e+06,153882,0
1.24371e+07,0,0,0,0,8.1426e+06,146659,0
1.25837e+07,0,0,0,0,8.1446e+06,146695,0
1.27305e+07,0,0,0,0,8.14661e+06,146731,0
1.28772e+07,0,0,0,0,8.14861e+06,146767,0
1.30175e+07,0,0,0,0,7.85572e+06,140211,0
1.31577e+07,0,0,0,0,7.85765e+06,140245,0
1.3298e+07,0,0,0,0,7.85959e+06,140280,0
1.34383e+07,0,0,0,0,7.86152e+06,140314,0
1.35647e+07,0,0,0,0,7.17091e+06,126448,0
1.36912e+07,0,0,0,0,7.17268e+06,126479,0
1.38177e+07,0,0,0,0,7.17444e+06,126510,0
1.39443e+07,0,0,0,0,7.17621e+06,126541,0
1.40708e+07,0,0,0,0,7.17797e+06,126572,0
1.42015e+07,0,0,0,3.27677e+179,7.40825e+06,130689,0
1.43323e+07,0,0,0,0,7.41001e+06,130720,0
1.4463e+07,0,0,0,0,7.41177e+06,130751,0
1.45938e+07,0,0,0,0,7.41353e+06,130783,0
1.47398e+07,0,0,0,0,8.21302e+06,146045,0
1.48859e+07,0,0,0,0,8.21497e+06,146079,0
1.5032e+07,0,0,0,0,8.21692e+06,146114,0
1.51782e+07,0,0,0,0,8.21888e+06,146149,0
1.53038e+07,0,0,0,0,7.1188e+06,125662,0
1.54295e+07,0,0,0,0,7.1205e+06,125692,0
1.55553e+07,0,0,0,0,7.12219e+06,125722,0
1.5681e+07,0,0,0,0,7.12388e+06,125752,0
1.58068e+07,0,0,0,0,7.12558e+06,125782,0
1.59376e+07,0,0,0,0,7.40084e+06,130845,0
1.60685e+07,0,0,0,0,7.4026e+06,130877,0
1.61994e+07,0,0,0,0,7.40436e+06,130908,0
1.63304e+07,0,0,0,0,7.40612e+06,130939,0
1.64594e+07,0,0,0,0,7.30119e+06,129012,0
1.65884e+07,0,0,0,0,7.30293e+06,129043,0
1.67175e+07,0,0,0,0,7.30466e+06,129074,0
1.68466e+07,0,0,0,0,7.3064e+06,129104,0
1.69827e+07,0,0,0,0,7.67913e+06,136068,0
1.71188e+07,0,0,0,0,7.68095e+06,136101,0
1.72549e+07,0,0,0,0,7.68278e+06,136133,0
1.73911e+07,0,0,0,0,7.68461e+06,136165,0
1.75273e+07,0,0,0,0,7.68643e+06,136198,0
1.7667e+07,0,0,0,0,7.76319e+06,139784,0
1.78069e+07,0,0,0,0,7.76504e+06,139817,0
1.79467e+07,0,0,0,0,7.76689e+06,139850,0
1.80866e+07,0,0,0,0,7.76873e+06,139884,0
1.82299e+07,0,0,0,0,7.9563e+06,143328,0
1.83733e+07,0,0,0,0,7.95819e+06,143362,0
1.85167e+07,0,0,0,0,7.96009e+06,143396,0
1.86601e+07,0,0,0,0,7.96198e+06,143430,0
1.88158e+07,0,0,0,0,8.57463e+06,155664,0
1.89715e+07,0,0,0,0,8.57667e+06,155701,0
1.91272e+07,0,0,0,0,8.57871e+06,155738,0
1.9283e+07,0,0,0,0,8.58075e+06,155775,0
1.94388e+07,0,0,0,0,8.58279e+06,155812,0
1.95873e+07,0,0,0,0,8.2447e+06,148498,0
1.97358e+07,0,0,0,0,8.24666e+06,148533,0
1.98844e+07,0,0,0,0,8.24862e+06,148569,0
2.0033e+07,0,0,0,0,8.25058e+06,148604,0
2.0175e+07,0,0,0,0,7.95397e+06,141964,0
2.0317e+07,0,0,0,0,7.95586e+06,141998,0
2.0459e+07,0,0,0,0,7.95775e+06,142032,0
2.06011e+07,0,0,0,0,7.95964e+06,142066,0
2.07291e+07,0,0,0,0,7.26036e+06,128025,0
2.08571e+07,0,0,0,0,7.26209e+06,128056,0
2.09852e+07,0,0,0,0,7.26381e+06,128086,0
2.11133e+07,0,0,0,0,7.26554e+06,128117,0
2.12415e+07,0,0,0,0,7.26727e+06,128147,0
2.13738e+07,0,0,0,3.27677e+179,7.50035e+06,132314,0
2.15062e+07,0,0,0,0,7.50207e+06,132344,0
2.16385e+07,0,0,0,0,7.50379e+06,132375,0
2.17709e+07,0,0,0,0,7.50552e+06,132405,0
2.19188e+07,0,0,0,0,8.31485e+06,147855,0
2.20667e+07,0,0,0,0,8.31676e+06,147889,0
2.22146e+07,0,0,0,0,8.31867e+06,147923,0
2.23626e+07,0,0,0,0,8.32058e+06,147957,0
2.24898e+07,0,0,0,0,7.20683e+06,127216,0
2.2617e+07,0,0,0,0,7.20849e+06,127246,0
2.27443e+07,0,0,0,0,7.21014e+06,127275,0
2.28716e+07,0,0,0,0,7.2118e+06,127304,0
2.29989e+07,0,0,0,0,7.21345e+06,127333,0
2.31314e+07,0,0,0,0,7.49205e+06,132458,0
2.32639e+07,0,0,0,0,7.49377e+06,132488,0
2.33964e+07,0,0,0,0,7.49549e+06,132519,0
2.35289e+07,0,0,0,0,7.49721e+06,132549,0
2.36595e+07,0,0,0,0,7.39093e+06,130598,0
