0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254740,0,0,0,0,7.22179e+06,127400,0
382200,0,0,0,0,7.22519e+06,127460,0
509720,0,0,0,0,7.22858e+06,127520,0
652154,0,0,0,0,8.00998e+06,142434,0
794655,0,0,0,0,8.01375e+06,142501,0
937223,0,0,0,0,8.01751e+06,142568,0
1.07986e+06,0,0,0,0,8.02128e+06,142635,0
1.20253e+06,0,0,0,0,6.94927e+06,122670,0
1.32526e+06,0,0,0,0,6.95253e+06,122727,0
1.44804e+06,0,0,0,0,6.9558e+06,122785,0
1.57088e+06,0,0,0,0,6.95906e+06,122843,0
1.69378e+06,0,0,0,0,6.96233e+06,122900,0
1.82166e+06,0,0,0,0,7.23296e+06,127877,0
1.9496e+06,0,0,0,0,7.23635e+06,127937,0
2.0776e+06,0,0,0,0,7.23974e+06,127997,0
2.20565e+06,0,0,0,0,7.24314e+06,128057,0
2.33186e+06,0,0,0,0,7.14217e+06,126202,0
2.45812e+06,0,0,0,0,7.14552e+06,126262,0
2.58444e+06,0,0,0,0,7.14887e+06,126321,0
2.71082e+06,0,0,0,0,7.15222e+06,126380,0
2.84405e+06,0,0,0,0,7.51881e+06,133227,0
2.97734e+06,0,0,0,0,7.52233e+06,133290,0
3.11069e+06,0,0,0,0,7.52585e+06,133352,0
3.2441e+06,0,0,0,0,7.52938e+06,133415,0
3.37758e+06,0,0,0,0,7.5329e+06,133477,0
3.5146e+06,0,0,0,0,7.60988e+06,137023,0
3.65169e+06,0,0,0,0,7.61344e+06,137087,0
3.78884e+06,0,0,0,0,7.617e+06,137152,0
3.92606e+06,0,0,0,0,7.62056e+06,137216,0
4.06668e+06,0,0,0,0,7.80635e+06,140626,0
4.20738e+06,0,0,0,0,7.80999e+06,140692,0
4.34813e+06,0,0,0,0,7.81365e+06,140758,0
4.48896e+06,0,0,0,0,7.8173e+06,140823,0
4.64183e+06,0,0,0,0,8.42074e+06,152871,0
4.79477e+06,0,0,0,0,8.42467e+06,152942,0
4.94778e+06,0,0,0,0,8.42861e+06,153013,0
5.10087e+06,0,0,0,0,8.43254e+06,153085,0
5.25402e+06,0,0,0,0,8.43648e+06,153156,0
5.40002e+06,0,0,0,0,8.10601e+06,146000,0
5.54609e+06,0,0,0,0,8.10979e+06,146068,0
5.69223e+06,0,0,0,0,8.11358e+06,146136,0
5.83843e+06,0,0,0,0,8.11736e+06,146205,0
5.97814e+06,0,0,0,0,7.82732e+06,139704,0
6.11791e+06,0,0,0,0,7.83097e+06,139769,0
6.25774e+06,0,0,0,0,7.83462e+06,139834,0
6.39764e+06,0,0,0,0,7.83827e+06,139899,0
6.52374e+06,0,0,0,0,7.15128e+06,126102,0
6.6499e+06,0,0,0,0,7.15461e+06,126160,0
6.77612e+06,0,0,0,0,7.15794e+06,126219,0
6.9024e+06,0,0,0,0,7.16128e+06,126278,0
7.02874e+06,0,0,0,0,7.16461e+06,126337,0
7.15921e+06,0,0,0,3.27677e+179,7.39603e+06,130474,0
7.28974e+06,0,0,0,0,7.39937e+06,130533,0
7.42033e+06,0,0,0,0,7.4027e+06,130591,0
7.55098e+06,0,0,0,0,7.40604e+06,130650,0
7.69691e+06,0,0,0,0,8.20646e+06,145928,0
7.84291e+06,0,0,0,0,8.21016e+06,145994,0
7.98897e+06,0,0,0,0,8.21386e+06,146060,0
8.13509e+06,0,0,0,0,8.21756e+06,146125,0
8.26076e+06,0,0,0,0,7.11917e+06,125669,0
8.38649e+06,0,0,0,0,7.12238e+06,125725,0
8.51227e+06,0,0,0,0,7.12558e+06,125782,0
8.63811e+06,0,0,0,0,7.12879e+06,125839,0
8.764e+06,0,0,0,0,7.132e+06,125895,0
8.89499e+06,0,0,0,0,7.40908e+06,130991,0
9.02604e+06,0,0,0,0,7.41241e+06,131050,0
9.15715e+06,0,0,0,0,7.41574e+06,131109,0
9.28832e+06,0,0,0,0,7.41908e+06,131168,0
9.41758e+06,0,0,0,0,7.31551e+06,129265,0
9.54691e+06,0,0,0,0,7.3188e+06,129324,0
9.67629e+06,0,0,0,0,7.32209e+06,129382,0
9.80573e+06,0,0,0,0,7.32537e+06,129440,0
9.94218e+06,0,0,0,0,7.70069e+06,136450,0
1.00787e+07,0,0,0,0,7.70415e+06,136512,0
1.02153e+07,0,0,0,0,7.70761e+06,136573,0
1.03519e+07,0,0,0,0,7.71107e+06,136634,0
1.04886e+07,0,0,0,0,7.71453e+06,136695,0
1.06289e+07,0,0,0,0,7.79321e+06,140324,0
1.07693e+07,0,0,0,0,7.79671e+06,140387,0
1.09098e+07,0,0,0,0,7.8002e+06,140450,0
1.10503e+07,0,0,0,0,7.8037e+06,140513,0
1.11943e+07,0,0,0,0,7.9938e+06,144003,0
1.13383e+07,0,0,0,0,7.99738e+06,144067,0
1.14825e+07,0,0,0,0,8.00096e+06,144132,0
1.16267e+07,0,0,0,0,8.00455e+06,144197,0
1.17832e+07,0,0,0,0,8.62228e+06,156529,0
1.19398e+07,0,0,0,0,8.62614e+06,156599,0
1.20965e+07,0,0,0,0,8.63e+06,156669,0
1.22532e+07,0,0,0,0,8.63387e+06,156740,0
1.241e+07,0,0,0,0,8.63773e+06,156810,0
1.25595e+07,0,0,0,0,8.29922e+06,149480,0
1.2709e+07,0,0,0,0,8.30293e+06,149547,0
1.28587e+07,0,0,0,0,8.30665e+06,149614,0
1.30083e+07,0,0,0,0,8.31036e+06,149681,0
1.31514e+07,0,0,0,0,8.01327e+06,143023,0
1.32944e+07,0,0,0,0,8.01685e+06,143087,0
1.34376e+07,0,0,0,0,8.02044e+06,143151,0
1.35808e+07,0,0,0,0,8.02402e+06,143215,0
1.37099e+07,0,0,0,0,7.32061e+06,129088,0
1.3839e+07,0,0,0,0,7.32388e+06,129145,0
1.39682e+07,0,0,0,0,7.32715e+06,129203,0
1.40975e+07,0,0,0,0,7.33042e+06,129261,0
1.42268e+07,0,0,0,0,7.33369e+06,129318,0
1.43604e+07,0,0,0,3.27677e+179,7.57043e+06,133550,0
1.4494e+07,0,0,0,0,7.5737e+06,133608,0
1.46277e+07,0,0,0,0,7.57697e+06,133666,0
1.47614e+07,0,0,0,0,7.58023e+06,133723,0
1.49107e+07,0,0,0,0,8.39932e+06,149358,0
1.50602e+07,0,0,0,0,8.40294e+06,149422,0
1.52096e+07,0,0,0,0,8.40656e+06,149486,0
1.53592e+07,0,0,0,0,8.41018e+06,149551,0
1.54878e+07,0,0,0,0,7.28591e+06,128612,0
1.56165e+07,0,0,0,0,7.28905e+06,128668,0
1.57452e+07,0,0,0,0,7.29219e+06,128723,0
1.5874e+07,0,0,0,0,7.29533e+06,128778,0
1.60028e+07,0,0,0,0,7.29847e+06,128834,0
1.61369e+07,0,0,0,0,7.58187e+06,134046,0
1.6271e+07,0,0,0,0,7.58514e+06,134104,0
1.64051e+07,0,0,0,0,7.5884e+06,134162,0
1.65393e+07,0,0,0,0,7.59167e+06,134219,0
1.66716e+07,0,0,0,0,7.48555e+06,132270,0
1.68039e+07,0,0,0,0,7.48877e+06,132327,0
1.69363e+07,0,0,0,0,7.49199e+06,132384,0
1.70688e+07,0,0,0,0,7.49521e+06,132441,0
1.72084e+07,0,0,0,0,7.87908e+06,139611,0
1.7348e+07,0,0,0,0,7.88246e+06,139671,0
1.74878e+07,0,0,0,0,7.88585e+06,139731,0
1.76276e+07,0,0,0,0,7.88924e+06,139791,0
1.77674e+07,0,0,0,0,7.89263e+06,139851,0
1.7911e+07,0,0,0,0,7.97297e+06,143561,0
1.80546e+07,0,0,0,0,7.9764e+06,143623,0
1.81983e+07,0,0,0,0,7.97982e+06,143685,0
1.8342e+07,0,0,0,0,7.98324e+06,143746,0
1.84893e+07,0,0,0,0,8.17756e+06,147313,0
1.86367e+07,0,0,0,0,8.18106e+06,147376,0
1.87842e+07,0,0,0,0,8.18457e+06,147440,0
1.89317e+07,0,0,0,0,8.18808e+06,147503,0
1.90918e+07,0,0,0,0,8.81981e+06,160115,0
1.9252e+07,0,0,0,0,8.82359e+06,160184,0
1.94122e+07,0,0,0,0,8.82737e+06,160253,0
1.95725e+07,0,0,0,0,8.83116e+06,160321,0
1.97329e+07,0,0,0,0,8.83494e+06,160390,0
1.98858e+07,0,0,0,0,8.48854e+06,152890,0
2.00388e+07,0,0,0,0,8.49218e+06,152955,0
2.01918e+07,0,0,0,0,8.49581e+06,153021,0
2.03449e+07,0,0,0,0,8.49945e+06,153086,0
2.04912e+07,0,0,0,0,8.19544e+06,146274,0
2.06375e+07,0,0,0,0,8.19895e+06,146337,0
2.07839e+07,0,0,0,0,8.20246e+06,146400,0
2.09304e+07,0,0,0,0,8.20597e+06,146462,0
2.10624e+07,0,0,0,0,7.48646e+06,132012,0
2.11944e+07,0,0,0,0,7.48967e+06,132069,0
2.13266e+07,0,0,0,0,7.49287e+06,132125,0
2.14587e+07,0,0,0,0,7.49607e+06,132182,0
2.1591e+07,0,0,0,0,7.49928e+06,132238,0
2.17275e+07,0,0,0,3.27677e+179,7.74121e+06,136563,0
2.18642e+07,0,0,0,0,7.7444e+06,136619,0
2.20008e+07,0,0,0,0,7.7476e+06,136676,0
2.21376e+07,0,0,0,0,7.75079e+06,136732,0
2.22903e+07,0,0,0,0,8.58814e+06,152715,0
2.24431e+07,0,0,0,0,8.59168e+06,152778,0
2.25959e+07,0,0,0,0,8.59522e+06,152841,0
2.27488e+07,0,0,0,0,8.59876e+06,152904,0
2.28803e+07,0,0,0,0,7.44914e+06,131494,0
2.30118e+07,0,0,0,0,7.45221e+06,131548,0
2.31434e+07,0,0,0,0,7.45528e+06,131602,0
2.32751e+07,0,0,0,0,7.45835e+06,131656,0
2.34068e+07,0,0,0,0,7.46142e+06,131710,0
2.35439e+07,0,0,0,0,7.751e+06,137036,0
2.36809e+07,0,0,0,0,7.75419e+06,137093,0
2.38181e+07,0,0,0,0,7.75738e+06,137149,0
2.39553e+07,0,0,0,0,7.76057e+06,137205,0
2.40905e+07,0,0,0,0,7.65195e+06,135210,0
2.42258e+07,0,0,0,0,7.65509e+06,135266,0
2.43611e+07,0,0,0,0,7.65824e+06,135321,0
2.44965e+07,0,0,0,0,7.66139e+06,135377,0
2.46392e+07,0,0,0,0,8.05361e+06,142704,0
2.47819e+07,0,0,0,0,8.05692e+06,142762,0
2.49248e+07,0,0,0,0,8.06023e+06,142821,0
2.50676e+07,0,0,0,0,8.06354e+06,142880,0
2.52106e+07,0,0,0,0,8.06686e+06,142938,0
2.53573e+07,0,0,0,0,8.14882e+06,146728,0
2.55041e+07,0,0,0,0,8.15217e+06,146788,0
2.56509e+07,0,0,0,0,8.15551e+06,146848,0
2.57978e+07,0,0,0,0,8.15886e+06,146908,0
