0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254706,0,0,0,0,7.21988e+06,127366,0
382099,0,0,0,0,7.22137e+06,127392,0
509518,0,0,0,0,7.22285e+06,127419,0
651801,0,0,0,0,8.00152e+06,142284,0
794114,0,0,0,0,8.00317e+06,142313,0
936457,0,0,0,0,8.00482e+06,142342,0
1.07883e+06,0,0,0,0,8.00647e+06,142372,0
1.20124e+06,0,0,0,0,6.9346e+06,122411,0
1.32368e+06,0,0,0,0,6.93603e+06,122436,0
1.44614e+06,0,0,0,0,6.93746e+06,122461,0
1.56862e+06,0,0,0,0,6.93889e+06,122487,0
1.69114e+06,0,0,0,0,6.94032e+06,122512,0
1.81858e+06,0,0,0,0,7.2082e+06,127440,0
1.94604e+06,0,0,0,0,7.20969e+06,127466,0
2.07353e+06,0,0,0,0,7.21117e+06,127492,0
2.20105e+06,0,0,0,0,7.21266e+06,127518,0
2.32669e+06,0,0,0,0,7.11025e+06,125638,0
2.45235e+06,0,0,0,0,7.11171e+06,125664,0
2.57804e+06,0,0,0,0,7.11318e+06,125690,0
2.70376e+06,0,0,0,0,7.11464e+06,125716,0
2.83625e+06,0,0,0,0,7.47735e+06,132493,0
2.96877e+06,0,0,0,0,7.47889e+06,132520,0
3.10132e+06,0,0,0,0,7.48044e+06,132548,0
3.2339e+06,0,0,0,0,7.48198e+06,132575,0
3.3665e+06,0,0,0,0,7.48352e+06,132602,0
3.50259e+06,0,0,0,0,7.55802e+06,136090,0
3.63871e+06,0,0,0,0,7.55957e+06,136118,0
3.77485e+06,0,0,0,0,7.56113e+06,136146,0
3.91102e+06,0,0,0,0,7.56269e+06,136174,0
4.05055e+06,0,0,0,0,7.74504e+06,139522,0
4.1901e+06,0,0,0,0,7.74664e+06,139551,0
4.32968e+06,0,0,0,0,7.74824e+06,139579,0
4.46928e+06,0,0,0,0,7.74984e+06,139608,0
4.6208e+06,0,0,0,0,8.3459e+06,151512,0
4.77234e+06,0,0,0,0,8.34762e+06,151543,0
4.92391e+06,0,0,0,0,8.34934e+06,151574,0
5.07552e+06,0,0,0,0,8.35107e+06,151606,0
5.22716e+06,0,0,0,0,8.35279e+06,151637,0
5.37167e+06,0,0,0,0,8.02351e+06,144514,0
5.51622e+06,0,0,0,0,8.02517e+06,144544,0
5.66079e+06,0,0,0,0,8.02682e+06,144574,0
5.80539e+06,0,0,0,0,8.02848e+06,144604,0
5.94353e+06,0,0,0,0,7.73961e+06,138138,0
6.0817e+06,0,0,0,0,7.7412e+06,138167,0
6.21989e+06,0,0,0,0,7.7428e+06,138196,0
6.35812e+06,0,0,0,0,7.7444e+06,138224,0
6.48268e+06,0,0,0,0,7.06381e+06,124559,0
6.60726e+06,0,0,0,0,7.06526e+06,124585,0
6.73187e+06,0,0,0,0,7.06672e+06,124611,0
6.85651e+06,0,0,0,0,7.06818e+06,124636,0
6.98117e+06,0,0,0,0,7.06964e+06,124662,0
7.10988e+06,0,0,0,3.27677e+179,7.29617e+06,128712,0
7.23862e+06,0,0,0,0,7.29763e+06,128738,0
7.36738e+06,0,0,0,0,7.29909e+06,128764,0
7.49617e+06,0,0,0,0,7.30055e+06,128789,0
7.63999e+06,0,0,0,0,8.08754e+06,143814,0
