0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
84.783,85.139,2.67694,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.93187,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.88363,0.07,0,2.47094,2.47094,0,0.462835,4.47552,99.3022,98.274,5.39412,0,0,1.4333,1.4333,0,1.10684,2.1168
85.139,85.139,5.14642,0.05,0,2.47211,2.47211,0,0.463055,4.47552,99.3022,98.274,7.30153,0,0,1.43397,1.43397,0,1.10736,2.1168
85.139,85.139,6.81764,0.05,0,2.47329,2.47329,0,0.463274,4.47552,99.3022,98.274,10.5007,0,0,1.43465,1.43465,0,1.10789,2.1168
85.139,85.139,5.30769,0.05,0,2.71581,2.71581,0,0.463494,4.47552,99.3022,98.274,6.29709,0,0,1.6041,1.6041,0,1.10841,2.1168
85.139,85.139,4.96579,0.05,0,2.7171,2.7171,0,0.508943,4.47552,99.3022,98.274,5.74279,0,0,1.60486,1.60486,0,1.23933,2.1168
85.139,85.139,5.81342,0.05,0,2.71838,2.71838,0,0.509184,4.47552,99.3022,98.274,6.04418,0,0,1.60562,1.60562,0,1.23991,2.1168
85.139,85.139,5.06807,0.05,0,2.71967,2.71967,0,0.509425,4.47552,99.3022,98.274,7.34695,0,0,1.60638,1.60638,0,1.2405,2.1168
85.139,85.139,4.31385,0.05,0,2.37606,2.37606,0,0.509666,4.47552,99.3022,98.274,5.22036,0,0,1.38023,1.38023,0,1.24109,2.1168
85.139,85.139,6.74523,0.05,0,2.37718,2.37718,0,0.445273,4.47552,99.3022,98.274,8.35175,0,0,1.38088,1.38088,0,1.06636,2.1168
85.139,85.139,8.17705,0.05,0,2.37831,2.37831,0,0.445484,4.47552,99.3022,98.274,11.0444,0,0,1.38153,1.38153,0,1.06687,2.1168
85.139,85.139,7.27114,0.05,0,2.37943,2.37943,0,0.445695,4.47552,99.3022,98.274,9.0137,0,0,1.38218,1.38218,0,1.06737,2.1168
85.139,85.139,5.58749,0.05,0,2.38056,2.38056,0,0.445906,4.47552,99.3022,98.274,6.56842,0,0,1.38284,1.38284,0,1.06788,2.1168
85.139,85.139,6.11325,0.05,0,2.4687,2.4687,0,0.446116,4.47552,99.3022,98.274,7.95821,0,0,1.43914,1.43914,0,1.06838,2.1168
85.139,85.139,6.17868,0.05,0,2.46987,2.46987,0,0.462635,4.47552,99.3022,98.274,7.29298,0,0,1.43982,1.43982,0,1.11188,2.1168
85.139,85.139,4.4125,0.05,0,2.47104,2.47104,0,0.462854,4.47552,99.3022,98.274,6.10305,0,0,1.4405,1.4405,0,1.1124,2.1168
85.139,85.139,4.03045,0.05,0,2.47221,2.47221,0,0.463073,4.47552,99.3022,98.274,5.42975,0,0,1.44118,1.44118,0,1.11293,2.1168
85.139,85.139,3.86621,0.05,0,2.43928,2.43928,0,0.463291,4.47552,99.3022,98.274,4.63693,0,0,1.42021,1.42021,0,1.11345,2.1168
85.139,85.139,3.28009,0.05,0,2.44044,2.44044,0,0.457122,4.47552,99.3022,98.274,4.36311,0,0,1.42088,1.42088,0,1.09725,2.1168
85.139,85.139,3.14618,0.05,0,2.44159,2.44159,0,0.457338,4.47552,99.3022,98.274,4.33032,0,0,1.42155,1.42155,0,1.09777,2.1168
