0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544319,0,0,0,0,5.69394e+06,273732,41081.4
818253,0,0,0,0,5.69613e+06,273934,41001
1.09239e+06,0,0,0,0,5.69832e+06,274135,40920.6
1.39979e+06,0,0,0,0,6.29847e+06,307398,40840.1
1.732e+06,0,0,0,0,6.30089e+06,332218,16153.6
2.06445e+06,0,0,0,0,6.30331e+06,332442,16063.6
2.39711e+06,0,0,0,0,6.30574e+06,332666,15973.6
2.68392e+06,0,0,0,0,5.47475e+06,286811,15883.6
2.94263e+06,0,0,0,0,5.47685e+06,258706,44105.9
3.20145e+06,0,0,0,0,5.47896e+06,258822,44105.9
3.46039e+06,0,0,0,0,5.48106e+06,258938,44105.9
3.71944e+06,0,0,0,0,5.48317e+06,259055,44105.9
3.99011e+06,0,0,0,0,5.69312e+06,270663,44105.9
4.26462e+06,0,0,0,0,5.69531e+06,274517,40372.8
4.53934e+06,0,0,0,0,5.69749e+06,274718,40292.3
4.81426e+06,0,0,0,0,5.69968e+06,274920,40211.7
5.08489e+06,0,0,0,0,5.62069e+06,270633,40131.1
5.35257e+06,0,0,0,0,5.62285e+06,267680,43203.8
5.62045e+06,0,0,0,0,5.62501e+06,267879,43124.3
5.88853e+06,0,0,0,0,5.62717e+06,268077,43044.9
6.17233e+06,0,0,0,0,5.9101e+06,283800,42965.4
6.46753e+06,0,0,0,0,5.91237e+06,295204,31686.5
6.76295e+06,0,0,0,0,5.91464e+06,295413,31602.7
7.05857e+06,0,0,0,0,5.9169e+06,295623,31518.9
7.3544e+06,0,0,0,0,5.91917e+06,295832,31435.1
7.652e+06,0,0,0,0,5.94968e+06,297602,31351.2
7.95598e+06,0,0,0,0,5.95196e+06,303979,25100.1
8.26018e+06,0,0,0,0,5.95424e+06,304192,25013.8
8.56458e+06,0,0,0,0,5.95652e+06,304404,24927.5
8.87702e+06,0,0,0,0,6.10035e+06,312443,24841.2
9.19519e+06,0,0,0,0,6.10269e+06,318163,19250.1
9.51357e+06,0,0,0,0,6.10502e+06,318381,19161.6
9.83216e+06,0,0,0,0,6.10736e+06,318599,19073.2
1.0176e+07,0,0,0,0,6.56238e+06,343845,18984.6
1.0539e+07,0,0,0,0,6.56489e+06,362968,0
1.09021e+07,0,0,0,0,6.56741e+06,363107,0
1.12653e+07,0,0,0,0,6.56992e+06,363246,0
1.16287e+07,0,0,0,0,6.57244e+06,363386,0
1.19787e+07,0,0,0,0,6.33007e+06,349985,0
