0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254712,0,0,0,0,7.22021e+06,127372,0
382116,0,0,0,0,7.22202e+06,127404,0
509552,0,0,0,0,7.22384e+06,127436,0
651862,0,0,0,0,8.00297e+06,142310,0
794207,0,0,0,0,8.00498e+06,142345,0
936589,0,0,0,0,8.007e+06,142381,0
1.07901e+06,0,0,0,0,8.00901e+06,142417,0
1.20146e+06,0,0,0,0,6.93712e+06,122455,0
1.32395e+06,0,0,0,0,6.93887e+06,122486,0
1.44646e+06,0,0,0,0,6.94061e+06,122517,0
1.56901e+06,0,0,0,0,6.94236e+06,122548,0
1.69159e+06,0,0,0,0,6.9441e+06,122579,0
1.81911e+06,0,0,0,0,7.21245e+06,127515,0
1.94665e+06,0,0,0,0,7.21427e+06,127547,0
2.07423e+06,0,0,0,0,7.21608e+06,127579,0
2.20184e+06,0,0,0,0,7.21789e+06,127611,0
2.32758e+06,0,0,0,0,7.11573e+06,125735,0
2.45334e+06,0,0,0,0,7.11752e+06,125767,0
2.57914e+06,0,0,0,0,7.11931e+06,125799,0
2.70497e+06,0,0,0,0,7.1211e+06,125830,0
2.83759e+06,0,0,0,0,7.48447e+06,132619,0
2.97024e+06,0,0,0,0,7.48635e+06,132652,0
3.10293e+06,0,0,0,0,7.48824e+06,132686,0
3.23565e+06,0,0,0,0,7.49012e+06,132719,0
3.3684e+06,0,0,0,0,7.492e+06,132752,0
3.50465e+06,0,0,0,0,7.56692e+06,136250,0
3.64094e+06,0,0,0,0,7.56883e+06,136284,0
3.77725e+06,0,0,0,0,7.57073e+06,136318,0
3.91361e+06,0,0,0,0,7.57263e+06,136353,0
4.05332e+06,0,0,0,0,7.75557e+06,139712,0
4.19306e+06,0,0,0,0,7.75752e+06,139747,0
4.33285e+06,0,0,0,0,7.75947e+06,139782,0
4.47266e+06,0,0,0,0,7.76142e+06,139817,0
4.62441e+06,0,0,0,0,8.35875e+06,151745,0
4.77619e+06,0,0,0,0,8.36085e+06,151783,0
4.92801e+06,0,0,0,0,8.36296e+06,151822,0
5.07987e+06,0,0,0,0,8.36506e+06,151860,0
5.23177e+06,0,0,0,0,8.36716e+06,151898,0
5.37654e+06,0,0,0,0,8.03768e+06,144769,0
5.52135e+06,0,0,0,0,8.0397e+06,144806,0
5.66619e+06,0,0,0,0,8.04172e+06,144842,0
5.81107e+06,0,0,0,0,8.04375e+06,144879,0
5.94947e+06,0,0,0,0,7.75467e+06,138407,0
6.08792e+06,0,0,0,0,7.75662e+06,138442,0
6.22639e+06,0,0,0,0,7.75857e+06,138477,0
6.36491e+06,0,0,0,0,7.76052e+06,138512,0
6.48973e+06,0,0,0,0,7.07883e+06,124824,0
6.61459e+06,0,0,0,0,7.08061e+06,124856,0
6.73947e+06,0,0,0,0,7.08239e+06,124887,0
6.86439e+06,0,0,0,0,7.08417e+06,124918,0
6.98934e+06,0,0,0,0,7.08595e+06,124950,0
7.11836e+06,0,0,0,3.27677e+179,7.31332e+06,129015,0
7.2474e+06,0,0,0,0,7.3151e+06,129046,0
7.37648e+06,0,0,0,0,7.31688e+06,129078,0
7.50559e+06,0,0,0,0,7.31867e+06,129109,0
7.64976e+06,0,0,0,0,8.10797e+06,144177,0
7.79398e+06,0,0,0,0,8.10994e+06,144212,0
7.93822e+06,0,0,0,0,8.11192e+06,144247,0
8.08251e+06,0,0,0,0,8.1139e+06,144282,0
8.20656e+06,0,0,0,0,7.02792e+06,124058,0
8.33065e+06,0,0,0,0,7.02963e+06,124088,0
8.45477e+06,0,0,0,0,7.03134e+06,124119,0
8.57892e+06,0,0,0,0,7.03306e+06,124149,0
8.7031e+06,0,0,0,0,7.03477e+06,124179,0
8.83228e+06,0,0,0,0,7.30657e+06,129179,0
8.96149e+06,0,0,0,0,7.30835e+06,129210,0
9.09073e+06,0,0,0,0,7.31013e+06,129242,0
9.22e+06,0,0,0,0,7.31191e+06,129273,0
9.34737e+06,0,0,0,0,7.20836e+06,127372,0
9.47478e+06,0,0,0,0,7.21012e+06,127403,0
9.60221e+06,0,0,0,0,7.21187e+06,127434,0
9.72968e+06,0,0,0,0,7.21363e+06,127465,0
9.86402e+06,0,0,0,0,7.58167e+06,134341,0
9.99839e+06,0,0,0,0,7.58352e+06,134374,0
1.01328e+07,0,0,0,0,7.58536e+06,134407,0
1.02672e+07,0,0,0,0,7.58721e+06,134440,0
1.04017e+07,0,0,0,0,7.58906e+06,134472,0
1.05397e+07,0,0,0,0,7.66489e+06,138014,0
1.06778e+07,0,0,0,0,7.66676e+06,138048,0
1.08159e+07,0,0,0,0,7.66863e+06,138081,0
1.0954e+07,0,0,0,0,7.6705e+06,138115,0
1.10955e+07,0,0,0,0,7.85574e+06,141516,0
1.1237e+07,0,0,0,0,7.85766e+06,141550,0
1.13786e+07,0,0,0,0,7.85957e+06,141585,0
1.15202e+07,0,0,0,0,7.86149e+06,141619,0
1.16739e+07,0,0,0,0,8.46645e+06,153700,0
1.18277e+07,0,0,0,0,8.46852e+06,153738,0
1.19815e+07,0,0,0,0,8.47058e+06,153775,0
1.21353e+07,0,0,0,0,8.47264e+06,153813,0
1.22891e+07,0,0,0,0,8.47471e+06,153850,0
1.24357e+07,0,0,0,0,8.14093e+06,146629,0
1.25824e+07,0,0,0,0,8.14291e+06,146665,0
1.27291e+07,0,0,0,0,8.1449e+06,146701,0
1.28758e+07,0,0,0,0,8.14688e+06,146736,0
1.3016e+07,0,0,0,0,7.85404e+06,140181,0
1.31562e+07,0,0,0,0,7.85595e+06,140215,0
1.32965e+07,0,0,0,0,7.85787e+06,140249,0
1.34368e+07,0,0,0,0,7.85978e+06,140283,0
1.35632e+07,0,0,0,0,7.16932e+06,126420,0
1.36896e+07,0,0,0,0,7.17106e+06,126451,0
1.38161e+07,0,0,0,0,7.17281e+06,126481,0
1.39426e+07,0,0,0,0,7.17456e+06,126512,0
1.40692e+07,0,0,0,0,7.17631e+06,126543,0
1.41998e+07,0,0,0,3.27677e+179,7.40652e+06,130659,0
1.43305e+07,0,0,0,0,7.40826e+06,130690,0
1.44613e+07,0,0,0,0,7.41001e+06,130720,0
1.4592e+07,0,0,0,0,7.41175e+06,130751,0
1.4738e+07,0,0,0,0,8.21103e+06,146009,0
1.48841e+07,0,0,0,0,8.21296e+06,146044,0
1.50301e+07,0,0,0,0,8.2149e+06,146078,0
1.51762e+07,0,0,0,0,8.21683e+06,146113,0
1.53019e+07,0,0,0,0,7.11702e+06,125631,0
1.54275e+07,0,0,0,0,7.1187e+06,125661,0
1.55532e+07,0,0,0,0,7.12038e+06,125690,0
1.56789e+07,0,0,0,0,7.12205e+06,125720,0
1.58047e+07,0,0,0,0,7.12373e+06,125749,0
1.59355e+07,0,0,0,0,7.39891e+06,130811,0
1.60663e+07,0,0,0,0,7.40065e+06,130842,0
1.61972e+07,0,0,0,0,7.4024e+06,130873,0
1.63281e+07,0,0,0,0,7.40414e+06,130904,0
1.64571e+07,0,0,0,0,7.29922e+06,128978,0
1.65861e+07,0,0,0,0,7.30094e+06,129008,0
1.67152e+07,0,0,0,0,7.30266e+06,129038,0
1.68442e+07,0,0,0,0,7.30439e+06,129069,0
1.69802e+07,0,0,0,0,7.67699e+06,136030,0
1.71163e+07,0,0,0,0,7.6788e+06,136062,0
1.72524e+07,0,0,0,0,7.68061e+06,136094,0
1.73885e+07,0,0,0,0,7.68242e+06,136127,0
1.75247e+07,0,0,0,0,7.68423e+06,136159,0
1.76644e+07,0,0,0,0,7.76095e+06,139744,0
1.78042e+07,0,0,0,0,7.76278e+06,139777,0
1.7944e+07,0,0,0,0,7.76461e+06,139810,0
1.80839e+07,0,0,0,0,7.76644e+06,139842,0
1.82271e+07,0,0,0,0,7.95394e+06,143285,0
1.83705e+07,0,0,0,0,7.95582e+06,143319,0
1.85138e+07,0,0,0,0,7.95769e+06,143353,0
1.86572e+07,0,0,0,0,7.95957e+06,143386,0
1.88128e+07,0,0,0,0,8.57201e+06,155617,0
1.89685e+07,0,0,0,0,8.57403e+06,155653,0
1.91242e+07,0,0,0,0,8.57605e+06,155690,0
1.92799e+07,0,0,0,0,8.57807e+06,155727,0
1.94357e+07,0,0,0,0,8.58009e+06,155763,0
1.95841e+07,0,0,0,0,8.2421e+06,148451,0
1.97326e+07,0,0,0,0,8.24404e+06,148486,0
1.98811e+07,0,0,0,0,8.24598e+06,148521,0
2.00297e+07,0,0,0,0,8.24793e+06,148556,0
2.01716e+07,0,0,0,0,7.95139e+06,141918,0
2.03135e+07,0,0,0,0,7.95326e+06,141952,0
2.04555e+07,0,0,0,0,7.95514e+06,141985,0
2.05975e+07,0,0,0,0,7.95701e+06,142019,0
2.07255e+07,0,0,0,0,7.25795e+06,127983,0
2.08535e+07,0,0,0,0,7.25966e+06,128013,0
2.09816e+07,0,0,0,0,7.26137e+06,128043,0
2.11097e+07,0,0,0,0,7.26308e+06,128073,0
2.12378e+07,0,0,0,0,7.26479e+06,128103,0
2.137e+07,0,0,0,3.27677e+179,7.49778e+06,132269,0
2.15023e+07,0,0,0,0,7.49948e+06,132299,0
2.16347e+07,0,0,0,0,7.50119e+06,132329,0
2.1767e+07,0,0,0,0,7.5029e+06,132359,0
2.19148e+07,0,0,0,0,8.31193e+06,147804,0
2.20627e+07,0,0,0,0,8.31382e+06,147837,0
2.22105e+07,0,0,0,0,8.31571e+06,147871,0
2.23584e+07,0,0,0,0,8.31761e+06,147905,0
2.24856e+07,0,0,0,0,7.20425e+06,127171,0
2.26128e+07,0,0,0,0,7.20589e+06,127200,0
2.274e+07,0,0,0,0,7.20753e+06,127229,0
2.28673e+07,0,0,0,0,7.20917e+06,127257,0
2.29946e+07,0,0,0,0,7.21081e+06,127286,0
2.3127e+07,0,0,0,0,7.48929e+06,132409,0
2.32594e+07,0,0,0,0,7.49099e+06,132439,0
