0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254729,0,0,0,0,7.22117e+06,127389,0
382167,0,0,0,0,7.22394e+06,127438,0
509654,0,0,0,0,7.22672e+06,127487,0
652039,0,0,0,0,8.00723e+06,142385,0
794479,0,0,0,0,8.0103e+06,142440,0
936974,0,0,0,0,8.01338e+06,142495,0
1.07952e+06,0,0,0,0,8.01646e+06,142549,0
1.20211e+06,0,0,0,0,6.9445e+06,122585,0
1.32474e+06,0,0,0,0,6.94716e+06,122633,0
1.44742e+06,0,0,0,0,6.94983e+06,122680,0
1.57015e+06,0,0,0,0,6.9525e+06,122727,0
1.69292e+06,0,0,0,0,6.95517e+06,122774,0
1.82066e+06,0,0,0,0,7.2249e+06,127735,0
1.94844e+06,0,0,0,0,7.22767e+06,127784,0
2.07627e+06,0,0,0,0,7.23045e+06,127833,0
2.20416e+06,0,0,0,0,7.23322e+06,127882,0
2.33017e+06,0,0,0,0,7.13178e+06,126019,0
2.45624e+06,0,0,0,0,7.13452e+06,126067,0
2.58236e+06,0,0,0,0,7.13725e+06,126116,0
2.70852e+06,0,0,0,0,7.13999e+06,126164,0
2.84151e+06,0,0,0,0,7.50532e+06,132988,0
2.97455e+06,0,0,0,0,7.5082e+06,133039,0
3.10764e+06,0,0,0,0,7.51107e+06,133090,0
3.24078e+06,0,0,0,0,7.51395e+06,133141,0
3.37397e+06,0,0,0,0,7.51683e+06,133192,0
3.51069e+06,0,0,0,0,7.593e+06,136719,0
3.64746e+06,0,0,0,0,7.59591e+06,136772,0
3.78429e+06,0,0,0,0,7.59882e+06,136824,0
3.92117e+06,0,0,0,0,7.60173e+06,136877,0
4.06143e+06,0,0,0,0,7.7864e+06,140267,0
4.20175e+06,0,0,0,0,7.78938e+06,140321,0
4.34213e+06,0,0,0,0,7.79236e+06,140374,0
4.48256e+06,0,0,0,0,7.79535e+06,140428,0
4.63498e+06,0,0,0,0,8.39639e+06,152428,0
4.78747e+06,0,0,0,0,8.3996e+06,152487,0
4.94002e+06,0,0,0,0,8.40281e+06,152545,0
5.09262e+06,0,0,0,0,8.40603e+06,152603,0
5.24528e+06,0,0,0,0,8.40925e+06,152662,0
5.3908e+06,0,0,0,0,8.07917e+06,145517,0
5.53637e+06,0,0,0,0,8.08226e+06,145572,0
5.682e+06,0,0,0,0,8.08535e+06,145628,0
5.82768e+06,0,0,0,0,8.08844e+06,145684,0
5.96688e+06,0,0,0,0,7.79878e+06,139195,0
6.10612e+06,0,0,0,0,7.80176e+06,139248,0
6.24542e+06,0,0,0,0,7.80474e+06,139301,0
6.38478e+06,0,0,0,0,7.80772e+06,139354,0
6.51038e+06,0,0,0,0,7.12282e+06,125600,0
6.63603e+06,0,0,0,0,7.12554e+06,125648,0
6.76172e+06,0,0,0,0,7.12826e+06,125696,0
6.88747e+06,0,0,0,0,7.13098e+06,125744,0
7.01326e+06,0,0,0,0,7.13371e+06,125792,0
7.14316e+06,0,0,0,3.27677e+179,7.36354e+06,129901,0
7.27311e+06,0,0,0,0,7.36626e+06,129949,0
7.4031e+06,0,0,0,0,7.36899e+06,129997,0
