0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544333,0,0,0,0,5.69419e+06,273746,41081.4
818304,0,0,0,0,5.69663e+06,273971,40991.7
1.0925e+06,0,0,0,0,5.69908e+06,274196,40902
1.39999e+06,0,0,0,0,6.29958e+06,307487,40812.3
1.73232e+06,0,0,0,0,6.30228e+06,332337,16112.1
2.06491e+06,0,0,0,0,6.30499e+06,332587,16011.8
2.39775e+06,0,0,0,0,6.30769e+06,332836,15911.4
2.68474e+06,0,0,0,0,5.47669e+06,286991,15811.1
2.94356e+06,0,0,0,0,5.47904e+06,258826,44105.9
3.20252e+06,0,0,0,0,5.48138e+06,258956,44105.9
3.46161e+06,0,0,0,0,5.48373e+06,259086,44105.9
3.72082e+06,0,0,0,0,5.48608e+06,259216,44105.9
3.99166e+06,0,0,0,0,5.69639e+06,270844,44105.9
4.2665e+06,0,0,0,0,5.69883e+06,274832,40252.3
4.54155e+06,0,0,0,0,5.70127e+06,275057,40162.5
4.81684e+06,0,0,0,0,5.70371e+06,275282,40072.6
5.08785e+06,0,0,0,0,5.62491e+06,271015,39982.8
5.35593e+06,0,0,0,0,5.62732e+06,268082,43048.5
5.62424e+06,0,0,0,0,5.62973e+06,268304,42959.9
5.89276e+06,0,0,0,0,5.63214e+06,268526,42871.3
6.17705e+06,0,0,0,0,5.91557e+06,284285,42782.7
6.47277e+06,0,0,0,0,5.9181e+06,295724,31484.2
6.76873e+06,0,0,0,0,5.92063e+06,295957,31390.8
7.06492e+06,0,0,0,0,5.92316e+06,296190,31297.3
7.36134e+06,0,0,0,0,5.9257e+06,296424,31203.8
7.65956e+06,0,0,0,0,5.95649e+06,298220,31110.2
7.96419e+06,0,0,0,0,5.95904e+06,304629,24842.4
8.26906e+06,0,0,0,0,5.96158e+06,304866,24746.2
8.57416e+06,0,0,0,0,5.96413e+06,305103,24649.9
8.88733e+06,0,0,0,0,6.1084e+06,313176,24553.7
9.20626e+06,0,0,0,0,6.11101e+06,318928,18945.3
9.52543e+06,0,0,0,0,6.11362e+06,319171,18846.7
9.84485e+06,0,0,0,0,6.11623e+06,319414,18748
1.01896e+07,0,0,0,0,6.57219e+06,344722,18649.3
1.05531e+07,0,0,0,0,6.57499e+06,363527,0
1.09168e+07,0,0,0,0,6.5778e+06,363682,0
1.12806e+07,0,0,0,0,6.5806e+06,363837,0
1.16446e+07,0,0,0,0,6.58341e+06,363992,0
1.19952e+07,0,0,0,0,6.34091e+06,350585,0
1.23357e+07,0,0,0,0,6.34362e+06,340527,10206.6
1.26765e+07,0,0,0,0,6.34632e+06,340779,10104.4
1.30175e+07,0,0,0,0,6.34902e+06,341031,10002.1
1.33471e+07,0,0,0,0,6.13918e+06,329531,9899.82
1.36658e+07,0,0,0,0,6.14179e+06,318725,20850.7
1.39848e+07,0,0,0,0,6.14441e+06,318967,20753.1
1.4304e+07,0,0,0,0,6.14702e+06,319209,20655.4
1.45946e+07,0,0,0,0,5.6288e+06,290655,20557.7
1.48624e+07,0,0,0,0,5.6312e+06,267825,43519.8
1.51305e+07,0,0,0,0,5.63359e+06,268046,43431.9
1.53988e+07,0,0,0,0,5.63599e+06,268266,43343.9
1.56672e+07,0,0,0,0,5.63839e+06,268487,43256
1.59458e+07,0,0,4.77693e+08,113,5.81953e+06,278590,43168
1.62313e+07,0,0,4.77693e+08,0,5.82193e+06,285500,36390.3
1.6517e+07,0,0,4.77693e+08,0,5.82433e+06,285721,36302.3
