0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254724,0,0,0,0,7.22089e+06,127384,0
382152,0,0,0,0,7.22339e+06,127428,0
509625,0,0,0,0,7.2259e+06,127472,0
651989,0,0,0,0,8.00601e+06,142364,0
794402,0,0,0,0,8.00878e+06,142413,0
936864,0,0,0,0,8.01156e+06,142462,0
1.07938e+06,0,0,0,0,8.01433e+06,142512,0
1.20192e+06,0,0,0,0,6.94239e+06,122548,0
1.32451e+06,0,0,0,0,6.94479e+06,122591,0
1.44715e+06,0,0,0,0,6.94719e+06,122633,0
1.56982e+06,0,0,0,0,6.9496e+06,122676,0
1.69254e+06,0,0,0,0,6.952e+06,122718,0
1.82021e+06,0,0,0,0,7.22134e+06,127672,0
1.94793e+06,0,0,0,0,7.22384e+06,127716,0
2.07569e+06,0,0,0,0,7.22634e+06,127760,0
2.20349e+06,0,0,0,0,7.22884e+06,127805,0
2.32943e+06,0,0,0,0,7.12719e+06,125938,0
2.45541e+06,0,0,0,0,7.12966e+06,125981,0
2.58144e+06,0,0,0,0,7.13212e+06,126025,0
2.70751e+06,0,0,0,0,7.13459e+06,126069,0
2.84039e+06,0,0,0,0,7.49936e+06,132883,0
2.97332e+06,0,0,0,0,7.50195e+06,132929,0
3.10629e+06,0,0,0,0,7.50455e+06,132975,0
3.23931e+06,0,0,0,0,7.50714e+06,133021,0
3.37238e+06,0,0,0,0,7.50973e+06,133067,0
3.50897e+06,0,0,0,0,7.58555e+06,136585,0
3.6456e+06,0,0,0,0,7.58817e+06,136632,0
3.78228e+06,0,0,0,0,7.59079e+06,136680,0
3.919e+06,0,0,0,0,7.59341e+06,136727,0
4.05911e+06,0,0,0,0,7.77759e+06,140108,0
4.19927e+06,0,0,0,0,7.78027e+06,140156,0
4.33947e+06,0,0,0,0,7.78296e+06,140205,0
4.47973e+06,0,0,0,0,7.78565e+06,140253,0
4.63196e+06,0,0,0,0,8.38563e+06,152233,0
4.78425e+06,0,0,0,0,8.38852e+06,152286,0
4.93658e+06,0,0,0,0,8.39142e+06,152338,0
5.08898e+06,0,0,0,0,8.39432e+06,152391,0
5.24142e+06,0,0,0,0,8.39722e+06,152443,0
5.38672e+06,0,0,0,0,8.06731e+06,145303,0
5.53207e+06,0,0,0,0,8.07009e+06,145353,0
5.67748e+06,0,0,0,0,8.07288e+06,145403,0
5.82293e+06,0,0,0,0,8.07566e+06,145454,0
5.9619e+06,0,0,0,0,7.78617e+06,138970,0
6.10092e+06,0,0,0,0,7.78886e+06,139017,0
6.23998e+06,0,0,0,0,7.79154e+06,139065,0
6.3791e+06,0,0,0,0,7.79423e+06,139113,0
6.50448e+06,0,0,0,0,7.11024e+06,125378,0
6.6299e+06,0,0,0,0,7.11269e+06,125421,0
6.75536e+06,0,0,0,0,7.11515e+06,125465,0
6.88087e+06,0,0,0,0,7.1176e+06,125508,0
7.00642e+06,0,0,0,0,7.12005e+06,125551,0
7.13607e+06,0,0,0,3.27677e+179,7.34918e+06,129647,0
7.26576e+06,0,0,0,0,7.35164e+06,129691,0
7.39549e+06,0,0,0,0,7.35409e+06,129734,0
7.52527e+06,0,0,0,0,7.35655e+06,129777,0
7.67021e+06,0,0,0,0,8.15067e+06,144936,0
7.81519e+06,0,0,0,0,8.15339e+06,144984,0
7.96022e+06,0,0,0,0,8.15611e+06,145033,0
8.1053e+06,0,0,0,0,8.15884e+06,145081,0
8.23006e+06,0,0,0,0,7.06748e+06,124756,0
8.35486e+06,0,0,0,0,7.06984e+06,124798,0
8.4797e+06,0,0,0,0,7.0722e+06,124840,0
8.60458e+06,0,0,0,0,7.07456e+06,124881,0
8.7295e+06,0,0,0,0,7.07692e+06,124923,0
8.85947e+06,0,0,0,0,7.35101e+06,129965,0
8.98948e+06,0,0,0,0,7.35347e+06,130008,0
9.11953e+06,0,0,0,0,7.35592e+06,130051,0
9.24962e+06,0,0,0,0,7.35837e+06,130095,0
9.37781e+06,0,0,0,0,7.25482e+06,128193,0
9.50605e+06,0,0,0,0,7.25724e+06,128236,0
9.63433e+06,0,0,0,0,7.25966e+06,128279,0
9.76265e+06,0,0,0,0,7.26208e+06,128321,0
9.89791e+06,0,0,0,0,7.63327e+06,135256,0
1.00332e+07,0,0,0,0,7.63582e+06,135301,0
1.01686e+07,0,0,0,0,7.63836e+06,135346,0
1.03039e+07,0,0,0,0,7.64091e+06,135391,0
1.04394e+07,0,0,0,0,7.64346e+06,135436,0
1.05784e+07,0,0,0,0,7.72053e+06,139016,0
1.07175e+07,0,0,0,0,7.7231e+06,139062,0
1.08566e+07,0,0,0,0,7.72567e+06,139108,0
1.09957e+07,0,0,0,0,7.72825e+06,139155,0
1.11383e+07,0,0,0,0,7.9156e+06,142594,0
1.1281e+07,0,0,0,0,7.91823e+06,142642,0
