0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.79359,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.91185,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.67619,0.05,0,2.47044,2.47044,0,0.462835,4.47552,99.3022,98.274,5.57052,0,0,1.433,1.433,0,1.10684,2.1168
85.139,85.139,6.37386,0.05,0,2.47111,2.47111,0,0.462961,4.47552,99.3022,98.274,5.61151,0,0,1.43339,1.43339,0,1.10714,2.1168
85.139,85.139,6.10543,0.05,0,2.47178,2.47178,0,0.463086,4.47552,99.3022,98.274,5.33968,0,0,1.43378,1.43378,0,1.10744,2.1168
85.139,85.139,7.20375,0.05,0,2.71361,2.71361,0,0.463212,4.47552,99.3022,98.274,6.76387,0,0,1.6028,1.6028,0,1.10774,2.1168
85.139,85.139,10.1108,0.05,0,2.71434,2.71434,0,0.50853,4.47552,99.3022,98.274,8.2735,0,0,1.60323,1.60323,0,1.23832,2.1168
85.139,85.139,8.46603,0.05,0,2.71508,2.71508,0,0.508668,4.47552,99.3022,98.274,8.77198,0,0,1.60367,1.60367,0,1.23866,2.1168
85.139,85.139,10.0419,0.05,0,2.71581,2.71581,0,0.508806,4.47552,99.3022,98.274,10.1727,0,0,1.6041,1.6041,0,1.23899,2.1168
85.139,85.139,6.00567,0.05,0,2.37221,2.37221,0,0.508943,4.47552,99.3022,98.274,7.1276,0,0,1.37799,1.37799,0,1.23933,2.1168
85.139,85.139,5.96746,0.05,0,2.37285,2.37285,0,0.444552,4.47552,99.3022,98.274,7.09421,0,0,1.37836,1.37836,0,1.06463,2.1168
85.139,85.139,7.57134,0.05,0,2.37349,2.37349,0,0.444672,4.47552,99.3022,98.274,11.6073,0,0,1.37874,1.37874,0,1.06492,2.1168
85.139,85.139,5.14107,0.05,0,2.37414,2.37414,0,0.444793,4.47552,99.3022,98.274,6.36303,0,0,1.37911,1.37911,0,1.06521,2.1168
