0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,7.75509,0.05,0.12,2.41935,2.46977,0,0,3.6288,99.3022,98.274,6.58897,0,1,1.40337,1.43262,0,0,2.1168
72.29,72.29,7.94837,0.05,0.12,2.41985,2.47027,0,0.453387,3.6288,99.3022,98.274,7.15643,0,1,1.40366,1.43291,0,1.08424,2.1168
72.29,72.29,6.22941,0.05,0.12,2.42034,2.47078,0,0.453479,3.6288,99.3022,98.274,5.44381,0,1,1.40394,1.4332,0,1.08446,2.1168
72.29,72.29,5.64049,0.05,0.12,2.42083,2.47128,0,0.453571,3.6288,99.3022,98.274,5.05484,0,1,1.40423,1.43349,0,1.08468,2.1168
72.29,72.29,7.48981,0.05,0.12,2.65749,2.71287,0,0.453663,3.6288,99.3022,98.274,7.0816,0,1,1.56965,1.60236,0,1.08491,2.1168
72.29,72.29,9.75681,0.05,0.12,2.65803,2.71342,0,0.498014,3.6288,99.3022,98.274,10.057,0,1,1.56997,1.60269,0,1.21271,2.1168
72.29,72.29,8.08955,0.05,0.12,2.65857,2.71398,0,0.498115,3.6288,99.3022,98.274,8.22913,0,1,1.57029,1.60302,0,1.21296,2.1168
72.29,72.29,6.95123,0.05,0.12,2.65911,2.71453,0,0.498216,3.6288,99.3022,98.274,7.52191,0,1,1.57061,1.60334,0,1.21321,2.1168
72.29,72.29,5.47512,0.05,0.12,2.32252,2.37093,0,0.498317,3.6288,99.3022,98.274,7.43118,0,1,1.34913,1.37724,0,1.21345,2.1168
72.29,72.29,4.20009,0.05,0.12,2.323,2.37141,0,0.435241,3.6288,99.3022,98.274,6.72247,0,1,1.3494,1.37752,0,1.04234,2.1168
72.29,72.29,4.58988,0.05,0.12,2.32347,2.37189,0,0.435329,3.6288,99.3022,98.274,6.49303,0,1,1.34968,1.3778,0,1.04255,2.1168
72.29,72.29,4.23296,0.05,0.12,2.32394,2.37237,0,0.435418,3.6288,99.3022,98.274,6.82746,0,1,1.34995,1.37808,0,1.04276,2.1168
72.29,72.29,12.9874,0.05,0.12,2.32441,2.37285,0,0.435506,3.6288,99.3022,98.274,15.1427,0,1,1.35023,1.37836,0,1.04297,2.1168
72.29,72.29,7.03032,0.05,0.12,2.40983,2.46005,0,0.435595,3.6288,99.3022,98.274,11.0985,0,1,1.40482,1.43409,0,1.04318,2.1168
72.29,72.29,5.53116,0.05,0.12,2.41032,2.46055,0,0.451603,3.6288,99.3022,98.274,9.14933,0,1,1.4051,1.43438,0,1.08536,2.1168
72.29,72.29,4.39034,0.05,0.12,2.41081,2.46105,0,0.451694,3.6288,99.3022,98.274,7.13017,0,1,1.40539,1.43468,0,1.08558,2.1168
72.29,72.29,3.9609,0.05,0.12,2.4113,2.46155,0,0.451786,3.6288,99.3022,98.274,6.38137,0,1,1.40567,1.43497,0,1.0858,2.1168
72.29,72.29,4.43467,0.05,0.12,2.37855,2.42812,0,0.451878,3.6288,99.3022,98.274,5.19951,0,1,1.38485,1.41371,0,1.08602,2.1168
72.29,72.29,4.09244,0.05,0.12,2.37904,2.42861,0,0.445741,3.6288,99.3022,98.274,5.37996,0,1,1.38513,1.41399,0,1.06993,2.1168
72.29,72.29,4.27429,0.04,0.12,2.37952,2.42911,0,0.445831,3.6288,99.3022,98.274,4.66105,0,1,1.38541,1.41428,0,1.07015,2.1168
72.29,72.29,4.17699,0.04,0.12,2.38,2.4296,0,0.445922,3.6288,99.3022,98.274,4.71209,0,1,1.38569,1.41457,0,1.07037,2.1168
72.29,72.29,3.6129,0.04,0.12,2.49341,2.54537,0,0.446013,3.6288,99.3022,98.274,4.29386,0,1,1.46091,1.49135,0,1.07058,2.1168
72.29,72.29,3.19442,0.02,0.12,2.49392,2.54589,0,0.467265,3.6288,99.3022,98.274,3.76444,0,1,1.4612,1.49165,0,1.1287,2.1168
72.29,72.29,2.9997,0.01,0.12,2.49443,2.54641,0,0.46736,3.6288,99.3022,98.274,3.40751,0,1,1.4615,1.49196,0,1.12893,2.1168
72.2736,72.29,2.9537,0.01,0.12,2.49493,2.54693,0,0.467455,3.6288,99.3022,98.274,3.43764,0,1,1.4618,1.49226,0,1.12916,2.1168
