0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.03472,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,12.0817,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.71599,0.05,0,2.47061,2.47061,0,0.462835,4.47552,99.3022,98.274,14.3513,0,0,1.4331,1.4331,0,1.10684,2.1168
85.139,85.139,7.28427,0.05,0,2.47145,2.47145,0,0.462992,4.47552,99.3022,98.274,18.1512,0,0,1.43359,1.43359,0,1.10721,2.1168
85.139,85.139,7.04586,0.05,0,2.47228,2.47228,0,0.463149,4.47552,99.3022,98.274,14.0398,0,0,1.43407,1.43407,0,1.10759,2.1168
85.139,85.139,8.37918,0.05,0,2.71434,2.71434,0,0.463306,4.47552,99.3022,98.274,16.4526,0,0,1.60323,1.60323,0,1.10796,2.1168
85.139,85.139,7.55772,0.05,0,2.71526,2.71526,0,0.508668,4.47552,99.3022,98.274,16.6039,0,0,1.60377,1.60377,0,1.23866,2.1168
85.139,85.139,8.38054,0.05,0,2.71618,2.71618,0,0.50884,4.47552,99.3022,98.274,16.7741,0,0,1.60432,1.60432,0,1.23908,2.1168
85.139,85.139,9.23072,0.05,0,2.7171,2.7171,0,0.509012,4.47552,99.3022,98.274,16.8221,0,0,1.60486,1.60486,0,1.2395,2.1168
85.139,85.139,9.41101,0.05,0,2.37349,2.37349,0,0.509184,4.47552,99.3022,98.274,13.8247,0,0,1.37873,1.37873,0,1.23991,2.1168
85.139,85.139,8.11023,0.05,0,2.3743,2.3743,0,0.444792,4.47552,99.3022,98.274,10.426,0,0,1.3792,1.3792,0,1.06521,2.1168
85.139,85.139,8.8628,0.05,0,2.3751,2.3751,0,0.444943,4.47552,99.3022,98.274,13.0716,0,0,1.37967,1.37967,0,1.06557,2.1168
85.139,85.139,15.8922,0.05,0,2.3759,2.3759,0,0.445093,4.47552,99.3022,98.274,18.6156,0,0,1.38013,1.38013,0,1.06593,2.1168
85.139,85.139,11.1285,0.05,0,2.37671,2.37671,0,0.445244,4.47552,99.3022,98.274,10.8226,0,0,1.3806,1.3806,0,1.06629,2.1168
85.139,85.139,13.1574,0.05,0,2.46438,2.46438,0,0.445395,4.47552,99.3022,98.274,16.207,0,0,1.43661,1.43661,0,1.06665,2.1168
85.139,85.139,9.80092,0.05,0,2.46521,2.46521,0,0.461825,4.47552,99.3022,98.274,13.1013,0,0,1.4371,1.4371,0,1.10993,2.1168
85.139,85.139,8.9972,0.05,0,2.46605,2.46605,0,0.461981,4.47552,99.3022,98.274,13.7628,0,0,1.43759,1.43759,0,1.1103,2.1168
85.139,85.139,8.17817,0.05,0,2.46688,2.46688,0,0.462137,4.47552,99.3022,98.274,13.1372,0,0,1.43807,1.43807,0,1.11068,2.1168
85.139,85.139,8.05153,0.05,0,2.4337,2.4337,0,0.462293,4.47552,99.3022,98.274,10.3947,0,0,1.41696,1.41696,0,1.11105,2.1168
85.139,85.139,7.78045,0.05,0,2.43453,2.43453,0,0.456076,4.47552,99.3022,98.274,9.39543,0,0,1.41744,1.41744,0,1.09474,2.1168
85.139,85.139,6.98567,0.05,0,2.43535,2.43535,0,0.45623,4.47552,99.3022,98.274,8.99951,0,0,1.41791,1.41791,0,1.09511,2.1168
85.139,85.139,6.72445,0.04,0,2.43617,2.43617,0,0.456385,4.47552,99.3022,98.274,8.86307,0,0,1.41839,1.41839,0,1.09548,2.1168
85.139,85.139,6.23533,0.04,0,2.5526,2.5526,0,0.456539,4.47552,99.3022,98.274,8.18157,0,0,1.49559,1.49559,0,1.09585,2.1168
85.139,85.139,5.9304,0.03,0,2.55346,2.55346,0,0.478357,4.47552,99.3022,98.274,7.83403,0,0,1.49609,1.49609,0,1.15549,2.1168
85.139,85.139,5.47484,0.02,0,2.55433,2.55433,0,0.478519,4.47552,99.3022,98.274,7.45485,0,0,1.4966,1.4966,0,1.15588,2.1168
85.139,85.139,5.21014,0.01,0,2.55519,2.55519,0,0.478681,4.47552,99.3022,98.274,7.19052,0,0,1.4971,1.4971,0,1.15627,2.1168
85.139,85.139,4.82733,0.01,0,2.55605,2.55605,0,0.478843,4.47552,99.3022,98.274,7.03122,0,0,1.49761,1.49761,0,1.15666,2.1168
85.139,85.139,4.44842,0.01,0,2.53402,2.53402,0,0.479004,4.47552,99.3022,98.274,7.31156,0,0,1.54035,1.54035,0,1.15705,2.1168
85.139,85.139,4.12291,0.02,0,2.53487,2.53487,0,0.474875,4.47552,99.3022,98.274,7.17869,0,0,1.54087,1.54087,0,1.19007,2.1168
85.139,85.139,3.85487,0.02,0,2.53573,2.53573,0,0.475035,4.47552,99.3022,98.274,7.33308,0,0,1.54139,1.54139,0,1.19047,2.1168
85.139,85.139,3.74851,0.02,0,2.53659,2.53659,0,0.475196,4.47552,99.3022,98.274,6.97518,0,0,1.54191,1.54191,0,1.19088,2.1168
85.139,85.139,3.4753,0.02,0,2.59666,2.59666,0,0.475356,4.47552,99.3022,98.274,5.81145,0,0,1.58012,1.58012,0,1.19128,2.1168
