0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.90378,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.02184,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.17264,0.05,0,2.47028,2.47028,0,0.462835,4.47552,99.3022,98.274,5.28135,0,0,1.43291,1.43291,0,1.10684,2.1168
85.139,85.139,6.99659,0.05,0,2.47079,2.47079,0,0.462931,4.47552,99.3022,98.274,6.18545,0,0,1.43321,1.43321,0,1.10707,2.1168
85.139,85.139,7.40713,0.05,0,2.4713,2.4713,0,0.463026,4.47552,99.3022,98.274,5.82329,0,0,1.4335,1.4335,0,1.1073,2.1168
85.139,85.139,5.88725,0.05,0,2.7129,2.7129,0,0.463121,4.47552,99.3022,98.274,5.18858,0,0,1.60238,1.60238,0,1.10752,2.1168
85.139,85.139,7.03415,0.05,0,2.71346,2.71346,0,0.508398,4.47552,99.3022,98.274,5.36508,0,0,1.60271,1.60271,0,1.238,2.1168
85.139,85.139,7.44695,0.05,0,2.71402,2.71402,0,0.508503,4.47552,99.3022,98.274,5.63109,0,0,1.60304,1.60304,0,1.23826,2.1168
85.139,85.139,5.0654,0.05,0,2.71458,2.71458,0,0.508608,4.47552,99.3022,98.274,3.61108,0,0,1.60337,1.60337,0,1.23851,2.1168
85.139,85.139,5.37678,0.05,0,2.37098,2.37098,0,0.508712,4.47552,99.3022,98.274,4.90279,0,0,1.37727,1.37727,0,1.23877,2.1168
85.139,85.139,4.20993,0.05,0,2.37147,2.37147,0,0.444321,4.47552,99.3022,98.274,3.6177,0,0,1.37756,1.37756,0,1.06408,2.1168
85.139,85.139,8.65377,0.05,0,2.37196,2.37196,0,0.444413,4.47552,99.3022,98.274,6.23931,0,0,1.37784,1.37784,0,1.0643,2.1168
