0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254714,0,0,0,0,7.22034e+06,127374,0
382123,0,0,0,0,7.22228e+06,127409,0
509566,0,0,0,0,7.22423e+06,127443,0
651886,0,0,0,0,8.00355e+06,142320,0
794244,0,0,0,0,8.0057e+06,142358,0
936641,0,0,0,0,8.00786e+06,142397,0
1.07908e+06,0,0,0,0,8.01002e+06,142435,0
1.20155e+06,0,0,0,0,6.93812e+06,122473,0
1.32405e+06,0,0,0,0,6.93999e+06,122506,0
1.44659e+06,0,0,0,0,6.94186e+06,122539,0
1.56917e+06,0,0,0,0,6.94373e+06,122572,0
1.69177e+06,0,0,0,0,6.9456e+06,122605,0
1.81931e+06,0,0,0,0,7.21413e+06,127545,0
1.94689e+06,0,0,0,0,7.21608e+06,127579,0
2.07451e+06,0,0,0,0,7.21802e+06,127613,0
2.20215e+06,0,0,0,0,7.21996e+06,127648,0
2.32793e+06,0,0,0,0,7.1179e+06,125774,0
2.45374e+06,0,0,0,0,7.11981e+06,125807,0
2.57958e+06,0,0,0,0,7.12173e+06,125841,0
2.70545e+06,0,0,0,0,7.12365e+06,125875,0
2.83812e+06,0,0,0,0,7.48729e+06,132669,0
2.97083e+06,0,0,0,0,7.4893e+06,132705,0
3.10357e+06,0,0,0,0,7.49132e+06,132740,0
3.23634e+06,0,0,0,0,7.49334e+06,132776,0
3.36915e+06,0,0,0,0,7.49535e+06,132812,0
3.50547e+06,0,0,0,0,7.57044e+06,136313,0
3.64182e+06,0,0,0,0,7.57248e+06,136350,0
3.7782e+06,0,0,0,0,7.57452e+06,136387,0
3.91463e+06,0,0,0,0,7.57656e+06,136423,0
4.05441e+06,0,0,0,0,7.75974e+06,139786,0
4.19424e+06,0,0,0,0,7.76182e+06,139824,0
4.3341e+06,0,0,0,0,7.76391e+06,139862,0
4.474e+06,0,0,0,0,7.766e+06,139899,0
4.62584e+06,0,0,0,0,8.36384e+06,151837,0
4.77772e+06,0,0,0,0,8.36609e+06,151878,0
4.92963e+06,0,0,0,0,8.36834e+06,151919,0
5.08159e+06,0,0,0,0,8.37059e+06,151960,0
5.2336e+06,0,0,0,0,8.37285e+06,152001,0
5.37847e+06,0,0,0,0,8.04328e+06,144870,0
5.52338e+06,0,0,0,0,8.04545e+06,144909,0
5.66832e+06,0,0,0,0,8.04762e+06,144948,0
5.81331e+06,0,0,0,0,8.04978e+06,144987,0
