0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254736,0,0,0,0,7.22159e+06,127396,0
382189,0,0,0,0,7.22479e+06,127453,0
509699,0,0,0,0,7.22799e+06,127509,0
652117,0,0,0,0,8.0091e+06,142419,0
794599,0,0,0,0,8.01265e+06,142482,0
937144,0,0,0,0,8.01619e+06,142545,0
1.07975e+06,0,0,0,0,8.01974e+06,142608,0
1.20239e+06,0,0,0,0,6.94774e+06,122643,0
1.32509e+06,0,0,0,0,6.95082e+06,122697,0
1.44784e+06,0,0,0,0,6.95389e+06,122751,0
1.57065e+06,0,0,0,0,6.95696e+06,122806,0
1.69351e+06,0,0,0,0,6.96004e+06,122860,0
1.82134e+06,0,0,0,0,7.23039e+06,127832,0
1.94923e+06,0,0,0,0,7.23358e+06,127888,0
2.07717e+06,0,0,0,0,7.23678e+06,127945,0
2.20517e+06,0,0,0,0,7.23997e+06,128001,0
2.33132e+06,0,0,0,0,7.13885e+06,126144,0
2.45752e+06,0,0,0,0,7.142e+06,126200,0
2.58377e+06,0,0,0,0,7.14516e+06,126255,0
2.71008e+06,0,0,0,0,7.14831e+06,126311,0
2.84324e+06,0,0,0,0,7.5145e+06,133151,0
2.97645e+06,0,0,0,0,7.51782e+06,133210,0
3.10971e+06,0,0,0,0,7.52113e+06,133269,0
3.24304e+06,0,0,0,0,7.52445e+06,133327,0
3.37643e+06,0,0,0,0,7.52777e+06,133386,0
3.51335e+06,0,0,0,0,7.60449e+06,136926,0
3.65034e+06,0,0,0,0,7.60784e+06,136987,0
3.78739e+06,0,0,0,0,7.61119e+06,137047,0
3.9245e+06,0,0,0,0,7.61455e+06,137107,0
4.06501e+06,0,0,0,0,7.79998e+06,140511,0
4.20558e+06,0,0,0,0,7.80341e+06,140573,0
4.34622e+06,0,0,0,0,7.80685e+06,140635,0
4.48691e+06,0,0,0,0,7.81029e+06,140697,0
4.63964e+06,0,0,0,0,8.41296e+06,152729,0
4.79244e+06,0,0,0,0,8.41667e+06,152797,0
4.9453e+06,0,0,0,0,8.42037e+06,152864,0
5.09823e+06,0,0,0,0,8.42408e+06,152931,0
5.25123e+06,0,0,0,0,8.42778e+06,152998,0
5.39708e+06,0,0,0,0,8.09744e+06,145846,0
5.54299e+06,0,0,0,0,8.101e+06,145910,0
5.68896e+06,0,0,0,0,8.10456e+06,145974,0
5.835e+06,0,0,0,0,8.10813e+06,146038,0
5.97454e+06,0,0,0,0,7.81821e+06,139541,0
6.11414e+06,0,0,0,0,7.82164e+06,139603,0
6.25381e+06,0,0,0,0,7.82508e+06,139664,0
6.39353e+06,0,0,0,0,7.82852e+06,139725,0
6.51947e+06,0,0,0,0,7.14219e+06,125941,0
6.64547e+06,0,0,0,0,7.14533e+06,125997,0
6.77152e+06,0,0,0,0,7.14847e+06,126052,0
6.89763e+06,0,0,0,0,7.1516e+06,126107,0
7.02379e+06,0,0,0,0,7.15474e+06,126163,0
7.15408e+06,0,0,0,3.27677e+179,7.38566e+06,130291,0
7.28443e+06,0,0,0,0,7.3888e+06,130346,0
7.41483e+06,0,0,0,0,7.39194e+06,130402,0
7.54529e+06,0,0,0,0,7.39508e+06,130457,0
7.691e+06,0,0,0,0,8.19411e+06,145708,0
7.83677e+06,0,0,0,0,8.19759e+06,145770,0
7.9826e+06,0,0,0,0,8.20107e+06,145832,0
8.12849e+06,0,0,0,0,8.20455e+06,145894,0
8.25396e+06,0,0,0,0,7.10772e+06,125467,0
8.37948e+06,0,0,0,0,7.11074e+06,125520,0
8.50505e+06,0,0,0,0,7.11376e+06,125573,0
8.63068e+06,0,0,0,0,7.11678e+06,125627,0
8.75636e+06,0,0,0,0,7.1198e+06,125680,0
8.88713e+06,0,0,0,0,7.39622e+06,130764,0
9.01794e+06,0,0,0,0,7.39936e+06,130819,0
9.14882e+06,0,0,0,0,7.40249e+06,130875,0
9.27975e+06,0,0,0,0,7.40563e+06,130930,0
9.40878e+06,0,0,0,0,7.30207e+06,129028,0
9.53786e+06,0,0,0,0,7.30516e+06,129083,0
9.667e+06,0,0,0,0,7.30826e+06,129137,0
9.79619e+06,0,0,0,0,7.31136e+06,129192,0
9.93238e+06,0,0,0,0,7.68576e+06,136186,0
1.00686e+07,0,0,0,0,7.68902e+06,136243,0
1.02049e+07,0,0,0,0,7.69227e+06,136301,0
1.03413e+07,0,0,0,0,7.69553e+06,136359,0
1.04777e+07,0,0,0,0,7.69879e+06,136417,0
1.06177e+07,0,0,0,0,7.77711e+06,140035,0
1.07578e+07,0,0,0,0,7.78041e+06,140094,0
1.0898e+07,0,0,0,0,7.7837e+06,140153,0
1.10382e+07,0,0,0,0,7.78699e+06,140212,0
1.11819e+07,0,0,0,0,7.97648e+06,143691,0
1.13256e+07,0,0,0,0,7.97985e+06,143752,0
1.14694e+07,0,0,0,0,7.98323e+06,143813,0
1.16133e+07,0,0,0,0,7.9866e+06,143873,0
1.17695e+07,0,0,0,0,8.60273e+06,156174,0
1.19257e+07,0,0,0,0,8.60637e+06,156240,0
1.2082e+07,0,0,0,0,8.61e+06,156306,0
1.22384e+07,0,0,0,0,8.61364e+06,156372,0
1.23948e+07,0,0,0,0,8.61728e+06,156439,0
1.2544e+07,0,0,0,0,8.27936e+06,149122,0
1.26932e+07,0,0,0,0,8.28286e+06,149185,0
1.28424e+07,0,0,0,0,8.28636e+06,149248,0
1.29917e+07,0,0,0,0,8.28985e+06,149311,0
1.31344e+07,0,0,0,0,7.9933e+06,142666,0
1.32771e+07,0,0,0,0,7.99667e+06,142727,0
1.34199e+07,0,0,0,0,8.00004e+06,142787,0
1.35627e+07,0,0,0,0,8.00342e+06,142847,0
1.36915e+07,0,0,0,0,7.30163e+06,128753,0
1.38203e+07,0,0,0,0,7.30471e+06,128807,0
1.39492e+07,0,0,0,0,7.30779e+06,128862,0
1.40781e+07,0,0,0,0,7.31087e+06,128916,0
1.42071e+07,0,0,0,0,7.31395e+06,128970,0
1.43402e+07,0,0,0,3.27677e+179,7.54987e+06,133188,0
1.44735e+07,0,0,0,0,7.55295e+06,133242,0
1.46068e+07,0,0,0,0,7.55602e+06,133296,0
1.47401e+07,0,0,0,0,7.5591e+06,133350,0
1.48891e+07,0,0,0,0,8.3757e+06,148938,0
1.50381e+07,0,0,0,0,8.37911e+06,148998,0
1.51871e+07,0,0,0,0,8.38252e+06,149059,0
1.53362e+07,0,0,0,0,8.38593e+06,149119,0
1.54645e+07,0,0,0,0,7.26473e+06,128238,0
1.55928e+07,0,0,0,0,7.26768e+06,128290,0
1.57211e+07,0,0,0,0,7.27064e+06,128343,0
1.58495e+07,0,0,0,0,7.27359e+06,128395,0
1.5978e+07,0,0,0,0,7.27655e+06,128447,0
1.61116e+07,0,0,0,0,7.55892e+06,133640,0
1.62453e+07,0,0,0,0,7.562e+06,133695,0
1.6379e+07,0,0,0,0,7.56507e+06,133749,0
1.65128e+07,0,0,0,0,7.56814e+06,133803,0
1.66447e+07,0,0,0,0,7.46217e+06,131857,0
1.67766e+07,0,0,0,0,7.46521e+06,131911,0
1.69086e+07,0,0,0,0,7.46824e+06,131964,0
1.70406e+07,0,0,0,0,7.47127e+06,132018,0
1.71798e+07,0,0,0,0,7.85373e+06,139162,0
1.7319e+07,0,0,0,0,7.85692e+06,139218,0
1.74582e+07,0,0,0,0,7.8601e+06,139275,0
1.75976e+07,0,0,0,0,7.86329e+06,139331,0
1.7737e+07,0,0,0,0,7.86648e+06,139388,0
1.788e+07,0,0,0,0,7.94638e+06,143082,0
1.80232e+07,0,0,0,0,7.9496e+06,143140,0
1.81664e+07,0,0,0,0,7.95282e+06,143198,0
1.83096e+07,0,0,0,0,7.95605e+06,143256,0
1.84565e+07,0,0,0,0,8.1495e+06,146808,0
1.86033e+07,0,0,0,0,8.15281e+06,146867,0
1.87502e+07,0,0,0,0,8.15611e+06,146927,0
1.88972e+07,0,0,0,0,8.15942e+06,146986,0
1.90568e+07,0,0,0,0,8.78873e+06,159551,0
1.92164e+07,0,0,0,0,8.79229e+06,159616,0
1.93761e+07,0,0,0,0,8.79585e+06,159680,0
1.95358e+07,0,0,0,0,8.79941e+06,159745,0
1.96956e+07,0,0,0,0,8.80297e+06,159810,0
1.9848e+07,0,0,0,0,8.45763e+06,152333,0
2.00004e+07,0,0,0,0,8.46105e+06,152395,0
2.01528e+07,0,0,0,0,8.46447e+06,152456,0
2.03053e+07,0,0,0,0,8.4679e+06,152518,0
2.04511e+07,0,0,0,0,8.16483e+06,145728,0
2.05969e+07,0,0,0,0,8.16813e+06,145787,0
2.07427e+07,0,0,0,0,8.17143e+06,145846,0
2.08886e+07,0,0,0,0,8.17474e+06,145905,0
2.10201e+07,0,0,0,0,7.4578e+06,131507,0
2.11517e+07,0,0,0,0,7.46081e+06,131560,0
2.12833e+07,0,0,0,0,7.46383e+06,131613,0
2.14149e+07,0,0,0,0,7.46684e+06,131666,0
2.15467e+07,0,0,0,0,7.46986e+06,131719,0
2.16827e+07,0,0,0,3.27677e+179,7.71067e+06,136024,0
2.18188e+07,0,0,0,0,7.71368e+06,136077,0
2.19549e+07,0,0,0,0,7.71669e+06,136130,0
