0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544310,0,0,0,0,5.69377e+06,273723,41081.4
818219,0,0,0,0,5.69579e+06,273909,41007.2
1.09231e+06,0,0,0,0,5.69781e+06,274095,40933
1.39965e+06,0,0,0,0,6.29772e+06,307338,40858.7
1.73179e+06,0,0,0,0,6.29995e+06,332139,16181.4
2.06414e+06,0,0,0,0,6.30219e+06,332345,16098.4
2.39669e+06,0,0,0,0,6.30443e+06,332552,16015.3
2.68338e+06,0,0,0,0,5.47345e+06,286691,15932.3
2.942e+06,0,0,0,0,5.47539e+06,258625,44105.9
3.20073e+06,0,0,0,0,5.47733e+06,258732,44105.9
3.45957e+06,0,0,0,0,5.47928e+06,258840,44105.9
3.71852e+06,0,0,0,0,5.48122e+06,258947,44105.9
3.98906e+06,0,0,0,0,5.69092e+06,270541,44105.9
4.26337e+06,0,0,0,0,5.69294e+06,274305,40453.6
4.53786e+06,0,0,0,0,5.69496e+06,274491,40379.3
4.81254e+06,0,0,0,0,5.69698e+06,274677,40304.9
5.08291e+06,0,0,0,0,5.61786e+06,270377,40230.6
5.35032e+06,0,0,0,0,5.61986e+06,267410,43307.8
5.61792e+06,0,0,0,0,5.62185e+06,267593,43234.6
5.88569e+06,0,0,0,0,5.62384e+06,267777,43161.3
6.16917e+06,0,0,0,0,5.90643e+06,283474,43087.9
6.46402e+06,0,0,0,0,5.90852e+06,294856,31822.1
6.75907e+06,0,0,0,0,5.91061e+06,295049,31744.8
7.05431e+06,0,0,0,0,5.91271e+06,295242,31667.5
7.34975e+06,0,0,0,0,5.9148e+06,295435,31590.1
7.64694e+06,0,0,0,0,5.94511e+06,297188,31512.7
7.95048e+06,0,0,0,0,5.94721e+06,303544,25272.8
8.25422e+06,0,0,0,0,5.94932e+06,303740,25193.2
8.55816e+06,0,0,0,0,5.95143e+06,303937,25113.6
8.87011e+06,0,0,0,0,6.09495e+06,311951,25034
9.18776e+06,0,0,0,0,6.0971e+06,317650,19454.4
9.50561e+06,0,0,0,0,6.09926e+06,317851,19372.7
9.82366e+06,0,0,0,0,6.10142e+06,318052,19291.1
1.01669e+07,0,0,0,0,6.5558e+06,343256,19209.4
1.05295e+07,0,0,0,0,6.55812e+06,362594,0
1.08922e+07,0,0,0,0,6.56044e+06,362722,0
1.12551e+07,0,0,0,0,6.56276e+06,362851,0
1.16181e+07,0,0,0,0,6.56508e+06,362979,0
1.19677e+07,0,0,0,0,6.3228e+06,349583,0
1.23065e+07,0,0,0,0,6.32504e+06,338816,10891.5
1.26455e+07,0,0,0,0,6.32728e+06,339024,10806.9
1.29847e+07,0,0,0,0,6.32952e+06,339232,10722.3
1.33124e+07,0,0,0,0,6.11987e+06,327726,10637.7
1.36294e+07,0,0,0,0,6.12203e+06,316911,21571.5
1.39465e+07,0,0,0,0,6.1242e+06,317112,21490.7
1.42638e+07,0,0,0,0,6.12636e+06,317312,21409.9
1.45526e+07,0,0,0,0,5.60947e+06,288815,21329.1
1.48187e+07,0,0,0,0,5.61146e+06,266148,44105.9
1.5085e+07,0,0,0,0,5.61344e+06,266257,44105.9
1.53514e+07,0,0,0,0,5.61542e+06,266389,44083.4
1.5618e+07,0,0,0,0,5.61741e+06,266572,44010.6
1.58946e+07,0,0,4.46614e+08,113,5.79747e+06,276600,43937.8
1.6178e+07,0,0,4.46614e+08,0,5.79945e+06,283447,37200.2
1.64616e+07,0,0,4.46614e+08,0,5.80144e+06,283630,37127.4
1.67455e+07,0,0,4.46614e+08,0,5.80342e+06,283813,37054.5
1.70631e+07,0,0,4.46614e+08,0,6.41437e+06,317664,36981.6
1.7406e+07,0,0,4.46614e+08,0,6.41656e+06,342917,11849.8
1.77492e+07,0,0,4.46614e+08,0,6.41876e+06,343120,11768.3
1.80925e+07,0,0,4.46614e+08,0,6.42095e+06,343323,11686.8
1.83891e+07,0,0,4.46614e+08,0,5.57455e+06,296608,11605.2
1.86533e+07,0,0,4.46614e+08,0,5.57646e+06,264212,44105.9
1.89176e+07,0,0,4.46614e+08,0,5.57836e+06,264318,44105.9
1.9182e+07,0,0,4.46614e+08,0,5.58027e+06,264423,44105.9
1.94466e+07,0,0,4.46614e+08,0,5.58218e+06,264529,44105.9
1.97229e+07,0,0,4.46614e+08,0,5.79567e+06,276333,44105.9
2.00069e+07,0,0,4.46614e+08,0,5.79765e+06,283952,36596.1
2.0291e+07,0,0,4.46614e+08,0,5.79964e+06,284135,36523.1
2.05753e+07,0,0,4.46614e+08,0,5.80162e+06,284317,36450.1
2.08552e+07,0,0,4.46614e+08,0,5.72098e+06,279932,36377.1
2.11321e+07,0,0,4.46614e+08,0,5.72293e+06,276903,39513.6
2.14092e+07,0,0,4.46614e+08,0,5.72489e+06,277083,39441.6
2.16865e+07,0,0,4.46614e+08,0,5.72684e+06,277263,39369.7
2.19797e+07,0,0,4.46614e+08,0,6.01453e+06,293241,39297.7
2.22846e+07,0,0,4.46614e+08,0,6.01658e+06,304824,27828.3
2.25896e+07,0,0,4.46614e+08,0,6.01864e+06,305014,27752.4
2.28948e+07,0,0,4.46614e+08,0,6.0207e+06,305204,27676.5
2.32002e+07,0,0,4.46614e+08,0,6.02275e+06,305393,27600.5
2.35073e+07,0,0,4.46614e+08,0,6.05353e+06,307171,27524.5
2.3821e+07,0,0,4.46614e+08,0,6.0556e+06,313636,21173.7
2.41348e+07,0,0,4.46614e+08,0,6.05767e+06,313829,21095.5
2.44488e+07,0,0,4.46614e+08,0,6.05974e+06,314021,21017.4
2.4771e+07,0,0,4.46614e+08,0,6.20579e+06,322175,20939.2
2.5099e+07,0,0,4.46614e+08,0,6.20791e+06,327970,15261
2.54271e+07,0,0,4.46614e+08,0,6.21003e+06,328167,15180.9
2.57555e+07,0,0,4.46614e+08,0,6.21215e+06,328365,15100.7
2.61095e+07,0,0,4.46614e+08,0,6.67469e+06,354018,15020.5
2.64787e+07,0,0,4.46614e+08,0,6.67697e+06,369165,0
2.6848e+07,0,0,4.46614e+08,0,6.67924e+06,369291,0
2.72174e+07,0,0,4.46614e+08,0,6.68152e+06,369417,0
2.75869e+07,0,0,4.46614e+08,0,6.6838e+06,369543,0
2.79428e+07,0,0,4.46614e+08,0,6.43706e+06,355900,0
2.82923e+07,0,0,4.46614e+08,0,6.43925e+06,349452,6570.19
2.86419e+07,0,0,4.46614e+08,0,6.44145e+06,349656,6487.15
2.89918e+07,0,0,4.46614e+08,0,6.44365e+06,349861,6404.09
2.93299e+07,0,0,4.46614e+08,0,6.23014e+06,338139,6321
2.96571e+07,0,0,4.46614e+08,0,6.23226e+06,327123,17454.9
2.99844e+07,0,0,4.46614e+08,0,6.23439e+06,327319,17375.6
3.03119e+07,0,0,4.46614e+08,0,6.23651e+06,327516,17296.3
3.06104e+07,0,0,4.46614e+08,0,5.71026e+06,298499,17216.9
3.08857e+07,0,0,4.46614e+08,0,5.71221e+06,275293,40531.1
3.11612e+07,0,0,4.46614e+08,0,5.71415e+06,275472,40459.7
3.14368e+07,0,0,4.46614e+08,0,5.7161e+06,275651,40388.3
3.17126e+07,0,0,4.46614e+08,0,5.71805e+06,275830,40316.8
3.19987e+07,0,0,4.46614e+08,113,5.90126e+06,286031,40245.4
3.22917e+07,0,0,4.46614e+08,0,5.9032e+06,292994,33389.9
3.25848e+07,0,0,4.46614e+08,0,5.90515e+06,293173,33318.5
3.28782e+07,0,0,4.46614e+08,0,5.90709e+06,293352,33247.1
3.3206e+07,0,0,4.46614e+08,0,6.52887e+06,327801,33175.7
3.35595e+07,0,0,4.46614e+08,0,6.53102e+06,353497,7598.16
3.39132e+07,0,0,4.46614e+08,0,6.53317e+06,353696,7518.32
3.42671e+07,0,0,4.46614e+08,0,6.53532e+06,353895,7438.48
3.45734e+07,0,0,4.46614e+08,0,5.67376e+06,306340,7358.6
3.48457e+07,0,0,4.46614e+08,0,5.67563e+06,272248,41553.4
3.51181e+07,0,0,4.46614e+08,0,5.6775e+06,272420,41484.7
3.53907e+07,0,0,4.46614e+08,0,5.67937e+06,272592,41416.1
3.56634e+07,0,0,4.46614e+08,0,5.68124e+06,272764,41347.4
3.59483e+07,0,0,4.46614e+08,0,5.89844e+06,284842,41278.8
3.62417e+07,0,0,4.46614e+08,0,5.90038e+06,293417,32811.4
3.65353e+07,0,0,4.46614e+08,0,5.90232e+06,293595,32739.9
3.68291e+07,0,0,4.46614e+08,0,5.90427e+06,293774,32668.4
3.71184e+07,0,0,4.46614e+08,0,5.82212e+06,289304,32596.9
3.74046e+07,0,0,4.46614e+08,0,5.82404e+06,286215,35791.6
3.7691e+07,0,0,4.46614e+08,0,5.82595e+06,286392,35721.2
3.79776e+07,0,0,4.46614e+08,0,5.82787e+06,286568,35650.7
