0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.88518,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.32826,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.49613,0.05,0,2.47035,2.47035,0,0.462835,4.47552,99.3022,98.274,6.14276,0,0,1.43295,1.43295,0,1.10684,2.1168
85.139,85.139,3.5331,0.05,0,2.47093,2.47093,0,0.462944,4.47552,99.3022,98.274,4.81924,0,0,1.43329,1.43329,0,1.1071,2.1168
85.139,85.139,3.12566,0.05,0,2.47151,2.47151,0,0.463052,4.47552,99.3022,98.274,4.78744,0,0,1.43362,1.43362,0,1.10736,2.1168
85.139,85.139,5.10693,0.05,0,2.71321,2.71321,0,0.46316,4.47552,99.3022,98.274,5.59373,0,0,1.60256,1.60256,0,1.10762,2.1168
85.139,85.139,4.26896,0.05,0,2.71384,2.71384,0,0.508455,4.47552,99.2392,98.274,4.55234,0,0,1.60294,1.60294,0,1.23814,2.1168
85.139,85.139,3.33927,0.05,0,2.71448,2.71448,0,0.508574,4.47552,99.3022,98.274,3.68989,0,0,1.60331,1.60331,0,1.23843,2.1168
85.139,85.139,3.45527,0.05,0,2.71511,2.71511,0,0.508693,4.47552,99.3022,98.274,3.97454,0,0,1.60369,1.60369,0,1.23872,2.1168
85.139,85.139,3.94856,0.05,0,2.37151,2.37151,0,0.508812,4.47552,99.3022,98.274,4.83507,0,0,1.37758,1.37758,0,1.23901,2.1168
85.139,85.139,4.05092,0.05,0,2.37206,2.37206,0,0.444421,4.47552,99.3022,98.274,4.49591,0,0,1.3779,1.3779,0,1.06432,2.1168
85.139,85.139,3.94949,0.05,0,2.37262,2.37262,0,0.444525,4.47552,99.3022,98.274,4.66318,0,0,1.37823,1.37823,0,1.06457,2.1168
85.139,85.139,8.90965,0.05,0,2.37317,2.37317,0,0.444629,4.47552,99.3022,98.274,8.54401,0,0,1.37855,1.37855,0,1.06482,2.1168
85.139,85.139,10.7071,0.05,0,2.37373,2.37373,0,0.444733,4.47552,99.3022,98.274,11.7432,0,0,1.37887,1.37887,0,1.06507,2.1168
85.139,85.139,6.36057,0.05,0,2.46104,2.46104,0,0.444837,4.47552,99.3022,98.274,4.85417,0,0,1.43467,1.43467,0,1.06532,2.1168
85.139,85.139,5.51633,0.05,0,2.46161,2.46161,0,0.461198,4.47552,99.3022,98.274,3.92955,0,0,1.435,1.435,0,1.10842,2.1168
85.139,85.139,6.50604,0.05,0,2.46219,2.46219,0,0.461306,4.47552,99.3022,98.274,4.6322,0,0,1.43534,1.43534,0,1.10868,2.1168
85.139,85.139,5.97288,0.05,0,2.46276,2.46276,0,0.461414,4.47552,99.3022,98.274,5.68597,0,0,1.43567,1.43567,0,1.10894,2.1168
85.139,85.139,4.54129,0.05,0,2.42939,2.42939,0,0.461522,4.47552,99.2114,98.274,3.17251,0,0,1.41444,1.41444,0,1.1092,2.1168
85.139,85.139,3.98511,0.05,0,2.42996,2.42996,0,0.455268,4.47552,99.2199,98.274,2.90234,0,0,1.41478,1.41478,0,1.0928,2.1168
85.139,85.139,3.75976,0.05,0,2.43053,2.43053,0,0.455374,4.47552,99.1645,98.274,2.64207,0,0,1.41511,1.41511,0,1.09306,2.1168
85.139,85.139,3.47606,0.04,0,2.4311,2.4311,0,0.455481,4.47552,99.2837,98.274,2.54456,0,0,1.41544,1.41544,0,1.09331,2.1168
85.139,85.139,3.458,0.04,0,2.54702,2.54702,0,0.455587,4.47552,99.2755,98.274,2.73212,0,0,1.49231,1.49231,0,1.09357,2.1168
85.139,85.139,3.16866,0.02,0,2.54761,2.54761,0,0.477311,4.47552,99.188,98.274,2.69965,0,0,1.49266,1.49266,0,1.15296,2.1168
85.139,85.139,2.91026,0.01,0,2.54821,2.54821,0,0.477423,4.47552,99.1922,98.274,2.42227,0,0,1.49301,1.49301,0,1.15323,2.1168
85.139,85.139,2.79023,0.01,0,2.54881,2.54881,0,0.477534,4.47552,99.2655,98.274,2.39969,0,0,1.49336,1.49336,0,1.1535,2.1168
84.9619,85.139,2.59053,0.01,0,2.5494,2.5494,0,0.477646,4.47552,99.1603,98.274,2.41962,0,0,1.49371,1.49371,0,1.15377,2.1168
84.3167,85.139,2.12899,0.02,0,2.52716,2.52716,0,0.477758,4.47552,99.1657,98.274,2.15686,0,0,1.53618,1.53618,0,1.15404,2.1168
83.4996,85.139,1.94165,0.02,0,2.52775,2.52775,0,0.47359,4.47552,99.1626,98.274,2.16202,0,0,1.53654,1.53654,0,1.18685,2.1168
82.6446,85.139,1.89259,0.02,0,2.52834,2.52834,0,0.473701,4.47552,99.1303,98.274,2.14234,0,0,1.5369,1.5369,0,1.18713,2.1168
81.7323,85.139,1.82282,0.03,0,2.52894,2.52894,0,0.473812,4.47552,98.8733,98.274,2.10415,0,0,1.53726,1.53726,0,1.18741,2.1168
80.6053,85.139,1.6145,0.03,0,2.58856,2.58856,0,0.473922,4.47552,98.5471,98.274,1.84443,0,0,1.57519,1.57519,0,1.18769,2.1168
79.336,85.139,1.45716,0.03,0,2.58917,2.58917,0,0.485096,4.47552,98.1309,98.274,1.71922,0,0,1.57556,1.57556,0,1.21699,2.1168
77.9869,85.139,1.35998,0.04,0,2.58977,2.58977,0,0.48521,4.47552,97.6115,98.274,1.61048,0,0,1.57593,1.57593,0,1.21728,2.1168
76.542,85.139,1.24814,0.04,0,2.59038,2.59038,0,0.485324,4.47552,97.3117,98.274,1.52503,0,0,1.5763,1.5763,0,1.21756,2.1168
75.1382,85.139,1.41816,0.04,0,2.76403,2.76403,0,0.485437,4.47552,96.6812,98.274,1.9049,0,0,1.71241,1.71241,0,1.21785,2.1168
73.461,85.139,1.13618,0.04,0,2.76467,2.76467,0,0.517979,4.47552,96.0172,98.274,1.45162,0,0,1.71281,1.71281,0,1.32301,2.1168
71.7381,85.139,1.07063,0.04,0,2.76532,2.76532,0,0.5181,4.47552,95.417,98.274,1.36595,0,0,1.71321,1.71321,0,1.32332,2.1168
70.4062,85.139,1.45497,0.04,0,2.76597,2.76597,0,0.518221,4.47552,94.9631,98.274,1.53434,0,0,1.71361,1.71361,0,1.32363,2.1168
69.6854,85.139,2.13573,0.04,0,2.76662,2.76662,0,0.518343,4.47552,94.9396,98.274,1.81337,0,0,1.71402,1.71402,0,1.32394,2.1168
69.7763,85.139,2.82059,0.05,0,2.68283,2.68283,0,0.518464,4.47552,94.9841,98.274,2.6503,0,0,1.63193,1.63193,0,1.32425,2.1168
69.588,85.139,2.6447,0.05,0,2.68346,2.68346,0,0.502763,4.47552,95.2122,98.274,2.8222,0,0,1.63231,1.63231,0,1.26083,2.1168
69.7835,85.139,3.04904,0.05,0,2.68409,2.68409,0,0.50288,4.47552,95.6875,98.274,3.58507,0,0,1.63269,1.63269,0,1.26112,2.1168
69.8895,85.139,3.02646,0.05,0,2.68472,2.68472,0,0.502998,4.47552,96.1556,98.274,3.57145,0,0,1.63308,1.63308,0,1.26142,2.1168
70.8209,85.139,3.96644,0.05,0,2.61598,2.61598,0,0.503116,4.47552,97.2393,98.274,5.43144,0,0,1.5583,1.5583,0,1.26171,2.1168
72.584,85.139,4.69371,0.05,0,2.61659,2.61659,0,0.490234,4.47552,98.4243,98.274,5.64619,0,0,1.55867,1.55867,0,1.20394,2.1168
74.9054,85.139,5.29769,0.05,0,2.6172,2.6172,0,0.490349,4.47552,99.3022,98.274,4.92821,0,0,1.55903,1.55903,0,1.20423,2.1168
