0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,55.2079,5.59946e+06,-92281.9,92281.9
0,0,0,0,0,5.60169e+06,-92318.6,92318.6
0,0,0,0,0,5.60391e+06,-92355.2,92355.2
0,0,0,0,0,5.60613e+06,-92391.9,92391.9
0,0,0,0,0,6.19665e+06,-102124,102124
0,0,0,0,0,6.19911e+06,-102164,102164
0,0,0,0,0,6.20156e+06,-102205,102205
0,0,0,0,0,6.20402e+06,-102245,102245
0,0,0,0,0,5.38651e+06,-88772.3,88772.3
0,0,0,0,0,5.38864e+06,-88807.5,88807.5
0,0,0,0,0,5.39078e+06,-88842.7,88842.7
0,0,0,0,0,5.39292e+06,-88877.9,88877.9
0,0,0,0,0,5.39505e+06,-88913.1,88913.1
0,0,0,0,0,5.60169e+06,-92318.7,92318.7
0,0,0,0,0,5.60391e+06,-92355.3,92355.3
0,0,0,0,0,5.60613e+06,-92391.8,92391.8
0,0,0,0,0,5.60835e+06,-92428.4,92428.4
0,0,0,0,0,5.5307e+06,-91148.6,91148.6
0,0,0,0,0,5.53289e+06,-91184.7,91184.7
0,0,0,0,0,5.53508e+06,-91220.8,91220.8
0,0,0,0,0,5.53727e+06,-91256.9,91256.9
0,0,0,0,0,5.81575e+06,-95846.4,95846.4
0,0,0,0,0,5.81805e+06,-95884.3,95884.3
0,0,0,0,0,5.82035e+06,-95922.3,95922.3
0,0,0,0,0,5.82265e+06,-95960.2,95960.2
0,0,0,0,0,5.82496e+06,-95998.2,95998.2
0,0,0,0,0,5.85504e+06,-96494,96494
0,0,0,0,0,5.85736e+06,-96532.2,96532.2
0,0,0,0,0,5.85967e+06,-96570.3,96570.3
0,0,0,0,0,5.86199e+06,-96608.5,96608.5
0,0,0,0,0,6.0036e+06,-98942.4,98942.4
0,0,0,0,0,6.00598e+06,-98981.5,98981.5
0,0,0,0,0,6.00835e+06,-99020.6,99020.6
0,0,0,0,0,6.01072e+06,-99059.7,99059.7
0,0,0,0,0,6.45862e+06,-106441,106441
0,0,0,0,0,6.46117e+06,-106483,106483
0,0,0,0,0,6.46372e+06,-106525,106525
0,0,0,0,0,6.46627e+06,-106567,106567
0,0,0,0,0,6.46883e+06,-106609,106609
0,0,0,0,0,6.23035e+06,-102679,102679
0,0,0,0,0,6.23281e+06,-102720,102720
0,0,0,0,0,6.23527e+06,-102760,102760
0,0,0,0,0,6.23773e+06,-102801,102801
0,0,0,0,0,6.03137e+06,-99400,99400
0,0,0,0,0,6.03375e+06,-99439.2,99439.2
0,0,0,0,0,6.03613e+06,-99478.5,99478.5
0,0,0,0,0,6.03851e+06,-99517.7,99517.7
0,0,0,0,0,5.52926e+06,-91125,91125
0,0,0,0,0,5.53144e+06,-91160.9,91160.9
0,0,0,0,0,5.53362e+06,-91196.9,91196.9
0,0,0,0,0,5.53581e+06,-91232.8,91232.8
0,0,0,0,0,5.53799e+06,-91268.8,91268.8
0,0,0,1.02147e+08,53.83,5.71573e+06,-94198,94198
0,0,0,1.02147e+08,0,5.71791e+06,-94234,94234
0,0,0,1.02147e+08,0,5.7201e+06,-94270,94270
0,0,0,1.02147e+08,0,5.72228e+06,-94306,94306
0,0,0,1.02147e+08,0,6.32493e+06,-104238,104238
0,0,0,1.02147e+08,0,6.32734e+06,-104278,104278
0,0,0,1.02147e+08,0,6.32976e+06,-104318,104318
0,0,0,1.02147e+08,0,6.33217e+06,-104357,104357
0,0,0,1.02147e+08,0,5.49769e+06,-90604.6,90604.6
0,0,0,1.02147e+08,0,5.49978e+06,-90639.2,90639.2
0,0,0,1.02147e+08,0,5.50188e+06,-90673.7,90673.7
