0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254731,0,0,0,0,7.22126e+06,127391,0
382172,0,0,0,0,7.22412e+06,127441,0
509663,0,0,0,0,7.22699e+06,127492,0
652056,0,0,0,0,8.00763e+06,142392,0
794505,0,0,0,0,8.0108e+06,142449,0
937010,0,0,0,0,8.01398e+06,142505,0
1.07957e+06,0,0,0,0,8.01716e+06,142562,0
1.20217e+06,0,0,0,0,6.94519e+06,122598,0
1.32482e+06,0,0,0,0,6.94794e+06,122646,0
1.44751e+06,0,0,0,0,6.9507e+06,122695,0
1.57025e+06,0,0,0,0,6.95345e+06,122744,0
1.69305e+06,0,0,0,0,6.95621e+06,122792,0
1.8208e+06,0,0,0,0,7.22608e+06,127756,0
1.94861e+06,0,0,0,0,7.22894e+06,127806,0
2.07647e+06,0,0,0,0,7.2318e+06,127857,0
2.20437e+06,0,0,0,0,7.23467e+06,127908,0
2.33042e+06,0,0,0,0,7.13329e+06,126046,0
2.45651e+06,0,0,0,0,7.13612e+06,126096,0
2.58266e+06,0,0,0,0,7.13894e+06,126146,0
2.70886e+06,0,0,0,0,7.14177e+06,126195,0
2.84188e+06,0,0,0,0,7.50728e+06,133023,0
2.97496e+06,0,0,0,0,7.51026e+06,133076,0
3.10808e+06,0,0,0,0,7.51323e+06,133129,0
3.24126e+06,0,0,0,0,7.5162e+06,133181,0
3.3745e+06,0,0,0,0,7.51917e+06,133234,0
3.51126e+06,0,0,0,0,7.59546e+06,136764,0
3.64808e+06,0,0,0,0,7.59846e+06,136818,0
3.78495e+06,0,0,0,0,7.60147e+06,136872,0
3.92188e+06,0,0,0,0,7.60447e+06,136926,0
4.0622e+06,0,0,0,0,7.78931e+06,140319,0
4.20257e+06,0,0,0,0,7.79238e+06,140375,0
4.343e+06,0,0,0,0,7.79546e+06,140430,0
4.48349e+06,0,0,0,0,7.79854e+06,140486,0
4.63598e+06,0,0,0,0,8.39994e+06,152493,0
4.78853e+06,0,0,0,0,8.40325e+06,152553,0
4.94115e+06,0,0,0,0,8.40657e+06,152613,0
5.09382e+06,0,0,0,0,8.40989e+06,152674,0
5.24655e+06,0,0,0,0,8.41321e+06,152734,0
5.39214e+06,0,0,0,0,8.08308e+06,145587,0
5.53779e+06,0,0,0,0,8.08627e+06,145645,0
5.68349e+06,0,0,0,0,8.08946e+06,145702,0
5.82925e+06,0,0,0,0,8.09265e+06,145760,0
5.96852e+06,0,0,0,0,7.80294e+06,139269,0
6.10784e+06,0,0,0,0,7.80602e+06,139324,0
6.24722e+06,0,0,0,0,7.8091e+06,139379,0
6.38665e+06,0,0,0,0,7.81218e+06,139434,0
6.51233e+06,0,0,0,0,7.12696e+06,125673,0
6.63805e+06,0,0,0,0,7.12977e+06,125723,0
6.76382e+06,0,0,0,0,7.13259e+06,125772,0
6.88964e+06,0,0,0,0,7.1354e+06,125822,0
7.01551e+06,0,0,0,0,7.13821e+06,125871,0
7.1455e+06,0,0,0,3.27677e+179,7.36827e+06,129984,0
7.27553e+06,0,0,0,0,7.37109e+06,130034,0
7.40561e+06,0,0,0,0,7.3739e+06,130083,0
7.53575e+06,0,0,0,0,7.37672e+06,130133,0
7.68109e+06,0,0,0,0,8.1734e+06,145340,0
7.82648e+06,0,0,0,0,8.17652e+06,145396,0
7.97193e+06,0,0,0,0,8.17964e+06,145451,0
8.11744e+06,0,0,0,0,8.18276e+06,145507,0
8.24257e+06,0,0,0,0,7.08854e+06,125128,0
8.36775e+06,0,0,0,0,7.09125e+06,125176,0
8.49297e+06,0,0,0,0,7.09395e+06,125224,0
8.61824e+06,0,0,0,0,7.09666e+06,125271,0
8.74356e+06,0,0,0,0,7.09936e+06,125319,0
8.87394e+06,0,0,0,0,7.37467e+06,130383,0
9.00438e+06,0,0,0,0,7.37748e+06,130433,0
9.13486e+06,0,0,0,0,7.3803e+06,130482,0
9.26539e+06,0,0,0,0,7.38311e+06,130532,0
9.39402e+06,0,0,0,0,7.27955e+06,128630,0
9.5227e+06,0,0,0,0,7.28232e+06,128679,0
9.65143e+06,0,0,0,0,7.28509e+06,128728,0
9.7802e+06,0,0,0,0,7.28787e+06,128777,0
9.91595e+06,0,0,0,0,7.66075e+06,135742,0
1.00517e+07,0,0,0,0,7.66366e+06,135794,0
1.01876e+07,0,0,0,0,7.66658e+06,135846,0
1.03235e+07,0,0,0,0,7.6695e+06,135898,0
1.04594e+07,0,0,0,0,7.67242e+06,135949,0
1.0599e+07,0,0,0,0,7.75014e+06,139549,0
1.07386e+07,0,0,0,0,7.75309e+06,139602,0
1.08782e+07,0,0,0,0,7.75604e+06,139655,0
1.10179e+07,0,0,0,0,7.75899e+06,139708,0
1.11611e+07,0,0,0,0,7.94746e+06,143168,0
1.13043e+07,0,0,0,0,7.95048e+06,143223,0
1.14476e+07,0,0,0,0,7.95351e+06,143277,0
1.15909e+07,0,0,0,0,7.95653e+06,143332,0
1.17465e+07,0,0,0,0,8.56998e+06,155580,0
1.19022e+07,0,0,0,0,8.57324e+06,155639,0
1.20579e+07,0,0,0,0,8.5765e+06,155698,0
1.22136e+07,0,0,0,0,8.57975e+06,155757,0
1.23694e+07,0,0,0,0,8.58301e+06,155816,0
1.2518e+07,0,0,0,0,8.24609e+06,148523,0
1.26665e+07,0,0,0,0,8.24923e+06,148580,0
1.28152e+07,0,0,0,0,8.25236e+06,148636,0
1.29639e+07,0,0,0,0,8.25549e+06,148692,0
1.31059e+07,0,0,0,0,7.95983e+06,142069,0
1.32481e+07,0,0,0,0,7.96285e+06,142123,0
1.33902e+07,0,0,0,0,7.96587e+06,142177,0
1.35325e+07,0,0,0,0,7.9689e+06,142231,0
1.36607e+07,0,0,0,0,7.26983e+06,128192,0
1.37889e+07,0,0,0,0,7.27259e+06,128241,0
1.39172e+07,0,0,0,0,7.27535e+06,128289,0
1.40455e+07,0,0,0,0,7.27811e+06,128338,0
1.41739e+07,0,0,0,0,7.28087e+06,128387,0
1.43065e+07,0,0,0,3.27677e+179,7.51542e+06,132580,0
1.44391e+07,0,0,0,0,7.51817e+06,132628,0
1.45718e+07,0,0,0,0,7.52093e+06,132677,0
1.47045e+07,0,0,0,0,7.52369e+06,132726,0
1.48528e+07,0,0,0,0,8.33612e+06,148234,0
1.50011e+07,0,0,0,0,8.33918e+06,148288,0
1.51494e+07,0,0,0,0,8.34223e+06,148342,0
1.52978e+07,0,0,0,0,8.34529e+06,148397,0
1.54254e+07,0,0,0,0,7.22923e+06,127612,0
1.55531e+07,0,0,0,0,7.23188e+06,127658,0
1.56808e+07,0,0,0,0,7.23452e+06,127705,0
1.58085e+07,0,0,0,0,7.23717e+06,127752,0
1.59363e+07,0,0,0,0,7.23982e+06,127799,0
1.60693e+07,0,0,0,0,7.52047e+06,132960,0
1.62023e+07,0,0,0,0,7.52322e+06,133009,0
